VC:cf32204 BD:May 26 2016 SN:US4300161200001274
                     Time,      [CH4]_ppm,   [CH4]_ppm_sd,      [H2O]_ppm,   [H2O]_ppm_sd,      [CO2]_ppm,   [CO2]_ppm_sd,     [CH4]d_ppm,  [CH4]d_ppm_sd,     [CO2]d_ppm,  [CO2]d_ppm_sd,      GasP_torr,   GasP_torr_sd,         GasT_C,      GasT_C_sd,         AmbT_C,      AmbT_C_sd,         RD0_us,      RD0_us_sd,         RD1_us,      RD1_us_sd,       Fit_Flag,      MIU_VALVE,       MIU_DESC
  16/11/2022 11:38:45.496,   1.847908e+00,   0.000000e+00,   2.632388e+04,   0.000000e+00,   4.141286e+02,   0.000000e+00,   1.897867e+00,   0.000000e+00,   4.253248e+02,   0.000000e+00,   1.404160e+02,   0.000000e+00,   3.984140e+01,   0.000000e+00,   4.096470e+01,   0.000000e+00,   7.640411e+00,   0.000000e+00,   9.629541e+00,   0.000000e+00,              3,              0,       1 meters
  16/11/2022 11:38:46.471,   1.848971e+00,   0.000000e+00,   2.627294e+04,   0.000000e+00,   4.160688e+02,   0.000000e+00,   1.898859e+00,   0.000000e+00,   4.272951e+02,   0.000000e+00,   1.404035e+02,   0.000000e+00,   3.984245e+01,   0.000000e+00,   4.097088e+01,   0.000000e+00,   7.643911e+00,   0.000000e+00,   9.624986e+00,   0.000000e+00,              3,              0,       1 meters
  16/11/2022 11:38:47.449,   1.850679e+00,   0.000000e+00,   2.623926e+04,   0.000000e+00,   4.164449e+02,   0.000000e+00,   1.900548e+00,   0.000000e+00,   4.276665e+02,   0.000000e+00,   1.403415e+02,   0.000000e+00,   3.984337e+01,   0.000000e+00,   4.097779e+01,   0.000000e+00,   7.641321e+00,   0.000000e+00,   9.630327e+00,   0.000000e+00,              3,              0,       1 meters
  16/11/2022 11:38:48.425,   1.842526e+00,   0.000000e+00,   2.623860e+04,   0.000000e+00,   4.151524e+02,   0.000000e+00,   1.892174e+00,   0.000000e+00,   4.263389e+02,   0.000000e+00,   1.404214e+02,   0.000000e+00,   3.984375e+01,   0.000000e+00,   4.098019e+01,   0.000000e+00,   7.646755e+00,   0.000000e+00,   9.619779e+00,   0.000000e+00,              3,              0,       1 meters
  16/11/2022 11:38:49.402,   1.843636e+00,   0.000000e+00,   2.617798e+04,   0.000000e+00,   4.145670e+02,   0.000000e+00,   1.893196e+00,   0.000000e+00,   4.257113e+02,   0.000000e+00,   1.403948e+02,   0.000000e+00,   3.984469e+01,   0.000000e+00,   4.098636e+01,   0.000000e+00,   7.638247e+00,   0.000000e+00,   9.627639e+00,   0.000000e+00,              3,              0,       1 meters
  16/11/2022 11:38:50.379,   1.842026e+00,   0.000000e+00,   2.617922e+04,   0.000000e+00,   4.128895e+02,   0.000000e+00,   1.891545e+00,   0.000000e+00,   4.239892e+02,   0.000000e+00,   1.403455e+02,   0.000000e+00,   3.984528e+01,   0.000000e+00,   4.099321e+01,   0.000000e+00,   7.638101e+00,   0.000000e+00,   9.628143e+00,   0.000000e+00,              3,              0,       1 meters
  16/11/2022 11:38:51.357,   1.835539e+00,   0.000000e+00,   2.613279e+04,   0.000000e+00,   4.118527e+02,   0.000000e+00,   1.884794e+00,   0.000000e+00,   4.229043e+02,   0.000000e+00,   1.404300e+02,   0.000000e+00,   3.984569e+01,   0.000000e+00,   4.099592e+01,   0.000000e+00,   7.639441e+00,   0.000000e+00,   9.623975e+00,   0.000000e+00,              3,              0,       1 meters
  16/11/2022 11:38:52.333,   1.833207e+00,   0.000000e+00,   2.605211e+04,   0.000000e+00,   4.092683e+02,   0.000000e+00,   1.882244e+00,   0.000000e+00,   4.202158e+02,   0.000000e+00,   1.403760e+02,   0.000000e+00,   3.984688e+01,   0.000000e+00,   4.100280e+01,   0.000000e+00,   7.641382e+00,   0.000000e+00,   9.629920e+00,   0.000000e+00,              3,              0,       1 meters
  16/11/2022 11:38:53.310,   1.832820e+00,   0.000000e+00,   2.607026e+04,   0.000000e+00,   4.084843e+02,   0.000000e+00,   1.881881e+00,   0.000000e+00,   4.194186e+02,   0.000000e+00,   1.403494e+02,   0.000000e+00,   3.984762e+01,   0.000000e+00,   4.100970e+01,   0.000000e+00,   7.638557e+00,   0.000000e+00,   9.619146e+00,   0.000000e+00,              3,              0,       1 meters
  16/11/2022 11:38:54.287,   1.826220e+00,   0.000000e+00,   2.606551e+04,   0.000000e+00,   4.069336e+02,   0.000000e+00,   1.875096e+00,   0.000000e+00,   4.178244e+02,   0.000000e+00,   1.404348e+02,   0.000000e+00,   3.984816e+01,   0.000000e+00,   4.101190e+01,   0.000000e+00,   7.643167e+00,   0.000000e+00,   9.623820e+00,   0.000000e+00,              3,              0,       1 meters
  16/11/2022 11:38:55.263,   1.824603e+00,   0.000000e+00,   2.599802e+04,   0.000000e+00,   4.060025e+02,   0.000000e+00,   1.873305e+00,   0.000000e+00,   4.168395e+02,   0.000000e+00,   1.403649e+02,   0.000000e+00,   3.984953e+01,   0.000000e+00,   4.102032e+01,   0.000000e+00,   7.644363e+00,   0.000000e+00,   9.627057e+00,   0.000000e+00,              3,              0,       1 meters
  16/11/2022 11:38:56.241,   1.825182e+00,   0.000000e+00,   2.582699e+04,   0.000000e+00,   4.063655e+02,   0.000000e+00,   1.873571e+00,   0.000000e+00,   4.171389e+02,   0.000000e+00,   1.403645e+02,   0.000000e+00,   3.985000e+01,   0.000000e+00,   4.102657e+01,   0.000000e+00,   7.636086e+00,   0.000000e+00,   9.627653e+00,   0.000000e+00,              3,              0,       1 meters
  16/11/2022 11:38:57.218,   1.819115e+00,   0.000000e+00,   2.599060e+04,   0.000000e+00,   4.057262e+02,   0.000000e+00,   1.867656e+00,   0.000000e+00,   4.165527e+02,   0.000000e+00,   1.404419e+02,   0.000000e+00,   3.985011e+01,   0.000000e+00,   4.103114e+01,   0.000000e+00,   7.641176e+00,   0.000000e+00,   9.627869e+00,   0.000000e+00,              3,              0,       1 meters
  16/11/2022 11:38:58.196,   1.818747e+00,   0.000000e+00,   2.584389e+04,   0.000000e+00,   4.058147e+02,   0.000000e+00,   1.866997e+00,   0.000000e+00,   4.165807e+02,   0.000000e+00,   1.403896e+02,   0.000000e+00,   3.985146e+01,   0.000000e+00,   4.103836e+01,   0.000000e+00,   7.645152e+00,   0.000000e+00,   9.620184e+00,   0.000000e+00,              3,              0,       1 meters
  16/11/2022 11:38:59.170,   1.816119e+00,   0.000000e+00,   2.591117e+04,   0.000000e+00,   4.055596e+02,   0.000000e+00,   1.864428e+00,   0.000000e+00,   4.163476e+02,   0.000000e+00,   1.403754e+02,   0.000000e+00,   3.985210e+01,   0.000000e+00,   4.104519e+01,   0.000000e+00,   7.642424e+00,   0.000000e+00,   9.624270e+00,   0.000000e+00,              3,              0,       1 meters
  16/11/2022 11:39:00.148,   1.819782e+00,   0.000000e+00,   2.588091e+04,   0.000000e+00,   4.054696e+02,   0.000000e+00,   1.868131e+00,   0.000000e+00,   4.162423e+02,   0.000000e+00,   1.404518e+02,   0.000000e+00,   3.985235e+01,   0.000000e+00,   4.104989e+01,   0.000000e+00,   7.636863e+00,   0.000000e+00,   9.618593e+00,   0.000000e+00,              3,              0,       1 meters
  16/11/2022 11:39:01.124,   1.810872e+00,   0.000000e+00,   2.593338e+04,   0.000000e+00,   4.056403e+02,   0.000000e+00,   1.859085e+00,   0.000000e+00,   4.164400e+02,   0.000000e+00,   1.403733e+02,   0.000000e+00,   3.985364e+01,   0.000000e+00,   4.105861e+01,   0.000000e+00,   7.647010e+00,   0.000000e+00,   9.620567e+00,   0.000000e+00,              3,              0,       1 meters
  16/11/2022 11:39:02.101,   1.820169e+00,   0.000000e+00,   2.592988e+04,   0.000000e+00,   4.070480e+02,   0.000000e+00,   1.868622e+00,   0.000000e+00,   4.178837e+02,   0.000000e+00,   1.403945e+02,   0.000000e+00,   3.985389e+01,   0.000000e+00,   4.106300e+01,   0.000000e+00,   7.639837e+00,   0.000000e+00,   9.633458e+00,   0.000000e+00,              3,              0,       1 meters
  16/11/2022 11:39:03.079,   1.825340e+00,   0.000000e+00,   2.580667e+04,   0.000000e+00,   4.084245e+02,   0.000000e+00,   1.873694e+00,   0.000000e+00,   4.192438e+02,   0.000000e+00,   1.404492e+02,   0.000000e+00,   3.985457e+01,   0.000000e+00,   4.107024e+01,   0.000000e+00,   7.640661e+00,   0.000000e+00,   9.631937e+00,   0.000000e+00,              3,              0,       1 meters
  16/11/2022 11:39:04.055,   1.827088e+00,   0.000000e+00,   2.584720e+04,   0.000000e+00,   4.090803e+02,   0.000000e+00,   1.875566e+00,   0.000000e+00,   4.199344e+02,   0.000000e+00,   1.403653e+02,   0.000000e+00,   3.985566e+01,   0.000000e+00,   4.107760e+01,   0.000000e+00,   7.641008e+00,   0.000000e+00,   9.627940e+00,   0.000000e+00,              3,              0,       1 meters
  16/11/2022 11:39:05.032,   1.826295e+00,   0.000000e+00,   2.586726e+04,   0.000000e+00,   4.088839e+02,   0.000000e+00,   1.874791e+00,   0.000000e+00,   4.197415e+02,   0.000000e+00,   1.403847e+02,   0.000000e+00,   3.985617e+01,   0.000000e+00,   4.108404e+01,   0.000000e+00,   7.644018e+00,   0.000000e+00,   9.617002e+00,   0.000000e+00,              3,              0,       1 meters
  16/11/2022 11:39:06.009,   1.825410e+00,   0.000000e+00,   2.593439e+04,   0.000000e+00,   4.084646e+02,   0.000000e+00,   1.874011e+00,   0.000000e+00,   4.193400e+02,   0.000000e+00,   1.404421e+02,   0.000000e+00,   3.985679e+01,   0.000000e+00,   4.108962e+01,   0.000000e+00,   7.640046e+00,   0.000000e+00,   9.630072e+00,   0.000000e+00,              3,              0,       1 meters
  16/11/2022 11:39:06.986,   1.826141e+00,   0.000000e+00,   2.595886e+04,   0.000000e+00,   4.086084e+02,   0.000000e+00,   1.874809e+00,   0.000000e+00,   4.194980e+02,   0.000000e+00,   1.403533e+02,   0.000000e+00,   3.985802e+01,   0.000000e+00,   4.109684e+01,   0.000000e+00,   7.639894e+00,   0.000000e+00,   9.622392e+00,   0.000000e+00,              3,              0,       1 meters
  16/11/2022 11:39:07.963,   1.831012e+00,   0.000000e+00,   2.593647e+04,   0.000000e+00,   4.088650e+02,   0.000000e+00,   1.879767e+00,   0.000000e+00,   4.197519e+02,   0.000000e+00,   1.403899e+02,   0.000000e+00,   3.985836e+01,   0.000000e+00,   4.110305e+01,   0.000000e+00,   7.636998e+00,   0.000000e+00,   9.631845e+00,   0.000000e+00,              3,              0,       1 meters
  16/11/2022 11:39:08.939,   1.826556e+00,   0.000000e+00,   2.595786e+04,   0.000000e+00,   4.098724e+02,   0.000000e+00,   1.875233e+00,   0.000000e+00,   4.207954e+02,   0.000000e+00,   1.404390e+02,   0.000000e+00,   3.985950e+01,   0.000000e+00,   4.110792e+01,   0.000000e+00,   7.639253e+00,   0.000000e+00,   9.615862e+00,   0.000000e+00,              3,              0,       1 meters
  16/11/2022 11:39:09.916,   1.828403e+00,   0.000000e+00,   2.590982e+04,   0.000000e+00,   4.092870e+02,   0.000000e+00,   1.877036e+00,   0.000000e+00,   4.201736e+02,   0.000000e+00,   1.403449e+02,   0.000000e+00,   3.986088e+01,   0.000000e+00,   4.111568e+01,   0.000000e+00,   7.646044e+00,   0.000000e+00,   9.623877e+00,   0.000000e+00,              3,              0,       1 meters
  16/11/2022 11:39:10.893,   1.831223e+00,   0.000000e+00,   2.594125e+04,   0.000000e+00,   4.098845e+02,   0.000000e+00,   1.879992e+00,   0.000000e+00,   4.208006e+02,   0.000000e+00,   1.404051e+02,   0.000000e+00,   3.986109e+01,   0.000000e+00,   4.112029e+01,   0.000000e+00,   7.645577e+00,   0.000000e+00,   9.630259e+00,   0.000000e+00,              3,              0,       1 meters
  16/11/2022 11:39:11.872,   1.829261e+00,   0.000000e+00,   2.598747e+04,   0.000000e+00,   4.109418e+02,   0.000000e+00,   1.878067e+00,   0.000000e+00,   4.219061e+02,   0.000000e+00,   1.404411e+02,   0.000000e+00,   3.986194e+01,   0.000000e+00,   4.112706e+01,   0.000000e+00,   7.647580e+00,   0.000000e+00,   9.613810e+00,   0.000000e+00,              3,              0,       1 meters
  16/11/2022 11:39:12.849,   1.838052e+00,   0.000000e+00,   2.598097e+04,   0.000000e+00,   4.124281e+02,   0.000000e+00,   1.887080e+00,   0.000000e+00,   4.234292e+02,   0.000000e+00,   1.403420e+02,   0.000000e+00,   3.986310e+01,   0.000000e+00,   4.113531e+01,   0.000000e+00,   7.643506e+00,   0.000000e+00,   9.627950e+00,   0.000000e+00,              3,              0,       1 meters
  16/11/2022 11:39:13.825,   1.839478e+00,   0.000000e+00,   2.605488e+04,   0.000000e+00,   4.152072e+02,   0.000000e+00,   1.888687e+00,   0.000000e+00,   4.263147e+02,   0.000000e+00,   1.404230e+02,   0.000000e+00,   3.986363e+01,   0.000000e+00,   4.113873e+01,   0.000000e+00,   7.646911e+00,   0.000000e+00,   9.625375e+00,   0.000000e+00,              3,              0,       1 meters
  16/11/2022 11:39:14.803,   1.842611e+00,   0.000000e+00,   2.611627e+04,   0.000000e+00,   4.153799e+02,   0.000000e+00,   1.892024e+00,   0.000000e+00,   4.265190e+02,   0.000000e+00,   1.404193e+02,   0.000000e+00,   3.986454e+01,   0.000000e+00,   4.114649e+01,   0.000000e+00,   7.648715e+00,   0.000000e+00,   9.614398e+00,   0.000000e+00,              3,              0,       1 meters
  16/11/2022 11:39:15.778,   1.840752e+00,   0.000000e+00,   2.610226e+04,   0.000000e+00,   4.153373e+02,   0.000000e+00,   1.890087e+00,   0.000000e+00,   4.264691e+02,   0.000000e+00,   1.403441e+02,   0.000000e+00,   3.986575e+01,   0.000000e+00,   4.115404e+01,   0.000000e+00,   7.642140e+00,   0.000000e+00,   9.631561e+00,   0.000000e+00,              3,              0,       1 meters
  16/11/2022 11:39:16.755,   1.841190e+00,   0.000000e+00,   2.616696e+04,   0.000000e+00,   4.141391e+02,   0.000000e+00,   1.890663e+00,   0.000000e+00,   4.252670e+02,   0.000000e+00,   1.404356e+02,   0.000000e+00,   3.986645e+01,   0.000000e+00,   4.115871e+01,   0.000000e+00,   7.644381e+00,   0.000000e+00,   9.626441e+00,   0.000000e+00,              3,              0,       1 meters
  16/11/2022 11:39:17.734,   1.835137e+00,   0.000000e+00,   2.615010e+04,   0.000000e+00,   4.130054e+02,   0.000000e+00,   1.884414e+00,   0.000000e+00,   4.240956e+02,   0.000000e+00,   1.404015e+02,   0.000000e+00,   3.986735e+01,   0.000000e+00,   4.116575e+01,   0.000000e+00,   7.645357e+00,   0.000000e+00,   9.622114e+00,   0.000000e+00,              3,              0,       1 meters
  16/11/2022 11:39:18.708,   1.830514e+00,   0.000000e+00,   2.615054e+04,   0.000000e+00,   4.115022e+02,   0.000000e+00,   1.879668e+00,   0.000000e+00,   4.225521e+02,   0.000000e+00,   1.403437e+02,   0.000000e+00,   3.986872e+01,   0.000000e+00,   4.117440e+01,   0.000000e+00,   7.647287e+00,   0.000000e+00,   9.627838e+00,   0.000000e+00,              3,              0,       1 meters
  16/11/2022 11:39:19.686,   1.833445e+00,   0.000000e+00,   2.612515e+04,   0.000000e+00,   4.100703e+02,   0.000000e+00,   1.882629e+00,   0.000000e+00,   4.210708e+02,   0.000000e+00,   1.404407e+02,   0.000000e+00,   3.986909e+01,   0.000000e+00,   4.117849e+01,   0.000000e+00,   7.642223e+00,   0.000000e+00,   9.620619e+00,   0.000000e+00,              3,              0,       1 meters
  16/11/2022 11:39:20.662,   1.831156e+00,   0.000000e+00,   2.606777e+04,   0.000000e+00,   4.091509e+02,   0.000000e+00,   1.880168e+00,   0.000000e+00,   4.201020e+02,   0.000000e+00,   1.403926e+02,   0.000000e+00,   3.987062e+01,   0.000000e+00,   4.118677e+01,   0.000000e+00,   7.642138e+00,   0.000000e+00,   9.625100e+00,   0.000000e+00,              3,              0,       1 meters
  16/11/2022 11:39:21.639,   1.826786e+00,   0.000000e+00,   2.613248e+04,   0.000000e+00,   4.086118e+02,   0.000000e+00,   1.875805e+00,   0.000000e+00,   4.195764e+02,   0.000000e+00,   1.403591e+02,   0.000000e+00,   3.987132e+01,   0.000000e+00,   4.119277e+01,   0.000000e+00,   7.641468e+00,   0.000000e+00,   9.624092e+00,   0.000000e+00,              3,              0,       1 meters
  16/11/2022 11:39:22.616,   1.824821e+00,   0.000000e+00,   2.610463e+04,   0.000000e+00,   4.078854e+02,   0.000000e+00,   1.873734e+00,   0.000000e+00,   4.188185e+02,   0.000000e+00,   1.404465e+02,   0.000000e+00,   3.987193e+01,   0.000000e+00,   4.119677e+01,   0.000000e+00,   7.646061e+00,   0.000000e+00,   9.620506e+00,   0.000000e+00,              3,              0,       1 meters
  16/11/2022 11:39:23.596,   1.822226e+00,   0.000000e+00,   2.597901e+04,   0.000000e+00,   4.065547e+02,   0.000000e+00,   1.870828e+00,   0.000000e+00,   4.173983e+02,   0.000000e+00,   1.403735e+02,   0.000000e+00,   3.987337e+01,   0.000000e+00,   4.120455e+01,   0.000000e+00,   7.646954e+00,   0.000000e+00,   9.618029e+00,   0.000000e+00,              3,              0,       1 meters
  16/11/2022 11:39:24.572,   1.822820e+00,   0.000000e+00,   2.600027e+04,   0.000000e+00,   4.065507e+02,   0.000000e+00,   1.871478e+00,   0.000000e+00,   4.174033e+02,   0.000000e+00,   1.403781e+02,   0.000000e+00,   3.987454e+01,   0.000000e+00,   4.121065e+01,   0.000000e+00,   7.641193e+00,   0.000000e+00,   9.625645e+00,   0.000000e+00,              3,              0,       1 meters
  16/11/2022 11:39:25.550,   1.820372e+00,   0.000000e+00,   2.607146e+04,   0.000000e+00,   4.054092e+02,   0.000000e+00,   1.869102e+00,   0.000000e+00,   4.162617e+02,   0.000000e+00,   1.404451e+02,   0.000000e+00,   3.987530e+01,   0.000000e+00,   4.121497e+01,   0.000000e+00,   7.646008e+00,   0.000000e+00,   9.616447e+00,   0.000000e+00,              3,              0,       1 meters
  16/11/2022 11:39:26.527,   1.820146e+00,   0.000000e+00,   2.602433e+04,   0.000000e+00,   4.045071e+02,   0.000000e+00,   1.868780e+00,   0.000000e+00,   4.153155e+02,   0.000000e+00,   1.403561e+02,   0.000000e+00,   3.987627e+01,   0.000000e+00,   4.122450e+01,   0.000000e+00,   7.645166e+00,   0.000000e+00,   9.615821e+00,   0.000000e+00,              3,              0,       1 meters
  16/11/2022 11:39:27.503,   1.817868e+00,   0.000000e+00,   2.599054e+04,   0.000000e+00,   4.041650e+02,   0.000000e+00,   1.866377e+00,   0.000000e+00,   4.149498e+02,   0.000000e+00,   1.403938e+02,   0.000000e+00,   3.987667e+01,   0.000000e+00,   4.123022e+01,   0.000000e+00,   7.642805e+00,   0.000000e+00,   9.616403e+00,   0.000000e+00,              3,              0,       1 meters
  16/11/2022 11:39:28.480,   1.812704e+00,   0.000000e+00,   2.614941e+04,   0.000000e+00,   4.032886e+02,   0.000000e+00,   1.861378e+00,   0.000000e+00,   4.141175e+02,   0.000000e+00,   1.404512e+02,   0.000000e+00,   3.987737e+01,   0.000000e+00,   4.123505e+01,   0.000000e+00,   7.647292e+00,   0.000000e+00,   9.631530e+00,   0.000000e+00,              3,              0,       1 meters
  16/11/2022 11:39:29.458,   1.821664e+00,   0.000000e+00,   2.585380e+04,   0.000000e+00,   4.033918e+02,   0.000000e+00,   1.870011e+00,   0.000000e+00,   4.140978e+02,   0.000000e+00,   1.403437e+02,   0.000000e+00,   3.987889e+01,   0.000000e+00,   4.124235e+01,   0.000000e+00,   7.650119e+00,   0.000000e+00,   9.638731e+00,   0.000000e+00,              3,              0,       1 meters
  16/11/2022 11:39:30.433,   1.815303e+00,   0.000000e+00,   2.615476e+04,   0.000000e+00,   4.036215e+02,   0.000000e+00,   1.864056e+00,   0.000000e+00,   4.144616e+02,   0.000000e+00,   1.404087e+02,   0.000000e+00,   3.987891e+01,   0.000000e+00,   4.124623e+01,   0.000000e+00,   7.647508e+00,   0.000000e+00,   9.624904e+00,   0.000000e+00,              3,              0,       1 meters
  16/11/2022 11:39:31.412,   1.823054e+00,   0.000000e+00,   2.604934e+04,   0.000000e+00,   4.033466e+02,   0.000000e+00,   1.871814e+00,   0.000000e+00,   4.141345e+02,   0.000000e+00,   1.404387e+02,   0.000000e+00,   3.987995e+01,   0.000000e+00,   4.125068e+01,   0.000000e+00,   7.642832e+00,   0.000000e+00,   9.627524e+00,   0.000000e+00,              3,              0,       1 meters
  16/11/2022 11:39:32.387,   1.819439e+00,   0.000000e+00,   2.623658e+04,   0.000000e+00,   4.050403e+02,   0.000000e+00,   1.868461e+00,   0.000000e+00,   4.159535e+02,   0.000000e+00,   1.403422e+02,   0.000000e+00,   3.988140e+01,   0.000000e+00,   4.125664e+01,   0.000000e+00,   7.643940e+00,   0.000000e+00,   9.623658e+00,   0.000000e+00,              3,              0,       1 meters
  16/11/2022 11:39:33.364,   1.818751e+00,   0.000000e+00,   2.620999e+04,   0.000000e+00,   4.059440e+02,   0.000000e+00,   1.867703e+00,   0.000000e+00,   4.168702e+02,   0.000000e+00,   1.404205e+02,   0.000000e+00,   3.988224e+01,   0.000000e+00,   4.126036e+01,   0.000000e+00,   7.647480e+00,   0.000000e+00,   9.627814e+00,   0.000000e+00,              3,              0,       1 meters
  16/11/2022 11:39:34.341,   1.820971e+00,   0.000000e+00,   2.614325e+04,   0.000000e+00,   4.081401e+02,   0.000000e+00,   1.869855e+00,   0.000000e+00,   4.190967e+02,   0.000000e+00,   1.404220e+02,   0.000000e+00,   3.988271e+01,   0.000000e+00,   4.126410e+01,   0.000000e+00,   7.644040e+00,   0.000000e+00,   9.632186e+00,   0.000000e+00,              3,              0,       1 meters
  16/11/2022 11:39:35.316,   1.821700e+00,   0.000000e+00,   2.627188e+04,   0.000000e+00,   4.100330e+02,   0.000000e+00,   1.870851e+00,   0.000000e+00,   4.210960e+02,   0.000000e+00,   1.403422e+02,   0.000000e+00,   3.988512e+01,   0.000000e+00,   4.127044e+01,   0.000000e+00,   7.640699e+00,   0.000000e+00,   9.623520e+00,   0.000000e+00,              3,              0,       1 meters
  16/11/2022 11:39:36.293,   1.825347e+00,   0.000000e+00,   2.624167e+04,   0.000000e+00,   4.102232e+02,   0.000000e+00,   1.874538e+00,   0.000000e+00,   4.212783e+02,   0.000000e+00,   1.404358e+02,   0.000000e+00,   3.988509e+01,   0.000000e+00,   4.127422e+01,   0.000000e+00,   7.642118e+00,   0.000000e+00,   9.632616e+00,   0.000000e+00,              3,              0,       1 meters
  16/11/2022 11:39:37.269,   1.821067e+00,   0.000000e+00,   2.627314e+04,   0.000000e+00,   4.088674e+02,   0.000000e+00,   1.870203e+00,   0.000000e+00,   4.198995e+02,   0.000000e+00,   1.403950e+02,   0.000000e+00,   3.988651e+01,   0.000000e+00,   4.128148e+01,   0.000000e+00,   7.646372e+00,   0.000000e+00,   9.615511e+00,   0.000000e+00,              3,              0,       1 meters
