id,year,month,day,hour,minute,second,Etime,Tcham
143,2024,2,22,10,40,29,83,23.59
144,2024,2,22,10,40,30,84,23.59
145,2024,2,22,10,40,31,85,23.59
146,2024,2,22,10,40,32,86,23.59
147,2024,2,22,10,40,33,87,23.59
148,2024,2,22,10,40,34,88,23.59
149,2024,2,22,10,40,35,89,23.59
150,2024,2,22,10,40,36,90,23.59
151,2024,2,22,10,40,37,91,23.59
152,2024,2,22,10,40,38,92,23.59
153,2024,2,22,10,40,39,93,23.59
154,2024,2,22,10,40,40,94,23.59
155,2024,2,22,10,40,41,95,23.59
156,2024,2,22,10,40,42,96,23.59
157,2024,2,22,10,40,43,97,23.59
158,2024,2,22,10,40,44,98,23.59
159,2024,2,22,10,40,45,99,23.59
160,2024,2,22,10,40,46,100,23.59
161,2024,2,22,10,40,47,101,23.59
162,2024,2,22,10,40,48,102,23.59
163,2024,2,22,10,40,49,103,23.59
164,2024,2,22,10,40,50,104,23.51
165,2024,2,22,10,40,51,105,23.51
166,2024,2,22,10,40,52,106,23.59
167,2024,2,22,10,40,54,107,23.59
168,2024,2,22,10,40,55,108,23.59
169,2024,2,22,10,40,56,109,23.59
170,2024,2,22,10,40,57,110,23.51
171,2024,2,22,10,40,58,111,23.51
172,2024,2,22,10,40,59,112,23.51
173,2024,2,22,10,41,0,113,23.59
174,2024,2,22,10,41,1,114,23.51
175,2024,2,22,10,41,2,115,23.51
176,2024,2,22,10,41,3,116,23.51
177,2024,2,22,10,41,4,117,23.59
178,2024,2,22,10,41,5,118,23.59
179,2024,2,22,10,41,6,119,23.51
180,2024,2,22,10,41,7,120,23.51
181,2024,2,22,10,41,8,121,23.51
182,2024,2,22,10,41,9,122,23.51
183,2024,2,22,10,41,10,123,23.51
184,2024,2,22,10,41,11,124,23.42
185,2024,2,22,10,41,12,125,23.51
186,2024,2,22,10,41,13,126,23.51
187,2024,2,22,10,41,14,127,23.51
188,2024,2,22,10,41,15,128,23.59
189,2024,2,22,10,41,16,129,23.59
190,2024,2,22,10,41,17,130,23.59
191,2024,2,22,10,41,18,131,23.51
192,2024,2,22,10,41,19,132,23.51
193,2024,2,22,10,41,20,133,23.51
194,2024,2,22,10,41,21,134,23.51
195,2024,2,22,10,41,22,135,23.51
196,2024,2,22,10,41,23,136,23.59
197,2024,2,22,10,41,24,137,23.51
198,2024,2,22,10,41,25,138,23.42
199,2024,2,22,10,41,26,139,23.51
200,2024,2,22,10,41,27,140,23.51
201,2024,2,22,10,41,28,141,23.51
202,2024,2,22,10,41,30,142,23.51
203,2024,2,22,10,41,31,143,23.51
204,2024,2,22,10,41,32,144,23.51
205,2024,2,22,10,41,33,145,23.51
206,2024,2,22,10,41,34,146,23.51
207,2024,2,22,10,41,35,147,23.59
208,2024,2,22,10,41,36,148,23.42
209,2024,2,22,10,41,37,149,23.59
210,2024,2,22,10,41,38,150,23.51
211,2024,2,22,10,41,39,151,23.51
212,2024,2,22,10,41,40,152,23.51
213,2024,2,22,10,41,41,153,23.51
214,2024,2,22,10,41,42,154,23.51
215,2024,2,22,10,41,43,155,23.51
216,2024,2,22,10,41,44,156,23.51
217,2024,2,22,10,41,45,157,23.51
218,2024,2,22,10,41,46,158,23.51
219,2024,2,22,10,41,47,159,23.51
220,2024,2,22,10,41,48,160,23.51
221,2024,2,22,10,41,49,161,23.51
222,2024,2,22,10,41,50,162,23.51
223,2024,2,22,10,41,51,163,23.42
224,2024,2,22,10,41,52,164,23.51
225,2024,2,22,10,41,53,165,23.51
226,2024,2,22,10,41,54,166,23.51
227,2024,2,22,10,41,55,167,23.51
228,2024,2,22,10,41,56,168,23.51
229,2024,2,22,10,41,57,169,23.51
230,2024,2,22,10,41,58,170,23.51
231,2024,2,22,10,41,59,171,23.51
232,2024,2,22,10,42,0,172,23.51
233,2024,2,22,10,42,1,173,23.51
234,2024,2,22,10,42,2,174,23.42
235,2024,2,22,10,42,3,175,23.51
236,2024,2,22,10,42,4,176,23.51
237,2024,2,22,10,42,6,177,23.51
238,2024,2,22,10,42,7,178,23.42
239,2024,2,22,10,42,8,179,23.51
240,2024,2,22,10,42,9,180,23.51
241,2024,2,22,10,54,40,-60,24.42
242,2024,2,22,10,54,41,-59,24.42
243,2024,2,22,10,54,42,-58,24.42
244,2024,2,22,10,54,43,-57,24.42
245,2024,2,22,10,54,44,-56,24.42
246,2024,2,22,10,54,45,-55,24.42
247,2024,2,22,10,54,46,-54,24.42
248,2024,2,22,10,54,47,-53,24.42
249,2024,2,22,10,54,48,-52,24.42
250,2024,2,22,10,54,49,-51,24.42
251,2024,2,22,10,54,50,-50,24.34
252,2024,2,22,10,54,51,-49,24.42
253,2024,2,22,10,54,52,-48,24.34
254,2024,2,22,10,54,53,-47,24.34
255,2024,2,22,10,54,54,-46,24.34
256,2024,2,22,10,54,55,-45,24.34
257,2024,2,22,10,54,56,-44,24.34
258,2024,2,22,10,54,57,-43,24.34
259,2024,2,22,10,54,58,-42,24.34
260,2024,2,22,10,54,59,-41,24.34
261,2024,2,22,10,55,0,-40,24.34
262,2024,2,22,10,55,1,-39,24.34
263,2024,2,22,10,55,2,-38,24.34
264,2024,2,22,10,55,3,-37,24.34
265,2024,2,22,10,55,4,-36,24.26
266,2024,2,22,10,55,5,-35,24.34
267,2024,2,22,10,55,6,-34,24.34
268,2024,2,22,10,55,7,-33,24.26
269,2024,2,22,10,55,8,-32,24.26
270,2024,2,22,10,55,9,-31,24.26
271,2024,2,22,10,55,10,-30,24.26
272,2024,2,22,10,55,11,-29,24.26
273,2024,2,22,10,55,13,-28,24.26
274,2024,2,22,10,55,14,-27,24.26
275,2024,2,22,10,55,15,-26,24.17
276,2024,2,22,10,55,16,-25,24.26
277,2024,2,22,10,55,17,-24,24.26
278,2024,2,22,10,55,18,-23,24.17
279,2024,2,22,10,55,19,-22,24.26
280,2024,2,22,10,55,20,-21,24.17
281,2024,2,22,10,55,21,-20,24.26
282,2024,2,22,10,55,22,-19,24.17
283,2024,2,22,10,55,23,-18,24.17
284,2024,2,22,10,55,24,-17,24.17
285,2024,2,22,10,55,25,-16,24.17
286,2024,2,22,10,55,26,-15,24.17
287,2024,2,22,10,55,27,-14,24.17
288,2024,2,22,10,55,28,-13,24.17
289,2024,2,22,10,55,29,-12,24.09
290,2024,2,22,10,55,30,-11,24.17
291,2024,2,22,10,55,31,-10,24.17
292,2024,2,22,10,55,32,-9,24.17
293,2024,2,22,10,55,33,-8,24.17
294,2024,2,22,10,55,34,-7,24.17
295,2024,2,22,10,55,35,-6,24.17
296,2024,2,22,10,55,36,-5,24.09
297,2024,2,22,10,55,37,-4,24.09
298,2024,2,22,10,55,38,-3,24.09
299,2024,2,22,10,55,39,-2,24.17
300,2024,2,22,10,55,40,-1,24.09
301,2024,2,22,10,55,41,0,24.01
302,2024,2,22,10,55,42,1,24.09
303,2024,2,22,10,55,43,2,24.09
304,2024,2,22,10,55,44,3,24.09
305,2024,2,22,10,55,45,4,24.09
306,2024,2,22,10,55,46,5,24.09
307,2024,2,22,10,55,47,6,24.01
308,2024,2,22,10,55,48,7,24.01
309,2024,2,22,10,55,49,8,24.09
310,2024,2,22,10,55,51,9,24.01
311,2024,2,22,10,55,52,10,24.09
312,2024,2,22,10,55,53,11,24.01
313,2024,2,22,10,55,54,12,24.01
314,2024,2,22,10,55,55,13,24.01
315,2024,2,22,10,55,56,14,24.01
316,2024,2,22,10,55,57,15,24.01
317,2024,2,22,10,55,58,16,24.01
318,2024,2,22,10,55,59,17,24.01
319,2024,2,22,10,56,0,18,24.01
320,2024,2,22,10,56,1,19,24.01
321,2024,2,22,10,56,2,20,24.01
322,2024,2,22,10,56,3,21,24.01
323,2024,2,22,10,56,4,22,23.92
324,2024,2,22,10,56,5,23,24.01
325,2024,2,22,10,56,6,24,24.01
326,2024,2,22,10,56,7,25,24.01
327,2024,2,22,10,56,8,26,23.92
328,2024,2,22,10,56,9,27,23.92
329,2024,2,22,10,56,10,28,24.01
330,2024,2,22,10,56,11,29,24.01
331,2024,2,22,10,56,12,30,24.01
332,2024,2,22,10,56,13,31,23.92
333,2024,2,22,10,56,14,32,24.01
334,2024,2,22,10,56,15,33,23.92
335,2024,2,22,10,56,16,34,24.01
336,2024,2,22,10,56,17,35,24.01
337,2024,2,22,10,56,18,36,23.92
338,2024,2,22,10,56,19,37,24.01
339,2024,2,22,10,56,20,38,23.84
340,2024,2,22,10,56,21,39,23.92
341,2024,2,22,10,56,22,40,23.92
342,2024,2,22,10,56,23,41,23.92
343,2024,2,22,10,56,24,42,23.92
344,2024,2,22,10,56,25,43,23.92
345,2024,2,22,10,56,26,44,23.92
346,2024,2,22,10,56,28,45,23.84
347,2024,2,22,10,56,29,46,23.92
348,2024,2,22,10,56,30,47,23.92
349,2024,2,22,10,56,31,48,23.92
350,2024,2,22,10,56,32,49,23.84
351,2024,2,22,10,56,33,50,23.92
352,2024,2,22,10,56,34,51,23.92
353,2024,2,22,10,56,35,52,23.84
354,2024,2,22,10,56,36,53,23.92
355,2024,2,22,10,56,37,54,23.84
356,2024,2,22,10,56,38,55,23.92
357,2024,2,22,10,56,39,56,23.92
358,2024,2,22,10,56,40,57,23.92
359,2024,2,22,10,56,41,58,23.92
360,2024,2,22,10,56,42,59,23.92
361,2024,2,22,10,56,43,60,23.76
362,2024,2,22,10,56,44,61,23.84
363,2024,2,22,10,56,45,62,23.92
364,2024,2,22,10,56,46,63,23.84
365,2024,2,22,10,56,47,64,23.84
366,2024,2,22,10,56,48,65,23.84
367,2024,2,22,10,56,49,66,23.92
368,2024,2,22,10,56,50,67,23.84
369,2024,2,22,10,56,51,68,23.92
370,2024,2,22,10,56,52,69,23.84
371,2024,2,22,10,56,53,70,23.84
372,2024,2,22,10,56,54,71,23.84
373,2024,2,22,10,56,55,72,23.92
374,2024,2,22,10,56,56,73,23.84
375,2024,2,22,10,56,57,74,23.92
376,2024,2,22,10,56,58,75,23.84
377,2024,2,22,10,56,59,76,23.84
378,2024,2,22,10,57,0,77,23.76
379,2024,2,22,10,57,1,78,23.84
380,2024,2,22,10,57,2,79,23.84
381,2024,2,22,10,57,3,80,23.84
382,2024,2,22,10,57,5,81,23.76
383,2024,2,22,10,57,6,82,23.84
384,2024,2,22,10,57,7,83,23.84
385,2024,2,22,10,57,8,84,23.84
386,2024,2,22,10,57,9,85,23.84
387,2024,2,22,10,57,10,86,23.84
388,2024,2,22,10,57,11,87,23.84
389,2024,2,22,10,57,12,88,23.84
390,2024,2,22,10,57,13,89,23.84
391,2024,2,22,10,57,14,90,23.84
392,2024,2,22,10,57,15,91,23.84
393,2024,2,22,10,57,16,92,23.84
394,2024,2,22,10,57,17,93,23.84
395,2024,2,22,10,57,18,94,23.84
396,2024,2,22,10,57,19,95,23.76
397,2024,2,22,10,57,20,96,23.84
398,2024,2,22,10,57,21,97,23.84
399,2024,2,22,10,57,22,98,23.84
400,2024,2,22,10,57,23,99,23.76
401,2024,2,22,10,57,24,100,23.84
402,2024,2,22,10,57,25,101,23.84
403,2024,2,22,10,57,26,102,23.84
404,2024,2,22,10,57,27,103,23.84
405,2024,2,22,10,57,28,104,23.76
406,2024,2,22,10,57,29,105,23.76
407,2024,2,22,10,57,30,106,23.84
408,2024,2,22,10,57,31,107,23.76
409,2024,2,22,10,57,32,108,23.84
410,2024,2,22,10,57,33,109,23.84
411,2024,2,22,10,57,34,110,23.76
412,2024,2,22,10,57,35,111,23.76
413,2024,2,22,10,57,36,112,23.76
414,2024,2,22,10,57,37,113,23.84
415,2024,2,22,10,57,38,114,23.84
416,2024,2,22,10,57,39,115,23.84
417,2024,2,22,10,57,40,116,23.84
418,2024,2,22,10,57,42,117,23.67
419,2024,2,22,10,57,43,118,23.84
420,2024,2,22,10,57,44,119,23.76
421,2024,2,22,10,57,45,120,23.84
422,2024,2,22,10,57,46,121,23.76
423,2024,2,22,10,57,47,122,23.76
424,2024,2,22,10,57,48,123,23.76
425,2024,2,22,10,57,49,124,23.84
426,2024,2,22,10,57,50,125,23.76
427,2024,2,22,10,57,51,126,23.76
428,2024,2,22,10,57,52,127,23.76
429,2024,2,22,10,57,53,128,23.76
430,2024,2,22,10,57,54,129,23.76
431,2024,2,22,10,57,55,130,23.76
432,2024,2,22,10,57,56,131,23.76
433,2024,2,22,10,57,57,132,23.76
434,2024,2,22,10,57,58,133,23.76
435,2024,2,22,10,57,59,134,23.76
436,2024,2,22,10,58,0,135,23.76
437,2024,2,22,10,58,1,136,23.76
438,2024,2,22,10,58,2,137,23.84
439,2024,2,22,10,58,3,138,23.76
440,2024,2,22,10,58,4,139,23.76
441,2024,2,22,10,58,5,140,23.76
442,2024,2,22,10,58,6,141,23.76
443,2024,2,22,10,58,7,142,23.84
444,2024,2,22,10,58,8,143,23.76
445,2024,2,22,10,58,9,144,23.76
446,2024,2,22,10,58,10,145,23.84
447,2024,2,22,10,58,11,146,23.67
448,2024,2,22,10,58,12,147,23.76
449,2024,2,22,10,58,13,148,23.76
450,2024,2,22,10,58,14,149,23.76
451,2024,2,22,10,58,15,150,23.76
452,2024,2,22,10,58,16,151,23.67
453,2024,2,22,10,58,18,152,23.76
454,2024,2,22,10,58,19,153,23.76
455,2024,2,22,10,58,20,154,23.76
456,2024,2,22,10,58,21,155,23.84
457,2024,2,22,10,58,22,156,23.76
458,2024,2,22,10,58,23,157,23.76
459,2024,2,22,10,58,24,158,23.76
460,2024,2,22,10,58,25,159,23.76
461,2024,2,22,10,58,26,160,23.67
462,2024,2,22,10,58,27,161,23.76
463,2024,2,22,10,58,28,162,23.76
464,2024,2,22,10,58,29,163,23.76
465,2024,2,22,10,58,30,164,23.76
466,2024,2,22,10,58,31,165,23.76
467,2024,2,22,10,58,32,166,23.76
468,2024,2,22,10,58,33,167,23.76
469,2024,2,22,10,58,34,168,23.76
470,2024,2,22,10,58,35,169,23.76
471,2024,2,22,10,58,36,170,23.76
472,2024,2,22,10,58,37,171,23.76
473,2024,2,22,10,58,38,172,23.76
474,2024,2,22,10,58,39,173,23.76
475,2024,2,22,10,58,40,174,23.76
476,2024,2,22,10,58,41,175,23.67
477,2024,2,22,10,58,42,176,23.76
478,2024,2,22,10,58,43,177,23.76
479,2024,2,22,10,58,44,178,23.76
480,2024,2,22,10,58,45,179,23.76
481,2024,2,22,10,58,46,180,23.76
