id,year,month,day,hour,minute,second,Etime,Tcham
143,2024,2,22,10,40,29,83,23.59
144,2024,2,22,10,40,30,84,23.59
145,2024,2,22,10,40,31,85,23.59
146,2024,2,22,10,40,32,86,23.59
147,2024,2,22,10,40,33,87,23.59
148,2024,2,22,10,40,34,88,23.59
149,2024,2,22,10,40,35,89,23.59
150,2024,2,22,10,40,36,90,23.59
151,2024,2,22,10,40,37,91,23.59
152,2024,2,22,10,40,38,92,23.59
153,2024,2,22,10,40,39,93,23.59
154,2024,2,22,10,40,40,94,23.59
155,2024,2,22,10,40,41,95,23.59
156,2024,2,22,10,40,42,96,23.59
157,2024,2,22,10,40,43,97,23.59
158,2024,2,22,10,40,44,98,23.59
159,2024,2,22,10,40,45,99,23.59
160,2024,2,22,10,40,46,100,23.59
161,2024,2,22,10,40,47,101,23.59
162,2024,2,22,10,40,48,102,23.59
163,2024,2,22,10,40,49,103,23.59
164,2024,2,22,10,40,50,104,23.51
165,2024,2,22,10,40,51,105,23.51
166,2024,2,22,10,40,52,106,23.59
167,2024,2,22,10,40,54,107,23.59
168,2024,2,22,10,40,55,108,23.59
169,2024,2,22,10,40,56,109,23.59
170,2024,2,22,10,40,57,110,23.51
171,2024,2,22,10,40,58,111,23.51
172,2024,2,22,10,40,59,112,23.51
173,2024,2,22,10,41,0,113,23.59
174,2024,2,22,10,41,1,114,23.51
175,2024,2,22,10,41,2,115,23.51
176,2024,2,22,10,41,3,116,23.51
177,2024,2,22,10,41,4,117,23.59
178,2024,2,22,10,41,5,118,23.59
179,2024,2,22,10,41,6,119,23.51
180,2024,2,22,10,41,7,120,23.51
181,2024,2,22,10,41,8,121,23.51
182,2024,2,22,10,41,9,122,23.51
183,2024,2,22,10,41,10,123,23.51
184,2024,2,22,10,41,11,124,23.42
185,2024,2,22,10,41,12,125,23.51
186,2024,2,22,10,41,13,126,23.51
187,2024,2,22,10,41,14,127,23.51
188,2024,2,22,10,41,15,128,23.59
189,2024,2,22,10,41,16,129,23.59
190,2024,2,22,10,41,17,130,23.59
191,2024,2,22,10,41,18,131,23.51
192,2024,2,22,10,41,19,132,23.51
193,2024,2,22,10,41,20,133,23.51
194,2024,2,22,10,41,21,134,23.51
195,2024,2,22,10,41,22,135,23.51
196,2024,2,22,10,41,23,136,23.59
197,2024,2,22,10,41,24,137,23.51
198,2024,2,22,10,41,25,138,23.42
199,2024,2,22,10,41,26,139,23.51
200,2024,2,22,10,41,27,140,23.51
201,2024,2,22,10,41,28,141,23.51
202,2024,2,22,10,41,30,142,23.51
203,2024,2,22,10,41,31,143,23.51
204,2024,2,22,10,41,32,144,23.51
205,2024,2,22,10,41,33,145,23.51
206,2024,2,22,10,41,34,146,23.51
207,2024,2,22,10,41,35,147,23.59
208,2024,2,22,10,41,36,148,23.42
209,2024,2,22,10,41,37,149,23.59
210,2024,2,22,10,41,38,150,23.51
211,2024,2,22,10,41,39,151,23.51
212,2024,2,22,10,41,40,152,23.51
213,2024,2,22,10,41,41,153,23.51
214,2024,2,22,10,41,42,154,23.51
215,2024,2,22,10,41,43,155,23.51
216,2024,2,22,10,41,44,156,23.51
217,2024,2,22,10,41,45,157,23.51
218,2024,2,22,10,41,46,158,23.51
219,2024,2,22,10,41,47,159,23.51
220,2024,2,22,10,41,48,160,23.51
221,2024,2,22,10,41,49,161,23.51
222,2024,2,22,10,41,50,162,23.51
223,2024,2,22,10,41,51,163,23.42
224,2024,2,22,10,41,52,164,23.51
225,2024,2,22,10,41,53,165,23.51
226,2024,2,22,10,41,54,166,23.51
227,2024,2,22,10,41,55,167,23.51
228,2024,2,22,10,41,56,168,23.51
229,2024,2,22,10,41,57,169,23.51
230,2024,2,22,10,41,58,170,23.51
231,2024,2,22,10,41,59,171,23.51
232,2024,2,22,10,42,0,172,23.51
233,2024,2,22,10,42,1,173,23.51
234,2024,2,22,10,42,2,174,23.42
235,2024,2,22,10,42,3,175,23.51
236,2024,2,22,10,42,4,176,23.51
237,2024,2,22,10,42,6,177,23.51
238,2024,2,22,10,42,7,178,23.42
239,2024,2,22,10,42,8,179,23.51
240,2024,2,22,10,42,9,180,23.51
