id,year,month,day,hour,minute,second,Etime,Tcham
60,2024,3,6,10,5,3,0,24.09
61,2024,3,6,10,5,4,1,24.01
62,2024,3,6,10,5,5,2,24.01
63,2024,3,6,10,5,6,3,24.01
64,2024,3,6,10,5,7,4,24.01
65,2024,3,6,10,5,8,5,24.09
66,2024,3,6,10,5,9,6,24.01
67,2024,3,6,10,5,10,7,24.01
68,2024,3,6,10,5,11,8,24.01
69,2024,3,6,10,5,12,9,24.09
70,2024,3,6,10,5,13,10,24.01
71,2024,3,6,10,5,14,11,24.01
72,2024,3,6,10,5,15,12,24.01
73,2024,3,6,10,5,16,13,24.09
74,2024,3,6,10,5,17,14,23.92
75,2024,3,6,10,5,18,15,24.01
76,2024,3,6,10,5,19,16,24.01
77,2024,3,6,10,5,20,17,24.01
78,2024,3,6,10,5,21,18,24.01
79,2024,3,6,10,5,22,19,24.01
80,2024,3,6,10,5,23,20,24.01
81,2024,3,6,10,5,24,21,24.01
82,2024,3,6,10,5,25,22,23.92
83,2024,3,6,10,5,26,23,24.01
84,2024,3,6,10,5,27,24,24.01
85,2024,3,6,10,5,28,25,24.01
86,2024,3,6,10,5,29,26,24.01
87,2024,3,6,10,5,30,27,24.01
88,2024,3,6,10,5,31,28,24.01
89,2024,3,6,10,5,32,29,24.01
90,2024,3,6,10,5,33,30,24.01
91,2024,3,6,10,5,34,31,24.01
92,2024,3,6,10,5,36,32,23.92
93,2024,3,6,10,5,37,33,24.01
94,2024,3,6,10,5,38,34,24.01
95,2024,3,6,10,5,39,35,24.01
96,2024,3,6,10,5,40,36,24.01
97,2024,3,6,10,5,41,37,24.01
98,2024,3,6,10,5,42,38,24.01
99,2024,3,6,10,5,43,39,23.92
100,2024,3,6,10,5,44,40,24.01
101,2024,3,6,10,5,45,41,23.92
102,2024,3,6,10,5,46,42,24.01
103,2024,3,6,10,5,47,43,23.92
104,2024,3,6,10,5,48,44,23.92
105,2024,3,6,10,5,49,45,23.92
106,2024,3,6,10,5,50,46,23.92
107,2024,3,6,10,5,51,47,24.01
108,2024,3,6,10,5,52,48,23.92
109,2024,3,6,10,5,53,49,24.01
110,2024,3,6,10,5,54,50,23.92
111,2024,3,6,10,5,55,51,23.92
112,2024,3,6,10,5,56,52,24.01
113,2024,3,6,10,5,57,53,23.92
114,2024,3,6,10,5,58,54,23.92
115,2024,3,6,10,5,59,55,24.01
116,2024,3,6,10,6,0,56,24.01
117,2024,3,6,10,6,1,57,24.01
118,2024,3,6,10,6,2,58,24.01
119,2024,3,6,10,6,3,59,24.01
120,2024,3,6,10,6,4,60,23.92
121,2024,3,6,10,6,5,61,23.92
122,2024,3,6,10,6,6,62,24.01
123,2024,3,6,10,6,7,63,24.01
124,2024,3,6,10,6,8,64,24.01
125,2024,3,6,10,6,9,65,23.92
126,2024,3,6,10,6,10,66,24.01
127,2024,3,6,10,6,11,67,24.01
128,2024,3,6,10,6,13,68,23.92
129,2024,3,6,10,6,14,69,24.01
130,2024,3,6,10,6,15,70,24.01
131,2024,3,6,10,6,16,71,23.92
132,2024,3,6,10,6,17,72,23.92
133,2024,3,6,10,6,18,73,24.01
134,2024,3,6,10,6,19,74,23.92
135,2024,3,6,10,6,20,75,23.92
136,2024,3,6,10,6,21,76,23.92
137,2024,3,6,10,6,22,77,23.92
138,2024,3,6,10,6,23,78,23.92
139,2024,3,6,10,6,24,79,24.01
140,2024,3,6,10,6,25,80,24.01
141,2024,3,6,10,6,26,81,24.01
142,2024,3,6,10,6,27,82,23.92
143,2024,3,6,10,6,28,83,24.01
144,2024,3,6,10,6,29,84,24.01
145,2024,3,6,10,6,30,85,24.01
146,2024,3,6,10,6,31,86,23.92
147,2024,3,6,10,6,32,87,24.01
148,2024,3,6,10,6,33,88,23.92
149,2024,3,6,10,6,34,89,24.01
150,2024,3,6,10,6,35,90,23.92
151,2024,3,6,10,6,36,91,23.92
152,2024,3,6,10,6,37,92,23.92
153,2024,3,6,10,6,38,93,24.01
154,2024,3,6,10,6,39,94,23.92
155,2024,3,6,10,6,40,95,24.01
156,2024,3,6,10,6,41,96,23.92
157,2024,3,6,10,6,42,97,23.92
158,2024,3,6,10,6,43,98,24.01
159,2024,3,6,10,6,44,99,23.92
160,2024,3,6,10,6,45,100,24.01
161,2024,3,6,10,6,46,101,23.92
162,2024,3,6,10,6,47,102,23.92
163,2024,3,6,10,6,48,103,23.92
164,2024,3,6,10,6,49,104,23.92
165,2024,3,6,10,6,51,105,23.92
166,2024,3,6,10,6,52,106,24.01
167,2024,3,6,10,6,53,107,24.01
168,2024,3,6,10,6,54,108,23.92
169,2024,3,6,10,6,55,109,23.92
170,2024,3,6,10,6,56,110,23.92
171,2024,3,6,10,6,57,111,23.92
172,2024,3,6,10,6,58,112,23.92
173,2024,3,6,10,6,59,113,24.01
174,2024,3,6,10,7,0,114,23.92
175,2024,3,6,10,7,1,115,24.01
176,2024,3,6,10,7,2,116,23.92
177,2024,3,6,10,7,3,117,23.92
178,2024,3,6,10,7,4,118,24.01
179,2024,3,6,10,7,5,119,23.92
180,2024,3,6,10,7,6,120,24.01
181,2024,3,6,10,7,7,121,23.92
182,2024,3,6,10,7,8,122,23.92
183,2024,3,6,10,7,9,123,24.01
184,2024,3,6,10,7,10,124,23.92
185,2024,3,6,10,7,11,125,24.01
186,2024,3,6,10,7,12,126,23.92
187,2024,3,6,10,7,13,127,23.92
188,2024,3,6,10,7,14,128,23.92
189,2024,3,6,10,7,15,129,23.92
190,2024,3,6,10,7,16,130,23.92
191,2024,3,6,10,7,17,131,24.01
192,2024,3,6,10,7,18,132,23.92
193,2024,3,6,10,7,19,133,24.01
194,2024,3,6,10,7,20,134,23.92
195,2024,3,6,10,7,21,135,24.01
196,2024,3,6,10,7,22,136,23.92
197,2024,3,6,10,7,23,137,24.01
198,2024,3,6,10,7,24,138,24.01
199,2024,3,6,10,7,25,139,23.92
200,2024,3,6,10,7,27,140,23.92
201,2024,3,6,10,7,28,141,24.01
202,2024,3,6,10,7,29,142,23.92
203,2024,3,6,10,7,30,143,23.92
204,2024,3,6,10,7,31,144,23.92
205,2024,3,6,10,7,32,145,23.92
206,2024,3,6,10,7,33,146,23.92
207,2024,3,6,10,7,34,147,23.92
208,2024,3,6,10,7,35,148,23.92
209,2024,3,6,10,7,36,149,23.92
210,2024,3,6,10,7,37,150,24.01
211,2024,3,6,10,7,38,151,23.92
212,2024,3,6,10,7,39,152,24.01
213,2024,3,6,10,7,40,153,23.92
214,2024,3,6,10,7,41,154,23.92
215,2024,3,6,10,7,42,155,23.92
216,2024,3,6,10,7,43,156,23.92
217,2024,3,6,10,7,44,157,24.01
218,2024,3,6,10,7,45,158,23.92
219,2024,3,6,10,7,46,159,23.92
220,2024,3,6,10,7,47,160,23.92
221,2024,3,6,10,7,48,161,23.92
222,2024,3,6,10,7,49,162,24.01
223,2024,3,6,10,7,50,163,23.92
224,2024,3,6,10,7,51,164,23.92
225,2024,3,6,10,7,52,165,23.92
226,2024,3,6,10,7,53,166,24.01
227,2024,3,6,10,7,54,167,23.92
228,2024,3,6,10,7,55,168,23.92
229,2024,3,6,10,7,56,169,23.92
230,2024,3,6,10,7,57,170,23.92
231,2024,3,6,10,7,58,171,23.92
232,2024,3,6,10,7,59,172,23.92
233,2024,3,6,10,8,0,173,23.92
234,2024,3,6,10,8,1,174,23.92
235,2024,3,6,10,8,3,175,23.92
236,2024,3,6,10,8,4,176,23.92
237,2024,3,6,10,8,5,177,24.01
238,2024,3,6,10,8,6,178,23.92
239,2024,3,6,10,8,7,179,24.01
240,2024,3,6,10,8,8,180,23.92
