"decimalLatitude","decimalLongitude","scientificName","countryCode","basisOfRecord"
-17.65,145.433334,"Amitermes laurensis (Mjöberg, 1920)","AU","PRESERVED_SPECIMEN"
-17.11667,141.55,"Amitermes laurensis (Mjöberg, 1920)","AU","PRESERVED_SPECIMEN"
-12.68333,141.8833,"Amitermes laurensis (Mjöberg, 1920)","AU","PRESERVED_SPECIMEN"
-17.73333,145.266693,"Amitermes laurensis (Mjöberg, 1920)","AU","PRESERVED_SPECIMEN"
-19.66667,146.85,"Amitermes laurensis (Mjöberg, 1920)","AU","PRESERVED_SPECIMEN"
-17.35,144.9333,"Amitermes laurensis (Mjöberg, 1920)","AU","PRESERVED_SPECIMEN"
-18.18333,145.1167,"Amitermes laurensis (Mjöberg, 1920)","AU","PRESERVED_SPECIMEN"
-12.68333,141.8833,"Amitermes laurensis (Mjöberg, 1920)","AU","PRESERVED_SPECIMEN"
-16.58333,145.25,"Amitermes laurensis (Mjöberg, 1920)","AU","PRESERVED_SPECIMEN"
-12.68333,141.8833,"Amitermes laurensis (Mjöberg, 1920)","AU","PRESERVED_SPECIMEN"
-17.9,141.2667,"Amitermes laurensis (Mjöberg, 1920)","AU","PRESERVED_SPECIMEN"
-17.76667,145.3333,"Amitermes laurensis (Mjöberg, 1920)","AU","PRESERVED_SPECIMEN"
-12.68333,141.8833,"Amitermes laurensis (Mjöberg, 1920)","AU","PRESERVED_SPECIMEN"
-18.46667,143.55,"Amitermes laurensis (Mjöberg, 1920)","AU","PRESERVED_SPECIMEN"
-19.5,146.8167,"Amitermes laurensis (Mjöberg, 1920)","AU","PRESERVED_SPECIMEN"
-19.26667,146.8167,"Amitermes laurensis (Mjöberg, 1920)","AU","PRESERVED_SPECIMEN"
-19.26667,146.8167,"Amitermes laurensis (Mjöberg, 1920)","AU","PRESERVED_SPECIMEN"
-12.68333,141.8833,"Amitermes laurensis (Mjöberg, 1920)","AU","PRESERVED_SPECIMEN"
-17.16667,145.5667,"Amitermes laurensis (Mjöberg, 1920)","AU","PRESERVED_SPECIMEN"
-19.26667,146.8167,"Amitermes laurensis (Mjöberg, 1920)","AU","PRESERVED_SPECIMEN"
-19.1,146.4667,"Amitermes laurensis (Mjöberg, 1920)","AU","PRESERVED_SPECIMEN"
-19.4,147.0167,"Amitermes laurensis (Mjöberg, 1920)","AU","PRESERVED_SPECIMEN"
-17.6,145.4833,"Amitermes laurensis (Mjöberg, 1920)","AU","PRESERVED_SPECIMEN"
-12.06667,141.9667,"Amitermes laurensis (Mjöberg, 1920)","AU","PRESERVED_SPECIMEN"
-12.95,141.6,"Amitermes laurensis (Mjöberg, 1920)","AU","PRESERVED_SPECIMEN"
-19.58333,146.95,"Amitermes laurensis (Mjöberg, 1920)","AU","PRESERVED_SPECIMEN"
-18.93333,144.8,"Amitermes laurensis (Mjöberg, 1920)","AU","PRESERVED_SPECIMEN"
-18.3,143.4333,"Amitermes laurensis (Mjöberg, 1920)","AU","PRESERVED_SPECIMEN"
-15.71667,144.433334,"Amitermes laurensis (Mjöberg, 1920)","AU","PRESERVED_SPECIMEN"
-12.66667,142,"Amitermes laurensis (Mjöberg, 1920)","AU","PRESERVED_SPECIMEN"
-12.68333,141.8833,"Amitermes laurensis (Mjöberg, 1920)","AU","PRESERVED_SPECIMEN"
-12.68333,141.8833,"Amitermes laurensis (Mjöberg, 1920)","AU","PRESERVED_SPECIMEN"
-12.66667,142.1167,"Amitermes laurensis (Mjöberg, 1920)","AU","PRESERVED_SPECIMEN"
-12.06667,141.9667,"Amitermes laurensis (Mjöberg, 1920)","AU","PRESERVED_SPECIMEN"
-17.36667,145.2333,"Amitermes laurensis (Mjöberg, 1920)","AU","PRESERVED_SPECIMEN"
-17.38333,145.3833,"Amitermes laurensis (Mjöberg, 1920)","AU","PRESERVED_SPECIMEN"
-16.58333,145.3333,"Amitermes laurensis (Mjöberg, 1920)","AU","PRESERVED_SPECIMEN"
-12.66667,142.1167,"Amitermes laurensis (Mjöberg, 1920)","AU","PRESERVED_SPECIMEN"
-19.26667,146.8167,"Amitermes laurensis (Mjöberg, 1920)","AU","PRESERVED_SPECIMEN"
-17.16667,145.5667,"Amitermes laurensis (Mjöberg, 1920)","AU","PRESERVED_SPECIMEN"
-16.9,145.4833,"Amitermes laurensis (Mjöberg, 1920)","AU","PRESERVED_SPECIMEN"
-17.15,145.1833,"Amitermes laurensis (Mjöberg, 1920)","AU","PRESERVED_SPECIMEN"
-17.21667,145.4833,"Amitermes laurensis (Mjöberg, 1920)","AU","PRESERVED_SPECIMEN"
-12.75,141.8667,"Amitermes laurensis (Mjöberg, 1920)","AU","PRESERVED_SPECIMEN"
-19.26667,146.8167,"Amitermes laurensis (Mjöberg, 1920)","AU","PRESERVED_SPECIMEN"
-12.68333,141.8833,"Amitermes laurensis (Mjöberg, 1920)","AU","PRESERVED_SPECIMEN"
-17.38333,145.3833,"Amitermes laurensis (Mjöberg, 1920)","AU","PRESERVED_SPECIMEN"
-12.68333,141.8833,"Amitermes laurensis (Mjöberg, 1920)","AU","PRESERVED_SPECIMEN"
-17.41667,145.4,"Amitermes laurensis (Mjöberg, 1920)","AU","PRESERVED_SPECIMEN"
-17.43333,145.2,"Amitermes laurensis (Mjöberg, 1920)","AU","PRESERVED_SPECIMEN"
-19.85,141.5667,"Amitermes laurensis (Mjöberg, 1920)","AU","PRESERVED_SPECIMEN"
-17.85,145.1167,"Amitermes laurensis (Mjöberg, 1920)","AU","PRESERVED_SPECIMEN"
-19.26667,146.8167,"Amitermes laurensis (Mjöberg, 1920)","AU","PRESERVED_SPECIMEN"
-17.38333,145.3833,"Amitermes laurensis (Mjöberg, 1920)","AU","PRESERVED_SPECIMEN"
-19.13333,146.5,"Amitermes laurensis (Mjöberg, 1920)","AU","PRESERVED_SPECIMEN"
-16.91667,145.4167,"Amitermes laurensis (Mjöberg, 1920)","AU","PRESERVED_SPECIMEN"
-17.36667,145.35,"Amitermes laurensis (Mjöberg, 1920)","AU","PRESERVED_SPECIMEN"
-17.38333,145.3833,"Amitermes laurensis (Mjöberg, 1920)","AU","PRESERVED_SPECIMEN"
-17.43333,145.2,"Amitermes laurensis (Mjöberg, 1920)","AU","PRESERVED_SPECIMEN"
-17.38333,145.3833,"Amitermes laurensis (Mjöberg, 1920)","AU","PRESERVED_SPECIMEN"
-17.38333,145.3833,"Amitermes laurensis (Mjöberg, 1920)","AU","PRESERVED_SPECIMEN"
-19.85,141.5667,"Amitermes laurensis (Mjöberg, 1920)","AU","PRESERVED_SPECIMEN"
-17.21667,145.4833,"Amitermes laurensis (Mjöberg, 1920)","AU","PRESERVED_SPECIMEN"
-17.38333,145.3833,"Amitermes laurensis (Mjöberg, 1920)","AU","PRESERVED_SPECIMEN"
-10.58333,142.2167,"Amitermes laurensis (Mjöberg, 1920)","AU","PRESERVED_SPECIMEN"
-19.26667,146.8167,"Amitermes laurensis (Mjöberg, 1920)","AU","PRESERVED_SPECIMEN"
-17.38333,145.3833,"Amitermes laurensis (Mjöberg, 1920)","AU","PRESERVED_SPECIMEN"
-16.81667,145.4167,"Amitermes laurensis (Mjöberg, 1920)","AU","PRESERVED_SPECIMEN"
-17.21667,145.4833,"Amitermes laurensis (Mjöberg, 1920)","AU","PRESERVED_SPECIMEN"
-17,145.433334,"Amitermes laurensis (Mjöberg, 1920)","AU","PRESERVED_SPECIMEN"
-17.38333,145.3833,"Amitermes laurensis (Mjöberg, 1920)","AU","PRESERVED_SPECIMEN"
-19.85,141.5667,"Amitermes laurensis (Mjöberg, 1920)","AU","PRESERVED_SPECIMEN"
-19.85,141.5667,"Amitermes laurensis (Mjöberg, 1920)","AU","PRESERVED_SPECIMEN"
-17.43333,145.2,"Amitermes laurensis (Mjöberg, 1920)","AU","PRESERVED_SPECIMEN"
-19.85,141.5667,"Amitermes laurensis (Mjöberg, 1920)","AU","PRESERVED_SPECIMEN"
-17,145.433334,"Amitermes laurensis (Mjöberg, 1920)","AU","PRESERVED_SPECIMEN"
-10.18333,142.2667,"Amitermes laurensis (Mjöberg, 1920)","AU","PRESERVED_SPECIMEN"
-10.58333,142.2167,"Amitermes laurensis (Mjöberg, 1920)","AU","PRESERVED_SPECIMEN"
-19.26667,146.8167,"Amitermes laurensis (Mjöberg, 1920)","AU","PRESERVED_SPECIMEN"
-19.85,141.5667,"Amitermes laurensis (Mjöberg, 1920)","AU","PRESERVED_SPECIMEN"
-19.26667,146.8167,"Amitermes laurensis (Mjöberg, 1920)","AU","PRESERVED_SPECIMEN"
