gbifID	accessRights	bibliographicCitation	language	license	modified	publisher	references	rightsHolder	type	institutionID	collectionID	datasetID	institutionCode	collectionCode	datasetName	ownerInstitutionCode	basisOfRecord	informationWithheld	dataGeneralizations	dynamicProperties	occurrenceID	catalogNumber	recordNumber	recordedBy	recordedByID	individualCount	organismQuantity	organismQuantityType	sex	lifeStage	reproductiveCondition	caste	behavior	vitality	establishmentMeans	degreeOfEstablishment	pathway	georeferenceVerificationStatus	occurrenceStatus	preparations	disposition	associatedOccurrences	associatedReferences	associatedSequences	associatedTaxa	otherCatalogNumbers	occurrenceRemarks	organismID	organismName	organismScope	associatedOrganisms	previousIdentifications	organismRemarks	materialEntityID	materialEntityRemarks	verbatimLabel	materialSampleID	eventID	parentEventID	eventType	fieldNumber	eventDate	eventTime	startDayOfYear	endDayOfYear	year	month	day	verbatimEventDate	habitat	samplingProtocol	sampleSizeValue	sampleSizeUnit	samplingEffort	fieldNotes	eventRemarks	locationID	higherGeographyID	higherGeography	continent	waterBody	islandGroup	island	countryCode	stateProvince	county	municipality	locality	verbatimLocality	verbatimElevation	verticalDatum	verbatimDepth	minimumDistanceAboveSurfaceInMeters	maximumDistanceAboveSurfaceInMeters	locationAccordingTo	locationRemarks	decimalLatitude	decimalLongitude	coordinateUncertaintyInMeters	coordinatePrecision	pointRadiusSpatialFit	verbatimCoordinateSystem	verbatimSRS	footprintWKT	footprintSRS	footprintSpatialFit	georeferencedBy	georeferencedDate	georeferenceProtocol	georeferenceSources	georeferenceRemarks	geologicalContextID	earliestEonOrLowestEonothem	latestEonOrHighestEonothem	earliestEraOrLowestErathem	latestEraOrHighestErathem	earliestPeriodOrLowestSystem	latestPeriodOrHighestSystem	earliestEpochOrLowestSeries	latestEpochOrHighestSeries	earliestAgeOrLowestStage	latestAgeOrHighestStage	lowestBiostratigraphicZone	highestBiostratigraphicZone	lithostratigraphicTerms	group	formation	member	bed	identificationID	verbatimIdentification	identificationQualifier	typeStatus	identifiedBy	identifiedByID	dateIdentified	identificationReferences	identificationVerificationStatus	identificationRemarks	taxonID	scientificNameID	acceptedNameUsageID	parentNameUsageID	originalNameUsageID	nameAccordingToID	namePublishedInID	taxonConceptID	scientificName	acceptedNameUsage	parentNameUsage	originalNameUsage	nameAccordingTo	namePublishedIn	namePublishedInYear	higherClassification	kingdom	phylum	class	order	superfamily	family	subfamily	tribe	subtribe	genus	genericName	subgenus	infragenericEpithet	specificEpithet	infraspecificEpithet	cultivarEpithet	taxonRank	verbatimTaxonRank	vernacularName	nomenclaturalCode	taxonomicStatus	nomenclaturalStatus	taxonRemarks	datasetKey	publishingCountry	lastInterpreted	elevation	elevationAccuracy	depth	depthAccuracy	distanceFromCentroidInMeters	issue	mediaType	hasCoordinate	hasGeospatialIssues	taxonKey	acceptedTaxonKey	kingdomKey	phylumKey	classKey	orderKey	familyKey	genusKey	subgenusKey	speciesKey	species	acceptedScientificName	verbatimScientificName	typifiedName	protocol	lastParsed	lastCrawled	repatriated	relativeOrganismQuantity	projectId	isSequenced	gbifRegion	publishedByGbifRegion	level0Gid	level0Name	level1Gid	level1Name	level2Gid	level2Name	level3Gid	level3Name	iucnRedListCategory
1037156135				CC_BY_4_0									CSIRO	ANIC			PRESERVED_SPECIMEN			{dcterms:type:PhysicalObject,dcterms:rightsHolder:CSIRO,dcterms:modified:12/04/2019}	c4519b33-3f6a-4407-87c0-57822cadc1ce	10-003997-640		Wallace,M.M.H.		1													PRESENT							urn:catalog:CSIRO:ANIC:10-003997-640												urn:biolink.anic.ento.csiro.au:Event:EC351779-1BD5-11D4-9F40-00E029193FE1				1947-11-26	0	330	330	1947	11	26									urn:biolink.anic.ento.csiro.au:Location:DD12BF4D-1BD5-11D4-9F40-00E029193FE1			OCEANIA				AU	Western Australia			Debelin Rock (approx. 13m. NE of Narrogin, Laterite outcrop)							Collector		-32.78333	117.3167	10000.0											gazetteer																																					https://biodiversity.org.au/afd/taxa/33294a01-377b-492b-b163-ee3c92421289	Coptotermes acinaciformis raffrayi (Wasmann, 1900)	Coptotermes raffrayi Wasmann, 1900	Coptotermes Wasmann, 1896					Animalia; Arthropoda; Insecta; Blattodea; Termitoidea; Rhinotermitidae; Coptotermes	Animalia	Arthropoda	Insecta	Blattodea		Rhinotermitidae				Coptotermes	Coptotermes			acinaciformis	raffrayi		SUBSPECIES		Subterranean Termite	ICZN	ACCEPTED			beed1b50-8c73-11dc-aaed-b8a03c50a862	AU	2024-11-15T14:08:22.988Z						CONTINENT_DERIVED_FROM_COORDINATES;RECORDED_DATE_INVALID;TAXON_MATCH_TAXON_CONCEPT_ID_IGNORED;COLLECTION_MATCH_NONE;INSTITUTION_MATCH_FUZZY		true	false	9786544	9786544	1	54	216	800	4354	2007379		4802734	Coptotermes acinaciformis	Coptotermes acinaciformis raffrayi (Wasmann, 1900)	Coptotermes acinaciformis raffrayi		DWC_ARCHIVE	2024-11-15T14:08:22.988Z	2024-11-15T12:51:25.852Z	false			false	OCEANIA	OCEANIA	AUS	Australia	AUS.11_1	Western Australia	AUS.11.33_1	Cuballing			
1037156134				CC_BY_4_0									CSIRO	ANIC			PRESERVED_SPECIMEN			{dcterms:type:PhysicalObject,dcterms:rightsHolder:CSIRO,dcterms:modified:12/04/2019}	588ab8c8-cb5c-4425-8697-29ce05d00cdd	10-004019-696		Calaby,J.H.		1													PRESENT							urn:catalog:CSIRO:ANIC:10-004019-696												urn:biolink.anic.ento.csiro.au:Event:EC35115F-1BD5-11D4-9F40-00E029193FE1				1953-01-21	0	21	21	1953	1	21									urn:biolink.anic.ento.csiro.au:Location:DD12C5AC-1BD5-11D4-9F40-00E029193FE1			OCEANIA				AU	Western Australia			6 ml. W Bowelling							Collector		-33.416672	116.383301	10000.0											EGaz																																					https://biodiversity.org.au/afd/taxa/33294a01-377b-492b-b163-ee3c92421289	Coptotermes acinaciformis raffrayi (Wasmann, 1900)	Coptotermes raffrayi Wasmann, 1900	Coptotermes Wasmann, 1896					Animalia; Arthropoda; Insecta; Blattodea; Termitoidea; Rhinotermitidae; Coptotermes	Animalia	Arthropoda	Insecta	Blattodea		Rhinotermitidae				Coptotermes	Coptotermes			acinaciformis	raffrayi		SUBSPECIES		Subterranean Termite	ICZN	ACCEPTED			beed1b50-8c73-11dc-aaed-b8a03c50a862	AU	2024-11-15T14:08:18.852Z						CONTINENT_DERIVED_FROM_COORDINATES;RECORDED_DATE_INVALID;TAXON_MATCH_TAXON_CONCEPT_ID_IGNORED;COLLECTION_MATCH_NONE;INSTITUTION_MATCH_FUZZY		true	false	9786544	9786544	1	54	216	800	4354	2007379		4802734	Coptotermes acinaciformis	Coptotermes acinaciformis raffrayi (Wasmann, 1900)	Coptotermes acinaciformis raffrayi		DWC_ARCHIVE	2024-11-15T14:08:18.852Z	2024-11-15T12:51:25.852Z	false			false	OCEANIA	OCEANIA	AUS	Australia	AUS.11_1	Western Australia	AUS.11.129_1	West Arthur			
1037156133				CC_BY_4_0									CSIRO	ANIC			PRESERVED_SPECIMEN			{dcterms:type:PhysicalObject,dcterms:rightsHolder:CSIRO,dcterms:modified:12/04/2019}	a97e4ebb-71f9-4460-a932-3bd63b2b7698	10-003994-636		Wallace,M.M.H.		1													PRESENT							urn:catalog:CSIRO:ANIC:10-003994-636												urn:biolink.anic.ento.csiro.au:Event:EC35244C-1BD5-11D4-9F40-00E029193FE1				1947-11-26	0	330	330	1947	11	26									urn:biolink.anic.ento.csiro.au:Location:DC5DA947-1BD5-11D4-9F40-00E029193FE1			OCEANIA				AU	Western Australia			Neeralin Pool (approx. 14 m. N of Wagin)							Collector		-33.16667	117.2833	10000.0											collector																																					https://biodiversity.org.au/afd/taxa/33294a01-377b-492b-b163-ee3c92421289	Coptotermes acinaciformis raffrayi (Wasmann, 1900)	Coptotermes raffrayi Wasmann, 1900	Coptotermes Wasmann, 1896					Animalia; Arthropoda; Insecta; Blattodea; Termitoidea; Rhinotermitidae; Coptotermes	Animalia	Arthropoda	Insecta	Blattodea		Rhinotermitidae				Coptotermes	Coptotermes			acinaciformis	raffrayi		SUBSPECIES		Subterranean Termite	ICZN	ACCEPTED			beed1b50-8c73-11dc-aaed-b8a03c50a862	AU	2024-11-15T14:08:21.936Z						CONTINENT_DERIVED_FROM_COORDINATES;RECORDED_DATE_INVALID;TAXON_MATCH_TAXON_CONCEPT_ID_IGNORED;COLLECTION_MATCH_NONE;INSTITUTION_MATCH_FUZZY		true	false	9786544	9786544	1	54	216	800	4354	2007379		4802734	Coptotermes acinaciformis	Coptotermes acinaciformis raffrayi (Wasmann, 1900)	Coptotermes acinaciformis raffrayi		DWC_ARCHIVE	2024-11-15T14:08:21.936Z	2024-11-15T12:51:25.852Z	false			false	OCEANIA	OCEANIA	AUS	Australia	AUS.11_1	Western Australia	AUS.11.125_1	Wagin			
1037156132				CC_BY_4_0									CSIRO	ANIC			PRESERVED_SPECIMEN			{dcterms:type:PhysicalObject,dcterms:rightsHolder:CSIRO,dcterms:modified:12/04/2019}	003bc26d-f7c0-40e5-95dd-ff343048f713	10-004009-654		Calaby,J.H.		1													PRESENT							urn:catalog:CSIRO:ANIC:10-004009-654												urn:biolink.anic.ento.csiro.au:Event:DDC80F8C-1BD5-11D4-9F40-00E029193FE1				1952-10	0			1952	10										urn:biolink.anic.ento.csiro.au:Location:DDC7FBF5-1BD5-11D4-9F40-00E029193FE1			OCEANIA				AU	Western Australia			1 ml. S Pithara							Collector		-30.38333	116.6667	10000.0											collector																																					https://biodiversity.org.au/afd/taxa/33294a01-377b-492b-b163-ee3c92421289	Coptotermes acinaciformis raffrayi (Wasmann, 1900)	Coptotermes raffrayi Wasmann, 1900	Coptotermes Wasmann, 1896					Animalia; Arthropoda; Insecta; Blattodea; Termitoidea; Rhinotermitidae; Coptotermes	Animalia	Arthropoda	Insecta	Blattodea		Rhinotermitidae				Coptotermes	Coptotermes			acinaciformis	raffrayi		SUBSPECIES		Subterranean Termite	ICZN	ACCEPTED			beed1b50-8c73-11dc-aaed-b8a03c50a862	AU	2024-11-15T14:08:02.962Z						CONTINENT_DERIVED_FROM_COORDINATES;RECORDED_DATE_INVALID;TAXON_MATCH_TAXON_CONCEPT_ID_IGNORED;COLLECTION_MATCH_NONE;INSTITUTION_MATCH_FUZZY		true	false	9786544	9786544	1	54	216	800	4354	2007379		4802734	Coptotermes acinaciformis	Coptotermes acinaciformis raffrayi (Wasmann, 1900)	Coptotermes acinaciformis raffrayi		DWC_ARCHIVE	2024-11-15T14:08:02.962Z	2024-11-15T12:51:25.852Z	false			false	OCEANIA	OCEANIA	AUS	Australia	AUS.11_1	Western Australia	AUS.11.36_1	Dalwallinu			
1037156131				CC_BY_4_0									CSIRO	ANIC			PRESERVED_SPECIMEN			{dcterms:type:PhysicalObject,dcterms:rightsHolder:CSIRO,dcterms:modified:12/04/2019}	8ace51be-2b2d-4a0b-b23a-c24d75ec26f0	10-004077-754		Calaby,J.H.		1													PRESENT							urn:catalog:CSIRO:ANIC:10-004077-754												urn:biolink.anic.ento.csiro.au:Event:EB5299C4-1BD5-11D4-9F40-00E029193FE1				1953-11-10	0	314	314	1953	11	10									urn:biolink.anic.ento.csiro.au:Location:DBA15018-1BD5-11D4-9F40-00E029193FE1			OCEANIA				AU	Western Australia			Nedlands							Collector		-31.983333	115.8	10000.0											collector																																					https://biodiversity.org.au/afd/taxa/33294a01-377b-492b-b163-ee3c92421289	Coptotermes acinaciformis raffrayi (Wasmann, 1900)	Coptotermes raffrayi Wasmann, 1900	Coptotermes Wasmann, 1896					Animalia; Arthropoda; Insecta; Blattodea; Termitoidea; Rhinotermitidae; Coptotermes	Animalia	Arthropoda	Insecta	Blattodea		Rhinotermitidae				Coptotermes	Coptotermes			acinaciformis	raffrayi		SUBSPECIES		Subterranean Termite	ICZN	ACCEPTED			beed1b50-8c73-11dc-aaed-b8a03c50a862	AU	2024-11-15T14:08:23.321Z						CONTINENT_DERIVED_FROM_COORDINATES;RECORDED_DATE_INVALID;TAXON_MATCH_TAXON_CONCEPT_ID_IGNORED;COLLECTION_MATCH_NONE;INSTITUTION_MATCH_FUZZY		true	false	9786544	9786544	1	54	216	800	4354	2007379		4802734	Coptotermes acinaciformis	Coptotermes acinaciformis raffrayi (Wasmann, 1900)	Coptotermes acinaciformis raffrayi		DWC_ARCHIVE	2024-11-15T14:08:23.321Z	2024-11-15T12:51:25.852Z	false			false	OCEANIA	OCEANIA	AUS	Australia	AUS.11_1	Western Australia	AUS.11.94_1	Nedlands			
1037156130				CC_BY_4_0									CSIRO	ANIC			PRESERVED_SPECIMEN			{dcterms:type:PhysicalObject,dcterms:rightsHolder:CSIRO,dcterms:modified:12/04/2019}	e2a34324-d67c-4626-b1be-71b076dc9b7b	10-003949-365		WA Forests Dept.		1													PRESENT							urn:catalog:CSIRO:ANIC:10-003949-365												urn:biolink.anic.ento.csiro.au:Event:EB5298CB-1BD5-11D4-9F40-00E029193FE1				1938-08-22	0	234	234	1938	8	22									urn:biolink.anic.ento.csiro.au:Location:DDC7EB10-1BD5-11D4-9F40-00E029193FE1			OCEANIA				AU	Western Australia			Serpentine							Collector		-32.36666	115.9667	10000.0											collector																																					https://biodiversity.org.au/afd/taxa/33294a01-377b-492b-b163-ee3c92421289	Coptotermes acinaciformis raffrayi (Wasmann, 1900)	Coptotermes raffrayi Wasmann, 1900	Coptotermes Wasmann, 1896					Animalia; Arthropoda; Insecta; Blattodea; Termitoidea; Rhinotermitidae; Coptotermes	Animalia	Arthropoda	Insecta	Blattodea		Rhinotermitidae				Coptotermes	Coptotermes			acinaciformis	raffrayi		SUBSPECIES		Subterranean Termite	ICZN	ACCEPTED			beed1b50-8c73-11dc-aaed-b8a03c50a862	AU	2024-11-15T14:08:29.133Z						CONTINENT_DERIVED_FROM_COORDINATES;RECORDED_DATE_INVALID;TAXON_MATCH_TAXON_CONCEPT_ID_IGNORED;COLLECTION_MATCH_NONE;INSTITUTION_MATCH_FUZZY		true	false	9786544	9786544	1	54	216	800	4354	2007379		4802734	Coptotermes acinaciformis	Coptotermes acinaciformis raffrayi (Wasmann, 1900)	Coptotermes acinaciformis raffrayi		DWC_ARCHIVE	2024-11-15T14:08:29.133Z	2024-11-15T12:51:25.852Z	false			false	OCEANIA	OCEANIA	AUS	Australia	AUS.11_1	Western Australia	AUS.11.111_1	Serpentine-Jarrahdale			
1037156129				CC_BY_4_0									CSIRO	ANIC			PRESERVED_SPECIMEN			{dcterms:type:PhysicalObject,dcterms:rightsHolder:CSIRO,dcterms:modified:12/04/2019}	010a683e-3a22-4900-a1e6-61b08d777021	10-003986-616		Wallace,M.M.H.		1													PRESENT							urn:catalog:CSIRO:ANIC:10-003986-616												urn:biolink.anic.ento.csiro.au:Event:EB529954-1BD5-11D4-9F40-00E029193FE1				1947-11-25	0	329	329	1947	11	25		laterite outcrop							urn:biolink.anic.ento.csiro.au:Location:DDC7EB77-1BD5-11D4-9F40-00E029193FE1			OCEANIA				AU	Western Australia			Katanning, 2m. E of township							Collector		-33.68333	117.55	10000.0											collector																																					https://biodiversity.org.au/afd/taxa/33294a01-377b-492b-b163-ee3c92421289	Coptotermes acinaciformis raffrayi (Wasmann, 1900)	Coptotermes raffrayi Wasmann, 1900	Coptotermes Wasmann, 1896					Animalia; Arthropoda; Insecta; Blattodea; Termitoidea; Rhinotermitidae; Coptotermes	Animalia	Arthropoda	Insecta	Blattodea		Rhinotermitidae				Coptotermes	Coptotermes			acinaciformis	raffrayi		SUBSPECIES		Subterranean Termite	ICZN	ACCEPTED			beed1b50-8c73-11dc-aaed-b8a03c50a862	AU	2024-11-15T14:08:03.240Z						CONTINENT_DERIVED_FROM_COORDINATES;RECORDED_DATE_INVALID;TAXON_MATCH_TAXON_CONCEPT_ID_IGNORED;COLLECTION_MATCH_NONE;INSTITUTION_MATCH_FUZZY		true	false	9786544	9786544	1	54	216	800	4354	2007379		4802734	Coptotermes acinaciformis	Coptotermes acinaciformis raffrayi (Wasmann, 1900)	Coptotermes acinaciformis raffrayi		DWC_ARCHIVE	2024-11-15T14:08:03.240Z	2024-11-15T12:51:25.852Z	false			false	OCEANIA	OCEANIA	AUS	Australia	AUS.11_1	Western Australia	AUS.11.62_1	Katanning			
1037156128				CC_BY_4_0									CSIRO	ANIC			PRESERVED_SPECIMEN			{dcterms:type:PhysicalObject,dcterms:rightsHolder:CSIRO,dcterms:modified:12/04/2019}	6abb18ce-3e73-4012-a4bb-f7edaa292671	10-003958-405		WA Forests Dept.		1													PRESENT							urn:catalog:CSIRO:ANIC:10-003958-405												urn:biolink.anic.ento.csiro.au:Event:EB5298E4-1BD5-11D4-9F40-00E029193FE1				1938-08-22	0	234	234	1938	8	22									urn:biolink.anic.ento.csiro.au:Location:DDC7EB22-1BD5-11D4-9F40-00E029193FE1			OCEANIA				AU	Western Australia			3 miles N of Margaret River							Collector		-33.95	115.0667	10000.0											collector																																					https://biodiversity.org.au/afd/taxa/33294a01-377b-492b-b163-ee3c92421289	Coptotermes acinaciformis raffrayi (Wasmann, 1900)	Coptotermes raffrayi Wasmann, 1900	Coptotermes Wasmann, 1896					Animalia; Arthropoda; Insecta; Blattodea; Termitoidea; Rhinotermitidae; Coptotermes	Animalia	Arthropoda	Insecta	Blattodea		Rhinotermitidae				Coptotermes	Coptotermes			acinaciformis	raffrayi		SUBSPECIES		Subterranean Termite	ICZN	ACCEPTED			beed1b50-8c73-11dc-aaed-b8a03c50a862	AU	2024-11-15T14:08:20.210Z						CONTINENT_DERIVED_FROM_COORDINATES;RECORDED_DATE_INVALID;TAXON_MATCH_TAXON_CONCEPT_ID_IGNORED;COLLECTION_MATCH_NONE;INSTITUTION_MATCH_FUZZY		true	false	9786544	9786544	1	54	216	800	4354	2007379		4802734	Coptotermes acinaciformis	Coptotermes acinaciformis raffrayi (Wasmann, 1900)	Coptotermes acinaciformis raffrayi		DWC_ARCHIVE	2024-11-15T14:08:20.210Z	2024-11-15T12:51:25.852Z	false			false	OCEANIA	OCEANIA	AUS	Australia	AUS.11_1	Western Australia	AUS.11.4_1	Augusta-Margaret River			
1037156127				CC_BY_4_0									CSIRO	ANIC			PRESERVED_SPECIMEN			{dcterms:type:PhysicalObject,dcterms:rightsHolder:CSIRO,dcterms:modified:12/04/2019}	6fc7dbc8-dd84-4b1f-b904-fabe397691c8	10-004013-658		Calaby,J.H.		1													PRESENT							urn:catalog:CSIRO:ANIC:10-004013-658												urn:biolink.anic.ento.csiro.au:Event:EB529970-1BD5-11D4-9F40-00E029193FE1				1952-11	0			1952	11										urn:biolink.anic.ento.csiro.au:Location:DDC7EB92-1BD5-11D4-9F40-00E029193FE1			OCEANIA				AU	Western Australia			6 ml. ESE Collie							Collector		-33.400002	116.216667	10000.0											gazetteer																																					https://biodiversity.org.au/afd/taxa/33294a01-377b-492b-b163-ee3c92421289	Coptotermes acinaciformis raffrayi (Wasmann, 1900)	Coptotermes raffrayi Wasmann, 1900	Coptotermes Wasmann, 1896					Animalia; Arthropoda; Insecta; Blattodea; Termitoidea; Rhinotermitidae; Coptotermes	Animalia	Arthropoda	Insecta	Blattodea		Rhinotermitidae				Coptotermes	Coptotermes			acinaciformis	raffrayi		SUBSPECIES		Subterranean Termite	ICZN	ACCEPTED			beed1b50-8c73-11dc-aaed-b8a03c50a862	AU	2024-11-15T14:08:16.937Z						CONTINENT_DERIVED_FROM_COORDINATES;RECORDED_DATE_INVALID;TAXON_MATCH_TAXON_CONCEPT_ID_IGNORED;COLLECTION_MATCH_NONE;INSTITUTION_MATCH_FUZZY		true	false	9786544	9786544	1	54	216	800	4354	2007379		4802734	Coptotermes acinaciformis	Coptotermes acinaciformis raffrayi (Wasmann, 1900)	Coptotermes acinaciformis raffrayi		DWC_ARCHIVE	2024-11-15T14:08:16.937Z	2024-11-15T12:51:25.852Z	false			false	OCEANIA	OCEANIA	AUS	Australia	AUS.11_1	Western Australia	AUS.11.27_1	Collie			
1037156126				CC_BY_4_0									CSIRO	ANIC			PRESERVED_SPECIMEN			{dcterms:type:PhysicalObject,dcterms:rightsHolder:CSIRO,dcterms:modified:12/04/2019}	e5152c7f-8eff-4ed4-8329-ff77536f1b10	10-003971-598		Greaves,T. & Calaby,J.H.		1													PRESENT							urn:catalog:CSIRO:ANIC:10-003971-598												urn:biolink.anic.ento.csiro.au:Event:EB52994A-1BD5-11D4-9F40-00E029193FE1				1947-11-07	0	311	311	1947	11	7									urn:biolink.anic.ento.csiro.au:Location:DDC7EB6D-1BD5-11D4-9F40-00E029193FE1			OCEANIA				AU	Western Australia			1 m. W of Denmark							Collector		-34.96667	117.3333	10000.0											gazetteer																																					https://biodiversity.org.au/afd/taxa/33294a01-377b-492b-b163-ee3c92421289	Coptotermes acinaciformis raffrayi (Wasmann, 1900)	Coptotermes raffrayi Wasmann, 1900	Coptotermes Wasmann, 1896					Animalia; Arthropoda; Insecta; Blattodea; Termitoidea; Rhinotermitidae; Coptotermes	Animalia	Arthropoda	Insecta	Blattodea		Rhinotermitidae				Coptotermes	Coptotermes			acinaciformis	raffrayi		SUBSPECIES		Subterranean Termite	ICZN	ACCEPTED			beed1b50-8c73-11dc-aaed-b8a03c50a862	AU	2024-11-15T14:08:26.088Z						CONTINENT_DERIVED_FROM_COORDINATES;RECORDED_DATE_INVALID;TAXON_MATCH_TAXON_CONCEPT_ID_IGNORED;COLLECTION_MATCH_NONE;INSTITUTION_MATCH_FUZZY		true	false	9786544	9786544	1	54	216	800	4354	2007379		4802734	Coptotermes acinaciformis	Coptotermes acinaciformis raffrayi (Wasmann, 1900)	Coptotermes acinaciformis raffrayi		DWC_ARCHIVE	2024-11-15T14:08:26.088Z	2024-11-15T12:51:25.852Z	false			false	OCEANIA	OCEANIA	AUS	Australia	AUS.11_1	Western Australia	AUS.11.39_1	Denmark			
1037156125				CC_BY_4_0									CSIRO	ANIC			PRESERVED_SPECIMEN			{dcterms:type:PhysicalObject,dcterms:rightsHolder:CSIRO,dcterms:modified:12/04/2019}	bb372f35-ad92-4a0d-9894-ac832e2e32d7	10-003969-596		Tamblyn,N.		1													PRESENT							urn:catalog:CSIRO:ANIC:10-003969-596												urn:biolink.anic.ento.csiro.au:Event:EB529949-1BD5-11D4-9F40-00E029193FE1				1947-10	0			1947	10										urn:biolink.anic.ento.csiro.au:Location:DBA12E08-1BD5-11D4-9F40-00E029193FE1			OCEANIA				AU	Western Australia			Dwellingup (general)							Collector		-32.71667	116.0667	10000.0											eGaz																																					https://biodiversity.org.au/afd/taxa/33294a01-377b-492b-b163-ee3c92421289	Coptotermes acinaciformis raffrayi (Wasmann, 1900)	Coptotermes raffrayi Wasmann, 1900	Coptotermes Wasmann, 1896					Animalia; Arthropoda; Insecta; Blattodea; Termitoidea; Rhinotermitidae; Coptotermes	Animalia	Arthropoda	Insecta	Blattodea		Rhinotermitidae				Coptotermes	Coptotermes			acinaciformis	raffrayi		SUBSPECIES		Subterranean Termite	ICZN	ACCEPTED			beed1b50-8c73-11dc-aaed-b8a03c50a862	AU	2024-11-15T14:08:27.344Z						CONTINENT_DERIVED_FROM_COORDINATES;TAXON_MATCH_TAXON_CONCEPT_ID_IGNORED;COLLECTION_MATCH_NONE;INSTITUTION_MATCH_FUZZY		true	false	9786544	9786544	1	54	216	800	4354	2007379		4802734	Coptotermes acinaciformis	Coptotermes acinaciformis raffrayi (Wasmann, 1900)	Coptotermes acinaciformis raffrayi		DWC_ARCHIVE	2024-11-15T14:08:27.344Z	2024-11-15T12:51:25.852Z	false			false	OCEANIA	OCEANIA	AUS	Australia	AUS.11_1	Western Australia	AUS.11.89_1	Murray			
1037156124				CC_BY_4_0									CSIRO	ANIC			PRESERVED_SPECIMEN			{dcterms:type:PhysicalObject,dcterms:rightsHolder:CSIRO,dcterms:modified:12/04/2019}	ba5838fb-05cd-47da-a218-4dcd67412bae	10-003980-609		Greaves,T. & Calaby,J.H.		1													PRESENT							urn:catalog:CSIRO:ANIC:10-003980-609												urn:biolink.anic.ento.csiro.au:Event:EB529951-1BD5-11D4-9F40-00E029193FE1				1947-11-09	0	313	313	1947	11	9									urn:biolink.anic.ento.csiro.au:Location:DDC7EB74-1BD5-11D4-9F40-00E029193FE1			OCEANIA				AU	Western Australia			26 m. E of Ongerup							Collector		-33.96667	118.9333	10000.0											gazetteer																																					https://biodiversity.org.au/afd/taxa/33294a01-377b-492b-b163-ee3c92421289	Coptotermes acinaciformis raffrayi (Wasmann, 1900)	Coptotermes raffrayi Wasmann, 1900	Coptotermes Wasmann, 1896					Animalia; Arthropoda; Insecta; Blattodea; Termitoidea; Rhinotermitidae; Coptotermes	Animalia	Arthropoda	Insecta	Blattodea		Rhinotermitidae				Coptotermes	Coptotermes			acinaciformis	raffrayi		SUBSPECIES		Subterranean Termite	ICZN	ACCEPTED			beed1b50-8c73-11dc-aaed-b8a03c50a862	AU	2024-11-15T14:08:26.620Z						CONTINENT_DERIVED_FROM_COORDINATES;RECORDED_DATE_INVALID;TAXON_MATCH_TAXON_CONCEPT_ID_IGNORED;COLLECTION_MATCH_NONE;INSTITUTION_MATCH_FUZZY		true	false	9786544	9786544	1	54	216	800	4354	2007379		4802734	Coptotermes acinaciformis	Coptotermes acinaciformis raffrayi (Wasmann, 1900)	Coptotermes acinaciformis raffrayi		DWC_ARCHIVE	2024-11-15T14:08:26.620Z	2024-11-15T12:51:25.852Z	false			false	OCEANIA	OCEANIA	AUS	Australia	AUS.11_1	Western Australia	AUS.11.58_1	Jerramungup			
1037156123				CC_BY_4_0									CSIRO	ANIC			PRESERVED_SPECIMEN			{dcterms:type:PhysicalObject,dcterms:rightsHolder:CSIRO,dcterms:modified:12/04/2019}	5dad3b58-d0aa-46b8-b686-a9d5f91954e8	10-004067-744		Calaby,J.H.		1													PRESENT							urn:catalog:CSIRO:ANIC:10-004067-744												urn:biolink.anic.ento.csiro.au:Event:EB5299BE-1BD5-11D4-9F40-00E029193FE1				1953-10-27	0	300	300	1953	10	27									urn:biolink.anic.ento.csiro.au:Location:DDC7EBDB-1BD5-11D4-9F40-00E029193FE1			OCEANIA				AU	Western Australia			5 ml. ENE Walebing							Collector		-30.700001	116.216667	10000.0											collector																																					https://biodiversity.org.au/afd/taxa/33294a01-377b-492b-b163-ee3c92421289	Coptotermes acinaciformis raffrayi (Wasmann, 1900)	Coptotermes raffrayi Wasmann, 1900	Coptotermes Wasmann, 1896					Animalia; Arthropoda; Insecta; Blattodea; Termitoidea; Rhinotermitidae; Coptotermes	Animalia	Arthropoda	Insecta	Blattodea		Rhinotermitidae				Coptotermes	Coptotermes			acinaciformis	raffrayi		SUBSPECIES		Subterranean Termite	ICZN	ACCEPTED			beed1b50-8c73-11dc-aaed-b8a03c50a862	AU	2024-11-15T14:08:16.776Z						CONTINENT_DERIVED_FROM_COORDINATES;RECORDED_DATE_INVALID;TAXON_MATCH_TAXON_CONCEPT_ID_IGNORED;COLLECTION_MATCH_NONE;INSTITUTION_MATCH_FUZZY		true	false	9786544	9786544	1	54	216	800	4354	2007379		4802734	Coptotermes acinaciformis	Coptotermes acinaciformis raffrayi (Wasmann, 1900)	Coptotermes acinaciformis raffrayi		DWC_ARCHIVE	2024-11-15T14:08:16.776Z	2024-11-15T12:51:25.852Z	false			false	OCEANIA	OCEANIA	AUS	Australia	AUS.11_1	Western Australia	AUS.11.80_1	Moora			
