"decimalLatitude","decimalLongitude","scientificName","countryCode","basisOfRecord"
-33.77056,151.10169,"Coptotermes acinaciformis acinaciformis","AU","PRESERVED_SPECIMEN"
-34.58333,146.68331,"Coptotermes acinaciformis acinaciformis","AU","PRESERVED_SPECIMEN"
-33.78,150.89,"Coptotermes acinaciformis acinaciformis","AU","PRESERVED_SPECIMEN"
-35.26667,147.06669,"Coptotermes acinaciformis acinaciformis","AU","PRESERVED_SPECIMEN"
-33.92833,151.12331,"Coptotermes acinaciformis acinaciformis","AU","PRESERVED_SPECIMEN"
-33.86167,151.1317,"Coptotermes acinaciformis (Froggatt, 1898)","AU","PRESERVED_SPECIMEN"
-33.86333,151.24,"Coptotermes acinaciformis acinaciformis","AU","PRESERVED_SPECIMEN"
-33.88333,151.15,"Coptotermes acinaciformis (Froggatt, 1898)","AU","PRESERVED_SPECIMEN"
-33.91333,151.19831,"Coptotermes acinaciformis acinaciformis","AU","PRESERVED_SPECIMEN"
-34.04167,151.07669,"Coptotermes acinaciformis acinaciformis","AU","PRESERVED_SPECIMEN"
-33.88333,151.03328,"Coptotermes acinaciformis (Froggatt, 1898)","AU","PRESERVED_SPECIMEN"
-33.88472,151.10028,"Coptotermes acinaciformis (Froggatt, 1898)","AU","PRESERVED_SPECIMEN"
-19.01667,146.4,"Coptotermes acinaciformis acinaciformis","AU","PRESERVED_SPECIMEN"
-33.877461,151.224823,"Coptotermes acinaciformis (Froggatt, 1898)","AU","PRESERVED_SPECIMEN"
-32.6,151.7833,"Coptotermes acinaciformis (Froggatt, 1898)","AU","PRESERVED_SPECIMEN"
-33.7,150.95,"Coptotermes acinaciformis (Froggatt, 1898)","AU","PRESERVED_SPECIMEN"
-33.77333,150.83331,"Coptotermes acinaciformis acinaciformis","AU","PRESERVED_SPECIMEN"
-33.83167,151.10169,"Coptotermes acinaciformis acinaciformis","AU","PRESERVED_SPECIMEN"
-33.83333,151.1,"Coptotermes acinaciformis (Froggatt, 1898)","AU","PRESERVED_SPECIMEN"
-33.63667,151.2967,"Coptotermes acinaciformis (Froggatt, 1898)","AU","PRESERVED_SPECIMEN"
-33.86667,151.21669,"Coptotermes acinaciformis acinaciformis","AU","PRESERVED_SPECIMEN"
-33.55167,151.2,"Coptotermes acinaciformis acinaciformis","AU","PRESERVED_SPECIMEN"
-27.5,152.96672,"Coptotermes acinaciformis acinaciformis","AU","PRESERVED_SPECIMEN"
-33.85,150.98331,"Coptotermes acinaciformis acinaciformis","AU","PRESERVED_SPECIMEN"
-33.61666,150.86667,"Coptotermes acinaciformis (Froggatt, 1898)","AU","PRESERVED_SPECIMEN"
-33.865,151.1917,"Coptotermes acinaciformis acinaciformis","AU","PRESERVED_SPECIMEN"
-33.48333,151.3167,"Coptotermes acinaciformis acinaciformis","AU","PRESERVED_SPECIMEN"
-33.76667,151.13331,"Coptotermes acinaciformis acinaciformis","AU","PRESERVED_SPECIMEN"
-33.8,151.21672,"Coptotermes acinaciformis (Froggatt, 1898)","AU","PRESERVED_SPECIMEN"
-33.84833,151.05833,"Coptotermes acinaciformis (Froggatt, 1898)","AU","PRESERVED_SPECIMEN"
-33.88667,151.24,"Coptotermes acinaciformis acinaciformis","AU","PRESERVED_SPECIMEN"
-33.91667,151.25,"Coptotermes acinaciformis (Froggatt, 1898)","AU","PRESERVED_SPECIMEN"
-33.88444,151.13333,"Coptotermes acinaciformis (Froggatt, 1898)","AU","PRESERVED_SPECIMEN"
-33.765,151.14831,"Coptotermes acinaciformis acinaciformis","AU","PRESERVED_SPECIMEN"
-33.79667,151.05333,"Coptotermes acinaciformis (Froggatt, 1898)","AU","PRESERVED_SPECIMEN"
-33.72833,151.12831,"Coptotermes acinaciformis acinaciformis","AU","PRESERVED_SPECIMEN"
-33.85333,151.08,"Coptotermes acinaciformis acinaciformis","AU","PRESERVED_SPECIMEN"
-33.9,151.13331,"Coptotermes acinaciformis (Froggatt, 1898)","AU","PRESERVED_SPECIMEN"
-33.92167,151.07831,"Coptotermes acinaciformis acinaciformis","AU","PRESERVED_SPECIMEN"
-33.9,151.0833,"Coptotermes acinaciformis (Froggatt, 1898)","AU","PRESERVED_SPECIMEN"
-33.86833,151.2,"Coptotermes acinaciformis acinaciformis","AU","PRESERVED_SPECIMEN"
-33.6,151.3167,"Coptotermes acinaciformis (Froggatt, 1898)","AU","PRESERVED_SPECIMEN"
-33.92833,151.025,"Coptotermes acinaciformis acinaciformis","AU","PRESERVED_SPECIMEN"
-33.83333,150.98331,"Coptotermes acinaciformis acinaciformis","AU","PRESERVED_SPECIMEN"
-33.91778,150.91778,"Coptotermes acinaciformis (Froggatt, 1898)","AU","PRESERVED_SPECIMEN"
-33.745,151.15331,"Coptotermes acinaciformis acinaciformis","AU","PRESERVED_SPECIMEN"
-33.93,151.24,"Coptotermes acinaciformis (Froggatt, 1898)","AU","PRESERVED_SPECIMEN"
-33.88667,151.2,"Coptotermes acinaciformis (Froggatt, 1898)","AU","PRESERVED_SPECIMEN"
-33.07,151.08,"Coptotermes acinaciformis acinaciformis","AU","PRESERVED_SPECIMEN"
-33.96667,151.2333,"Coptotermes acinaciformis (Froggatt, 1898)","AU","PRESERVED_SPECIMEN"
-33.87,151.195,"Coptotermes acinaciformis acinaciformis","AU","PRESERVED_SPECIMEN"
-33.72,151.1483,"Coptotermes acinaciformis acinaciformis","AU","PRESERVED_SPECIMEN"
-34.58333,146.68331,"Coptotermes acinaciformis (Froggatt, 1898)","AU","PRESERVED_SPECIMEN"
-33.835,151.025,"Coptotermes acinaciformis acinaciformis","AU","PRESERVED_SPECIMEN"
-33.87667,151.19333,"Coptotermes acinaciformis (Froggatt, 1898)","AU","PRESERVED_SPECIMEN"
-33.85,151.1,"Coptotermes acinaciformis (Froggatt, 1898)","AU","PRESERVED_SPECIMEN"
-33.6,150.7333,"Coptotermes acinaciformis (Froggatt, 1898)","AU","PRESERVED_SPECIMEN"
-33.7,150.5667,"Coptotermes acinaciformis (Froggatt, 1898)","AU","PRESERVED_SPECIMEN"
-33.66889,150.90167,"Coptotermes acinaciformis (Froggatt, 1898)","AU","PRESERVED_SPECIMEN"
-30.33333,149.7833,"Coptotermes acinaciformis (Froggatt, 1898)","AU","PRESERVED_SPECIMEN"
-35.95,149.53331,"Coptotermes acinaciformis acinaciformis","AU","PRESERVED_SPECIMEN"
-33.51667,151.3333,"Coptotermes acinaciformis (Froggatt, 1898)","AU","PRESERVED_SPECIMEN"
-33.58556,150.96667,"Coptotermes acinaciformis (Froggatt, 1898)","AU","PRESERVED_SPECIMEN"
-33.81667,151.1,"Coptotermes acinaciformis acinaciformis","AU","PRESERVED_SPECIMEN"
-33.63472,151.0175,"Coptotermes acinaciformis (Froggatt, 1898)","AU","PRESERVED_SPECIMEN"
-33.89,151.25331,"Coptotermes acinaciformis acinaciformis","AU","PRESERVED_SPECIMEN"
-35.9,145.71669,"Coptotermes acinaciformis acinaciformis","AU","PRESERVED_SPECIMEN"
-33.88333,151.1167,"Coptotermes acinaciformis (Froggatt, 1898)","AU","PRESERVED_SPECIMEN"
-32.6,151.7833,"Coptotermes acinaciformis (Froggatt, 1898)","AU","PRESERVED_SPECIMEN"
-33.88333,151.26669,"Coptotermes acinaciformis (Froggatt, 1898)","AU","PRESERVED_SPECIMEN"
-33.85833,151.01669,"Coptotermes acinaciformis acinaciformis","AU","PRESERVED_SPECIMEN"
-33.88167,151.24331,"Coptotermes acinaciformis acinaciformis","AU","PRESERVED_SPECIMEN"
-33.86917,151.11694,"Coptotermes acinaciformis (Froggatt, 1898)","AU","PRESERVED_SPECIMEN"
-33.68333,151.0333,"Coptotermes acinaciformis (Froggatt, 1898)","AU","PRESERVED_SPECIMEN"
-33.86,151.17669,"Coptotermes acinaciformis acinaciformis","AU","PRESERVED_SPECIMEN"
-33.9,151.27331,"Coptotermes acinaciformis acinaciformis","AU","PRESERVED_SPECIMEN"
-33.91333,151.265,"Coptotermes acinaciformis acinaciformis","AU","PRESERVED_SPECIMEN"
-33.93333,151.01331,"Coptotermes acinaciformis acinaciformis","AU","PRESERVED_SPECIMEN"
-33.85,151.035,"Coptotermes acinaciformis acinaciformis","AU","PRESERVED_SPECIMEN"
-33.86667,151.15,"Coptotermes acinaciformis (Froggatt, 1898)","AU","PRESERVED_SPECIMEN"
-33.82167,151.215,"Coptotermes acinaciformis acinaciformis","AU","PRESERVED_SPECIMEN"
-33.73333,150.23331,"Coptotermes acinaciformis (Froggatt, 1898)","AU","PRESERVED_SPECIMEN"
-33.86167,151.18,"Coptotermes acinaciformis acinaciformis","AU","PRESERVED_SPECIMEN"
-33.91333,151.19669,"Coptotermes acinaciformis acinaciformis","AU","PRESERVED_SPECIMEN"
-33.95,151.25,"Coptotermes acinaciformis (Froggatt, 1898)","AU","PRESERVED_SPECIMEN"
-33.83167,151.205,"Coptotermes acinaciformis acinaciformis","AU","PRESERVED_SPECIMEN"
-33.71667,150.6,"Coptotermes acinaciformis acinaciformis","AU","PRESERVED_SPECIMEN"
-33.94333,151.24831,"Coptotermes acinaciformis acinaciformis","AU","PRESERVED_SPECIMEN"
-33.845,150.925,"Coptotermes acinaciformis acinaciformis","AU","PRESERVED_SPECIMEN"
-33.81692,151.08333,"Coptotermes acinaciformis (Froggatt, 1898)","AU","PRESERVED_SPECIMEN"
-33.81667,151.08331,"Coptotermes acinaciformis acinaciformis","AU","PRESERVED_SPECIMEN"
-33.88333,151.1667,"Coptotermes acinaciformis (Froggatt, 1898)","AU","PRESERVED_SPECIMEN"
-33.89167,151.20669,"Coptotermes acinaciformis acinaciformis","AU","PRESERVED_SPECIMEN"
-33.93,151.19669,"Coptotermes acinaciformis acinaciformis","AU","PRESERVED_SPECIMEN"
-33.86667,151.2,"Coptotermes acinaciformis acinaciformis","AU","PRESERVED_SPECIMEN"
-33.87667,151.06331,"Coptotermes acinaciformis acinaciformis","AU","PRESERVED_SPECIMEN"
-33.88334,151.1833,"Coptotermes acinaciformis (Froggatt, 1898)","AU","PRESERVED_SPECIMEN"
-33.73333,151.1333,"Coptotermes acinaciformis (Froggatt, 1898)","AU","PRESERVED_SPECIMEN"
-33.61667,151.2633,"Coptotermes acinaciformis acinaciformis","AU","PRESERVED_SPECIMEN"
-33.96667,151.24,"Coptotermes acinaciformis acinaciformis","AU","PRESERVED_SPECIMEN"
-33.89333,151.26669,"Coptotermes acinaciformis acinaciformis","AU","PRESERVED_SPECIMEN"
-33.88,151.26831,"Coptotermes acinaciformis acinaciformis","AU","PRESERVED_SPECIMEN"
-33.845,151.2,"Coptotermes acinaciformis acinaciformis","AU","PRESERVED_SPECIMEN"
-33.90167,151.20831,"Coptotermes acinaciformis acinaciformis","AU","PRESERVED_SPECIMEN"
-33.83333,151.1667,"Coptotermes acinaciformis (Froggatt, 1898)","AU","PRESERVED_SPECIMEN"
-33.65667,151.1,"Coptotermes acinaciformis (Froggatt, 1898)","AU","PRESERVED_SPECIMEN"
-33.81667,151.0833,"Coptotermes acinaciformis (Froggatt, 1898)","AU","PRESERVED_SPECIMEN"
-33.74333,151.17,"Coptotermes acinaciformis acinaciformis","AU","PRESERVED_SPECIMEN"
-33.89333,151.26669,"Coptotermes acinaciformis acinaciformis","AU","PRESERVED_SPECIMEN"
-35.66667,145.8,"Coptotermes acinaciformis acinaciformis","AU","PRESERVED_SPECIMEN"
-33.81667,151.21669,"Coptotermes acinaciformis acinaciformis","AU","PRESERVED_SPECIMEN"
-33.93333,151.0167,"Coptotermes acinaciformis acinaciformis","AU","PRESERVED_SPECIMEN"
-33.8,151.21672,"Coptotermes acinaciformis (Froggatt, 1898)","AU","PRESERVED_SPECIMEN"
-33.89,151.04669,"Coptotermes acinaciformis acinaciformis","AU","PRESERVED_SPECIMEN"
-33.855,151.155,"Coptotermes acinaciformis acinaciformis","AU","PRESERVED_SPECIMEN"
-33.8,151.17831,"Coptotermes acinaciformis acinaciformis","AU","PRESERVED_SPECIMEN"
-33.75333,151.10331,"Coptotermes acinaciformis acinaciformis","AU","PRESERVED_SPECIMEN"
-33.88333,151.1,"Coptotermes acinaciformis (Froggatt, 1898)","AU","PRESERVED_SPECIMEN"
-30.3,153.1333,"Coptotermes acinaciformis acinaciformis","AU","PRESERVED_SPECIMEN"
-33.81667,151.2,"Coptotermes acinaciformis (Froggatt, 1898)","AU","PRESERVED_SPECIMEN"
-33.88,150.99333,"Coptotermes acinaciformis (Froggatt, 1898)","AU","PRESERVED_SPECIMEN"
-33.89,151.22669,"Coptotermes acinaciformis acinaciformis","AU","PRESERVED_SPECIMEN"
-33.83,151.13,"Coptotermes acinaciformis (Froggatt, 1898)","AU","PRESERVED_SPECIMEN"
-33.63667,151.2967,"Coptotermes acinaciformis (Froggatt, 1898)","AU","PRESERVED_SPECIMEN"
-33.92,151.205,"Coptotermes acinaciformis acinaciformis","AU","PRESERVED_SPECIMEN"
-33.83333,151.21672,"Coptotermes acinaciformis (Froggatt, 1898)","AU","PRESERVED_SPECIMEN"
-35.8,145.75,"Coptotermes acinaciformis (Froggatt, 1898)","AU","PRESERVED_SPECIMEN"
-33.93,151.19669,"Coptotermes acinaciformis acinaciformis","AU","PRESERVED_SPECIMEN"
-33.85667,151.17669,"Coptotermes acinaciformis acinaciformis","AU","PRESERVED_SPECIMEN"
-33.86167,151.09331,"Coptotermes acinaciformis acinaciformis","AU","PRESERVED_SPECIMEN"
-33.89,151.12,"Coptotermes acinaciformis acinaciformis","AU","PRESERVED_SPECIMEN"
-33.28333,151.4333,"Coptotermes acinaciformis (Froggatt, 1898)","AU","PRESERVED_SPECIMEN"
-33.88833,151.23331,"Coptotermes acinaciformis acinaciformis","AU","PRESERVED_SPECIMEN"
-33.83333,151.2,"Coptotermes acinaciformis (Froggatt, 1898)","AU","PRESERVED_SPECIMEN"
-33.895,151.17833,"Coptotermes acinaciformis (Froggatt, 1898)","AU","PRESERVED_SPECIMEN"
-33.75333,150.995,"Coptotermes acinaciformis acinaciformis","AU","PRESERVED_SPECIMEN"
-33.81667,151.03328,"Coptotermes acinaciformis (Froggatt, 1898)","AU","PRESERVED_SPECIMEN"
-32.43333,151.53333,"Coptotermes acinaciformis (Froggatt, 1898)","AU","PRESERVED_SPECIMEN"
-34.58333,146.68331,"Coptotermes acinaciformis acinaciformis","AU","PRESERVED_SPECIMEN"
-33.7,150.95,"Coptotermes acinaciformis acinaciformis","AU","PRESERVED_SPECIMEN"
-33.87667,151.06331,"Coptotermes acinaciformis acinaciformis","AU","PRESERVED_SPECIMEN"
-33.86,151.2083,"Coptotermes acinaciformis (Froggatt, 1898)","AU","PRESERVED_SPECIMEN"
-33.28333,151.4333,"Coptotermes acinaciformis (Froggatt, 1898)","AU","PRESERVED_SPECIMEN"
-33.88833,151.12169,"Coptotermes acinaciformis acinaciformis","AU","PRESERVED_SPECIMEN"
-33.88333,151.1,"Coptotermes acinaciformis (Froggatt, 1898)","AU","PRESERVED_SPECIMEN"
-33.7525,150.98389,"Coptotermes acinaciformis (Froggatt, 1898)","AU","PRESERVED_SPECIMEN"
-33.868804,151.217414,"Coptotermes acinaciformis (Froggatt, 1898)","AU","PRESERVED_SPECIMEN"
-33.67667,151.1167,"Coptotermes acinaciformis acinaciformis","AU","PRESERVED_SPECIMEN"
-33.79833,151.2817,"Coptotermes acinaciformis (Froggatt, 1898)","AU","PRESERVED_SPECIMEN"
-33.88667,151.24,"Coptotermes acinaciformis acinaciformis","AU","PRESERVED_SPECIMEN"
-33.76667,150.9,"Coptotermes acinaciformis (Froggatt, 1898)","AU","PRESERVED_SPECIMEN"
-33.87667,151.15,"Coptotermes acinaciformis acinaciformis","AU","PRESERVED_SPECIMEN"
-33.81833,151.08831,"Coptotermes acinaciformis acinaciformis","AU","PRESERVED_SPECIMEN"
-33.89167,151.24669,"Coptotermes acinaciformis acinaciformis","AU","PRESERVED_SPECIMEN"
-33.86806,151.1175,"Coptotermes acinaciformis (Froggatt, 1898)","AU","PRESERVED_SPECIMEN"
-33.85667,151.10331,"Coptotermes acinaciformis acinaciformis","AU","PRESERVED_SPECIMEN"
-33.9,151.2,"Coptotermes acinaciformis acinaciformis","AU","PRESERVED_SPECIMEN"
-33.95,151.2,"Coptotermes acinaciformis (Froggatt, 1898)","AU","PRESERVED_SPECIMEN"
-34.76667,150.61667,"Coptotermes acinaciformis (Froggatt, 1898)","AU","PRESERVED_SPECIMEN"
-19.13333,146.8333,"Coptotermes acinaciformis (Froggatt, 1898)","AU","PRESERVED_SPECIMEN"
-33.86333,151.22669,"Coptotermes acinaciformis acinaciformis","AU","PRESERVED_SPECIMEN"
-33.86667,151.1667,"Coptotermes acinaciformis (Froggatt, 1898)","AU","PRESERVED_SPECIMEN"
-33.86667,151.1667,"Coptotermes acinaciformis (Froggatt, 1898)","AU","PRESERVED_SPECIMEN"
-33.21667,151.3333,"Coptotermes acinaciformis acinaciformis","AU","PRESERVED_SPECIMEN"
-33.62333,151.2433,"Coptotermes acinaciformis acinaciformis","AU","PRESERVED_SPECIMEN"
-33.78267,151.175,"Coptotermes acinaciformis (Froggatt, 1898)","AU","PRESERVED_SPECIMEN"
-33.91333,151.20831,"Coptotermes acinaciformis acinaciformis","AU","PRESERVED_SPECIMEN"
-33.81667,151.21672,"Coptotermes acinaciformis (Froggatt, 1898)","AU","PRESERVED_SPECIMEN"
-33.85,151.1,"Coptotermes acinaciformis (Froggatt, 1898)","AU","PRESERVED_SPECIMEN"
-33.85,151.1,"Coptotermes acinaciformis (Froggatt, 1898)","AU","PRESERVED_SPECIMEN"
-31.51667,145.71666,"Coptotermes acinaciformis (Froggatt, 1898)","AU","PRESERVED_SPECIMEN"
-32.48333,152.3667,"Coptotermes acinaciformis acinaciformis","AU","PRESERVED_SPECIMEN"
-33.62667,151.1533,"Coptotermes acinaciformis acinaciformis","AU","PRESERVED_SPECIMEN"
-33.98167,151,"Coptotermes acinaciformis (Froggatt, 1898)","AU","PRESERVED_SPECIMEN"
-34.08333,141.28331,"Coptotermes acinaciformis acinaciformis","AU","PRESERVED_SPECIMEN"
-33.81667,151.21672,"Coptotermes acinaciformis (Froggatt, 1898)","AU","PRESERVED_SPECIMEN"
-33.89333,151.27,"Coptotermes acinaciformis (Froggatt, 1898)","AU","PRESERVED_SPECIMEN"
-33.725,150.94333,"Coptotermes acinaciformis (Froggatt, 1898)","AU","PRESERVED_SPECIMEN"
-33.73333,151.0667,"Coptotermes acinaciformis (Froggatt, 1898)","AU","PRESERVED_SPECIMEN"
-33.75,151.30111,"Coptotermes acinaciformis (Froggatt, 1898)","AU","PRESERVED_SPECIMEN"
-33.85,151.1,"Coptotermes acinaciformis (Froggatt, 1898)","AU","PRESERVED_SPECIMEN"
-33.805,151.29333,"Coptotermes acinaciformis (Froggatt, 1898)","AU","PRESERVED_SPECIMEN"
-33.76667,151.0833,"Coptotermes acinaciformis (Froggatt, 1898)","AU","PRESERVED_SPECIMEN"
-33.67333,150.8567,"Coptotermes acinaciformis acinaciformis","AU","PRESERVED_SPECIMEN"
-33.92667,151.02331,"Coptotermes acinaciformis acinaciformis","AU","PRESERVED_SPECIMEN"
-33.885,151.1,"Coptotermes acinaciformis acinaciformis","AU","PRESERVED_SPECIMEN"
-33.86833,151.22169,"Coptotermes acinaciformis acinaciformis","AU","PRESERVED_SPECIMEN"
-33.7,151.0983,"Coptotermes acinaciformis acinaciformis","AU","PRESERVED_SPECIMEN"
-30.45,146.21667,"Coptotermes acinaciformis (Froggatt, 1898)","AU","PRESERVED_SPECIMEN"
-33.96333,151.02831,"Coptotermes acinaciformis acinaciformis","AU","PRESERVED_SPECIMEN"
-33.9,151.2,"Coptotermes acinaciformis acinaciformis","AU","PRESERVED_SPECIMEN"
-32.6,151.7833,"Coptotermes acinaciformis (Froggatt, 1898)","AU","PRESERVED_SPECIMEN"
-33.85,151.06669,"Coptotermes acinaciformis acinaciformis","AU","PRESERVED_SPECIMEN"
-33.89833,151.16331,"Coptotermes acinaciformis acinaciformis","AU","PRESERVED_SPECIMEN"
-33.71667,150.6,"Coptotermes acinaciformis (Froggatt, 1898)","AU","PRESERVED_SPECIMEN"
-33.43333,150.7333,"Coptotermes acinaciformis acinaciformis","AU","PRESERVED_SPECIMEN"
-33.89333,151.17,"Coptotermes acinaciformis (Froggatt, 1898)","AU","PRESERVED_SPECIMEN"
-33.91667,151.1333,"Coptotermes acinaciformis (Froggatt, 1898)","AU","PRESERVED_SPECIMEN"
-33.87833,151.235,"Coptotermes acinaciformis (Froggatt, 1898)","AU","PRESERVED_SPECIMEN"
-33.88333,151,"Coptotermes acinaciformis (Froggatt, 1898)","AU","PRESERVED_SPECIMEN"
-34.05,150.98331,"Coptotermes acinaciformis (Froggatt, 1898)","AU","PRESERVED_SPECIMEN"
-33.95,151.01669,"Coptotermes acinaciformis (Froggatt, 1898)","AU","PRESERVED_SPECIMEN"
-33.83333,151.16669,"Coptotermes acinaciformis (Froggatt, 1898)","AU","PRESERVED_SPECIMEN"
-33.9,151.25,"Coptotermes acinaciformis (Froggatt, 1898)","AU","PRESERVED_SPECIMEN"
-33.89167,151.195,"Coptotermes acinaciformis (Froggatt, 1898)","AU","PRESERVED_SPECIMEN"
-33.9,151.26669,"Coptotermes acinaciformis (Froggatt, 1898)","AU","PRESERVED_SPECIMEN"
-33.725,151.1533,"Coptotermes acinaciformis (Froggatt, 1898)","AU","PRESERVED_SPECIMEN"
-33.905,151.18831,"Coptotermes acinaciformis acinaciformis","AU","PRESERVED_SPECIMEN"
-33.83333,151.19,"Coptotermes acinaciformis acinaciformis","AU","PRESERVED_SPECIMEN"
-33.81833,151.16778,"Coptotermes acinaciformis (Froggatt, 1898)","AU","PRESERVED_SPECIMEN"
-33.80833,151.18169,"Coptotermes acinaciformis acinaciformis","AU","PRESERVED_SPECIMEN"
-37.68333,144.8667,"Coptotermes acinaciformis (Froggatt, 1898)","AU","PRESERVED_SPECIMEN"
-33.87,151.03169,"Coptotermes acinaciformis acinaciformis","AU","PRESERVED_SPECIMEN"
-33.81833,151.065,"Coptotermes acinaciformis acinaciformis","AU","PRESERVED_SPECIMEN"
-33.85,151.28328,"Coptotermes acinaciformis (Froggatt, 1898)","AU","PRESERVED_SPECIMEN"
-12.411309,130.918885,"Coptotermes acinaciformis (Froggatt, 1898)","AU","HUMAN_OBSERVATION"
-12.410208,130.919402,"Coptotermes acinaciformis (Froggatt, 1898)","AU","HUMAN_OBSERVATION"
-12.410661,130.921846,"Coptotermes acinaciformis (Froggatt, 1898)","AU","HUMAN_OBSERVATION"
-34.920272,138.611012,"Coptotermes acinaciformis (Froggatt, 1898)","AU","HUMAN_OBSERVATION"
-16.641533,145.236282,"Coptotermes acinaciformis (Froggatt, 1898)","AU","HUMAN_OBSERVATION"
-16.659036,145.24464,"Coptotermes acinaciformis (Froggatt, 1898)","AU","HUMAN_OBSERVATION"
-16.655033,145.243197,"Coptotermes acinaciformis (Froggatt, 1898)","AU","HUMAN_OBSERVATION"
-31.903167,116.168444,"Coptotermes acinaciformis raffrayi (Wasmann, 1900)","AU","PRESERVED_SPECIMEN"
-28.077722,145.689667,"Coptotermes acinaciformis (Froggatt, 1898)","AU","PRESERVED_SPECIMEN"
-33.834361,151.218972,"Coptotermes acinaciformis (Froggatt, 1898)","AU","PRESERVED_SPECIMEN"
-25.393139,122.655667,"Coptotermes acinaciformis raffrayi (Wasmann, 1900)","AU","PRESERVED_SPECIMEN"
-22.475537,118.562462,"Coptotermes acinaciformis (Froggatt, 1898)","AU","PRESERVED_SPECIMEN"
-22.475537,118.562462,"Coptotermes acinaciformis (Froggatt, 1898)","AU","PRESERVED_SPECIMEN"
-16.61,145.24,"Coptotermes acinaciformis (Froggatt, 1898)","AU","MATERIAL_SAMPLE"
-35.775852,150.227094,"Coptotermes acinaciformis (Froggatt, 1898)","AU","HUMAN_OBSERVATION"
-35.01081,138.610275,"Coptotermes acinaciformis (Froggatt, 1898)","AU","HUMAN_OBSERVATION"
-31.9666,115.9,"Coptotermes acinaciformis raffrayi (Wasmann, 1900)","AU","PRESERVED_SPECIMEN"
-23.3,119.5833,"Coptotermes acinaciformis (Froggatt, 1898)","AU","PRESERVED_SPECIMEN"
-34.9666,117.4,"Coptotermes acinaciformis raffrayi (Wasmann, 1900)","AU","PRESERVED_SPECIMEN"
-31.95,115.9167,"Coptotermes acinaciformis raffrayi (Wasmann, 1900)","AU","PRESERVED_SPECIMEN"
-34.4333,116.0333,"Coptotermes acinaciformis raffrayi (Wasmann, 1900)","AU","PRESERVED_SPECIMEN"
-23.7666,133.5167,"Coptotermes acinaciformis (Froggatt, 1898)","AU","PRESERVED_SPECIMEN"
-21.2333,118.8333,"Coptotermes acinaciformis (Froggatt, 1898)","AU","PRESERVED_SPECIMEN"
-32.8,116.9167,"Coptotermes acinaciformis (Froggatt, 1898)","AU","PRESERVED_SPECIMEN"
-34.3666,118.1,"Coptotermes acinaciformis raffrayi (Wasmann, 1900)","AU","PRESERVED_SPECIMEN"
-21.9666,119,"Coptotermes acinaciformis (Froggatt, 1898)","AU","PRESERVED_SPECIMEN"
-34.9666,117.4,"Coptotermes acinaciformis raffrayi (Wasmann, 1900)","AU","PRESERVED_SPECIMEN"
-22,119.0167,"Coptotermes acinaciformis (Froggatt, 1898)","AU","PRESERVED_SPECIMEN"
-24.9333,129.3167,"Coptotermes acinaciformis (Froggatt, 1898)","AU","PRESERVED_SPECIMEN"
-20.75,118.6667,"Coptotermes acinaciformis (Froggatt, 1898)","AU","PRESERVED_SPECIMEN"
-30.6,116.4667,"Coptotermes acinaciformis raffrayi (Wasmann, 1900)","AU","PRESERVED_SPECIMEN"
-20.7666,118.6833,"Coptotermes acinaciformis (Froggatt, 1898)","AU","PRESERVED_SPECIMEN"
-34.9666,117.4,"Coptotermes acinaciformis raffrayi (Wasmann, 1900)","AU","PRESERVED_SPECIMEN"
-23.4,119.8,"Coptotermes acinaciformis (Froggatt, 1898)","AU","PRESERVED_SPECIMEN"
-32.8,116.9167,"Coptotermes acinaciformis (Froggatt, 1898)","AU","PRESERVED_SPECIMEN"
-34.728724,138.680946,"Coptotermes acinaciformis (Froggatt, 1898)","AU","HUMAN_OBSERVATION"
-34.891945,138.690796,"Coptotermes acinaciformis (Froggatt, 1898)","AU","PRESERVED_SPECIMEN"
-37.383335,140.833298,"Coptotermes acinaciformis (Froggatt, 1898)","AU","PRESERVED_SPECIMEN"
-34.83139,138.516388,"Coptotermes acinaciformis (Froggatt, 1898)","AU","PRESERVED_SPECIMEN"
-34.93333,138.5167,"Coptotermes acinaciformis (Froggatt, 1898)","AU","PRESERVED_SPECIMEN"
-34.897221,138.631104,"Coptotermes acinaciformis (Froggatt, 1898)","AU","PRESERVED_SPECIMEN"
-34.933334,138.600006,"Coptotermes acinaciformis (Froggatt, 1898)","AU","PRESERVED_SPECIMEN"
-34.891945,138.690796,"Coptotermes acinaciformis (Froggatt, 1898)","AU","PRESERVED_SPECIMEN"
-34.617779,138.743189,"Coptotermes acinaciformis (Froggatt, 1898)","AU","PRESERVED_SPECIMEN"
-35,138.5333,"Coptotermes acinaciformis (Froggatt, 1898)","AU","PRESERVED_SPECIMEN"
-34.968109,138.631195,"Coptotermes acinaciformis (Froggatt, 1898)","AU","PRESERVED_SPECIMEN"
-34.968109,138.631195,"Coptotermes acinaciformis (Froggatt, 1898)","AU","PRESERVED_SPECIMEN"
-34.968182,138.639801,"Coptotermes acinaciformis (Froggatt, 1898)","AU","PRESERVED_SPECIMEN"
-34.9,138.6,"Coptotermes acinaciformis (Froggatt, 1898)","AU","PRESERVED_SPECIMEN"
-34.83139,138.516388,"Coptotermes acinaciformis (Froggatt, 1898)","AU","PRESERVED_SPECIMEN"
-34.968109,138.631195,"Coptotermes acinaciformis (Froggatt, 1898)","AU","PRESERVED_SPECIMEN"
