VC:cf32204 BD:May 26 2016 SN:US4300161200001274
                     Time,      [CH4]_ppm,   [CH4]_ppm_sd,      [H2O]_ppm,   [H2O]_ppm_sd,      [CO2]_ppm,   [CO2]_ppm_sd,     [CH4]d_ppm,  [CH4]d_ppm_sd,     [CO2]d_ppm,  [CO2]d_ppm_sd,      GasP_torr,   GasP_torr_sd,         GasT_C,      GasT_C_sd,         AmbT_C,      AmbT_C_sd,         RD0_us,      RD0_us_sd,         RD1_us,      RD1_us_sd,       Fit_Flag,      MIU_VALVE,       MIU_DESC
  01/01/2002 10:03:30.674,   1.837502e+00,   0.000000e+00,   2.015250e+04,   0.000000e+00,   4.195045e+02,   0.000000e+00,   1.875294e+00,   0.000000e+00,   4.281325e+02,   0.000000e+00,   1.405099e+02,   0.000000e+00,   1.756600e+01,   0.000000e+00,   1.855267e+01,   0.000000e+00,   7.444632e+00,   0.000000e+00,   1.000379e+01,   0.000000e+00,              3,              0,       1 meters
  01/01/2002 10:03:31.651,   1.834490e+00,   0.000000e+00,   2.013310e+04,   0.000000e+00,   4.191896e+02,   0.000000e+00,   1.872183e+00,   0.000000e+00,   4.278026e+02,   0.000000e+00,   1.404212e+02,   0.000000e+00,   1.756756e+01,   0.000000e+00,   1.856073e+01,   0.000000e+00,   7.436127e+00,   0.000000e+00,   1.001764e+01,   0.000000e+00,              3,              0,       1 meters
  01/01/2002 10:03:32.628,   1.835672e+00,   0.000000e+00,   2.009946e+04,   0.000000e+00,   4.189921e+02,   0.000000e+00,   1.873325e+00,   0.000000e+00,   4.275863e+02,   0.000000e+00,   1.405266e+02,   0.000000e+00,   1.756827e+01,   0.000000e+00,   1.856602e+01,   0.000000e+00,   7.439721e+00,   0.000000e+00,   1.001886e+01,   0.000000e+00,              3,              0,       1 meters
  01/01/2002 10:03:33.605,   1.837657e+00,   0.000000e+00,   2.007560e+04,   0.000000e+00,   4.193096e+02,   0.000000e+00,   1.875305e+00,   0.000000e+00,   4.278999e+02,   0.000000e+00,   1.404447e+02,   0.000000e+00,   1.757039e+01,   0.000000e+00,   1.857443e+01,   0.000000e+00,   7.441292e+00,   0.000000e+00,   1.000965e+01,   0.000000e+00,              3,              0,       1 meters
  01/01/2002 10:03:34.582,   1.837616e+00,   0.000000e+00,   2.012764e+04,   0.000000e+00,   4.187850e+02,   0.000000e+00,   1.875362e+00,   0.000000e+00,   4.273873e+02,   0.000000e+00,   1.404591e+02,   0.000000e+00,   1.757229e+01,   0.000000e+00,   1.858056e+01,   0.000000e+00,   7.440809e+00,   0.000000e+00,   1.000988e+01,   0.000000e+00,              3,              0,       1 meters
  01/01/2002 10:03:35.559,   1.835468e+00,   0.000000e+00,   2.016335e+04,   0.000000e+00,   4.185535e+02,   0.000000e+00,   1.873238e+00,   0.000000e+00,   4.271666e+02,   0.000000e+00,   1.405222e+02,   0.000000e+00,   1.757394e+01,   0.000000e+00,   1.858791e+01,   0.000000e+00,   7.436587e+00,   0.000000e+00,   1.001287e+01,   0.000000e+00,              3,              0,       1 meters
  01/01/2002 10:03:36.536,   1.837679e+00,   0.000000e+00,   2.028464e+04,   0.000000e+00,   4.191027e+02,   0.000000e+00,   1.875727e+00,   0.000000e+00,   4.277801e+02,   0.000000e+00,   1.404379e+02,   0.000000e+00,   1.757359e+01,   0.000000e+00,   1.859410e+01,   0.000000e+00,   7.442405e+00,   0.000000e+00,   1.000814e+01,   0.000000e+00,              3,              0,       1 meters
  01/01/2002 10:03:37.513,   1.836324e+00,   0.000000e+00,   2.030300e+04,   0.000000e+00,   4.189589e+02,   0.000000e+00,   1.874379e+00,   0.000000e+00,   4.276413e+02,   0.000000e+00,   1.405282e+02,   0.000000e+00,   1.757446e+01,   0.000000e+00,   1.860027e+01,   0.000000e+00,   7.444793e+00,   0.000000e+00,   1.001238e+01,   0.000000e+00,              3,              0,       1 meters
  01/01/2002 10:03:38.490,   1.833191e+00,   0.000000e+00,   2.012227e+04,   0.000000e+00,   4.196609e+02,   0.000000e+00,   1.870836e+00,   0.000000e+00,   4.282789e+02,   0.000000e+00,   1.404616e+02,   0.000000e+00,   1.757845e+01,   0.000000e+00,   1.860829e+01,   0.000000e+00,   7.436260e+00,   0.000000e+00,   1.001737e+01,   0.000000e+00,              3,              0,       1 meters
  01/01/2002 10:03:39.466,   1.834264e+00,   0.000000e+00,   2.031614e+04,   0.000000e+00,   4.196167e+02,   0.000000e+00,   1.872302e+00,   0.000000e+00,   4.283185e+02,   0.000000e+00,   1.404861e+02,   0.000000e+00,   1.757927e+01,   0.000000e+00,   1.861383e+01,   0.000000e+00,   7.440864e+00,   0.000000e+00,   1.001509e+01,   0.000000e+00,              3,              0,       1 meters
  01/01/2002 10:03:40.443,   1.835219e+00,   0.000000e+00,   2.008157e+04,   0.000000e+00,   4.201787e+02,   0.000000e+00,   1.872829e+00,   0.000000e+00,   4.287894e+02,   0.000000e+00,   1.405074e+02,   0.000000e+00,   1.757694e+01,   0.000000e+00,   1.862098e+01,   0.000000e+00,   7.441822e+00,   0.000000e+00,   1.001757e+01,   0.000000e+00,              3,              0,       1 meters
  01/01/2002 10:03:41.420,   1.832876e+00,   0.000000e+00,   2.021693e+04,   0.000000e+00,   4.202262e+02,   0.000000e+00,   1.870696e+00,   0.000000e+00,   4.288972e+02,   0.000000e+00,   1.404388e+02,   0.000000e+00,   1.757871e+01,   0.000000e+00,   1.862760e+01,   0.000000e+00,   7.439763e+00,   0.000000e+00,   1.001779e+01,   0.000000e+00,              3,              0,       1 meters
  01/01/2002 10:03:42.399,   1.835864e+00,   0.000000e+00,   2.012832e+04,   0.000000e+00,   4.197642e+02,   0.000000e+00,   1.873576e+00,   0.000000e+00,   4.283869e+02,   0.000000e+00,   1.405221e+02,   0.000000e+00,   1.758009e+01,   0.000000e+00,   1.863249e+01,   0.000000e+00,   7.437439e+00,   0.000000e+00,   1.002361e+01,   0.000000e+00,              3,              0,       1 meters
  01/01/2002 10:03:43.374,   1.835786e+00,   0.000000e+00,   2.033455e+04,   0.000000e+00,   4.202299e+02,   0.000000e+00,   1.873890e+00,   0.000000e+00,   4.289525e+02,   0.000000e+00,   1.404329e+02,   0.000000e+00,   1.757896e+01,   0.000000e+00,   1.864141e+01,   0.000000e+00,   7.444035e+00,   0.000000e+00,   1.001034e+01,   0.000000e+00,              3,              0,       1 meters
  01/01/2002 10:03:44.352,   1.834160e+00,   0.000000e+00,   2.032016e+04,   0.000000e+00,   4.207662e+02,   0.000000e+00,   1.872203e+00,   0.000000e+00,   4.294936e+02,   0.000000e+00,   1.404798e+02,   0.000000e+00,   1.758345e+01,   0.000000e+00,   1.864496e+01,   0.000000e+00,   7.438755e+00,   0.000000e+00,   1.001290e+01,   0.000000e+00,              3,              0,       1 meters
  01/01/2002 10:03:45.328,   1.834861e+00,   0.000000e+00,   2.026811e+04,   0.000000e+00,   4.206968e+02,   0.000000e+00,   1.872819e+00,   0.000000e+00,   4.293999e+02,   0.000000e+00,   1.405131e+02,   0.000000e+00,   1.758501e+01,   0.000000e+00,   1.865244e+01,   0.000000e+00,   7.440130e+00,   0.000000e+00,   1.001477e+01,   0.000000e+00,              3,              0,       1 meters
  01/01/2002 10:03:46.307,   1.836240e+00,   0.000000e+00,   2.037128e+04,   0.000000e+00,   4.207868e+02,   0.000000e+00,   1.874425e+00,   0.000000e+00,   4.295371e+02,   0.000000e+00,   1.404318e+02,   0.000000e+00,   1.758626e+01,   0.000000e+00,   1.866045e+01,   0.000000e+00,   7.443437e+00,   0.000000e+00,   1.001415e+01,   0.000000e+00,              3,              0,       1 meters
  01/01/2002 10:03:47.282,   1.833675e+00,   0.000000e+00,   2.019796e+04,   0.000000e+00,   4.211440e+02,   0.000000e+00,   1.871475e+00,   0.000000e+00,   4.298256e+02,   0.000000e+00,   1.405213e+02,   0.000000e+00,   1.758692e+01,   0.000000e+00,   1.866483e+01,   0.000000e+00,   7.441879e+00,   0.000000e+00,   1.001434e+01,   0.000000e+00,              3,              0,       1 meters
  01/01/2002 10:03:48.259,   1.833825e+00,   0.000000e+00,   2.029234e+04,   0.000000e+00,   4.209211e+02,   0.000000e+00,   1.871809e+00,   0.000000e+00,   4.296395e+02,   0.000000e+00,   1.404455e+02,   0.000000e+00,   1.758817e+01,   0.000000e+00,   1.867263e+01,   0.000000e+00,   7.437831e+00,   0.000000e+00,   1.002108e+01,   0.000000e+00,              3,              0,       1 meters
  01/01/2002 10:03:49.236,   1.837530e+00,   0.000000e+00,   2.045134e+04,   0.000000e+00,   4.200053e+02,   0.000000e+00,   1.875894e+00,   0.000000e+00,   4.287743e+02,   0.000000e+00,   1.405095e+02,   0.000000e+00,   1.758977e+01,   0.000000e+00,   1.867644e+01,   0.000000e+00,   7.435407e+00,   0.000000e+00,   1.001683e+01,   0.000000e+00,              3,              0,       1 meters
  01/01/2002 10:03:50.213,   1.836016e+00,   0.000000e+00,   2.026346e+04,   0.000000e+00,   4.202254e+02,   0.000000e+00,   1.873990e+00,   0.000000e+00,   4.289168e+02,   0.000000e+00,   1.404920e+02,   0.000000e+00,   1.759111e+01,   0.000000e+00,   1.868212e+01,   0.000000e+00,   7.438543e+00,   0.000000e+00,   1.001061e+01,   0.000000e+00,              3,              0,       1 meters
  01/01/2002 10:03:51.189,   1.832993e+00,   0.000000e+00,   2.026221e+04,   0.000000e+00,   4.202675e+02,   0.000000e+00,   1.870901e+00,   0.000000e+00,   4.289591e+02,   0.000000e+00,   1.404339e+02,   0.000000e+00,   1.759538e+01,   0.000000e+00,   1.868940e+01,   0.000000e+00,   7.431557e+00,   0.000000e+00,   1.001295e+01,   0.000000e+00,              3,              0,       1 meters
  01/01/2002 10:03:52.166,   1.834922e+00,   0.000000e+00,   2.027652e+04,   0.000000e+00,   4.196420e+02,   0.000000e+00,   1.872898e+00,   0.000000e+00,   4.283269e+02,   0.000000e+00,   1.405220e+02,   0.000000e+00,   1.759609e+01,   0.000000e+00,   1.869389e+01,   0.000000e+00,   7.440939e+00,   0.000000e+00,   1.001495e+01,   0.000000e+00,              3,              0,       1 meters
  01/01/2002 10:03:53.143,   1.837045e+00,   0.000000e+00,   2.038228e+04,   0.000000e+00,   4.193045e+02,   0.000000e+00,   1.875268e+00,   0.000000e+00,   4.280287e+02,   0.000000e+00,   1.404153e+02,   0.000000e+00,   1.759604e+01,   0.000000e+00,   1.870344e+01,   0.000000e+00,   7.445951e+00,   0.000000e+00,   1.001656e+01,   0.000000e+00,              3,              0,       1 meters
  01/01/2002 10:03:54.120,   1.835075e+00,   0.000000e+00,   2.044304e+04,   0.000000e+00,   4.189370e+02,   0.000000e+00,   1.873373e+00,   0.000000e+00,   4.276801e+02,   0.000000e+00,   1.405080e+02,   0.000000e+00,   1.759564e+01,   0.000000e+00,   1.870643e+01,   0.000000e+00,   7.439086e+00,   0.000000e+00,   1.002136e+01,   0.000000e+00,              3,              0,       1 meters
  01/01/2002 10:03:55.097,   1.836680e+00,   0.000000e+00,   2.031400e+04,   0.000000e+00,   4.184840e+02,   0.000000e+00,   1.874764e+00,   0.000000e+00,   4.271613e+02,   0.000000e+00,   1.404949e+02,   0.000000e+00,   1.759857e+01,   0.000000e+00,   1.871376e+01,   0.000000e+00,   7.434397e+00,   0.000000e+00,   1.001932e+01,   0.000000e+00,              3,              0,       1 meters
  01/01/2002 10:03:56.074,   1.836578e+00,   0.000000e+00,   2.043037e+04,   0.000000e+00,   4.187285e+02,   0.000000e+00,   1.874882e+00,   0.000000e+00,   4.274617e+02,   0.000000e+00,   1.404665e+02,   0.000000e+00,   1.759997e+01,   0.000000e+00,   1.871993e+01,   0.000000e+00,   7.438429e+00,   0.000000e+00,   1.001759e+01,   0.000000e+00,              3,              0,       1 meters
  01/01/2002 10:03:57.051,   1.833939e+00,   0.000000e+00,   2.051632e+04,   0.000000e+00,   4.186515e+02,   0.000000e+00,   1.872353e+00,   0.000000e+00,   4.274206e+02,   0.000000e+00,   1.405455e+02,   0.000000e+00,   1.760370e+01,   0.000000e+00,   1.872513e+01,   0.000000e+00,   7.440153e+00,   0.000000e+00,   1.001545e+01,   0.000000e+00,              3,              0,       1 meters
  01/01/2002 10:03:58.028,   1.836224e+00,   0.000000e+00,   2.042465e+04,   0.000000e+00,   4.184665e+02,   0.000000e+00,   1.874510e+00,   0.000000e+00,   4.271918e+02,   0.000000e+00,   1.404173e+02,   0.000000e+00,   1.760402e+01,   0.000000e+00,   1.873244e+01,   0.000000e+00,   7.437129e+00,   0.000000e+00,   1.001659e+01,   0.000000e+00,              3,              0,       1 meters
  01/01/2002 10:03:59.005,   1.837136e+00,   0.000000e+00,   2.048703e+04,   0.000000e+00,   4.185497e+02,   0.000000e+00,   1.875561e+00,   0.000000e+00,   4.273039e+02,   0.000000e+00,   1.405238e+02,   0.000000e+00,   1.760334e+01,   0.000000e+00,   1.873775e+01,   0.000000e+00,   7.438397e+00,   0.000000e+00,   1.001215e+01,   0.000000e+00,              3,              0,       1 meters
  01/01/2002 10:03:59.982,   1.838610e+00,   0.000000e+00,   2.049920e+04,   0.000000e+00,   4.182540e+02,   0.000000e+00,   1.877089e+00,   0.000000e+00,   4.270073e+02,   0.000000e+00,   1.404465e+02,   0.000000e+00,   1.760587e+01,   0.000000e+00,   1.874354e+01,   0.000000e+00,   7.446434e+00,   0.000000e+00,   1.001213e+01,   0.000000e+00,              3,              0,       1 meters
  01/01/2002 10:04:00.959,   1.834852e+00,   0.000000e+00,   2.055702e+04,   0.000000e+00,   4.191137e+02,   0.000000e+00,   1.873363e+00,   0.000000e+00,   4.279102e+02,   0.000000e+00,   1.404707e+02,   0.000000e+00,   1.760692e+01,   0.000000e+00,   1.874828e+01,   0.000000e+00,   7.436747e+00,   0.000000e+00,   1.001566e+01,   0.000000e+00,              3,              0,       1 meters
  01/01/2002 10:04:01.936,   1.837367e+00,   0.000000e+00,   2.053970e+04,   0.000000e+00,   4.184288e+02,   0.000000e+00,   1.875897e+00,   0.000000e+00,   4.272035e+02,   0.000000e+00,   1.405275e+02,   0.000000e+00,   1.760771e+01,   0.000000e+00,   1.875521e+01,   0.000000e+00,   7.439626e+00,   0.000000e+00,   1.001452e+01,   0.000000e+00,              3,              0,       1 meters
  01/01/2002 10:04:02.913,   1.837450e+00,   0.000000e+00,   2.047439e+04,   0.000000e+00,   4.189694e+02,   0.000000e+00,   1.875857e+00,   0.000000e+00,   4.277269e+02,   0.000000e+00,   1.404214e+02,   0.000000e+00,   1.761101e+01,   0.000000e+00,   1.876191e+01,   0.000000e+00,   7.440872e+00,   0.000000e+00,   1.001718e+01,   0.000000e+00,              3,              0,       1 meters
  01/01/2002 10:04:03.891,   1.834990e+00,   0.000000e+00,   2.051909e+04,   0.000000e+00,   4.186845e+02,   0.000000e+00,   1.873431e+00,   0.000000e+00,   4.274555e+02,   0.000000e+00,   1.405095e+02,   0.000000e+00,   1.760937e+01,   0.000000e+00,   1.876745e+01,   0.000000e+00,   7.439932e+00,   0.000000e+00,   1.001537e+01,   0.000000e+00,              3,              0,       1 meters
  01/01/2002 10:04:04.867,   1.837379e+00,   0.000000e+00,   2.046383e+04,   0.000000e+00,   4.180191e+02,   0.000000e+00,   1.875765e+00,   0.000000e+00,   4.267521e+02,   0.000000e+00,   1.404621e+02,   0.000000e+00,   1.761114e+01,   0.000000e+00,   1.877552e+01,   0.000000e+00,   7.433529e+00,   0.000000e+00,   1.002008e+01,   0.000000e+00,              3,              0,       1 meters
  01/01/2002 10:04:05.844,   1.835523e+00,   0.000000e+00,   2.057481e+04,   0.000000e+00,   4.179712e+02,   0.000000e+00,   1.874082e+00,   0.000000e+00,   4.267515e+02,   0.000000e+00,   1.404846e+02,   0.000000e+00,   1.761277e+01,   0.000000e+00,   1.877911e+01,   0.000000e+00,   7.444642e+00,   0.000000e+00,   1.001877e+01,   0.000000e+00,              3,              0,       1 meters
  01/01/2002 10:04:06.821,   1.835705e+00,   0.000000e+00,   2.045197e+04,   0.000000e+00,   4.181630e+02,   0.000000e+00,   1.874033e+00,   0.000000e+00,   4.268938e+02,   0.000000e+00,   1.405145e+02,   0.000000e+00,   1.761462e+01,   0.000000e+00,   1.878737e+01,   0.000000e+00,   7.436614e+00,   0.000000e+00,   1.001851e+01,   0.000000e+00,              3,              0,       1 meters
  01/01/2002 10:04:07.798,   1.837385e+00,   0.000000e+00,   2.051233e+04,   0.000000e+00,   4.184773e+02,   0.000000e+00,   1.875864e+00,   0.000000e+00,   4.272410e+02,   0.000000e+00,   1.404220e+02,   0.000000e+00,   1.761396e+01,   0.000000e+00,   1.879581e+01,   0.000000e+00,   7.436005e+00,   0.000000e+00,   1.001964e+01,   0.000000e+00,              3,              0,       1 meters
  01/01/2002 10:04:08.775,   1.837006e+00,   0.000000e+00,   2.073915e+04,   0.000000e+00,   4.186901e+02,   0.000000e+00,   1.875910e+00,   0.000000e+00,   4.275573e+02,   0.000000e+00,   1.405006e+02,   0.000000e+00,   1.761881e+01,   0.000000e+00,   1.879937e+01,   0.000000e+00,   7.440816e+00,   0.000000e+00,   1.001319e+01,   0.000000e+00,              3,              0,       1 meters
  01/01/2002 10:04:09.751,   1.837117e+00,   0.000000e+00,   2.054233e+04,   0.000000e+00,   4.181598e+02,   0.000000e+00,   1.875648e+00,   0.000000e+00,   4.269299e+02,   0.000000e+00,   1.404376e+02,   0.000000e+00,   1.761930e+01,   0.000000e+00,   1.880850e+01,   0.000000e+00,   7.439444e+00,   0.000000e+00,   1.002347e+01,   0.000000e+00,              3,              0,       1 meters
  01/01/2002 10:04:10.728,   1.835571e+00,   0.000000e+00,   2.046872e+04,   0.000000e+00,   4.186022e+02,   0.000000e+00,   1.873928e+00,   0.000000e+00,   4.273495e+02,   0.000000e+00,   1.404738e+02,   0.000000e+00,   1.761962e+01,   0.000000e+00,   1.881234e+01,   0.000000e+00,   7.437052e+00,   0.000000e+00,   1.001664e+01,   0.000000e+00,              3,              0,       1 meters
  01/01/2002 10:04:11.705,   1.838164e+00,   0.000000e+00,   2.057493e+04,   0.000000e+00,   4.179803e+02,   0.000000e+00,   1.876778e+00,   0.000000e+00,   4.267609e+02,   0.000000e+00,   1.405220e+02,   0.000000e+00,   1.761970e+01,   0.000000e+00,   1.881890e+01,   0.000000e+00,   7.435789e+00,   0.000000e+00,   1.001962e+01,   0.000000e+00,              3,              0,       1 meters
  01/01/2002 10:04:12.681,   1.836698e+00,   0.000000e+00,   2.042701e+04,   0.000000e+00,   4.186323e+02,   0.000000e+00,   1.874998e+00,   0.000000e+00,   4.273620e+02,   0.000000e+00,   1.404416e+02,   0.000000e+00,   1.762127e+01,   0.000000e+00,   1.882701e+01,   0.000000e+00,   7.445700e+00,   0.000000e+00,   1.001991e+01,   0.000000e+00,              3,              0,       1 meters
  01/01/2002 10:04:13.658,   1.835630e+00,   0.000000e+00,   2.061530e+04,   0.000000e+00,   4.182598e+02,   0.000000e+00,   1.874269e+00,   0.000000e+00,   4.270638e+02,   0.000000e+00,   1.405434e+02,   0.000000e+00,   1.762217e+01,   0.000000e+00,   1.883092e+01,   0.000000e+00,   7.438732e+00,   0.000000e+00,   1.002528e+01,   0.000000e+00,              3,              0,       1 meters
  01/01/2002 10:04:14.636,   1.837135e+00,   0.000000e+00,   2.054561e+04,   0.000000e+00,   4.187866e+02,   0.000000e+00,   1.875672e+00,   0.000000e+00,   4.275713e+02,   0.000000e+00,   1.404360e+02,   0.000000e+00,   1.762574e+01,   0.000000e+00,   1.883873e+01,   0.000000e+00,   7.434181e+00,   0.000000e+00,   1.002032e+01,   0.000000e+00,              3,              0,       1 meters
  01/01/2002 10:04:15.613,   1.840036e+00,   0.000000e+00,   2.052919e+04,   0.000000e+00,   4.188205e+02,   0.000000e+00,   1.878602e+00,   0.000000e+00,   4.275988e+02,   0.000000e+00,   1.404857e+02,   0.000000e+00,   1.762477e+01,   0.000000e+00,   1.884335e+01,   0.000000e+00,   7.442683e+00,   0.000000e+00,   1.001600e+01,   0.000000e+00,              3,              0,       1 meters
  01/01/2002 10:04:16.590,   1.839739e+00,   0.000000e+00,   2.049976e+04,   0.000000e+00,   4.196227e+02,   0.000000e+00,   1.878243e+00,   0.000000e+00,   4.284049e+02,   0.000000e+00,   1.405152e+02,   0.000000e+00,   1.762706e+01,   0.000000e+00,   1.885075e+01,   0.000000e+00,   7.436562e+00,   0.000000e+00,   1.001993e+01,   0.000000e+00,              3,              0,       1 meters
  01/01/2002 10:04:17.568,   1.839566e+00,   0.000000e+00,   2.059545e+04,   0.000000e+00,   4.198772e+02,   0.000000e+00,   1.878249e+00,   0.000000e+00,   4.287066e+02,   0.000000e+00,   1.404278e+02,   0.000000e+00,   1.762791e+01,   0.000000e+00,   1.885706e+01,   0.000000e+00,   7.431787e+00,   0.000000e+00,   1.002097e+01,   0.000000e+00,              3,              0,       1 meters
  01/01/2002 10:04:18.544,   1.838913e+00,   0.000000e+00,   2.068140e+04,   0.000000e+00,   4.193984e+02,   0.000000e+00,   1.877748e+00,   0.000000e+00,   4.282553e+02,   0.000000e+00,   1.405317e+02,   0.000000e+00,   1.762986e+01,   0.000000e+00,   1.886297e+01,   0.000000e+00,   7.440671e+00,   0.000000e+00,   1.001341e+01,   0.000000e+00,              3,              0,       1 meters
  01/01/2002 10:04:19.521,   1.839681e+00,   0.000000e+00,   2.036728e+04,   0.000000e+00,   4.198197e+02,   0.000000e+00,   1.877929e+00,   0.000000e+00,   4.285480e+02,   0.000000e+00,   1.404307e+02,   0.000000e+00,   1.762888e+01,   0.000000e+00,   1.887175e+01,   0.000000e+00,   7.437654e+00,   0.000000e+00,   1.001841e+01,   0.000000e+00,              3,              0,       1 meters
  01/01/2002 10:04:20.497,   1.837516e+00,   0.000000e+00,   2.053711e+04,   0.000000e+00,   4.195126e+02,   0.000000e+00,   1.876045e+00,   0.000000e+00,   4.283088e+02,   0.000000e+00,   1.404839e+02,   0.000000e+00,   1.763186e+01,   0.000000e+00,   1.887693e+01,   0.000000e+00,   7.438603e+00,   0.000000e+00,   1.002409e+01,   0.000000e+00,              3,              0,       1 meters
  01/01/2002 10:04:21.474,   1.841119e+00,   0.000000e+00,   2.039097e+04,   0.000000e+00,   4.203533e+02,   0.000000e+00,   1.879442e+00,   0.000000e+00,   4.291031e+02,   0.000000e+00,   1.405099e+02,   0.000000e+00,   1.763627e+01,   0.000000e+00,   1.888358e+01,   0.000000e+00,   7.433829e+00,   0.000000e+00,   1.001718e+01,   0.000000e+00,              3,              0,       1 meters
  01/01/2002 10:04:22.452,   1.842045e+00,   0.000000e+00,   2.060708e+04,   0.000000e+00,   4.208338e+02,   0.000000e+00,   1.880803e+00,   0.000000e+00,   4.296884e+02,   0.000000e+00,   1.404373e+02,   0.000000e+00,   1.763415e+01,   0.000000e+00,   1.888928e+01,   0.000000e+00,   7.440012e+00,   0.000000e+00,   1.001837e+01,   0.000000e+00,              3,              0,       1 meters
