VC:cf32204 BD:May 26 2016 SN:US4300161200001274
                     Time,      [CH4]_ppm,   [CH4]_ppm_sd,      [H2O]_ppm,   [H2O]_ppm_sd,      [CO2]_ppm,   [CO2]_ppm_sd,     [CH4]d_ppm,  [CH4]d_ppm_sd,     [CO2]d_ppm,  [CO2]d_ppm_sd,      GasP_torr,   GasP_torr_sd,         GasT_C,      GasT_C_sd,         AmbT_C,      AmbT_C_sd,         RD0_us,      RD0_us_sd,         RD1_us,      RD1_us_sd,       Fit_Flag,      MIU_VALVE,       MIU_DESC
  01/01/2002 10:03:37.074,   1.807937e+00,   0.000000e+00,   2.456404e+04,   0.000000e+00,   4.041204e+02,   0.000000e+00,   1.853466e+00,   0.000000e+00,   4.142972e+02,   0.000000e+00,   1.404343e+02,   0.000000e+00,   3.608409e+01,   0.000000e+00,   3.768719e+01,   0.000000e+00,   7.628754e+00,   0.000000e+00,   9.484859e+00,   0.000000e+00,              3,              0,       1 meters
  01/01/2002 10:03:38.049,   1.807411e+00,   0.000000e+00,   2.442568e+04,   0.000000e+00,   4.061967e+02,   0.000000e+00,   1.852664e+00,   0.000000e+00,   4.163668e+02,   0.000000e+00,   1.403969e+02,   0.000000e+00,   3.608444e+01,   0.000000e+00,   3.769087e+01,   0.000000e+00,   7.629389e+00,   0.000000e+00,   9.479997e+00,   0.000000e+00,              3,              0,       1 meters
  01/01/2002 10:03:39.026,   1.807523e+00,   0.000000e+00,   2.437921e+04,   0.000000e+00,   4.081909e+02,   0.000000e+00,   1.852690e+00,   0.000000e+00,   4.183910e+02,   0.000000e+00,   1.403357e+02,   0.000000e+00,   3.608528e+01,   0.000000e+00,   3.769264e+01,   0.000000e+00,   7.632257e+00,   0.000000e+00,   9.483568e+00,   0.000000e+00,              3,              0,       1 meters
  01/01/2002 10:03:40.004,   1.808753e+00,   0.000000e+00,   2.437214e+04,   0.000000e+00,   4.090853e+02,   0.000000e+00,   1.853938e+00,   0.000000e+00,   4.193046e+02,   0.000000e+00,   1.403865e+02,   0.000000e+00,   3.608289e+01,   0.000000e+00,   3.769180e+01,   0.000000e+00,   7.632287e+00,   0.000000e+00,   9.486051e+00,   0.000000e+00,              3,              0,       1 meters
  01/01/2002 10:03:40.979,   1.807275e+00,   0.000000e+00,   2.438263e+04,   0.000000e+00,   4.095907e+02,   0.000000e+00,   1.852442e+00,   0.000000e+00,   4.198271e+02,   0.000000e+00,   1.404426e+02,   0.000000e+00,   3.608221e+01,   0.000000e+00,   3.769365e+01,   0.000000e+00,   7.631371e+00,   0.000000e+00,   9.477582e+00,   0.000000e+00,              3,              0,       1 meters
  01/01/2002 10:03:41.957,   1.811687e+00,   0.000000e+00,   2.433234e+04,   0.000000e+00,   4.091765e+02,   0.000000e+00,   1.856869e+00,   0.000000e+00,   4.193810e+02,   0.000000e+00,   1.403931e+02,   0.000000e+00,   3.608256e+01,   0.000000e+00,   3.769458e+01,   0.000000e+00,   7.630290e+00,   0.000000e+00,   9.483151e+00,   0.000000e+00,              3,              0,       1 meters
  01/01/2002 10:03:42.934,   1.809870e+00,   0.000000e+00,   2.432896e+04,   0.000000e+00,   4.109362e+02,   0.000000e+00,   1.855000e+00,   0.000000e+00,   4.211832e+02,   0.000000e+00,   1.403560e+02,   0.000000e+00,   3.608196e+01,   0.000000e+00,   3.769730e+01,   0.000000e+00,   7.632994e+00,   0.000000e+00,   9.485837e+00,   0.000000e+00,              3,              0,       1 meters
  01/01/2002 10:03:43.910,   1.809931e+00,   0.000000e+00,   2.433393e+04,   0.000000e+00,   4.116278e+02,   0.000000e+00,   1.855072e+00,   0.000000e+00,   4.218942e+02,   0.000000e+00,   1.403564e+02,   0.000000e+00,   3.608141e+01,   0.000000e+00,   3.769826e+01,   0.000000e+00,   7.628677e+00,   0.000000e+00,   9.481268e+00,   0.000000e+00,              3,              0,       1 meters
  01/01/2002 10:03:44.888,   1.807572e+00,   0.000000e+00,   2.433743e+04,   0.000000e+00,   4.125119e+02,   0.000000e+00,   1.852661e+00,   0.000000e+00,   4.228018e+02,   0.000000e+00,   1.404444e+02,   0.000000e+00,   3.608079e+01,   0.000000e+00,   3.769595e+01,   0.000000e+00,   7.632112e+00,   0.000000e+00,   9.486223e+00,   0.000000e+00,              3,              0,       1 meters
  01/01/2002 10:03:45.863,   1.807172e+00,   0.000000e+00,   2.427598e+04,   0.000000e+00,   4.134534e+02,   0.000000e+00,   1.852135e+00,   0.000000e+00,   4.237402e+02,   0.000000e+00,   1.404144e+02,   0.000000e+00,   3.608078e+01,   0.000000e+00,   3.769848e+01,   0.000000e+00,   7.633844e+00,   0.000000e+00,   9.489733e+00,   0.000000e+00,              3,              0,       1 meters
  01/01/2002 10:03:46.840,   1.808586e+00,   0.000000e+00,   2.443761e+04,   0.000000e+00,   4.136968e+02,   0.000000e+00,   1.853890e+00,   0.000000e+00,   4.240598e+02,   0.000000e+00,   1.403638e+02,   0.000000e+00,   3.608028e+01,   0.000000e+00,   3.770052e+01,   0.000000e+00,   7.628047e+00,   0.000000e+00,   9.489824e+00,   0.000000e+00,              3,              0,       1 meters
  01/01/2002 10:03:47.819,   1.809265e+00,   0.000000e+00,   2.444971e+04,   0.000000e+00,   4.141392e+02,   0.000000e+00,   1.854610e+00,   0.000000e+00,   4.245186e+02,   0.000000e+00,   1.403489e+02,   0.000000e+00,   3.607935e+01,   0.000000e+00,   3.770110e+01,   0.000000e+00,   7.628368e+00,   0.000000e+00,   9.480104e+00,   0.000000e+00,              3,              0,       1 meters
  01/01/2002 10:03:48.795,   1.809437e+00,   0.000000e+00,   2.454065e+04,   0.000000e+00,   4.115936e+02,   0.000000e+00,   1.854958e+00,   0.000000e+00,   4.219485e+02,   0.000000e+00,   1.404211e+02,   0.000000e+00,   3.607894e+01,   0.000000e+00,   3.770120e+01,   0.000000e+00,   7.632631e+00,   0.000000e+00,   9.485532e+00,   0.000000e+00,              3,              0,       1 meters
  01/01/2002 10:03:49.771,   1.808564e+00,   0.000000e+00,   2.452552e+04,   0.000000e+00,   4.101590e+02,   0.000000e+00,   1.854035e+00,   0.000000e+00,   4.204712e+02,   0.000000e+00,   1.404500e+02,   0.000000e+00,   3.607857e+01,   0.000000e+00,   3.770236e+01,   0.000000e+00,   7.631894e+00,   0.000000e+00,   9.482727e+00,   0.000000e+00,              3,              0,       1 meters
  01/01/2002 10:03:50.750,   1.809008e+00,   0.000000e+00,   2.453541e+04,   0.000000e+00,   4.087951e+02,   0.000000e+00,   1.854509e+00,   0.000000e+00,   4.190773e+02,   0.000000e+00,   1.403976e+02,   0.000000e+00,   3.607921e+01,   0.000000e+00,   3.770383e+01,   0.000000e+00,   7.630451e+00,   0.000000e+00,   9.483893e+00,   0.000000e+00,              3,              0,       1 meters
  01/01/2002 10:03:51.728,   1.809924e+00,   0.000000e+00,   2.454861e+04,   0.000000e+00,   4.073370e+02,   0.000000e+00,   1.855473e+00,   0.000000e+00,   4.175882e+02,   0.000000e+00,   1.403473e+02,   0.000000e+00,   3.607791e+01,   0.000000e+00,   3.770473e+01,   0.000000e+00,   7.628160e+00,   0.000000e+00,   9.484537e+00,   0.000000e+00,              3,              0,       1 meters
  01/01/2002 10:03:52.709,   1.806932e+00,   0.000000e+00,   2.454758e+04,   0.000000e+00,   4.068367e+02,   0.000000e+00,   1.852404e+00,   0.000000e+00,   4.170749e+02,   0.000000e+00,   1.403871e+02,   0.000000e+00,   3.607823e+01,   0.000000e+00,   3.770574e+01,   0.000000e+00,   7.630949e+00,   0.000000e+00,   9.494425e+00,   0.000000e+00,              3,              0,       1 meters
  01/01/2002 10:03:53.686,   1.806519e+00,   0.000000e+00,   2.459954e+04,   0.000000e+00,   4.055924e+02,   0.000000e+00,   1.852079e+00,   0.000000e+00,   4.158214e+02,   0.000000e+00,   1.404401e+02,   0.000000e+00,   3.607654e+01,   0.000000e+00,   3.770833e+01,   0.000000e+00,   7.636132e+00,   0.000000e+00,   9.487309e+00,   0.000000e+00,              3,              0,       1 meters
  01/01/2002 10:03:54.662,   1.808455e+00,   0.000000e+00,   2.452262e+04,   0.000000e+00,   4.050452e+02,   0.000000e+00,   1.853918e+00,   0.000000e+00,   4.152276e+02,   0.000000e+00,   1.404370e+02,   0.000000e+00,   3.607642e+01,   0.000000e+00,   3.771163e+01,   0.000000e+00,   7.630960e+00,   0.000000e+00,   9.475079e+00,   0.000000e+00,              3,              0,       1 meters
  01/01/2002 10:03:55.640,   1.807409e+00,   0.000000e+00,   2.457604e+04,   0.000000e+00,   4.032206e+02,   0.000000e+00,   1.852947e+00,   0.000000e+00,   4.133798e+02,   0.000000e+00,   1.403401e+02,   0.000000e+00,   3.607621e+01,   0.000000e+00,   3.771584e+01,   0.000000e+00,   7.634516e+00,   0.000000e+00,   9.489327e+00,   0.000000e+00,              3,              0,       1 meters
  01/01/2002 10:03:56.617,   1.809598e+00,   0.000000e+00,   2.461294e+04,   0.000000e+00,   4.027465e+02,   0.000000e+00,   1.855261e+00,   0.000000e+00,   4.129094e+02,   0.000000e+00,   1.403528e+02,   0.000000e+00,   3.607577e+01,   0.000000e+00,   3.771653e+01,   0.000000e+00,   7.629937e+00,   0.000000e+00,   9.479959e+00,   0.000000e+00,              3,              0,       1 meters
  01/01/2002 10:03:57.592,   1.808568e+00,   0.000000e+00,   2.455493e+04,   0.000000e+00,   4.017095e+02,   0.000000e+00,   1.854095e+00,   0.000000e+00,   4.118217e+02,   0.000000e+00,   1.404139e+02,   0.000000e+00,   3.607481e+01,   0.000000e+00,   3.771641e+01,   0.000000e+00,   7.633213e+00,   0.000000e+00,   9.476284e+00,   0.000000e+00,              3,              0,       1 meters
  01/01/2002 10:03:58.573,   1.808194e+00,   0.000000e+00,   2.465359e+04,   0.000000e+00,   4.006326e+02,   0.000000e+00,   1.853899e+00,   0.000000e+00,   4.107593e+02,   0.000000e+00,   1.404381e+02,   0.000000e+00,   3.607380e+01,   0.000000e+00,   3.771665e+01,   0.000000e+00,   7.628253e+00,   0.000000e+00,   9.480014e+00,   0.000000e+00,              3,              0,       1 meters
  01/01/2002 10:03:59.554,   1.807863e+00,   0.000000e+00,   2.463298e+04,   0.000000e+00,   3.989488e+02,   0.000000e+00,   1.853521e+00,   0.000000e+00,   4.090243e+02,   0.000000e+00,   1.403760e+02,   0.000000e+00,   3.607457e+01,   0.000000e+00,   3.772072e+01,   0.000000e+00,   7.633987e+00,   0.000000e+00,   9.490773e+00,   0.000000e+00,              3,              0,       1 meters
  01/01/2002 10:04:00.530,   1.810273e+00,   0.000000e+00,   2.463297e+04,   0.000000e+00,   3.990608e+02,   0.000000e+00,   1.855992e+00,   0.000000e+00,   4.091391e+02,   0.000000e+00,   1.403333e+02,   0.000000e+00,   3.607393e+01,   0.000000e+00,   3.772160e+01,   0.000000e+00,   7.634867e+00,   0.000000e+00,   9.482377e+00,   0.000000e+00,              3,              0,       1 meters
  01/01/2002 10:04:01.510,   1.808261e+00,   0.000000e+00,   2.454738e+04,   0.000000e+00,   3.987536e+02,   0.000000e+00,   1.853766e+00,   0.000000e+00,   4.087882e+02,   0.000000e+00,   1.403766e+02,   0.000000e+00,   3.607330e+01,   0.000000e+00,   3.772224e+01,   0.000000e+00,   7.634820e+00,   0.000000e+00,   9.485306e+00,   0.000000e+00,              3,              0,       1 meters
  01/01/2002 10:04:02.489,   1.805928e+00,   0.000000e+00,   2.462291e+04,   0.000000e+00,   3.981085e+02,   0.000000e+00,   1.851517e+00,   0.000000e+00,   4.081585e+02,   0.000000e+00,   1.404357e+02,   0.000000e+00,   3.607274e+01,   0.000000e+00,   3.772327e+01,   0.000000e+00,   7.629966e+00,   0.000000e+00,   9.478548e+00,   0.000000e+00,              3,              0,       1 meters
  01/01/2002 10:04:03.469,   1.809364e+00,   0.000000e+00,   2.464568e+04,   0.000000e+00,   3.974743e+02,   0.000000e+00,   1.855084e+00,   0.000000e+00,   4.075179e+02,   0.000000e+00,   1.404227e+02,   0.000000e+00,   3.607207e+01,   0.000000e+00,   3.772208e+01,   0.000000e+00,   7.628954e+00,   0.000000e+00,   9.481068e+00,   0.000000e+00,              3,              0,       1 meters
  01/01/2002 10:04:04.444,   1.807261e+00,   0.000000e+00,   2.450714e+04,   0.000000e+00,   3.964525e+02,   0.000000e+00,   1.852664e+00,   0.000000e+00,   4.064125e+02,   0.000000e+00,   1.403593e+02,   0.000000e+00,   3.607293e+01,   0.000000e+00,   3.772320e+01,   0.000000e+00,   7.634177e+00,   0.000000e+00,   9.487380e+00,   0.000000e+00,              3,              0,       1 meters
  01/01/2002 10:04:05.420,   1.809399e+00,   0.000000e+00,   2.459866e+04,   0.000000e+00,   3.968331e+02,   0.000000e+00,   1.855030e+00,   0.000000e+00,   4.068408e+02,   0.000000e+00,   1.403469e+02,   0.000000e+00,   3.607186e+01,   0.000000e+00,   3.772519e+01,   0.000000e+00,   7.630917e+00,   0.000000e+00,   9.478615e+00,   0.000000e+00,              3,              0,       1 meters
  01/01/2002 10:04:06.399,   1.809458e+00,   0.000000e+00,   2.470194e+04,   0.000000e+00,   3.970094e+02,   0.000000e+00,   1.855287e+00,   0.000000e+00,   4.070647e+02,   0.000000e+00,   1.404081e+02,   0.000000e+00,   3.607076e+01,   0.000000e+00,   3.772518e+01,   0.000000e+00,   7.629523e+00,   0.000000e+00,   9.484511e+00,   0.000000e+00,              3,              0,       1 meters
  01/01/2002 10:04:07.374,   1.805830e+00,   0.000000e+00,   2.460531e+04,   0.000000e+00,   3.970301e+02,   0.000000e+00,   1.851384e+00,   0.000000e+00,   4.070456e+02,   0.000000e+00,   1.404487e+02,   0.000000e+00,   3.607047e+01,   0.000000e+00,   3.772542e+01,   0.000000e+00,   7.632289e+00,   0.000000e+00,   9.482024e+00,   0.000000e+00,              3,              0,       1 meters
  01/01/2002 10:04:08.351,   1.809416e+00,   0.000000e+00,   2.451640e+04,   0.000000e+00,   3.980028e+02,   0.000000e+00,   1.854891e+00,   0.000000e+00,   4.080056e+02,   0.000000e+00,   1.403720e+02,   0.000000e+00,   3.607084e+01,   0.000000e+00,   3.772846e+01,   0.000000e+00,   7.633625e+00,   0.000000e+00,   9.486437e+00,   0.000000e+00,              3,              0,       1 meters
  01/01/2002 10:04:09.329,   1.808744e+00,   0.000000e+00,   2.463642e+04,   0.000000e+00,   3.998779e+02,   0.000000e+00,   1.854430e+00,   0.000000e+00,   4.099783e+02,   0.000000e+00,   1.403484e+02,   0.000000e+00,   3.606967e+01,   0.000000e+00,   3.773078e+01,   0.000000e+00,   7.629377e+00,   0.000000e+00,   9.483189e+00,   0.000000e+00,              3,              0,       1 meters
  01/01/2002 10:04:10.304,   1.807843e+00,   0.000000e+00,   2.468393e+04,   0.000000e+00,   3.999535e+02,   0.000000e+00,   1.853597e+00,   0.000000e+00,   4.100758e+02,   0.000000e+00,   1.403746e+02,   0.000000e+00,   3.606884e+01,   0.000000e+00,   3.773010e+01,   0.000000e+00,   7.632738e+00,   0.000000e+00,   9.483726e+00,   0.000000e+00,              3,              0,       1 meters
  01/01/2002 10:04:11.281,   1.809053e+00,   0.000000e+00,   2.474133e+04,   0.000000e+00,   4.015696e+02,   0.000000e+00,   1.854946e+00,   0.000000e+00,   4.117571e+02,   0.000000e+00,   1.404511e+02,   0.000000e+00,   3.606910e+01,   0.000000e+00,   3.773013e+01,   0.000000e+00,   7.631169e+00,   0.000000e+00,   9.484384e+00,   0.000000e+00,              3,              0,       1 meters
  01/01/2002 10:04:12.260,   1.808805e+00,   0.000000e+00,   2.472419e+04,   0.000000e+00,   4.017672e+02,   0.000000e+00,   1.854660e+00,   0.000000e+00,   4.119524e+02,   0.000000e+00,   1.404012e+02,   0.000000e+00,   3.606859e+01,   0.000000e+00,   3.773328e+01,   0.000000e+00,   7.633044e+00,   0.000000e+00,   9.485942e+00,   0.000000e+00,              3,              0,       1 meters
  01/01/2002 10:04:13.235,   1.809034e+00,   0.000000e+00,   2.476895e+04,   0.000000e+00,   4.017570e+02,   0.000000e+00,   1.854980e+00,   0.000000e+00,   4.119608e+02,   0.000000e+00,   1.403460e+02,   0.000000e+00,   3.606886e+01,   0.000000e+00,   3.773494e+01,   0.000000e+00,   7.627626e+00,   0.000000e+00,   9.480670e+00,   0.000000e+00,              3,              0,       1 meters
  01/01/2002 10:04:14.213,   1.807786e+00,   0.000000e+00,   2.475814e+04,   0.000000e+00,   4.016979e+02,   0.000000e+00,   1.853680e+00,   0.000000e+00,   4.118957e+02,   0.000000e+00,   1.403775e+02,   0.000000e+00,   3.606870e+01,   0.000000e+00,   3.773468e+01,   0.000000e+00,   7.630375e+00,   0.000000e+00,   9.488888e+00,   0.000000e+00,              3,              0,       1 meters
  01/01/2002 10:04:15.190,   1.807612e+00,   0.000000e+00,   2.479698e+04,   0.000000e+00,   4.025479e+02,   0.000000e+00,   1.853575e+00,   0.000000e+00,   4.127837e+02,   0.000000e+00,   1.404359e+02,   0.000000e+00,   3.606700e+01,   0.000000e+00,   3.773445e+01,   0.000000e+00,   7.632796e+00,   0.000000e+00,   9.473604e+00,   0.000000e+00,              3,              0,       1 meters
  01/01/2002 10:04:16.166,   1.808967e+00,   0.000000e+00,   2.475045e+04,   0.000000e+00,   4.037851e+02,   0.000000e+00,   1.854876e+00,   0.000000e+00,   4.140326e+02,   0.000000e+00,   1.404433e+02,   0.000000e+00,   3.606645e+01,   0.000000e+00,   3.773682e+01,   0.000000e+00,   7.632719e+00,   0.000000e+00,   9.483230e+00,   0.000000e+00,              3,              0,       1 meters
  01/01/2002 10:04:17.143,   1.809146e+00,   0.000000e+00,   2.475087e+04,   0.000000e+00,   4.071471e+02,   0.000000e+00,   1.855060e+00,   0.000000e+00,   4.174800e+02,   0.000000e+00,   1.403425e+02,   0.000000e+00,   3.606715e+01,   0.000000e+00,   3.774129e+01,   0.000000e+00,   7.629974e+00,   0.000000e+00,   9.483955e+00,   0.000000e+00,              3,              0,       1 meters
  01/01/2002 10:04:18.121,   1.807684e+00,   0.000000e+00,   2.483947e+04,   0.000000e+00,   4.088290e+02,   0.000000e+00,   1.853729e+00,   0.000000e+00,   4.192428e+02,   0.000000e+00,   1.403484e+02,   0.000000e+00,   3.606628e+01,   0.000000e+00,   3.774146e+01,   0.000000e+00,   7.630700e+00,   0.000000e+00,   9.488313e+00,   0.000000e+00,              3,              0,       1 meters
  01/01/2002 10:04:19.096,   1.808426e+00,   0.000000e+00,   2.483477e+04,   0.000000e+00,   4.100250e+02,   0.000000e+00,   1.854481e+00,   0.000000e+00,   4.204672e+02,   0.000000e+00,   1.404074e+02,   0.000000e+00,   3.606558e+01,   0.000000e+00,   3.774118e+01,   0.000000e+00,   7.630843e+00,   0.000000e+00,   9.483819e+00,   0.000000e+00,              3,              0,       1 meters
  01/01/2002 10:04:20.075,   1.810840e+00,   0.000000e+00,   2.486263e+04,   0.000000e+00,   4.104350e+02,   0.000000e+00,   1.857010e+00,   0.000000e+00,   4.208997e+02,   0.000000e+00,   1.404407e+02,   0.000000e+00,   3.606453e+01,   0.000000e+00,   3.774045e+01,   0.000000e+00,   7.626291e+00,   0.000000e+00,   9.487205e+00,   0.000000e+00,              3,              0,       1 meters
  01/01/2002 10:04:21.051,   1.808802e+00,   0.000000e+00,   2.472894e+04,   0.000000e+00,   4.097762e+02,   0.000000e+00,   1.854666e+00,   0.000000e+00,   4.201664e+02,   0.000000e+00,   1.403795e+02,   0.000000e+00,   3.606595e+01,   0.000000e+00,   3.774455e+01,   0.000000e+00,   7.631023e+00,   0.000000e+00,   9.488791e+00,   0.000000e+00,              3,              0,       1 meters
  01/01/2002 10:04:22.027,   1.804920e+00,   0.000000e+00,   2.466992e+04,   0.000000e+00,   4.085699e+02,   0.000000e+00,   1.850573e+00,   0.000000e+00,   4.189042e+02,   0.000000e+00,   1.403324e+02,   0.000000e+00,   3.606423e+01,   0.000000e+00,   3.774811e+01,   0.000000e+00,   7.635059e+00,   0.000000e+00,   9.472983e+00,   0.000000e+00,              3,              0,       1 meters
