VC:cf32204 BD:May 26 2016 SN:US4300161200001274
                     Time,      [CH4]_ppm,   [CH4]_ppm_sd,      [H2O]_ppm,   [H2O]_ppm_sd,      [CO2]_ppm,   [CO2]_ppm_sd,     [CH4]d_ppm,  [CH4]d_ppm_sd,     [CO2]d_ppm,  [CO2]d_ppm_sd,      GasP_torr,   GasP_torr_sd,         GasT_C,      GasT_C_sd,         AmbT_C,      AmbT_C_sd,         RD0_us,      RD0_us_sd,         RD1_us,      RD1_us_sd,       Fit_Flag,      MIU_VALVE,       MIU_DESC
  01/01/2002 10:03:37.122,   1.800399e+00,   0.000000e+00,   2.539215e+04,   0.000000e+00,   3.943508e+02,   0.000000e+00,   1.847306e+00,   0.000000e+00,   4.046251e+02,   0.000000e+00,   1.403927e+02,   0.000000e+00,   3.246898e+01,   0.000000e+00,   3.405464e+01,   0.000000e+00,   7.687688e+00,   0.000000e+00,   9.715236e+00,   0.000000e+00,              3,              0,       1 meters
  01/01/2002 10:03:38.099,   1.798405e+00,   0.000000e+00,   2.540416e+04,   0.000000e+00,   3.953473e+02,   0.000000e+00,   1.845283e+00,   0.000000e+00,   4.056526e+02,   0.000000e+00,   1.404483e+02,   0.000000e+00,   3.246929e+01,   0.000000e+00,   3.405385e+01,   0.000000e+00,   7.688382e+00,   0.000000e+00,   9.715913e+00,   0.000000e+00,              3,              0,       1 meters
  01/01/2002 10:03:39.075,   1.797378e+00,   0.000000e+00,   2.555508e+04,   0.000000e+00,   3.954232e+02,   0.000000e+00,   1.844514e+00,   0.000000e+00,   4.057933e+02,   0.000000e+00,   1.404568e+02,   0.000000e+00,   3.246874e+01,   0.000000e+00,   3.405299e+01,   0.000000e+00,   7.690566e+00,   0.000000e+00,   9.715083e+00,   0.000000e+00,              3,              0,       1 meters
  01/01/2002 10:03:40.053,   1.799014e+00,   0.000000e+00,   2.560966e+04,   0.000000e+00,   3.960003e+02,   0.000000e+00,   1.846297e+00,   0.000000e+00,   4.064082e+02,   0.000000e+00,   1.403967e+02,   0.000000e+00,   3.246910e+01,   0.000000e+00,   3.405319e+01,   0.000000e+00,   7.684553e+00,   0.000000e+00,   9.717107e+00,   0.000000e+00,              3,              0,       1 meters
  01/01/2002 10:03:41.030,   1.799501e+00,   0.000000e+00,   2.569164e+04,   0.000000e+00,   3.965676e+02,   0.000000e+00,   1.846953e+00,   0.000000e+00,   4.070248e+02,   0.000000e+00,   1.403608e+02,   0.000000e+00,   3.246874e+01,   0.000000e+00,   3.405483e+01,   0.000000e+00,   7.686786e+00,   0.000000e+00,   9.719137e+00,   0.000000e+00,              3,              0,       1 meters
  01/01/2002 10:03:42.006,   1.799472e+00,   0.000000e+00,   2.585257e+04,   0.000000e+00,   3.970007e+02,   0.000000e+00,   1.847228e+00,   0.000000e+00,   4.075366e+02,   0.000000e+00,   1.404184e+02,   0.000000e+00,   3.246868e+01,   0.000000e+00,   3.405441e+01,   0.000000e+00,   7.688755e+00,   0.000000e+00,   9.719093e+00,   0.000000e+00,              3,              0,       1 meters
  01/01/2002 10:03:42.984,   1.798003e+00,   0.000000e+00,   2.590095e+04,   0.000000e+00,   3.967543e+02,   0.000000e+00,   1.845811e+00,   0.000000e+00,   4.073038e+02,   0.000000e+00,   1.404578e+02,   0.000000e+00,   3.246769e+01,   0.000000e+00,   3.405332e+01,   0.000000e+00,   7.686568e+00,   0.000000e+00,   9.713437e+00,   0.000000e+00,              3,              0,       1 meters
  01/01/2002 10:03:43.960,   1.797108e+00,   0.000000e+00,   2.593855e+04,   0.000000e+00,   3.972290e+02,   0.000000e+00,   1.844963e+00,   0.000000e+00,   4.078069e+02,   0.000000e+00,   1.404353e+02,   0.000000e+00,   3.246870e+01,   0.000000e+00,   3.405337e+01,   0.000000e+00,   7.686648e+00,   0.000000e+00,   9.721732e+00,   0.000000e+00,              3,              0,       1 meters
  01/01/2002 10:03:44.936,   1.799717e+00,   0.000000e+00,   2.598901e+04,   0.000000e+00,   3.973522e+02,   0.000000e+00,   1.847738e+00,   0.000000e+00,   4.079545e+02,   0.000000e+00,   1.403478e+02,   0.000000e+00,   3.246839e+01,   0.000000e+00,   3.405520e+01,   0.000000e+00,   7.685191e+00,   0.000000e+00,   9.729775e+00,   0.000000e+00,              3,              0,       1 meters
  01/01/2002 10:03:45.914,   1.798839e+00,   0.000000e+00,   2.603719e+04,   0.000000e+00,   3.968523e+02,   0.000000e+00,   1.846928e+00,   0.000000e+00,   4.074615e+02,   0.000000e+00,   1.403878e+02,   0.000000e+00,   3.246786e+01,   0.000000e+00,   3.405307e+01,   0.000000e+00,   7.686350e+00,   0.000000e+00,   9.720831e+00,   0.000000e+00,              3,              0,       1 meters
  01/01/2002 10:03:46.890,   1.799540e+00,   0.000000e+00,   2.609502e+04,   0.000000e+00,   3.967846e+02,   0.000000e+00,   1.847757e+00,   0.000000e+00,   4.074161e+02,   0.000000e+00,   1.404548e+02,   0.000000e+00,   3.246798e+01,   0.000000e+00,   3.405356e+01,   0.000000e+00,   7.681019e+00,   0.000000e+00,   9.713044e+00,   0.000000e+00,              3,              0,       1 meters
  01/01/2002 10:03:47.867,   1.797093e+00,   0.000000e+00,   2.598209e+04,   0.000000e+00,   3.964354e+02,   0.000000e+00,   1.845031e+00,   0.000000e+00,   4.070104e+02,   0.000000e+00,   1.404110e+02,   0.000000e+00,   3.246759e+01,   0.000000e+00,   3.405546e+01,   0.000000e+00,   7.685325e+00,   0.000000e+00,   9.723692e+00,   0.000000e+00,              3,              0,       1 meters
  01/01/2002 10:03:48.845,   1.798880e+00,   0.000000e+00,   2.588892e+04,   0.000000e+00,   3.972831e+02,   0.000000e+00,   1.846688e+00,   0.000000e+00,   4.078417e+02,   0.000000e+00,   1.403697e+02,   0.000000e+00,   3.246813e+01,   0.000000e+00,   3.405534e+01,   0.000000e+00,   7.682164e+00,   0.000000e+00,   9.732472e+00,   0.000000e+00,              3,              0,       1 meters
  01/01/2002 10:03:49.821,   1.800229e+00,   0.000000e+00,   2.612971e+04,   0.000000e+00,   3.985113e+02,   0.000000e+00,   1.848531e+00,   0.000000e+00,   4.092037e+02,   0.000000e+00,   1.403605e+02,   0.000000e+00,   3.246725e+01,   0.000000e+00,   3.405524e+01,   0.000000e+00,   7.684170e+00,   0.000000e+00,   9.716746e+00,   0.000000e+00,              3,              0,       1 meters
  01/01/2002 10:03:50.799,   1.798230e+00,   0.000000e+00,   2.622928e+04,   0.000000e+00,   3.982743e+02,   0.000000e+00,   1.846667e+00,   0.000000e+00,   4.090021e+02,   0.000000e+00,   1.404503e+02,   0.000000e+00,   3.246739e+01,   0.000000e+00,   3.405319e+01,   0.000000e+00,   7.686488e+00,   0.000000e+00,   9.716888e+00,   0.000000e+00,              3,              0,       1 meters
  01/01/2002 10:03:51.777,   1.799676e+00,   0.000000e+00,   2.619568e+04,   0.000000e+00,   3.995023e+02,   0.000000e+00,   1.848088e+00,   0.000000e+00,   4.102490e+02,   0.000000e+00,   1.404335e+02,   0.000000e+00,   3.246687e+01,   0.000000e+00,   3.405507e+01,   0.000000e+00,   7.688029e+00,   0.000000e+00,   9.720120e+00,   0.000000e+00,              3,              0,       1 meters
  01/01/2002 10:03:52.752,   1.798698e+00,   0.000000e+00,   2.613341e+04,   0.000000e+00,   3.992801e+02,   0.000000e+00,   1.846966e+00,   0.000000e+00,   4.099947e+02,   0.000000e+00,   1.403893e+02,   0.000000e+00,   3.246750e+01,   0.000000e+00,   3.405654e+01,   0.000000e+00,   7.689944e+00,   0.000000e+00,   9.722944e+00,   0.000000e+00,              3,              0,       1 meters
  01/01/2002 10:03:53.730,   1.796224e+00,   0.000000e+00,   2.612870e+04,   0.000000e+00,   3.986947e+02,   0.000000e+00,   1.844416e+00,   0.000000e+00,   4.093916e+02,   0.000000e+00,   1.403611e+02,   0.000000e+00,   3.246656e+01,   0.000000e+00,   3.405929e+01,   0.000000e+00,   7.688995e+00,   0.000000e+00,   9.719062e+00,   0.000000e+00,              3,              0,       1 meters
  01/01/2002 10:03:54.707,   1.799357e+00,   0.000000e+00,   2.612048e+04,   0.000000e+00,   3.982019e+02,   0.000000e+00,   1.847618e+00,   0.000000e+00,   4.088821e+02,   0.000000e+00,   1.404205e+02,   0.000000e+00,   3.246689e+01,   0.000000e+00,   3.405916e+01,   0.000000e+00,   7.686552e+00,   0.000000e+00,   9.724604e+00,   0.000000e+00,              3,              0,       1 meters
  01/01/2002 10:03:55.683,   1.797119e+00,   0.000000e+00,   2.607428e+04,   0.000000e+00,   3.982972e+02,   0.000000e+00,   1.845232e+00,   0.000000e+00,   4.089606e+02,   0.000000e+00,   1.404633e+02,   0.000000e+00,   3.246611e+01,   0.000000e+00,   3.405704e+01,   0.000000e+00,   7.688638e+00,   0.000000e+00,   9.720480e+00,   0.000000e+00,              3,              0,       1 meters
  01/01/2002 10:03:56.660,   1.796627e+00,   0.000000e+00,   2.602352e+04,   0.000000e+00,   3.974232e+02,   0.000000e+00,   1.844631e+00,   0.000000e+00,   4.080419e+02,   0.000000e+00,   1.404188e+02,   0.000000e+00,   3.246664e+01,   0.000000e+00,   3.405800e+01,   0.000000e+00,   7.689583e+00,   0.000000e+00,   9.726904e+00,   0.000000e+00,              3,              0,       1 meters
  01/01/2002 10:03:57.637,   1.799220e+00,   0.000000e+00,   2.594815e+04,   0.000000e+00,   3.971524e+02,   0.000000e+00,   1.847150e+00,   0.000000e+00,   4.077323e+02,   0.000000e+00,   1.403624e+02,   0.000000e+00,   3.246594e+01,   0.000000e+00,   3.405736e+01,   0.000000e+00,   7.686111e+00,   0.000000e+00,   9.715984e+00,   0.000000e+00,              3,              0,       1 meters
  01/01/2002 10:03:58.613,   1.801357e+00,   0.000000e+00,   2.584610e+04,   0.000000e+00,   3.970193e+02,   0.000000e+00,   1.849150e+00,   0.000000e+00,   4.075529e+02,   0.000000e+00,   1.403939e+02,   0.000000e+00,   3.246595e+01,   0.000000e+00,   3.405697e+01,   0.000000e+00,   7.685422e+00,   0.000000e+00,   9.717071e+00,   0.000000e+00,              3,              0,       1 meters
  01/01/2002 10:03:59.591,   1.798171e+00,   0.000000e+00,   2.574604e+04,   0.000000e+00,   3.966728e+02,   0.000000e+00,   1.845690e+00,   0.000000e+00,   4.071554e+02,   0.000000e+00,   1.404586e+02,   0.000000e+00,   3.246523e+01,   0.000000e+00,   3.405528e+01,   0.000000e+00,   7.689017e+00,   0.000000e+00,   9.721915e+00,   0.000000e+00,              3,              0,       1 meters
  01/01/2002 10:04:00.568,   1.798083e+00,   0.000000e+00,   2.563217e+04,   0.000000e+00,   3.963033e+02,   0.000000e+00,   1.845384e+00,   0.000000e+00,   4.067286e+02,   0.000000e+00,   1.404511e+02,   0.000000e+00,   3.246532e+01,   0.000000e+00,   3.405803e+01,   0.000000e+00,   7.687320e+00,   0.000000e+00,   9.720528e+00,   0.000000e+00,              3,              0,       1 meters
  01/01/2002 10:04:01.544,   1.801030e+00,   0.000000e+00,   2.559638e+04,   0.000000e+00,   3.965469e+02,   0.000000e+00,   1.848341e+00,   0.000000e+00,   4.069637e+02,   0.000000e+00,   1.403463e+02,   0.000000e+00,   3.246575e+01,   0.000000e+00,   3.405833e+01,   0.000000e+00,   7.686042e+00,   0.000000e+00,   9.717434e+00,   0.000000e+00,              3,              0,       1 meters
  01/01/2002 10:04:02.522,   1.800186e+00,   0.000000e+00,   2.558420e+04,   0.000000e+00,   3.965085e+02,   0.000000e+00,   1.847451e+00,   0.000000e+00,   4.069192e+02,   0.000000e+00,   1.403632e+02,   0.000000e+00,   3.246493e+01,   0.000000e+00,   3.405791e+01,   0.000000e+00,   7.685305e+00,   0.000000e+00,   9.718541e+00,   0.000000e+00,              3,              0,       1 meters
  01/01/2002 10:04:03.498,   1.800481e+00,   0.000000e+00,   2.546640e+04,   0.000000e+00,   3.957335e+02,   0.000000e+00,   1.847531e+00,   0.000000e+00,   4.060748e+02,   0.000000e+00,   1.404247e+02,   0.000000e+00,   3.246506e+01,   0.000000e+00,   3.405692e+01,   0.000000e+00,   7.685474e+00,   0.000000e+00,   9.728333e+00,   0.000000e+00,              3,              0,       1 meters
  01/01/2002 10:04:04.474,   1.798913e+00,   0.000000e+00,   2.530464e+04,   0.000000e+00,   3.964073e+02,   0.000000e+00,   1.845615e+00,   0.000000e+00,   4.066986e+02,   0.000000e+00,   1.404462e+02,   0.000000e+00,   3.246416e+01,   0.000000e+00,   3.405772e+01,   0.000000e+00,   7.687159e+00,   0.000000e+00,   9.716691e+00,   0.000000e+00,              3,              0,       1 meters
  01/01/2002 10:04:05.453,   1.800823e+00,   0.000000e+00,   2.527887e+04,   0.000000e+00,   3.958077e+02,   0.000000e+00,   1.847527e+00,   0.000000e+00,   4.060728e+02,   0.000000e+00,   1.403873e+02,   0.000000e+00,   3.246473e+01,   0.000000e+00,   3.406198e+01,   0.000000e+00,   7.682406e+00,   0.000000e+00,   9.719556e+00,   0.000000e+00,              3,              0,       1 meters
  01/01/2002 10:04:06.429,   1.800917e+00,   0.000000e+00,   2.528016e+04,   0.000000e+00,   3.960112e+02,   0.000000e+00,   1.847625e+00,   0.000000e+00,   4.062821e+02,   0.000000e+00,   1.403424e+02,   0.000000e+00,   3.246448e+01,   0.000000e+00,   3.406257e+01,   0.000000e+00,   7.689118e+00,   0.000000e+00,   9.717372e+00,   0.000000e+00,              3,              0,       1 meters
  01/01/2002 10:04:07.405,   1.799235e+00,   0.000000e+00,   2.536423e+04,   0.000000e+00,   3.955008e+02,   0.000000e+00,   1.846059e+00,   0.000000e+00,   4.057935e+02,   0.000000e+00,   1.404246e+02,   0.000000e+00,   3.246407e+01,   0.000000e+00,   3.406339e+01,   0.000000e+00,   7.688599e+00,   0.000000e+00,   9.720385e+00,   0.000000e+00,              3,              0,       1 meters
  01/01/2002 10:04:08.383,   1.799989e+00,   0.000000e+00,   2.535338e+04,   0.000000e+00,   3.955787e+02,   0.000000e+00,   1.846812e+00,   0.000000e+00,   4.058689e+02,   0.000000e+00,   1.404523e+02,   0.000000e+00,   3.246369e+01,   0.000000e+00,   3.406478e+01,   0.000000e+00,   7.685999e+00,   0.000000e+00,   9.720854e+00,   0.000000e+00,              3,              0,       1 meters
  01/01/2002 10:04:09.359,   1.800408e+00,   0.000000e+00,   2.547538e+04,   0.000000e+00,   3.948095e+02,   0.000000e+00,   1.847473e+00,   0.000000e+00,   4.051303e+02,   0.000000e+00,   1.404241e+02,   0.000000e+00,   3.246372e+01,   0.000000e+00,   3.406617e+01,   0.000000e+00,   7.685560e+00,   0.000000e+00,   9.719354e+00,   0.000000e+00,              3,              0,       1 meters
  01/01/2002 10:04:10.337,   1.802157e+00,   0.000000e+00,   2.547880e+04,   0.000000e+00,   3.950427e+02,   0.000000e+00,   1.849274e+00,   0.000000e+00,   4.053711e+02,   0.000000e+00,   1.403453e+02,   0.000000e+00,   3.246374e+01,   0.000000e+00,   3.406636e+01,   0.000000e+00,   7.686421e+00,   0.000000e+00,   9.719379e+00,   0.000000e+00,              3,              0,       1 meters
  01/01/2002 10:04:11.315,   1.800576e+00,   0.000000e+00,   2.543191e+04,   0.000000e+00,   3.953614e+02,   0.000000e+00,   1.847563e+00,   0.000000e+00,   4.056786e+02,   0.000000e+00,   1.403869e+02,   0.000000e+00,   3.246399e+01,   0.000000e+00,   3.406743e+01,   0.000000e+00,   7.687303e+00,   0.000000e+00,   9.719451e+00,   0.000000e+00,              3,              0,       1 meters
  01/01/2002 10:04:12.290,   1.800195e+00,   0.000000e+00,   2.551410e+04,   0.000000e+00,   3.954304e+02,   0.000000e+00,   1.847328e+00,   0.000000e+00,   4.057836e+02,   0.000000e+00,   1.404500e+02,   0.000000e+00,   3.246273e+01,   0.000000e+00,   3.406510e+01,   0.000000e+00,   7.689132e+00,   0.000000e+00,   9.716331e+00,   0.000000e+00,              3,              0,       1 meters
  01/01/2002 10:04:13.268,   1.798415e+00,   0.000000e+00,   2.555664e+04,   0.000000e+00,   3.951074e+02,   0.000000e+00,   1.845582e+00,   0.000000e+00,   4.054699e+02,   0.000000e+00,   1.404379e+02,   0.000000e+00,   3.246348e+01,   0.000000e+00,   3.406374e+01,   0.000000e+00,   7.690066e+00,   0.000000e+00,   9.718521e+00,   0.000000e+00,              3,              0,       1 meters
  01/01/2002 10:04:14.244,   1.800023e+00,   0.000000e+00,   2.548305e+04,   0.000000e+00,   3.952953e+02,   0.000000e+00,   1.847093e+00,   0.000000e+00,   4.056320e+02,   0.000000e+00,   1.403715e+02,   0.000000e+00,   3.246325e+01,   0.000000e+00,   3.406321e+01,   0.000000e+00,   7.687949e+00,   0.000000e+00,   9.719943e+00,   0.000000e+00,              3,              0,       1 meters
  01/01/2002 10:04:15.220,   1.799406e+00,   0.000000e+00,   2.554534e+04,   0.000000e+00,   3.961095e+02,   0.000000e+00,   1.846577e+00,   0.000000e+00,   4.064935e+02,   0.000000e+00,   1.403745e+02,   0.000000e+00,   3.246309e+01,   0.000000e+00,   3.406401e+01,   0.000000e+00,   7.687053e+00,   0.000000e+00,   9.719883e+00,   0.000000e+00,              3,              0,       1 meters
  01/01/2002 10:04:16.197,   1.799337e+00,   0.000000e+00,   2.552714e+04,   0.000000e+00,   3.958507e+02,   0.000000e+00,   1.846473e+00,   0.000000e+00,   4.062204e+02,   0.000000e+00,   1.404326e+02,   0.000000e+00,   3.246236e+01,   0.000000e+00,   3.406150e+01,   0.000000e+00,   7.686199e+00,   0.000000e+00,   9.722362e+00,   0.000000e+00,              3,              0,       1 meters
  01/01/2002 10:04:17.174,   1.799700e+00,   0.000000e+00,   2.545638e+04,   0.000000e+00,   3.959737e+02,   0.000000e+00,   1.846711e+00,   0.000000e+00,   4.063171e+02,   0.000000e+00,   1.404234e+02,   0.000000e+00,   3.246255e+01,   0.000000e+00,   3.406207e+01,   0.000000e+00,   7.688923e+00,   0.000000e+00,   9.716712e+00,   0.000000e+00,              3,              0,       1 meters
  01/01/2002 10:04:18.151,   1.799022e+00,   0.000000e+00,   2.521604e+04,   0.000000e+00,   3.962682e+02,   0.000000e+00,   1.845560e+00,   0.000000e+00,   4.065190e+02,   0.000000e+00,   1.403717e+02,   0.000000e+00,   3.246297e+01,   0.000000e+00,   3.406515e+01,   0.000000e+00,   7.690011e+00,   0.000000e+00,   9.725763e+00,   0.000000e+00,              3,              0,       1 meters
  01/01/2002 10:04:19.129,   1.800464e+00,   0.000000e+00,   2.512407e+04,   0.000000e+00,   3.963146e+02,   0.000000e+00,   1.846865e+00,   0.000000e+00,   4.065282e+02,   0.000000e+00,   1.403578e+02,   0.000000e+00,   3.246197e+01,   0.000000e+00,   3.406517e+01,   0.000000e+00,   7.685490e+00,   0.000000e+00,   9.723210e+00,   0.000000e+00,              3,              0,       1 meters
  01/01/2002 10:04:20.105,   1.801685e+00,   0.000000e+00,   2.513493e+04,   0.000000e+00,   3.954568e+02,   0.000000e+00,   1.848138e+00,   0.000000e+00,   4.056529e+02,   0.000000e+00,   1.403919e+02,   0.000000e+00,   3.246248e+01,   0.000000e+00,   3.406533e+01,   0.000000e+00,   7.685760e+00,   0.000000e+00,   9.723043e+00,   0.000000e+00,              3,              0,       1 meters
  01/01/2002 10:04:21.082,   1.801071e+00,   0.000000e+00,   2.513371e+04,   0.000000e+00,   3.960007e+02,   0.000000e+00,   1.847506e+00,   0.000000e+00,   4.062103e+02,   0.000000e+00,   1.404614e+02,   0.000000e+00,   3.246157e+01,   0.000000e+00,   3.406447e+01,   0.000000e+00,   7.688203e+00,   0.000000e+00,   9.717423e+00,   0.000000e+00,              3,              0,       1 meters
  01/01/2002 10:04:22.060,   1.800535e+00,   0.000000e+00,   2.505896e+04,   0.000000e+00,   3.965134e+02,   0.000000e+00,   1.846814e+00,   0.000000e+00,   4.067050e+02,   0.000000e+00,   1.404088e+02,   0.000000e+00,   3.246176e+01,   0.000000e+00,   3.406529e+01,   0.000000e+00,   7.688368e+00,   0.000000e+00,   9.714118e+00,   0.000000e+00,              3,              0,       1 meters
