VC:cf32204 BD:May 26 2016 SN:US4300161200001274
                     Time,      [CH4]_ppm,   [CH4]_ppm_sd,      [H2O]_ppm,   [H2O]_ppm_sd,      [CO2]_ppm,   [CO2]_ppm_sd,     [CH4]d_ppm,  [CH4]d_ppm_sd,     [CO2]d_ppm,  [CO2]d_ppm_sd,      GasP_torr,   GasP_torr_sd,         GasT_C,      GasT_C_sd,         AmbT_C,      AmbT_C_sd,         RD0_us,      RD0_us_sd,         RD1_us,      RD1_us_sd,       Fit_Flag,      MIU_VALVE,       MIU_DESC
  01/01/2002 10:03:31.496,   1.820687e+00,   0.000000e+00,   2.363621e+04,   0.000000e+00,   3.989865e+02,   0.000000e+00,   1.864763e+00,   0.000000e+00,   4.086454e+02,   0.000000e+00,   1.404505e+02,   0.000000e+00,   3.519146e+01,   0.000000e+00,   3.571236e+01,   0.000000e+00,   7.634412e+00,   0.000000e+00,   9.454401e+00,   0.000000e+00,              3,              0,       1 meters
  01/01/2002 10:03:32.472,   1.820139e+00,   0.000000e+00,   2.355371e+04,   0.000000e+00,   3.990675e+02,   0.000000e+00,   1.864044e+00,   0.000000e+00,   4.086937e+02,   0.000000e+00,   1.403602e+02,   0.000000e+00,   3.519165e+01,   0.000000e+00,   3.571552e+01,   0.000000e+00,   7.636425e+00,   0.000000e+00,   9.459506e+00,   0.000000e+00,              3,              0,       1 meters
  01/01/2002 10:03:33.448,   1.819347e+00,   0.000000e+00,   2.350484e+04,   0.000000e+00,   3.986866e+02,   0.000000e+00,   1.863140e+00,   0.000000e+00,   4.082833e+02,   0.000000e+00,   1.403595e+02,   0.000000e+00,   3.519126e+01,   0.000000e+00,   3.571629e+01,   0.000000e+00,   7.641933e+00,   0.000000e+00,   9.466072e+00,   0.000000e+00,              3,              0,       1 meters
  01/01/2002 10:03:34.426,   1.819183e+00,   0.000000e+00,   2.361193e+04,   0.000000e+00,   3.985480e+02,   0.000000e+00,   1.863176e+00,   0.000000e+00,   4.081860e+02,   0.000000e+00,   1.404369e+02,   0.000000e+00,   3.519054e+01,   0.000000e+00,   3.571375e+01,   0.000000e+00,   7.632964e+00,   0.000000e+00,   9.458600e+00,   0.000000e+00,              3,              0,       1 meters
  01/01/2002 10:03:35.403,   1.821823e+00,   0.000000e+00,   2.356115e+04,   0.000000e+00,   3.991978e+02,   0.000000e+00,   1.865783e+00,   0.000000e+00,   4.088303e+02,   0.000000e+00,   1.403786e+02,   0.000000e+00,   3.519090e+01,   0.000000e+00,   3.571747e+01,   0.000000e+00,   7.636499e+00,   0.000000e+00,   9.462292e+00,   0.000000e+00,              3,              0,       1 meters
  01/01/2002 10:03:36.379,   1.824019e+00,   0.000000e+00,   2.365743e+04,   0.000000e+00,   4.003427e+02,   0.000000e+00,   1.868216e+00,   0.000000e+00,   4.100432e+02,   0.000000e+00,   1.403313e+02,   0.000000e+00,   3.518985e+01,   0.000000e+00,   3.571838e+01,   0.000000e+00,   7.634992e+00,   0.000000e+00,   9.459421e+00,   0.000000e+00,              3,              0,       1 meters
  01/01/2002 10:03:37.357,   1.821174e+00,   0.000000e+00,   2.373510e+04,   0.000000e+00,   4.027573e+02,   0.000000e+00,   1.865451e+00,   0.000000e+00,   4.125492e+02,   0.000000e+00,   1.404111e+02,   0.000000e+00,   3.518886e+01,   0.000000e+00,   3.571707e+01,   0.000000e+00,   7.636935e+00,   0.000000e+00,   9.458463e+00,   0.000000e+00,              3,              0,       1 meters
  01/01/2002 10:03:38.333,   1.819098e+00,   0.000000e+00,   2.382097e+04,   0.000000e+00,   4.045353e+02,   0.000000e+00,   1.863488e+00,   0.000000e+00,   4.144069e+02,   0.000000e+00,   1.404453e+02,   0.000000e+00,   3.518861e+01,   0.000000e+00,   3.571655e+01,   0.000000e+00,   7.633341e+00,   0.000000e+00,   9.451793e+00,   0.000000e+00,              3,              0,       1 meters
  01/01/2002 10:03:39.310,   1.819891e+00,   0.000000e+00,   2.374150e+04,   0.000000e+00,   4.060880e+02,   0.000000e+00,   1.864149e+00,   0.000000e+00,   4.159636e+02,   0.000000e+00,   1.403367e+02,   0.000000e+00,   3.518960e+01,   0.000000e+00,   3.572093e+01,   0.000000e+00,   7.636307e+00,   0.000000e+00,   9.461445e+00,   0.000000e+00,              3,              0,       1 meters
  01/01/2002 10:03:40.288,   1.820885e+00,   0.000000e+00,   2.367644e+04,   0.000000e+00,   4.049010e+02,   0.000000e+00,   1.865042e+00,   0.000000e+00,   4.147201e+02,   0.000000e+00,   1.403795e+02,   0.000000e+00,   3.518876e+01,   0.000000e+00,   3.572063e+01,   0.000000e+00,   7.634568e+00,   0.000000e+00,   9.463291e+00,   0.000000e+00,              3,              0,       1 meters
  01/01/2002 10:03:41.263,   1.818581e+00,   0.000000e+00,   2.376213e+04,   0.000000e+00,   4.050292e+02,   0.000000e+00,   1.862847e+00,   0.000000e+00,   4.148878e+02,   0.000000e+00,   1.404417e+02,   0.000000e+00,   3.518798e+01,   0.000000e+00,   3.572099e+01,   0.000000e+00,   7.634922e+00,   0.000000e+00,   9.456436e+00,   0.000000e+00,              3,              0,       1 meters
  01/01/2002 10:03:42.241,   1.820024e+00,   0.000000e+00,   2.359728e+04,   0.000000e+00,   4.038915e+02,   0.000000e+00,   1.864010e+00,   0.000000e+00,   4.136526e+02,   0.000000e+00,   1.403487e+02,   0.000000e+00,   3.518861e+01,   0.000000e+00,   3.572469e+01,   0.000000e+00,   7.638025e+00,   0.000000e+00,   9.456392e+00,   0.000000e+00,              3,              0,       1 meters
  01/01/2002 10:03:43.218,   1.819551e+00,   0.000000e+00,   2.353891e+04,   0.000000e+00,   4.030708e+02,   0.000000e+00,   1.863414e+00,   0.000000e+00,   4.127874e+02,   0.000000e+00,   1.403621e+02,   0.000000e+00,   3.518828e+01,   0.000000e+00,   3.572335e+01,   0.000000e+00,   7.636328e+00,   0.000000e+00,   9.459998e+00,   0.000000e+00,              3,              0,       1 meters
  01/01/2002 10:03:44.194,   1.819456e+00,   0.000000e+00,   2.360673e+04,   0.000000e+00,   4.020910e+02,   0.000000e+00,   1.863446e+00,   0.000000e+00,   4.118125e+02,   0.000000e+00,   1.404382e+02,   0.000000e+00,   3.518752e+01,   0.000000e+00,   3.572384e+01,   0.000000e+00,   7.638677e+00,   0.000000e+00,   9.452449e+00,   0.000000e+00,              3,              0,       1 meters
  01/01/2002 10:03:45.172,   1.818499e+00,   0.000000e+00,   2.345961e+04,   0.000000e+00,   4.021277e+02,   0.000000e+00,   1.862186e+00,   0.000000e+00,   4.117880e+02,   0.000000e+00,   1.403571e+02,   0.000000e+00,   3.518676e+01,   0.000000e+00,   3.572493e+01,   0.000000e+00,   7.640671e+00,   0.000000e+00,   9.457415e+00,   0.000000e+00,              3,              0,       1 meters
  01/01/2002 10:03:46.147,   1.819931e+00,   0.000000e+00,   2.341859e+04,   0.000000e+00,   4.014346e+02,   0.000000e+00,   1.863573e+00,   0.000000e+00,   4.110610e+02,   0.000000e+00,   1.403396e+02,   0.000000e+00,   3.518617e+01,   0.000000e+00,   3.572386e+01,   0.000000e+00,   7.635078e+00,   0.000000e+00,   9.454634e+00,   0.000000e+00,              3,              0,       1 meters
  01/01/2002 10:03:47.123,   1.818186e+00,   0.000000e+00,   2.335121e+04,   0.000000e+00,   4.003791e+02,   0.000000e+00,   1.861658e+00,   0.000000e+00,   4.099520e+02,   0.000000e+00,   1.404219e+02,   0.000000e+00,   3.518495e+01,   0.000000e+00,   3.572373e+01,   0.000000e+00,   7.642334e+00,   0.000000e+00,   9.461898e+00,   0.000000e+00,              3,              0,       1 meters
  01/01/2002 10:03:48.100,   1.819665e+00,   0.000000e+00,   2.318630e+04,   0.000000e+00,   3.999983e+02,   0.000000e+00,   1.862858e+00,   0.000000e+00,   4.094929e+02,   0.000000e+00,   1.403946e+02,   0.000000e+00,   3.518499e+01,   0.000000e+00,   3.572484e+01,   0.000000e+00,   7.637596e+00,   0.000000e+00,   9.453503e+00,   0.000000e+00,              3,              0,       1 meters
  01/01/2002 10:03:49.078,   1.821930e+00,   0.000000e+00,   2.311440e+04,   0.000000e+00,   3.996101e+02,   0.000000e+00,   1.865040e+00,   0.000000e+00,   4.090653e+02,   0.000000e+00,   1.403391e+02,   0.000000e+00,   3.518491e+01,   0.000000e+00,   3.572708e+01,   0.000000e+00,   7.637647e+00,   0.000000e+00,   9.461900e+00,   0.000000e+00,              3,              0,       1 meters
  01/01/2002 10:03:50.055,   1.821754e+00,   0.000000e+00,   2.309028e+04,   0.000000e+00,   4.001008e+02,   0.000000e+00,   1.864813e+00,   0.000000e+00,   4.095576e+02,   0.000000e+00,   1.404033e+02,   0.000000e+00,   3.518399e+01,   0.000000e+00,   3.572527e+01,   0.000000e+00,   7.636982e+00,   0.000000e+00,   9.458517e+00,   0.000000e+00,              3,              0,       1 meters
  01/01/2002 10:03:51.034,   1.822707e+00,   0.000000e+00,   2.304660e+04,   0.000000e+00,   3.998383e+02,   0.000000e+00,   1.865705e+00,   0.000000e+00,   4.092706e+02,   0.000000e+00,   1.404413e+02,   0.000000e+00,   3.518404e+01,   0.000000e+00,   3.572733e+01,   0.000000e+00,   7.634302e+00,   0.000000e+00,   9.460295e+00,   0.000000e+00,              3,              0,       1 meters
  01/01/2002 10:03:52.010,   1.825738e+00,   0.000000e+00,   2.305472e+04,   0.000000e+00,   4.004454e+02,   0.000000e+00,   1.868824e+00,   0.000000e+00,   4.098954e+02,   0.000000e+00,   1.403414e+02,   0.000000e+00,   3.518392e+01,   0.000000e+00,   3.573128e+01,   0.000000e+00,   7.636375e+00,   0.000000e+00,   9.455823e+00,   0.000000e+00,              3,              0,       1 meters
  01/01/2002 10:03:52.986,   1.819743e+00,   0.000000e+00,   2.297330e+04,   0.000000e+00,   3.997608e+02,   0.000000e+00,   1.862531e+00,   0.000000e+00,   4.091606e+02,   0.000000e+00,   1.403927e+02,   0.000000e+00,   3.518317e+01,   0.000000e+00,   3.572871e+01,   0.000000e+00,   7.636106e+00,   0.000000e+00,   9.460222e+00,   0.000000e+00,              3,              0,       1 meters
  01/01/2002 10:03:53.965,   1.819291e+00,   0.000000e+00,   2.297108e+04,   0.000000e+00,   3.991894e+02,   0.000000e+00,   1.862064e+00,   0.000000e+00,   4.085748e+02,   0.000000e+00,   1.404458e+02,   0.000000e+00,   3.518281e+01,   0.000000e+00,   3.572957e+01,   0.000000e+00,   7.637093e+00,   0.000000e+00,   9.457947e+00,   0.000000e+00,              3,              0,       1 meters
  01/01/2002 10:03:54.940,   1.821682e+00,   0.000000e+00,   2.284153e+04,   0.000000e+00,   3.998000e+02,   0.000000e+00,   1.864265e+00,   0.000000e+00,   4.091455e+02,   0.000000e+00,   1.403744e+02,   0.000000e+00,   3.518284e+01,   0.000000e+00,   3.573145e+01,   0.000000e+00,   7.638117e+00,   0.000000e+00,   9.462678e+00,   0.000000e+00,              3,              0,       1 meters
  01/01/2002 10:03:55.917,   1.824885e+00,   0.000000e+00,   2.300778e+04,   0.000000e+00,   4.001046e+02,   0.000000e+00,   1.867861e+00,   0.000000e+00,   4.095269e+02,   0.000000e+00,   1.403752e+02,   0.000000e+00,   3.518216e+01,   0.000000e+00,   3.573370e+01,   0.000000e+00,   7.635360e+00,   0.000000e+00,   9.458440e+00,   0.000000e+00,              3,              0,       1 meters
  01/01/2002 10:03:56.895,   1.822806e+00,   0.000000e+00,   2.299948e+04,   0.000000e+00,   4.003560e+02,   0.000000e+00,   1.865717e+00,   0.000000e+00,   4.097807e+02,   0.000000e+00,   1.404489e+02,   0.000000e+00,   3.518154e+01,   0.000000e+00,   3.573247e+01,   0.000000e+00,   7.638275e+00,   0.000000e+00,   9.457677e+00,   0.000000e+00,              3,              0,       1 meters
  01/01/2002 10:03:57.871,   1.822417e+00,   0.000000e+00,   2.295145e+04,   0.000000e+00,   4.013011e+02,   0.000000e+00,   1.865227e+00,   0.000000e+00,   4.107279e+02,   0.000000e+00,   1.403903e+02,   0.000000e+00,   3.518091e+01,   0.000000e+00,   3.573395e+01,   0.000000e+00,   7.635150e+00,   0.000000e+00,   9.453170e+00,   0.000000e+00,              3,              0,       1 meters
  01/01/2002 10:03:58.848,   1.825755e+00,   0.000000e+00,   2.302287e+04,   0.000000e+00,   4.019904e+02,   0.000000e+00,   1.868780e+00,   0.000000e+00,   4.114635e+02,   0.000000e+00,   1.403588e+02,   0.000000e+00,   3.518076e+01,   0.000000e+00,   3.573317e+01,   0.000000e+00,   7.636911e+00,   0.000000e+00,   9.457603e+00,   0.000000e+00,              3,              0,       1 meters
  01/01/2002 10:03:59.826,   1.823616e+00,   0.000000e+00,   2.312896e+04,   0.000000e+00,   4.030224e+02,   0.000000e+00,   1.866793e+00,   0.000000e+00,   4.125646e+02,   0.000000e+00,   1.404400e+02,   0.000000e+00,   3.518007e+01,   0.000000e+00,   3.573157e+01,   0.000000e+00,   7.636507e+00,   0.000000e+00,   9.462127e+00,   0.000000e+00,              3,              0,       1 meters
  01/01/2002 10:04:00.801,   1.826136e+00,   0.000000e+00,   2.317041e+04,   0.000000e+00,   4.034627e+02,   0.000000e+00,   1.869452e+00,   0.000000e+00,   4.130329e+02,   0.000000e+00,   1.404170e+02,   0.000000e+00,   3.518034e+01,   0.000000e+00,   3.573434e+01,   0.000000e+00,   7.637947e+00,   0.000000e+00,   9.465597e+00,   0.000000e+00,              3,              0,       1 meters
  01/01/2002 10:04:01.778,   1.824924e+00,   0.000000e+00,   2.326340e+04,   0.000000e+00,   4.049178e+02,   0.000000e+00,   1.868389e+00,   0.000000e+00,   4.145619e+02,   0.000000e+00,   1.403520e+02,   0.000000e+00,   3.518012e+01,   0.000000e+00,   3.573461e+01,   0.000000e+00,   7.634248e+00,   0.000000e+00,   9.460019e+00,   0.000000e+00,              3,              0,       1 meters
  01/01/2002 10:04:02.756,   1.825931e+00,   0.000000e+00,   2.344083e+04,   0.000000e+00,   4.066410e+02,   0.000000e+00,   1.869759e+00,   0.000000e+00,   4.164018e+02,   0.000000e+00,   1.404332e+02,   0.000000e+00,   3.517907e+01,   0.000000e+00,   3.573391e+01,   0.000000e+00,   7.638839e+00,   0.000000e+00,   9.463543e+00,   0.000000e+00,              3,              0,       1 meters
  01/01/2002 10:04:03.732,   1.827208e+00,   0.000000e+00,   2.341230e+04,   0.000000e+00,   4.072092e+02,   0.000000e+00,   1.871013e+00,   0.000000e+00,   4.169715e+02,   0.000000e+00,   1.404244e+02,   0.000000e+00,   3.517880e+01,   0.000000e+00,   3.573529e+01,   0.000000e+00,   7.635496e+00,   0.000000e+00,   9.461592e+00,   0.000000e+00,              3,              0,       1 meters
  01/01/2002 10:04:04.710,   1.828423e+00,   0.000000e+00,   2.350503e+04,   0.000000e+00,   4.079311e+02,   0.000000e+00,   1.872435e+00,   0.000000e+00,   4.177503e+02,   0.000000e+00,   1.403490e+02,   0.000000e+00,   3.517882e+01,   0.000000e+00,   3.573961e+01,   0.000000e+00,   7.638097e+00,   0.000000e+00,   9.462494e+00,   0.000000e+00,              3,              0,       1 meters
  01/01/2002 10:04:05.687,   1.828036e+00,   0.000000e+00,   2.366494e+04,   0.000000e+00,   4.080698e+02,   0.000000e+00,   1.872345e+00,   0.000000e+00,   4.179608e+02,   0.000000e+00,   1.404091e+02,   0.000000e+00,   3.517801e+01,   0.000000e+00,   3.573965e+01,   0.000000e+00,   7.636115e+00,   0.000000e+00,   9.451081e+00,   0.000000e+00,              3,              0,       1 meters
  01/01/2002 10:04:06.663,   1.825318e+00,   0.000000e+00,   2.373799e+04,   0.000000e+00,   4.092516e+02,   0.000000e+00,   1.869701e+00,   0.000000e+00,   4.192027e+02,   0.000000e+00,   1.404431e+02,   0.000000e+00,   3.517752e+01,   0.000000e+00,   3.574020e+01,   0.000000e+00,   7.641528e+00,   0.000000e+00,   9.459629e+00,   0.000000e+00,              3,              0,       1 meters
  01/01/2002 10:04:07.641,   1.829164e+00,   0.000000e+00,   2.389219e+04,   0.000000e+00,   4.089738e+02,   0.000000e+00,   1.873936e+00,   0.000000e+00,   4.189842e+02,   0.000000e+00,   1.403626e+02,   0.000000e+00,   3.517767e+01,   0.000000e+00,   3.574210e+01,   0.000000e+00,   7.635001e+00,   0.000000e+00,   9.465127e+00,   0.000000e+00,              3,              0,       1 meters
  01/01/2002 10:04:08.617,   1.826382e+00,   0.000000e+00,   2.396798e+04,   0.000000e+00,   4.103788e+02,   0.000000e+00,   1.871232e+00,   0.000000e+00,   4.204563e+02,   0.000000e+00,   1.403991e+02,   0.000000e+00,   3.517657e+01,   0.000000e+00,   3.574373e+01,   0.000000e+00,   7.637631e+00,   0.000000e+00,   9.461364e+00,   0.000000e+00,              3,              0,       1 meters
  01/01/2002 10:04:09.594,   1.826417e+00,   0.000000e+00,   2.404726e+04,   0.000000e+00,   4.101176e+02,   0.000000e+00,   1.871420e+00,   0.000000e+00,   4.202228e+02,   0.000000e+00,   1.404453e+02,   0.000000e+00,   3.517625e+01,   0.000000e+00,   3.574482e+01,   0.000000e+00,   7.639008e+00,   0.000000e+00,   9.458015e+00,   0.000000e+00,              3,              0,       1 meters
  01/01/2002 10:04:10.572,   1.827952e+00,   0.000000e+00,   2.421987e+04,   0.000000e+00,   4.094974e+02,   0.000000e+00,   1.873323e+00,   0.000000e+00,   4.196615e+02,   0.000000e+00,   1.403686e+02,   0.000000e+00,   3.517657e+01,   0.000000e+00,   3.574745e+01,   0.000000e+00,   7.633259e+00,   0.000000e+00,   9.450198e+00,   0.000000e+00,              3,              0,       1 meters
  01/01/2002 10:04:11.547,   1.825612e+00,   0.000000e+00,   2.423400e+04,   0.000000e+00,   4.097524e+02,   0.000000e+00,   1.870953e+00,   0.000000e+00,   4.199289e+02,   0.000000e+00,   1.403483e+02,   0.000000e+00,   3.517639e+01,   0.000000e+00,   3.574961e+01,   0.000000e+00,   7.638361e+00,   0.000000e+00,   9.458403e+00,   0.000000e+00,              3,              0,       1 meters
  01/01/2002 10:04:12.524,   1.826158e+00,   0.000000e+00,   2.426270e+04,   0.000000e+00,   4.087401e+02,   0.000000e+00,   1.871567e+00,   0.000000e+00,   4.189039e+02,   0.000000e+00,   1.404434e+02,   0.000000e+00,   3.517527e+01,   0.000000e+00,   3.574851e+01,   0.000000e+00,   7.638996e+00,   0.000000e+00,   9.452640e+00,   0.000000e+00,              3,              0,       1 meters
  01/01/2002 10:04:13.503,   1.826233e+00,   0.000000e+00,   2.421849e+04,   0.000000e+00,   4.074237e+02,   0.000000e+00,   1.871560e+00,   0.000000e+00,   4.175358e+02,   0.000000e+00,   1.403799e+02,   0.000000e+00,   3.517500e+01,   0.000000e+00,   3.575113e+01,   0.000000e+00,   7.638095e+00,   0.000000e+00,   9.459083e+00,   0.000000e+00,              3,              0,       1 meters
  01/01/2002 10:04:14.478,   1.825558e+00,   0.000000e+00,   2.426880e+04,   0.000000e+00,   4.067609e+02,   0.000000e+00,   1.870964e+00,   0.000000e+00,   4.168781e+02,   0.000000e+00,   1.403503e+02,   0.000000e+00,   3.517490e+01,   0.000000e+00,   3.575191e+01,   0.000000e+00,   7.638902e+00,   0.000000e+00,   9.451403e+00,   0.000000e+00,              3,              0,       1 meters
  01/01/2002 10:04:15.456,   1.826928e+00,   0.000000e+00,   2.424174e+04,   0.000000e+00,   4.064554e+02,   0.000000e+00,   1.872316e+00,   0.000000e+00,   4.165534e+02,   0.000000e+00,   1.404435e+02,   0.000000e+00,   3.517406e+01,   0.000000e+00,   3.575189e+01,   0.000000e+00,   7.639849e+00,   0.000000e+00,   9.465989e+00,   0.000000e+00,              3,              0,       1 meters
  01/01/2002 10:04:16.433,   1.824336e+00,   0.000000e+00,   2.412271e+04,   0.000000e+00,   4.055412e+02,   0.000000e+00,   1.869432e+00,   0.000000e+00,   4.155658e+02,   0.000000e+00,   1.403840e+02,   0.000000e+00,   3.517382e+01,   0.000000e+00,   3.575371e+01,   0.000000e+00,   7.639199e+00,   0.000000e+00,   9.463573e+00,   0.000000e+00,              3,              0,       1 meters
  01/01/2002 10:04:17.408,   1.824291e+00,   0.000000e+00,   2.411359e+04,   0.000000e+00,   4.051010e+02,   0.000000e+00,   1.869368e+00,   0.000000e+00,   4.151108e+02,   0.000000e+00,   1.403438e+02,   0.000000e+00,   3.517343e+01,   0.000000e+00,   3.575491e+01,   0.000000e+00,   7.635183e+00,   0.000000e+00,   9.463635e+00,   0.000000e+00,              3,              0,       1 meters
  01/01/2002 10:04:18.387,   1.825063e+00,   0.000000e+00,   2.416362e+04,   0.000000e+00,   4.052540e+02,   0.000000e+00,   1.870255e+00,   0.000000e+00,   4.152889e+02,   0.000000e+00,   1.404400e+02,   0.000000e+00,   3.517353e+01,   0.000000e+00,   3.575533e+01,   0.000000e+00,   7.639001e+00,   0.000000e+00,   9.463285e+00,   0.000000e+00,              3,              0,       1 meters
  01/01/2002 10:04:19.364,   1.826091e+00,   0.000000e+00,   2.417218e+04,   0.000000e+00,   4.054499e+02,   0.000000e+00,   1.871325e+00,   0.000000e+00,   4.154932e+02,   0.000000e+00,   1.403926e+02,   0.000000e+00,   3.517268e+01,   0.000000e+00,   3.575894e+01,   0.000000e+00,   7.640086e+00,   0.000000e+00,   9.459752e+00,   0.000000e+00,              3,              0,       1 meters
  01/01/2002 10:04:20.339,   1.827345e+00,   0.000000e+00,   2.416168e+04,   0.000000e+00,   4.058714e+02,   0.000000e+00,   1.872589e+00,   0.000000e+00,   4.159207e+02,   0.000000e+00,   1.403413e+02,   0.000000e+00,   3.517232e+01,   0.000000e+00,   3.575989e+01,   0.000000e+00,   7.637607e+00,   0.000000e+00,   9.458796e+00,   0.000000e+00,              3,              0,       1 meters
  01/01/2002 10:04:21.318,   1.825961e+00,   0.000000e+00,   2.418001e+04,   0.000000e+00,   4.050300e+02,   0.000000e+00,   1.871207e+00,   0.000000e+00,   4.150663e+02,   0.000000e+00,   1.404198e+02,   0.000000e+00,   3.517137e+01,   0.000000e+00,   3.575908e+01,   0.000000e+00,   7.638717e+00,   0.000000e+00,   9.463817e+00,   0.000000e+00,              3,              0,       1 meters
  01/01/2002 10:04:22.294,   1.824954e+00,   0.000000e+00,   2.416632e+04,   0.000000e+00,   4.058072e+02,   0.000000e+00,   1.870148e+00,   0.000000e+00,   4.158569e+02,   0.000000e+00,   1.403941e+02,   0.000000e+00,   3.517126e+01,   0.000000e+00,   3.576093e+01,   0.000000e+00,   7.640800e+00,   0.000000e+00,   9.463182e+00,   0.000000e+00,              3,              0,       1 meters
