VC:cf32204 BD:May 26 2016 SN:US4300161200001274
                     Time,      [CH4]_ppm,   [CH4]_ppm_sd,      [H2O]_ppm,   [H2O]_ppm_sd,      [CO2]_ppm,   [CO2]_ppm_sd,     [CH4]d_ppm,  [CH4]d_ppm_sd,     [CO2]d_ppm,  [CO2]d_ppm_sd,      GasP_torr,   GasP_torr_sd,         GasT_C,      GasT_C_sd,         AmbT_C,      AmbT_C_sd,         RD0_us,      RD0_us_sd,         RD1_us,      RD1_us_sd,       Fit_Flag,      MIU_VALVE,       MIU_DESC
  01/01/2002 10:03:22.985,   1.788884e+00,   0.000000e+00,   3.475667e+04,   0.000000e+00,   4.183416e+02,   0.000000e+00,   1.853299e+00,   0.000000e+00,   4.334054e+02,   0.000000e+00,   1.404702e+02,   0.000000e+00,   2.391503e+01,   0.000000e+00,   2.557386e+01,   0.000000e+00,   7.454657e+00,   0.000000e+00,   9.562794e+00,   0.000000e+00,              3,              0,       1 meters
  01/01/2002 10:03:23.963,   1.790370e+00,   0.000000e+00,   3.474968e+04,   0.000000e+00,   4.179370e+02,   0.000000e+00,   1.854825e+00,   0.000000e+00,   4.329830e+02,   0.000000e+00,   1.405118e+02,   0.000000e+00,   2.391569e+01,   0.000000e+00,   2.557962e+01,   0.000000e+00,   7.462502e+00,   0.000000e+00,   9.569680e+00,   0.000000e+00,              3,              0,       1 meters
  01/01/2002 10:03:24.942,   1.792817e+00,   0.000000e+00,   3.456853e+04,   0.000000e+00,   4.185749e+02,   0.000000e+00,   1.857011e+00,   0.000000e+00,   4.335625e+02,   0.000000e+00,   1.404179e+02,   0.000000e+00,   2.391757e+01,   0.000000e+00,   2.558850e+01,   0.000000e+00,   7.471479e+00,   0.000000e+00,   9.573687e+00,   0.000000e+00,              3,              0,       1 meters
  01/01/2002 10:03:25.915,   1.790630e+00,   0.000000e+00,   3.463601e+04,   0.000000e+00,   4.182824e+02,   0.000000e+00,   1.854875e+00,   0.000000e+00,   4.332898e+02,   0.000000e+00,   1.405100e+02,   0.000000e+00,   2.391848e+01,   0.000000e+00,   2.559353e+01,   0.000000e+00,   7.476394e+00,   0.000000e+00,   9.587626e+00,   0.000000e+00,              3,              0,       1 meters
  01/01/2002 10:03:26.892,   1.789037e+00,   0.000000e+00,   3.471871e+04,   0.000000e+00,   4.181582e+02,   0.000000e+00,   1.853384e+00,   0.000000e+00,   4.331983e+02,   0.000000e+00,   1.404559e+02,   0.000000e+00,   2.391958e+01,   0.000000e+00,   2.560191e+01,   0.000000e+00,   7.486665e+00,   0.000000e+00,   9.596632e+00,   0.000000e+00,              3,              0,       1 meters
  01/01/2002 10:03:27.869,   1.789284e+00,   0.000000e+00,   3.478101e+04,   0.000000e+00,   4.186093e+02,   0.000000e+00,   1.853760e+00,   0.000000e+00,   4.336936e+02,   0.000000e+00,   1.404265e+02,   0.000000e+00,   2.392073e+01,   0.000000e+00,   2.561169e+01,   0.000000e+00,   7.492464e+00,   0.000000e+00,   9.596297e+00,   0.000000e+00,              3,              0,       1 meters
  01/01/2002 10:03:28.846,   1.785977e+00,   0.000000e+00,   3.476782e+04,   0.000000e+00,   4.190757e+02,   0.000000e+00,   1.850308e+00,   0.000000e+00,   4.341709e+02,   0.000000e+00,   1.405147e+02,   0.000000e+00,   2.392209e+01,   0.000000e+00,   2.561890e+01,   0.000000e+00,   7.493677e+00,   0.000000e+00,   9.607383e+00,   0.000000e+00,              3,              0,       1 meters
  01/01/2002 10:03:29.823,   1.789306e+00,   0.000000e+00,   3.462568e+04,   0.000000e+00,   4.191745e+02,   0.000000e+00,   1.853484e+00,   0.000000e+00,   4.342093e+02,   0.000000e+00,   1.404324e+02,   0.000000e+00,   2.392372e+01,   0.000000e+00,   2.562873e+01,   0.000000e+00,   7.500115e+00,   0.000000e+00,   9.616350e+00,   0.000000e+00,              3,              0,       1 meters
  01/01/2002 10:03:30.800,   1.787096e+00,   0.000000e+00,   3.478410e+04,   0.000000e+00,   4.184030e+02,   0.000000e+00,   1.851499e+00,   0.000000e+00,   4.334813e+02,   0.000000e+00,   1.405127e+02,   0.000000e+00,   2.392437e+01,   0.000000e+00,   2.563391e+01,   0.000000e+00,   7.502842e+00,   0.000000e+00,   9.615415e+00,   0.000000e+00,              3,              0,       1 meters
  01/01/2002 10:03:31.777,   1.786984e+00,   0.000000e+00,   3.476747e+04,   0.000000e+00,   4.187437e+02,   0.000000e+00,   1.851351e+00,   0.000000e+00,   4.338267e+02,   0.000000e+00,   1.404394e+02,   0.000000e+00,   2.392593e+01,   0.000000e+00,   2.564427e+01,   0.000000e+00,   7.510422e+00,   0.000000e+00,   9.617055e+00,   0.000000e+00,              3,              0,       1 meters
  01/01/2002 10:03:32.754,   1.788644e+00,   0.000000e+00,   3.485320e+04,   0.000000e+00,   4.173060e+02,   0.000000e+00,   1.853235e+00,   0.000000e+00,   4.323756e+02,   0.000000e+00,   1.404507e+02,   0.000000e+00,   2.392719e+01,   0.000000e+00,   2.565297e+01,   0.000000e+00,   7.510598e+00,   0.000000e+00,   9.631901e+00,   0.000000e+00,              3,              0,       1 meters
  01/01/2002 10:03:33.731,   1.782899e+00,   0.000000e+00,   3.468583e+04,   0.000000e+00,   4.155348e+02,   0.000000e+00,   1.846963e+00,   0.000000e+00,   4.304659e+02,   0.000000e+00,   1.404760e+02,   0.000000e+00,   2.392881e+01,   0.000000e+00,   2.565962e+01,   0.000000e+00,   7.514713e+00,   0.000000e+00,   9.622897e+00,   0.000000e+00,              3,              0,       1 meters
  01/01/2002 10:03:34.708,   1.787272e+00,   0.000000e+00,   3.467741e+04,   0.000000e+00,   4.144251e+02,   0.000000e+00,   1.851476e+00,   0.000000e+00,   4.293126e+02,   0.000000e+00,   1.404336e+02,   0.000000e+00,   2.392962e+01,   0.000000e+00,   2.566659e+01,   0.000000e+00,   7.517968e+00,   0.000000e+00,   9.627202e+00,   0.000000e+00,              3,              0,       1 meters
  01/01/2002 10:03:35.685,   1.783250e+00,   0.000000e+00,   3.470992e+04,   0.000000e+00,   4.125895e+02,   0.000000e+00,   1.847372e+00,   0.000000e+00,   4.274254e+02,   0.000000e+00,   1.405249e+02,   0.000000e+00,   2.393101e+01,   0.000000e+00,   2.567118e+01,   0.000000e+00,   7.520710e+00,   0.000000e+00,   9.636723e+00,   0.000000e+00,              3,              0,       1 meters
  01/01/2002 10:03:36.662,   1.785199e+00,   0.000000e+00,   3.468167e+04,   0.000000e+00,   4.106093e+02,   0.000000e+00,   1.849337e+00,   0.000000e+00,   4.253616e+02,   0.000000e+00,   1.404018e+02,   0.000000e+00,   2.393267e+01,   0.000000e+00,   2.567978e+01,   0.000000e+00,   7.524271e+00,   0.000000e+00,   9.651563e+00,   0.000000e+00,              3,              0,       1 meters
  01/01/2002 10:03:37.639,   1.784388e+00,   0.000000e+00,   3.494558e+04,   0.000000e+00,   4.086515e+02,   0.000000e+00,   1.849002e+00,   0.000000e+00,   4.234492e+02,   0.000000e+00,   1.404931e+02,   0.000000e+00,   2.393373e+01,   0.000000e+00,   2.568474e+01,   0.000000e+00,   7.529658e+00,   0.000000e+00,   9.641253e+00,   0.000000e+00,              3,              0,       1 meters
  01/01/2002 10:03:38.617,   1.785434e+00,   0.000000e+00,   3.490962e+04,   0.000000e+00,   4.077789e+02,   0.000000e+00,   1.850018e+00,   0.000000e+00,   4.225293e+02,   0.000000e+00,   1.404498e+02,   0.000000e+00,   2.393540e+01,   0.000000e+00,   2.569223e+01,   0.000000e+00,   7.528892e+00,   0.000000e+00,   9.649643e+00,   0.000000e+00,              3,              0,       1 meters
  01/01/2002 10:03:39.593,   1.784855e+00,   0.000000e+00,   3.483376e+04,   0.000000e+00,   4.071837e+02,   0.000000e+00,   1.849272e+00,   0.000000e+00,   4.218794e+02,   0.000000e+00,   1.404486e+02,   0.000000e+00,   2.393645e+01,   0.000000e+00,   2.569757e+01,   0.000000e+00,   7.530298e+00,   0.000000e+00,   9.657054e+00,   0.000000e+00,              3,              0,       1 meters
  01/01/2002 10:03:40.570,   1.785901e+00,   0.000000e+00,   3.496124e+04,   0.000000e+00,   4.059489e+02,   0.000000e+00,   1.850600e+00,   0.000000e+00,   4.206556e+02,   0.000000e+00,   1.404952e+02,   0.000000e+00,   2.393750e+01,   0.000000e+00,   2.570350e+01,   0.000000e+00,   7.533692e+00,   0.000000e+00,   9.653864e+00,   0.000000e+00,              3,              0,       1 meters
  01/01/2002 10:03:41.545,   1.784984e+00,   0.000000e+00,   3.490048e+04,   0.000000e+00,   4.053043e+02,   0.000000e+00,   1.849533e+00,   0.000000e+00,   4.199612e+02,   0.000000e+00,   1.404107e+02,   0.000000e+00,   2.393920e+01,   0.000000e+00,   2.571112e+01,   0.000000e+00,   7.535571e+00,   0.000000e+00,   9.658573e+00,   0.000000e+00,              3,              0,       1 meters
  01/01/2002 10:03:42.522,   1.782624e+00,   0.000000e+00,   3.488923e+04,   0.000000e+00,   4.055710e+02,   0.000000e+00,   1.847067e+00,   0.000000e+00,   4.202326e+02,   0.000000e+00,   1.404956e+02,   0.000000e+00,   2.394015e+01,   0.000000e+00,   2.571719e+01,   0.000000e+00,   7.540396e+00,   0.000000e+00,   9.656907e+00,   0.000000e+00,              3,              0,       1 meters
  01/01/2002 10:03:43.499,   1.783797e+00,   0.000000e+00,   3.486684e+04,   0.000000e+00,   4.051173e+02,   0.000000e+00,   1.848239e+00,   0.000000e+00,   4.197528e+02,   0.000000e+00,   1.404106e+02,   0.000000e+00,   2.394170e+01,   0.000000e+00,   2.572594e+01,   0.000000e+00,   7.537588e+00,   0.000000e+00,   9.661725e+00,   0.000000e+00,              3,              0,       1 meters
  01/01/2002 10:03:44.476,   1.784212e+00,   0.000000e+00,   3.513844e+04,   0.000000e+00,   4.053164e+02,   0.000000e+00,   1.849190e+00,   0.000000e+00,   4.200773e+02,   0.000000e+00,   1.404832e+02,   0.000000e+00,   2.394253e+01,   0.000000e+00,   2.573141e+01,   0.000000e+00,   7.539370e+00,   0.000000e+00,   9.661207e+00,   0.000000e+00,              3,              0,       1 meters
  01/01/2002 10:03:45.457,   1.784139e+00,   0.000000e+00,   3.495149e+04,   0.000000e+00,   4.068237e+02,   0.000000e+00,   1.848756e+00,   0.000000e+00,   4.215578e+02,   0.000000e+00,   1.404873e+02,   0.000000e+00,   2.394402e+01,   0.000000e+00,   2.573886e+01,   0.000000e+00,   7.539151e+00,   0.000000e+00,   9.660739e+00,   0.000000e+00,              3,              0,       1 meters
  01/01/2002 10:03:46.430,   1.786286e+00,   0.000000e+00,   3.497326e+04,   0.000000e+00,   4.075169e+02,   0.000000e+00,   1.851022e+00,   0.000000e+00,   4.222856e+02,   0.000000e+00,   1.404474e+02,   0.000000e+00,   2.394562e+01,   0.000000e+00,   2.574860e+01,   0.000000e+00,   7.539193e+00,   0.000000e+00,   9.658623e+00,   0.000000e+00,              3,              0,       1 meters
  01/01/2002 10:03:47.407,   1.785000e+00,   0.000000e+00,   3.494934e+04,   0.000000e+00,   4.088761e+02,   0.000000e+00,   1.849644e+00,   0.000000e+00,   4.236836e+02,   0.000000e+00,   1.405286e+02,   0.000000e+00,   2.394666e+01,   0.000000e+00,   2.575603e+01,   0.000000e+00,   7.543830e+00,   0.000000e+00,   9.665680e+00,   0.000000e+00,              3,              0,       1 meters
  01/01/2002 10:03:48.384,   1.784968e+00,   0.000000e+00,   3.493839e+04,   0.000000e+00,   4.108864e+02,   0.000000e+00,   1.849590e+00,   0.000000e+00,   4.257618e+02,   0.000000e+00,   1.404023e+02,   0.000000e+00,   2.394875e+01,   0.000000e+00,   2.576806e+01,   0.000000e+00,   7.544253e+00,   0.000000e+00,   9.668354e+00,   0.000000e+00,              3,              0,       1 meters
  01/01/2002 10:03:49.361,   1.782419e+00,   0.000000e+00,   3.491830e+04,   0.000000e+00,   4.134305e+02,   0.000000e+00,   1.846910e+00,   0.000000e+00,   4.283891e+02,   0.000000e+00,   1.404992e+02,   0.000000e+00,   2.394934e+01,   0.000000e+00,   2.577332e+01,   0.000000e+00,   7.545121e+00,   0.000000e+00,   9.674312e+00,   0.000000e+00,              3,              0,       1 meters
  01/01/2002 10:03:50.338,   1.784083e+00,   0.000000e+00,   3.491320e+04,   0.000000e+00,   4.160889e+02,   0.000000e+00,   1.848625e+00,   0.000000e+00,   4.311414e+02,   0.000000e+00,   1.404279e+02,   0.000000e+00,   2.395111e+01,   0.000000e+00,   2.578273e+01,   0.000000e+00,   7.544799e+00,   0.000000e+00,   9.666766e+00,   0.000000e+00,              3,              0,       1 meters
  01/01/2002 10:03:51.315,   1.785014e+00,   0.000000e+00,   3.505046e+04,   0.000000e+00,   4.190257e+02,   0.000000e+00,   1.849852e+00,   0.000000e+00,   4.342463e+02,   0.000000e+00,   1.404582e+02,   0.000000e+00,   2.395207e+01,   0.000000e+00,   2.579097e+01,   0.000000e+00,   7.550446e+00,   0.000000e+00,   9.669442e+00,   0.000000e+00,              3,              0,       1 meters
  01/01/2002 10:03:52.292,   1.783862e+00,   0.000000e+00,   3.494600e+04,   0.000000e+00,   5.116320e+02,   0.000000e+00,   1.848458e+00,   0.000000e+00,   5.301589e+02,   0.000000e+00,   1.405050e+02,   0.000000e+00,   2.395378e+01,   0.000000e+00,   2.579801e+01,   0.000000e+00,   7.551499e+00,   0.000000e+00,   9.664639e+00,   0.000000e+00,              3,              0,       1 meters
  01/01/2002 10:03:53.268,   1.784016e+00,   0.000000e+00,   3.520665e+04,   0.000000e+00,   9.204378e+02,   0.000000e+00,   1.849117e+00,   0.000000e+00,   9.540258e+02,   0.000000e+00,   1.404152e+02,   0.000000e+00,   2.395515e+01,   0.000000e+00,   2.580767e+01,   0.000000e+00,   7.551448e+00,   0.000000e+00,   9.664898e+00,   0.000000e+00,              3,              0,       1 meters
  01/01/2002 10:03:54.246,   1.787415e+00,   0.000000e+00,   3.506267e+04,   0.000000e+00,   1.275623e+03,   0.000000e+00,   1.852364e+00,   0.000000e+00,   1.321975e+03,   0.000000e+00,   1.405076e+02,   0.000000e+00,   2.395655e+01,   0.000000e+00,   2.581318e+01,   0.000000e+00,   7.551025e+00,   0.000000e+00,   9.665198e+00,   0.000000e+00,              3,              0,       1 meters
  01/01/2002 10:03:55.222,   1.785941e+00,   0.000000e+00,   3.504634e+04,   0.000000e+00,   1.439378e+03,   0.000000e+00,   1.850805e+00,   0.000000e+00,   1.491655e+03,   0.000000e+00,   1.404181e+02,   0.000000e+00,   2.395804e+01,   0.000000e+00,   2.582304e+01,   0.000000e+00,   7.551091e+00,   0.000000e+00,   9.667658e+00,   0.000000e+00,              3,              0,       1 meters
  01/01/2002 10:03:56.199,   1.783162e+00,   0.000000e+00,   3.506597e+04,   0.000000e+00,   1.845188e+03,   0.000000e+00,   1.847963e+00,   0.000000e+00,   1.912243e+03,   0.000000e+00,   1.404711e+02,   0.000000e+00,   2.395895e+01,   0.000000e+00,   2.583109e+01,   0.000000e+00,   7.551989e+00,   0.000000e+00,   9.667347e+00,   0.000000e+00,              3,              0,       1 meters
  01/01/2002 10:03:57.177,   1.785437e+00,   0.000000e+00,   3.492388e+04,   0.000000e+00,   2.305566e+03,   0.000000e+00,   1.850047e+00,   0.000000e+00,   2.388999e+03,   0.000000e+00,   1.404434e+02,   0.000000e+00,   2.396072e+01,   0.000000e+00,   2.583975e+01,   0.000000e+00,   7.547792e+00,   0.000000e+00,   9.657349e+00,   0.000000e+00,              3,              0,       1 meters
  01/01/2002 10:03:58.153,   1.785951e+00,   0.000000e+00,   3.508196e+04,   0.000000e+00,   2.364413e+03,   0.000000e+00,   1.850884e+00,   0.000000e+00,   2.450377e+03,   0.000000e+00,   1.404463e+02,   0.000000e+00,   2.396219e+01,   0.000000e+00,   2.584607e+01,   0.000000e+00,   7.545145e+00,   0.000000e+00,   9.661012e+00,   0.000000e+00,              3,              0,       1 meters
  01/01/2002 10:03:59.131,   1.787804e+00,   0.000000e+00,   3.517926e+04,   0.000000e+00,   2.233793e+03,   0.000000e+00,   1.852991e+00,   0.000000e+00,   2.315242e+03,   0.000000e+00,   1.405056e+02,   0.000000e+00,   2.396303e+01,   0.000000e+00,   2.585305e+01,   0.000000e+00,   7.544804e+00,   0.000000e+00,   9.662516e+00,   0.000000e+00,              3,              0,       1 meters
  01/01/2002 10:04:00.108,   1.788328e+00,   0.000000e+00,   3.503346e+04,   0.000000e+00,   2.028342e+03,   0.000000e+00,   1.853254e+00,   0.000000e+00,   2.101981e+03,   0.000000e+00,   1.404259e+02,   0.000000e+00,   2.396471e+01,   0.000000e+00,   2.586037e+01,   0.000000e+00,   7.548116e+00,   0.000000e+00,   9.656814e+00,   0.000000e+00,              3,              0,       1 meters
  01/01/2002 10:04:01.085,   1.787761e+00,   0.000000e+00,   3.507854e+04,   0.000000e+00,   1.806188e+03,   0.000000e+00,   1.852753e+00,   0.000000e+00,   1.871849e+03,   0.000000e+00,   1.405180e+02,   0.000000e+00,   2.396598e+01,   0.000000e+00,   2.586651e+01,   0.000000e+00,   7.545159e+00,   0.000000e+00,   9.668612e+00,   0.000000e+00,              3,              0,       1 meters
  01/01/2002 10:04:02.062,   1.786938e+00,   0.000000e+00,   3.503814e+04,   0.000000e+00,   1.598797e+03,   0.000000e+00,   1.851823e+00,   0.000000e+00,   1.656850e+03,   0.000000e+00,   1.404267e+02,   0.000000e+00,   2.396754e+01,   0.000000e+00,   2.587417e+01,   0.000000e+00,   7.554743e+00,   0.000000e+00,   9.673045e+00,   0.000000e+00,              3,              0,       1 meters
  01/01/2002 10:04:03.039,   1.786514e+00,   0.000000e+00,   3.521324e+04,   0.000000e+00,   1.412781e+03,   0.000000e+00,   1.851719e+00,   0.000000e+00,   1.464345e+03,   0.000000e+00,   1.404792e+02,   0.000000e+00,   2.396871e+01,   0.000000e+00,   2.587903e+01,   0.000000e+00,   7.548626e+00,   0.000000e+00,   9.670065e+00,   0.000000e+00,              3,              0,       1 meters
  01/01/2002 10:04:04.016,   1.786555e+00,   0.000000e+00,   3.513782e+04,   0.000000e+00,   1.248262e+03,   0.000000e+00,   1.851616e+00,   0.000000e+00,   1.293721e+03,   0.000000e+00,   1.404658e+02,   0.000000e+00,   2.397025e+01,   0.000000e+00,   2.588935e+01,   0.000000e+00,   7.554218e+00,   0.000000e+00,   9.667749e+00,   0.000000e+00,              3,              0,       1 meters
  01/01/2002 10:04:04.993,   1.786335e+00,   0.000000e+00,   3.513582e+04,   0.000000e+00,   1.112799e+03,   0.000000e+00,   1.851385e+00,   0.000000e+00,   1.153322e+03,   0.000000e+00,   1.404517e+02,   0.000000e+00,   2.397173e+01,   0.000000e+00,   2.589440e+01,   0.000000e+00,   7.557414e+00,   0.000000e+00,   9.675794e+00,   0.000000e+00,              3,              0,       1 meters
  01/01/2002 10:04:05.970,   1.785023e+00,   0.000000e+00,   3.518031e+04,   0.000000e+00,   9.933825e+02,   0.000000e+00,   1.850110e+00,   0.000000e+00,   1.029604e+03,   0.000000e+00,   1.405120e+02,   0.000000e+00,   2.397272e+01,   0.000000e+00,   2.590143e+01,   0.000000e+00,   7.553492e+00,   0.000000e+00,   9.672449e+00,   0.000000e+00,              3,              0,       1 meters
  01/01/2002 10:04:06.947,   1.784487e+00,   0.000000e+00,   3.520329e+04,   0.000000e+00,   8.948402e+02,   0.000000e+00,   1.849599e+00,   0.000000e+00,   9.274910e+02,   0.000000e+00,   1.404070e+02,   0.000000e+00,   2.397484e+01,   0.000000e+00,   2.590954e+01,   0.000000e+00,   7.555223e+00,   0.000000e+00,   9.671689e+00,   0.000000e+00,              3,              0,       1 meters
  01/01/2002 10:04:07.923,   1.785719e+00,   0.000000e+00,   3.525699e+04,   0.000000e+00,   8.137928e+02,   0.000000e+00,   1.850979e+00,   0.000000e+00,   8.435332e+02,   0.000000e+00,   1.404960e+02,   0.000000e+00,   2.397558e+01,   0.000000e+00,   2.591572e+01,   0.000000e+00,   7.555518e+00,   0.000000e+00,   9.679202e+00,   0.000000e+00,              3,              0,       1 meters
  01/01/2002 10:04:08.900,   1.786385e+00,   0.000000e+00,   3.517675e+04,   0.000000e+00,   7.495106e+02,   0.000000e+00,   1.851515e+00,   0.000000e+00,   7.768372e+02,   0.000000e+00,   1.404363e+02,   0.000000e+00,   2.397735e+01,   0.000000e+00,   2.592718e+01,   0.000000e+00,   7.553038e+00,   0.000000e+00,   9.678418e+00,   0.000000e+00,              3,              0,       1 meters
  01/01/2002 10:04:09.876,   1.786086e+00,   0.000000e+00,   3.539617e+04,   0.000000e+00,   6.953471e+02,   0.000000e+00,   1.851626e+00,   0.000000e+00,   7.208629e+02,   0.000000e+00,   1.405031e+02,   0.000000e+00,   2.397846e+01,   0.000000e+00,   2.593309e+01,   0.000000e+00,   7.557906e+00,   0.000000e+00,   9.676698e+00,   0.000000e+00,              3,              0,       1 meters
  01/01/2002 10:04:10.853,   1.784842e+00,   0.000000e+00,   3.515729e+04,   0.000000e+00,   6.498016e+02,   0.000000e+00,   1.849878e+00,   0.000000e+00,   6.734793e+02,   0.000000e+00,   1.404579e+02,   0.000000e+00,   2.397999e+01,   0.000000e+00,   2.594313e+01,   0.000000e+00,   7.556625e+00,   0.000000e+00,   9.677523e+00,   0.000000e+00,              3,              0,       1 meters
  01/01/2002 10:04:11.832,   1.783102e+00,   0.000000e+00,   3.531309e+04,   0.000000e+00,   6.121612e+02,   0.000000e+00,   1.848374e+00,   0.000000e+00,   6.345698e+02,   0.000000e+00,   1.404295e+02,   0.000000e+00,   2.398150e+01,   0.000000e+00,   2.595171e+01,   0.000000e+00,   7.556040e+00,   0.000000e+00,   9.682973e+00,   0.000000e+00,              3,              0,       1 meters
  01/01/2002 10:04:12.807,   1.783866e+00,   0.000000e+00,   3.521114e+04,   0.000000e+00,   5.809422e+02,   0.000000e+00,   1.848970e+00,   0.000000e+00,   6.021443e+02,   0.000000e+00,   1.405062e+02,   0.000000e+00,   2.398268e+01,   0.000000e+00,   2.595895e+01,   0.000000e+00,   7.556491e+00,   0.000000e+00,   9.679011e+00,   0.000000e+00,              3,              0,       1 meters
  01/01/2002 10:04:13.784,   1.787784e+00,   0.000000e+00,   3.531998e+04,   0.000000e+00,   5.540956e+02,   0.000000e+00,   1.853240e+00,   0.000000e+00,   5.743828e+02,   0.000000e+00,   1.404226e+02,   0.000000e+00,   2.398450e+01,   0.000000e+00,   2.597002e+01,   0.000000e+00,   7.557490e+00,   0.000000e+00,   9.685214e+00,   0.000000e+00,              3,              0,       1 meters
  01/01/2002 10:04:14.762,   1.783775e+00,   0.000000e+00,   3.527836e+04,   0.000000e+00,   5.319012e+02,   0.000000e+00,   1.849005e+00,   0.000000e+00,   5.513520e+02,   0.000000e+00,   1.405255e+02,   0.000000e+00,   2.398571e+01,   0.000000e+00,   2.597363e+01,   0.000000e+00,   7.559593e+00,   0.000000e+00,   9.684352e+00,   0.000000e+00,              3,              0,       1 meters
