VC:cf32204 BD:May 26 2016 SN:US4300161200001274
                     Time,      [CH4]_ppm,   [CH4]_ppm_sd,      [H2O]_ppm,   [H2O]_ppm_sd,      [CO2]_ppm,   [CO2]_ppm_sd,     [CH4]d_ppm,  [CH4]d_ppm_sd,     [CO2]d_ppm,  [CO2]d_ppm_sd,      GasP_torr,   GasP_torr_sd,         GasT_C,      GasT_C_sd,         AmbT_C,      AmbT_C_sd,         RD0_us,      RD0_us_sd,         RD1_us,      RD1_us_sd,       Fit_Flag,      MIU_VALVE,       MIU_DESC
  01/01/2002 10:02:48.836,   1.811949e+00,   0.000000e+00,   2.522095e+04,   0.000000e+00,   4.115510e+02,   0.000000e+00,   1.858830e+00,   0.000000e+00,   4.221992e+02,   0.000000e+00,   1.404255e+02,   0.000000e+00,   2.580455e+01,   0.000000e+00,   2.918213e+01,   0.000000e+00,   7.459441e+00,   0.000000e+00,   9.962067e+00,   0.000000e+00,              3,              0,       1 meters
  01/01/2002 10:02:49.813,   1.809954e+00,   0.000000e+00,   2.533090e+04,   0.000000e+00,   4.116632e+02,   0.000000e+00,   1.856994e+00,   0.000000e+00,   4.223620e+02,   0.000000e+00,   1.403573e+02,   0.000000e+00,   2.580540e+01,   0.000000e+00,   2.918466e+01,   0.000000e+00,   7.460958e+00,   0.000000e+00,   9.970272e+00,   0.000000e+00,              3,              0,       1 meters
  01/01/2002 10:02:50.791,   1.809876e+00,   0.000000e+00,   2.521141e+04,   0.000000e+00,   4.122661e+02,   0.000000e+00,   1.856686e+00,   0.000000e+00,   4.229288e+02,   0.000000e+00,   1.403941e+02,   0.000000e+00,   2.580732e+01,   0.000000e+00,   2.918334e+01,   0.000000e+00,   7.462953e+00,   0.000000e+00,   9.968400e+00,   0.000000e+00,              3,              0,       1 meters
  01/01/2002 10:02:51.766,   1.809271e+00,   0.000000e+00,   2.523888e+04,   0.000000e+00,   4.135307e+02,   0.000000e+00,   1.856117e+00,   0.000000e+00,   4.242380e+02,   0.000000e+00,   1.404544e+02,   0.000000e+00,   2.580782e+01,   0.000000e+00,   2.918081e+01,   0.000000e+00,   7.460357e+00,   0.000000e+00,   9.965825e+00,   0.000000e+00,              3,              0,       1 meters
  01/01/2002 10:02:52.745,   1.810560e+00,   0.000000e+00,   2.515152e+04,   0.000000e+00,   4.174822e+02,   0.000000e+00,   1.857273e+00,   0.000000e+00,   4.282534e+02,   0.000000e+00,   1.404581e+02,   0.000000e+00,   2.580853e+01,   0.000000e+00,   2.918287e+01,   0.000000e+00,   7.459132e+00,   0.000000e+00,   9.968779e+00,   0.000000e+00,              3,              0,       1 meters
  01/01/2002 10:02:53.721,   1.811851e+00,   0.000000e+00,   2.511688e+04,   0.000000e+00,   4.202524e+02,   0.000000e+00,   1.858532e+00,   0.000000e+00,   4.310797e+02,   0.000000e+00,   1.403962e+02,   0.000000e+00,   2.581095e+01,   0.000000e+00,   2.918527e+01,   0.000000e+00,   7.460391e+00,   0.000000e+00,   9.963371e+00,   0.000000e+00,              3,              0,       1 meters
  01/01/2002 10:02:54.697,   1.813044e+00,   0.000000e+00,   2.506582e+04,   0.000000e+00,   4.220752e+02,   0.000000e+00,   1.859658e+00,   0.000000e+00,   4.329269e+02,   0.000000e+00,   1.403548e+02,   0.000000e+00,   2.581135e+01,   0.000000e+00,   2.918464e+01,   0.000000e+00,   7.462304e+00,   0.000000e+00,   9.963834e+00,   0.000000e+00,              3,              0,       1 meters
  01/01/2002 10:02:55.675,   1.810896e+00,   0.000000e+00,   2.482794e+04,   0.000000e+00,   4.222678e+02,   0.000000e+00,   1.857002e+00,   0.000000e+00,   4.330187e+02,   0.000000e+00,   1.403927e+02,   0.000000e+00,   2.581315e+01,   0.000000e+00,   2.918533e+01,   0.000000e+00,   7.466974e+00,   0.000000e+00,   9.967617e+00,   0.000000e+00,              3,              0,       1 meters
  01/01/2002 10:02:56.652,   1.811182e+00,   0.000000e+00,   2.490932e+04,   0.000000e+00,   4.207655e+02,   0.000000e+00,   1.857450e+00,   0.000000e+00,   4.315142e+02,   0.000000e+00,   1.404633e+02,   0.000000e+00,   2.581389e+01,   0.000000e+00,   2.918514e+01,   0.000000e+00,   7.457435e+00,   0.000000e+00,   9.970042e+00,   0.000000e+00,              3,              0,       1 meters
  01/01/2002 10:02:57.628,   1.815174e+00,   0.000000e+00,   2.476833e+04,   0.000000e+00,   4.204732e+02,   0.000000e+00,   1.861274e+00,   0.000000e+00,   4.311521e+02,   0.000000e+00,   1.404434e+02,   0.000000e+00,   2.581530e+01,   0.000000e+00,   2.918686e+01,   0.000000e+00,   7.455535e+00,   0.000000e+00,   9.961684e+00,   0.000000e+00,              3,              0,       1 meters
  01/01/2002 10:02:58.606,   1.819466e+00,   0.000000e+00,   2.474293e+04,   0.000000e+00,   4.187196e+02,   0.000000e+00,   1.865627e+00,   0.000000e+00,   4.293428e+02,   0.000000e+00,   1.403951e+02,   0.000000e+00,   2.581715e+01,   0.000000e+00,   2.919012e+01,   0.000000e+00,   7.459464e+00,   0.000000e+00,   9.956250e+00,   0.000000e+00,              3,              0,       1 meters
  01/01/2002 10:02:59.582,   1.813678e+00,   0.000000e+00,   2.461344e+04,   0.000000e+00,   4.175055e+02,   0.000000e+00,   1.859446e+00,   0.000000e+00,   4.280410e+02,   0.000000e+00,   1.403580e+02,   0.000000e+00,   2.581787e+01,   0.000000e+00,   2.919340e+01,   0.000000e+00,   7.458178e+00,   0.000000e+00,   9.961768e+00,   0.000000e+00,              3,              0,       1 meters
  01/01/2002 10:03:00.559,   1.814746e+00,   0.000000e+00,   2.469018e+04,   0.000000e+00,   4.175609e+02,   0.000000e+00,   1.860687e+00,   0.000000e+00,   4.281315e+02,   0.000000e+00,   1.404419e+02,   0.000000e+00,   2.581875e+01,   0.000000e+00,   2.919029e+01,   0.000000e+00,   7.458677e+00,   0.000000e+00,   9.969420e+00,   0.000000e+00,              3,              0,       1 meters
  01/01/2002 10:03:01.536,   1.811921e+00,   0.000000e+00,   2.453529e+04,   0.000000e+00,   4.157887e+02,   0.000000e+00,   1.857495e+00,   0.000000e+00,   4.262468e+02,   0.000000e+00,   1.404574e+02,   0.000000e+00,   2.582004e+01,   0.000000e+00,   2.919047e+01,   0.000000e+00,   7.461316e+00,   0.000000e+00,   9.973073e+00,   0.000000e+00,              3,              0,       1 meters
  01/01/2002 10:03:02.512,   1.815343e+00,   0.000000e+00,   2.438914e+04,   0.000000e+00,   4.152435e+02,   0.000000e+00,   1.860725e+00,   0.000000e+00,   4.256241e+02,   0.000000e+00,   1.404368e+02,   0.000000e+00,   2.582112e+01,   0.000000e+00,   2.919294e+01,   0.000000e+00,   7.460128e+00,   0.000000e+00,   9.964771e+00,   0.000000e+00,              3,              0,       1 meters
  01/01/2002 10:03:03.488,   1.815779e+00,   0.000000e+00,   2.446662e+04,   0.000000e+00,   4.155473e+02,   0.000000e+00,   1.861320e+00,   0.000000e+00,   4.259693e+02,   0.000000e+00,   1.403557e+02,   0.000000e+00,   2.582277e+01,   0.000000e+00,   2.919449e+01,   0.000000e+00,   7.459437e+00,   0.000000e+00,   9.961547e+00,   0.000000e+00,              3,              0,       1 meters
  01/01/2002 10:03:04.465,   1.812145e+00,   0.000000e+00,   2.441944e+04,   0.000000e+00,   4.162097e+02,   0.000000e+00,   1.857505e+00,   0.000000e+00,   4.266277e+02,   0.000000e+00,   1.403783e+02,   0.000000e+00,   2.582363e+01,   0.000000e+00,   2.919549e+01,   0.000000e+00,   7.456424e+00,   0.000000e+00,   9.965413e+00,   0.000000e+00,              3,              0,       1 meters
  01/01/2002 10:03:05.442,   1.815315e+00,   0.000000e+00,   2.443398e+04,   0.000000e+00,   4.160605e+02,   0.000000e+00,   1.860781e+00,   0.000000e+00,   4.264811e+02,   0.000000e+00,   1.404371e+02,   0.000000e+00,   2.582550e+01,   0.000000e+00,   2.919394e+01,   0.000000e+00,   7.458517e+00,   0.000000e+00,   9.962459e+00,   0.000000e+00,              3,              0,       1 meters
  01/01/2002 10:03:06.418,   1.811325e+00,   0.000000e+00,   2.432317e+04,   0.000000e+00,   4.159530e+02,   0.000000e+00,   1.856480e+00,   0.000000e+00,   4.263226e+02,   0.000000e+00,   1.404598e+02,   0.000000e+00,   2.582587e+01,   0.000000e+00,   2.919437e+01,   0.000000e+00,   7.464957e+00,   0.000000e+00,   9.958721e+00,   0.000000e+00,              3,              0,       1 meters
  01/01/2002 10:03:07.396,   1.810996e+00,   0.000000e+00,   2.435772e+04,   0.000000e+00,   4.164543e+02,   0.000000e+00,   1.856209e+00,   0.000000e+00,   4.268515e+02,   0.000000e+00,   1.404025e+02,   0.000000e+00,   2.582788e+01,   0.000000e+00,   2.919707e+01,   0.000000e+00,   7.458685e+00,   0.000000e+00,   9.966163e+00,   0.000000e+00,              3,              0,       1 meters
  01/01/2002 10:03:08.373,   1.813112e+00,   0.000000e+00,   2.458282e+04,   0.000000e+00,   4.156030e+02,   0.000000e+00,   1.858807e+00,   0.000000e+00,   4.260772e+02,   0.000000e+00,   1.403546e+02,   0.000000e+00,   2.582931e+01,   0.000000e+00,   2.919995e+01,   0.000000e+00,   7.459802e+00,   0.000000e+00,   9.967087e+00,   0.000000e+00,              3,              0,       1 meters
  01/01/2002 10:03:09.350,   1.818787e+00,   0.000000e+00,   2.447256e+04,   0.000000e+00,   4.169258e+02,   0.000000e+00,   1.864414e+00,   0.000000e+00,   4.273850e+02,   0.000000e+00,   1.404201e+02,   0.000000e+00,   2.582954e+01,   0.000000e+00,   2.920092e+01,   0.000000e+00,   7.454838e+00,   0.000000e+00,   9.959034e+00,   0.000000e+00,              3,              0,       1 meters
  01/01/2002 10:03:10.326,   1.814966e+00,   0.000000e+00,   2.444434e+04,   0.000000e+00,   4.154417e+02,   0.000000e+00,   1.860443e+00,   0.000000e+00,   4.258514e+02,   0.000000e+00,   1.404630e+02,   0.000000e+00,   2.583081e+01,   0.000000e+00,   2.920286e+01,   0.000000e+00,   7.458294e+00,   0.000000e+00,   9.963970e+00,   0.000000e+00,              3,              0,       1 meters
  01/01/2002 10:03:11.304,   1.810681e+00,   0.000000e+00,   2.446745e+04,   0.000000e+00,   4.156494e+02,   0.000000e+00,   1.856094e+00,   0.000000e+00,   4.260744e+02,   0.000000e+00,   1.404574e+02,   0.000000e+00,   2.583212e+01,   0.000000e+00,   2.920463e+01,   0.000000e+00,   7.458431e+00,   0.000000e+00,   9.959459e+00,   0.000000e+00,              3,              0,       1 meters
  01/01/2002 10:03:12.283,   1.814547e+00,   0.000000e+00,   2.450611e+04,   0.000000e+00,   4.160402e+02,   0.000000e+00,   1.860132e+00,   0.000000e+00,   4.264919e+02,   0.000000e+00,   1.404025e+02,   0.000000e+00,   2.583322e+01,   0.000000e+00,   2.920760e+01,   0.000000e+00,   7.459806e+00,   0.000000e+00,   9.957770e+00,   0.000000e+00,              3,              0,       1 meters
  01/01/2002 10:03:13.259,   1.812049e+00,   0.000000e+00,   2.440597e+04,   0.000000e+00,   4.151588e+02,   0.000000e+00,   1.857380e+00,   0.000000e+00,   4.255447e+02,   0.000000e+00,   1.403717e+02,   0.000000e+00,   2.583502e+01,   0.000000e+00,   2.920898e+01,   0.000000e+00,   7.456805e+00,   0.000000e+00,   9.962452e+00,   0.000000e+00,              3,              0,       1 meters
  01/01/2002 10:03:14.235,   1.812724e+00,   0.000000e+00,   2.452189e+04,   0.000000e+00,   4.152653e+02,   0.000000e+00,   1.858293e+00,   0.000000e+00,   4.257044e+02,   0.000000e+00,   1.404215e+02,   0.000000e+00,   2.583489e+01,   0.000000e+00,   2.920976e+01,   0.000000e+00,   7.457687e+00,   0.000000e+00,   9.966954e+00,   0.000000e+00,              3,              0,       1 meters
  01/01/2002 10:03:15.214,   1.813634e+00,   0.000000e+00,   2.466938e+04,   0.000000e+00,   4.173895e+02,   0.000000e+00,   1.859507e+00,   0.000000e+00,   4.279467e+02,   0.000000e+00,   1.404644e+02,   0.000000e+00,   2.583668e+01,   0.000000e+00,   2.921056e+01,   0.000000e+00,   7.460880e+00,   0.000000e+00,   9.962272e+00,   0.000000e+00,              3,              0,       1 meters
  01/01/2002 10:03:16.190,   1.811957e+00,   0.000000e+00,   2.454342e+04,   0.000000e+00,   4.207904e+02,   0.000000e+00,   1.857548e+00,   0.000000e+00,   4.313779e+02,   0.000000e+00,   1.404591e+02,   0.000000e+00,   2.583809e+01,   0.000000e+00,   2.921213e+01,   0.000000e+00,   7.459403e+00,   0.000000e+00,   9.966033e+00,   0.000000e+00,              3,              0,       1 meters
  01/01/2002 10:03:17.166,   1.815110e+00,   0.000000e+00,   2.453520e+04,   0.000000e+00,   4.246352e+02,   0.000000e+00,   1.860765e+00,   0.000000e+00,   4.353157e+02,   0.000000e+00,   1.403657e+02,   0.000000e+00,   2.583914e+01,   0.000000e+00,   2.921690e+01,   0.000000e+00,   7.456976e+00,   0.000000e+00,   9.964952e+00,   0.000000e+00,              3,              0,       1 meters
  01/01/2002 10:03:18.144,   1.808118e+00,   0.000000e+00,   2.464731e+04,   0.000000e+00,   4.278395e+02,   0.000000e+00,   1.853809e+00,   0.000000e+00,   4.386510e+02,   0.000000e+00,   1.403731e+02,   0.000000e+00,   2.584049e+01,   0.000000e+00,   2.921742e+01,   0.000000e+00,   7.458096e+00,   0.000000e+00,   9.972272e+00,   0.000000e+00,              3,              0,       1 meters
  01/01/2002 10:03:19.120,   1.816205e+00,   0.000000e+00,   2.470629e+04,   0.000000e+00,   4.298009e+02,   0.000000e+00,   1.862213e+00,   0.000000e+00,   4.406887e+02,   0.000000e+00,   1.404247e+02,   0.000000e+00,   2.584158e+01,   0.000000e+00,   2.921951e+01,   0.000000e+00,   7.455350e+00,   0.000000e+00,   9.958802e+00,   0.000000e+00,              3,              0,       1 meters
  01/01/2002 10:03:20.097,   1.813369e+00,   0.000000e+00,   2.471509e+04,   0.000000e+00,   4.289868e+02,   0.000000e+00,   1.859322e+00,   0.000000e+00,   4.398579e+02,   0.000000e+00,   1.404716e+02,   0.000000e+00,   2.584253e+01,   0.000000e+00,   2.921738e+01,   0.000000e+00,   7.460697e+00,   0.000000e+00,   9.965152e+00,   0.000000e+00,              3,              0,       1 meters
  01/01/2002 10:03:21.075,   1.815335e+00,   0.000000e+00,   2.465627e+04,   0.000000e+00,   4.286000e+02,   0.000000e+00,   1.861226e+00,   0.000000e+00,   4.394348e+02,   0.000000e+00,   1.404124e+02,   0.000000e+00,   2.584394e+01,   0.000000e+00,   2.921937e+01,   0.000000e+00,   7.455139e+00,   0.000000e+00,   9.967669e+00,   0.000000e+00,              3,              0,       1 meters
  01/01/2002 10:03:22.051,   1.814699e+00,   0.000000e+00,   2.479499e+04,   0.000000e+00,   4.276932e+02,   0.000000e+00,   1.860838e+00,   0.000000e+00,   4.385675e+02,   0.000000e+00,   1.403605e+02,   0.000000e+00,   2.584534e+01,   0.000000e+00,   2.922030e+01,   0.000000e+00,   7.456415e+00,   0.000000e+00,   9.967585e+00,   0.000000e+00,              3,              0,       1 meters
  01/01/2002 10:03:23.028,   1.813619e+00,   0.000000e+00,   2.485609e+04,   0.000000e+00,   4.272122e+02,   0.000000e+00,   1.859848e+00,   0.000000e+00,   4.381017e+02,   0.000000e+00,   1.404055e+02,   0.000000e+00,   2.584659e+01,   0.000000e+00,   2.921890e+01,   0.000000e+00,   7.462826e+00,   0.000000e+00,   9.971141e+00,   0.000000e+00,              3,              0,       1 meters
  01/01/2002 10:03:24.005,   1.814116e+00,   0.000000e+00,   2.485124e+04,   0.000000e+00,   4.279389e+02,   0.000000e+00,   1.860348e+00,   0.000000e+00,   4.388447e+02,   0.000000e+00,   1.404562e+02,   0.000000e+00,   2.584736e+01,   0.000000e+00,   2.922210e+01,   0.000000e+00,   7.457213e+00,   0.000000e+00,   9.962867e+00,   0.000000e+00,              3,              0,       1 meters
  01/01/2002 10:03:24.981,   1.810853e+00,   0.000000e+00,   2.468635e+04,   0.000000e+00,   4.279479e+02,   0.000000e+00,   1.856688e+00,   0.000000e+00,   4.387797e+02,   0.000000e+00,   1.404670e+02,   0.000000e+00,   2.584860e+01,   0.000000e+00,   2.922409e+01,   0.000000e+00,   7.463536e+00,   0.000000e+00,   9.961206e+00,   0.000000e+00,              3,              0,       1 meters
  01/01/2002 10:03:25.959,   1.812401e+00,   0.000000e+00,   2.480168e+04,   0.000000e+00,   4.258241e+02,   0.000000e+00,   1.858494e+00,   0.000000e+00,   4.366539e+02,   0.000000e+00,   1.404113e+02,   0.000000e+00,   2.585013e+01,   0.000000e+00,   2.922902e+01,   0.000000e+00,   7.459460e+00,   0.000000e+00,   9.953806e+00,   0.000000e+00,              3,              0,       1 meters
  01/01/2002 10:03:26.936,   1.811462e+00,   0.000000e+00,   2.494829e+04,   0.000000e+00,   4.239570e+02,   0.000000e+00,   1.857811e+00,   0.000000e+00,   4.348046e+02,   0.000000e+00,   1.403700e+02,   0.000000e+00,   2.585125e+01,   0.000000e+00,   2.922842e+01,   0.000000e+00,   7.461259e+00,   0.000000e+00,   9.962680e+00,   0.000000e+00,              3,              0,       1 meters
  01/01/2002 10:03:27.912,   1.812309e+00,   0.000000e+00,   2.498543e+04,   0.000000e+00,   4.211035e+02,   0.000000e+00,   1.858750e+00,   0.000000e+00,   4.318946e+02,   0.000000e+00,   1.404278e+02,   0.000000e+00,   2.585295e+01,   0.000000e+00,   2.922794e+01,   0.000000e+00,   7.456374e+00,   0.000000e+00,   9.975493e+00,   0.000000e+00,              3,              0,       1 meters
  01/01/2002 10:03:28.890,   1.811377e+00,   0.000000e+00,   2.491166e+04,   0.000000e+00,   4.200618e+02,   0.000000e+00,   1.857654e+00,   0.000000e+00,   4.307936e+02,   0.000000e+00,   1.404794e+02,   0.000000e+00,   2.585363e+01,   0.000000e+00,   2.922895e+01,   0.000000e+00,   7.458610e+00,   0.000000e+00,   9.965674e+00,   0.000000e+00,              3,              0,       1 meters
  01/01/2002 10:03:29.866,   1.818395e+00,   0.000000e+00,   2.498281e+04,   0.000000e+00,   4.206894e+02,   0.000000e+00,   1.864988e+00,   0.000000e+00,   4.314687e+02,   0.000000e+00,   1.404001e+02,   0.000000e+00,   2.585484e+01,   0.000000e+00,   2.923255e+01,   0.000000e+00,   7.465629e+00,   0.000000e+00,   9.957854e+00,   0.000000e+00,              3,              0,       1 meters
  01/01/2002 10:03:30.843,   1.826122e+00,   0.000000e+00,   2.503181e+04,   0.000000e+00,   4.225124e+02,   0.000000e+00,   1.873007e+00,   0.000000e+00,   4.333602e+02,   0.000000e+00,   1.403537e+02,   0.000000e+00,   2.585632e+01,   0.000000e+00,   2.923442e+01,   0.000000e+00,   7.463340e+00,   0.000000e+00,   9.965256e+00,   0.000000e+00,              3,              0,       1 meters
  01/01/2002 10:03:31.821,   1.831739e+00,   0.000000e+00,   2.492081e+04,   0.000000e+00,   4.247502e+02,   0.000000e+00,   1.878554e+00,   0.000000e+00,   4.356059e+02,   0.000000e+00,   1.403848e+02,   0.000000e+00,   2.585706e+01,   0.000000e+00,   2.923588e+01,   0.000000e+00,   7.454263e+00,   0.000000e+00,   9.963382e+00,   0.000000e+00,              3,              0,       1 meters
  01/01/2002 10:03:32.797,   1.841496e+00,   0.000000e+00,   2.506616e+04,   0.000000e+00,   4.274909e+02,   0.000000e+00,   1.888842e+00,   0.000000e+00,   4.384820e+02,   0.000000e+00,   1.404487e+02,   0.000000e+00,   2.585852e+01,   0.000000e+00,   2.923838e+01,   0.000000e+00,   7.459747e+00,   0.000000e+00,   9.965367e+00,   0.000000e+00,              3,              0,       1 meters
  01/01/2002 10:03:33.774,   1.845977e+00,   0.000000e+00,   2.494722e+04,   0.000000e+00,   4.292072e+02,   0.000000e+00,   1.893207e+00,   0.000000e+00,   4.401887e+02,   0.000000e+00,   1.404544e+02,   0.000000e+00,   2.585912e+01,   0.000000e+00,   2.924151e+01,   0.000000e+00,   7.462622e+00,   0.000000e+00,   9.957912e+00,   0.000000e+00,              3,              0,       1 meters
  01/01/2002 10:03:34.752,   1.853746e+00,   0.000000e+00,   2.488124e+04,   0.000000e+00,   4.303088e+02,   0.000000e+00,   1.901047e+00,   0.000000e+00,   4.412886e+02,   0.000000e+00,   1.403838e+02,   0.000000e+00,   2.586143e+01,   0.000000e+00,   2.924228e+01,   0.000000e+00,   7.455631e+00,   0.000000e+00,   9.965178e+00,   0.000000e+00,              3,              0,       1 meters
  01/01/2002 10:03:35.727,   1.854151e+00,   0.000000e+00,   2.491462e+04,   0.000000e+00,   4.312399e+02,   0.000000e+00,   1.901527e+00,   0.000000e+00,   4.422586e+02,   0.000000e+00,   1.403620e+02,   0.000000e+00,   2.586186e+01,   0.000000e+00,   2.924386e+01,   0.000000e+00,   7.458325e+00,   0.000000e+00,   9.960373e+00,   0.000000e+00,              3,              0,       1 meters
  01/01/2002 10:03:36.705,   1.849067e+00,   0.000000e+00,   2.490169e+04,   0.000000e+00,   4.285434e+02,   0.000000e+00,   1.896288e+00,   0.000000e+00,   4.394874e+02,   0.000000e+00,   1.404543e+02,   0.000000e+00,   2.586341e+01,   0.000000e+00,   2.924335e+01,   0.000000e+00,   7.464505e+00,   0.000000e+00,   9.962628e+00,   0.000000e+00,              3,              0,       1 meters
  01/01/2002 10:03:37.682,   1.845593e+00,   0.000000e+00,   2.486654e+04,   0.000000e+00,   4.268583e+02,   0.000000e+00,   1.892657e+00,   0.000000e+00,   4.377435e+02,   0.000000e+00,   1.404509e+02,   0.000000e+00,   2.586408e+01,   0.000000e+00,   2.924586e+01,   0.000000e+00,   7.461940e+00,   0.000000e+00,   9.965527e+00,   0.000000e+00,              3,              0,       1 meters
  01/01/2002 10:03:38.658,   1.845983e+00,   0.000000e+00,   2.482179e+04,   0.000000e+00,   4.256044e+02,   0.000000e+00,   1.892970e+00,   0.000000e+00,   4.364375e+02,   0.000000e+00,   1.404119e+02,   0.000000e+00,   2.586608e+01,   0.000000e+00,   2.925132e+01,   0.000000e+00,   7.454916e+00,   0.000000e+00,   9.959641e+00,   0.000000e+00,              3,              0,       1 meters
  01/01/2002 10:03:39.635,   1.842572e+00,   0.000000e+00,   2.487149e+04,   0.000000e+00,   4.224631e+02,   0.000000e+00,   1.889569e+00,   0.000000e+00,   4.332384e+02,   0.000000e+00,   1.403872e+02,   0.000000e+00,   2.586725e+01,   0.000000e+00,   2.925514e+01,   0.000000e+00,   7.455886e+00,   0.000000e+00,   9.960123e+00,   0.000000e+00,              3,              0,       1 meters
  01/01/2002 10:03:40.613,   1.836434e+00,   0.000000e+00,   2.484462e+04,   0.000000e+00,   4.213122e+02,   0.000000e+00,   1.883222e+00,   0.000000e+00,   4.320462e+02,   0.000000e+00,   1.404338e+02,   0.000000e+00,   2.586781e+01,   0.000000e+00,   2.925616e+01,   0.000000e+00,   7.460737e+00,   0.000000e+00,   9.959147e+00,   0.000000e+00,              3,              0,       1 meters
