VC:cf32204 BD:May 26 2016 SN:US4300161200001274
                     Time,      [CH4]_ppm,   [CH4]_ppm_sd,      [H2O]_ppm,   [H2O]_ppm_sd,      [CO2]_ppm,   [CO2]_ppm_sd,     [CH4]d_ppm,  [CH4]d_ppm_sd,     [CO2]d_ppm,  [CO2]d_ppm_sd,      GasP_torr,   GasP_torr_sd,         GasT_C,      GasT_C_sd,         AmbT_C,      AmbT_C_sd,         RD0_us,      RD0_us_sd,         RD1_us,      RD1_us_sd,       Fit_Flag,      MIU_VALVE,       MIU_DESC
  01/01/2002 10:03:41.213,   1.741051e+00,   0.000000e+00,   2.240514e+04,   0.000000e+00,   4.573291e+02,   0.000000e+00,   1.780954e+00,   0.000000e+00,   4.678104e+02,   0.000000e+00,   1.405214e+02,   0.000000e+00,   1.824078e+01,   0.000000e+00,   1.986215e+01,   0.000000e+00,   7.441907e+00,   0.000000e+00,   9.997165e+00,   0.000000e+00,              3,              0,       1 meters
  01/01/2002 10:03:42.192,   1.745038e+00,   0.000000e+00,   2.262151e+04,   0.000000e+00,   4.521602e+02,   0.000000e+00,   1.785427e+00,   0.000000e+00,   4.626254e+02,   0.000000e+00,   1.404388e+02,   0.000000e+00,   1.824199e+01,   0.000000e+00,   1.987170e+01,   0.000000e+00,   7.436544e+00,   0.000000e+00,   1.000443e+01,   0.000000e+00,              3,              0,       1 meters
  01/01/2002 10:03:43.168,   1.744248e+00,   0.000000e+00,   2.277098e+04,   0.000000e+00,   4.472643e+02,   0.000000e+00,   1.784892e+00,   0.000000e+00,   4.576862e+02,   0.000000e+00,   1.404986e+02,   0.000000e+00,   1.824457e+01,   0.000000e+00,   1.987692e+01,   0.000000e+00,   7.437476e+00,   0.000000e+00,   9.998079e+00,   0.000000e+00,              3,              0,       1 meters
  01/01/2002 10:03:44.146,   1.744332e+00,   0.000000e+00,   2.282116e+04,   0.000000e+00,   4.423488e+02,   0.000000e+00,   1.785069e+00,   0.000000e+00,   4.526795e+02,   0.000000e+00,   1.404887e+02,   0.000000e+00,   1.824584e+01,   0.000000e+00,   1.988743e+01,   0.000000e+00,   7.441004e+00,   0.000000e+00,   9.998631e+00,   0.000000e+00,              3,              0,       1 meters
  01/01/2002 10:03:45.123,   1.750427e+00,   0.000000e+00,   2.297878e+04,   0.000000e+00,   4.388922e+02,   0.000000e+00,   1.791596e+00,   0.000000e+00,   4.492146e+02,   0.000000e+00,   1.404924e+02,   0.000000e+00,   1.824852e+01,   0.000000e+00,   1.989207e+01,   0.000000e+00,   7.435550e+00,   0.000000e+00,   1.000012e+01,   0.000000e+00,              3,              0,       1 meters
  01/01/2002 10:03:46.099,   1.748535e+00,   0.000000e+00,   2.298738e+04,   0.000000e+00,   4.349427e+02,   0.000000e+00,   1.789675e+00,   0.000000e+00,   4.451762e+02,   0.000000e+00,   1.405134e+02,   0.000000e+00,   1.824964e+01,   0.000000e+00,   1.990146e+01,   0.000000e+00,   7.438139e+00,   0.000000e+00,   1.001242e+01,   0.000000e+00,              3,              0,       1 meters
  01/01/2002 10:03:47.075,   1.752088e+00,   0.000000e+00,   2.326814e+04,   0.000000e+00,   4.324529e+02,   0.000000e+00,   1.793828e+00,   0.000000e+00,   4.427549e+02,   0.000000e+00,   1.404199e+02,   0.000000e+00,   1.825270e+01,   0.000000e+00,   1.991020e+01,   0.000000e+00,   7.438316e+00,   0.000000e+00,   9.999393e+00,   0.000000e+00,              3,              0,       1 meters
  01/01/2002 10:03:48.052,   1.752098e+00,   0.000000e+00,   2.301578e+04,   0.000000e+00,   4.301526e+02,   0.000000e+00,   1.793374e+00,   0.000000e+00,   4.402861e+02,   0.000000e+00,   1.405196e+02,   0.000000e+00,   1.825391e+01,   0.000000e+00,   1.991585e+01,   0.000000e+00,   7.444008e+00,   0.000000e+00,   9.995814e+00,   0.000000e+00,              3,              0,       1 meters
  01/01/2002 10:03:49.029,   1.752027e+00,   0.000000e+00,   2.333832e+04,   0.000000e+00,   4.286744e+02,   0.000000e+00,   1.793894e+00,   0.000000e+00,   4.389180e+02,   0.000000e+00,   1.404336e+02,   0.000000e+00,   1.825679e+01,   0.000000e+00,   1.992538e+01,   0.000000e+00,   7.438930e+00,   0.000000e+00,   9.993491e+00,   0.000000e+00,              3,              0,       1 meters
  01/01/2002 10:03:50.006,   1.756110e+00,   0.000000e+00,   2.362496e+04,   0.000000e+00,   4.267603e+02,   0.000000e+00,   1.798602e+00,   0.000000e+00,   4.370865e+02,   0.000000e+00,   1.405243e+02,   0.000000e+00,   1.825770e+01,   0.000000e+00,   1.993149e+01,   0.000000e+00,   7.435565e+00,   0.000000e+00,   9.997225e+00,   0.000000e+00,              3,              0,       1 meters
  01/01/2002 10:03:50.983,   1.758784e+00,   0.000000e+00,   2.362037e+04,   0.000000e+00,   4.258741e+02,   0.000000e+00,   1.801332e+00,   0.000000e+00,   4.361768e+02,   0.000000e+00,   1.404675e+02,   0.000000e+00,   1.826127e+01,   0.000000e+00,   1.994003e+01,   0.000000e+00,   7.443902e+00,   0.000000e+00,   9.994517e+00,   0.000000e+00,              3,              0,       1 meters
  01/01/2002 10:03:51.960,   1.756073e+00,   0.000000e+00,   2.388120e+04,   0.000000e+00,   4.246414e+02,   0.000000e+00,   1.799036e+00,   0.000000e+00,   4.350304e+02,   0.000000e+00,   1.405013e+02,   0.000000e+00,   1.826172e+01,   0.000000e+00,   1.994715e+01,   0.000000e+00,   7.442030e+00,   0.000000e+00,   9.992935e+00,   0.000000e+00,              3,              0,       1 meters
  01/01/2002 10:03:52.937,   1.762554e+00,   0.000000e+00,   2.398996e+04,   0.000000e+00,   4.239074e+02,   0.000000e+00,   1.805877e+00,   0.000000e+00,   4.343269e+02,   0.000000e+00,   1.404822e+02,   0.000000e+00,   1.826485e+01,   0.000000e+00,   1.995696e+01,   0.000000e+00,   7.440195e+00,   0.000000e+00,   9.995363e+00,   0.000000e+00,              3,              0,       1 meters
  01/01/2002 10:03:53.913,   1.768907e+00,   0.000000e+00,   2.433269e+04,   0.000000e+00,   4.238257e+02,   0.000000e+00,   1.813022e+00,   0.000000e+00,   4.343958e+02,   0.000000e+00,   1.404652e+02,   0.000000e+00,   1.826575e+01,   0.000000e+00,   1.996260e+01,   0.000000e+00,   7.434721e+00,   0.000000e+00,   1.000065e+01,   0.000000e+00,              3,              0,       1 meters
  01/01/2002 10:03:54.890,   1.771989e+00,   0.000000e+00,   2.453355e+04,   0.000000e+00,   4.246211e+02,   0.000000e+00,   1.816556e+00,   0.000000e+00,   4.353005e+02,   0.000000e+00,   1.405178e+02,   0.000000e+00,   1.826902e+01,   0.000000e+00,   1.996925e+01,   0.000000e+00,   7.434882e+00,   0.000000e+00,   9.998619e+00,   0.000000e+00,              3,              0,       1 meters
  01/01/2002 10:03:55.867,   1.771751e+00,   0.000000e+00,   2.468141e+04,   0.000000e+00,   4.262422e+02,   0.000000e+00,   1.816587e+00,   0.000000e+00,   4.370287e+02,   0.000000e+00,   1.404257e+02,   0.000000e+00,   1.827082e+01,   0.000000e+00,   1.997636e+01,   0.000000e+00,   7.439347e+00,   0.000000e+00,   9.993893e+00,   0.000000e+00,              3,              0,       1 meters
  01/01/2002 10:03:56.844,   1.771776e+00,   0.000000e+00,   2.486249e+04,   0.000000e+00,   4.266916e+02,   0.000000e+00,   1.816950e+00,   0.000000e+00,   4.375707e+02,   0.000000e+00,   1.405156e+02,   0.000000e+00,   1.827179e+01,   0.000000e+00,   1.998237e+01,   0.000000e+00,   7.443956e+00,   0.000000e+00,   9.990799e+00,   0.000000e+00,              3,              0,       1 meters
  01/01/2002 10:03:57.821,   1.774258e+00,   0.000000e+00,   2.497133e+04,   0.000000e+00,   4.279593e+02,   0.000000e+00,   1.819699e+00,   0.000000e+00,   4.389197e+02,   0.000000e+00,   1.404308e+02,   0.000000e+00,   1.827513e+01,   0.000000e+00,   1.999014e+01,   0.000000e+00,   7.445029e+00,   0.000000e+00,   9.993228e+00,   0.000000e+00,              3,              0,       1 meters
  01/01/2002 10:03:58.798,   1.776112e+00,   0.000000e+00,   2.511702e+04,   0.000000e+00,   4.288834e+02,   0.000000e+00,   1.821872e+00,   0.000000e+00,   4.399332e+02,   0.000000e+00,   1.405120e+02,   0.000000e+00,   1.827726e+01,   0.000000e+00,   1.999407e+01,   0.000000e+00,   7.438828e+00,   0.000000e+00,   9.994769e+00,   0.000000e+00,              3,              0,       1 meters
  01/01/2002 10:03:59.775,   1.780211e+00,   0.000000e+00,   2.533200e+04,   0.000000e+00,   4.292775e+02,   0.000000e+00,   1.826479e+00,   0.000000e+00,   4.404346e+02,   0.000000e+00,   1.404780e+02,   0.000000e+00,   1.827807e+01,   0.000000e+00,   2.000115e+01,   0.000000e+00,   7.438878e+00,   0.000000e+00,   9.998996e+00,   0.000000e+00,              3,              0,       1 meters
  01/01/2002 10:04:00.752,   1.781350e+00,   0.000000e+00,   2.536184e+04,   0.000000e+00,   4.288666e+02,   0.000000e+00,   1.827704e+00,   0.000000e+00,   4.400265e+02,   0.000000e+00,   1.404625e+02,   0.000000e+00,   1.828103e+01,   0.000000e+00,   2.000826e+01,   0.000000e+00,   7.443515e+00,   0.000000e+00,   9.990984e+00,   0.000000e+00,              3,              0,       1 meters
  01/01/2002 10:04:01.729,   1.779870e+00,   0.000000e+00,   2.531762e+04,   0.000000e+00,   4.300935e+02,   0.000000e+00,   1.826102e+00,   0.000000e+00,   4.412653e+02,   0.000000e+00,   1.404986e+02,   0.000000e+00,   1.828271e+01,   0.000000e+00,   2.001614e+01,   0.000000e+00,   7.444665e+00,   0.000000e+00,   9.991031e+00,   0.000000e+00,              3,              0,       1 meters
  01/01/2002 10:04:02.706,   1.779696e+00,   0.000000e+00,   2.548285e+04,   0.000000e+00,   4.308290e+02,   0.000000e+00,   1.826234e+00,   0.000000e+00,   4.420948e+02,   0.000000e+00,   1.404598e+02,   0.000000e+00,   1.828456e+01,   0.000000e+00,   2.002275e+01,   0.000000e+00,   7.441016e+00,   0.000000e+00,   9.984505e+00,   0.000000e+00,              3,              0,       1 meters
  01/01/2002 10:04:03.683,   1.782805e+00,   0.000000e+00,   2.541254e+04,   0.000000e+00,   4.313145e+02,   0.000000e+00,   1.829292e+00,   0.000000e+00,   4.425611e+02,   0.000000e+00,   1.405448e+02,   0.000000e+00,   1.828695e+01,   0.000000e+00,   2.002877e+01,   0.000000e+00,   7.443349e+00,   0.000000e+00,   9.990836e+00,   0.000000e+00,              3,              0,       1 meters
  01/01/2002 10:04:04.660,   1.780464e+00,   0.000000e+00,   2.537052e+04,   0.000000e+00,   4.329595e+02,   0.000000e+00,   1.826811e+00,   0.000000e+00,   4.442299e+02,   0.000000e+00,   1.404265e+02,   0.000000e+00,   1.828847e+01,   0.000000e+00,   2.003965e+01,   0.000000e+00,   7.446976e+00,   0.000000e+00,   9.991115e+00,   0.000000e+00,              3,              0,       1 meters
  01/01/2002 10:04:05.637,   1.778299e+00,   0.000000e+00,   2.536216e+04,   0.000000e+00,   4.342970e+02,   0.000000e+00,   1.824574e+00,   0.000000e+00,   4.455983e+02,   0.000000e+00,   1.405199e+02,   0.000000e+00,   1.829027e+01,   0.000000e+00,   2.004412e+01,   0.000000e+00,   7.441380e+00,   0.000000e+00,   9.997685e+00,   0.000000e+00,              3,              0,       1 meters
  01/01/2002 10:04:06.613,   1.780842e+00,   0.000000e+00,   2.529023e+04,   0.000000e+00,   4.359838e+02,   0.000000e+00,   1.827049e+00,   0.000000e+00,   4.472960e+02,   0.000000e+00,   1.404464e+02,   0.000000e+00,   1.829398e+01,   0.000000e+00,   2.005262e+01,   0.000000e+00,   7.446102e+00,   0.000000e+00,   9.990847e+00,   0.000000e+00,              3,              0,       1 meters
  01/01/2002 10:04:07.590,   1.777004e+00,   0.000000e+00,   2.516022e+04,   0.000000e+00,   4.363769e+02,   0.000000e+00,   1.822868e+00,   0.000000e+00,   4.476396e+02,   0.000000e+00,   1.404824e+02,   0.000000e+00,   1.829441e+01,   0.000000e+00,   2.005618e+01,   0.000000e+00,   7.445299e+00,   0.000000e+00,   9.995027e+00,   0.000000e+00,              3,              0,       1 meters
  01/01/2002 10:04:08.568,   1.779138e+00,   0.000000e+00,   2.525995e+04,   0.000000e+00,   4.368477e+02,   0.000000e+00,   1.825243e+00,   0.000000e+00,   4.481684e+02,   0.000000e+00,   1.404730e+02,   0.000000e+00,   1.829618e+01,   0.000000e+00,   2.006370e+01,   0.000000e+00,   7.439714e+00,   0.000000e+00,   9.998159e+00,   0.000000e+00,              3,              0,       1 meters
  01/01/2002 10:04:09.544,   1.778308e+00,   0.000000e+00,   2.517641e+04,   0.000000e+00,   4.365920e+02,   0.000000e+00,   1.824236e+00,   0.000000e+00,   4.478677e+02,   0.000000e+00,   1.404610e+02,   0.000000e+00,   1.829910e+01,   0.000000e+00,   2.007015e+01,   0.000000e+00,   7.433690e+00,   0.000000e+00,   9.999938e+00,   0.000000e+00,              3,              0,       1 meters
  01/01/2002 10:04:10.521,   1.776049e+00,   0.000000e+00,   2.519750e+04,   0.000000e+00,   4.356881e+02,   0.000000e+00,   1.821958e+00,   0.000000e+00,   4.469501e+02,   0.000000e+00,   1.405231e+02,   0.000000e+00,   1.830007e+01,   0.000000e+00,   2.007784e+01,   0.000000e+00,   7.445667e+00,   0.000000e+00,   9.997274e+00,   0.000000e+00,              3,              0,       1 meters
  01/01/2002 10:04:11.498,   1.775978e+00,   0.000000e+00,   2.504356e+04,   0.000000e+00,   4.352724e+02,   0.000000e+00,   1.821597e+00,   0.000000e+00,   4.464532e+02,   0.000000e+00,   1.404590e+02,   0.000000e+00,   1.830189e+01,   0.000000e+00,   2.008420e+01,   0.000000e+00,   7.443990e+00,   0.000000e+00,   9.995361e+00,   0.000000e+00,              3,              0,       1 meters
  01/01/2002 10:04:12.475,   1.775336e+00,   0.000000e+00,   2.487310e+04,   0.000000e+00,   4.335427e+02,   0.000000e+00,   1.820620e+00,   0.000000e+00,   4.446013e+02,   0.000000e+00,   1.405495e+02,   0.000000e+00,   1.830497e+01,   0.000000e+00,   2.008962e+01,   0.000000e+00,   7.440473e+00,   0.000000e+00,   9.995478e+00,   0.000000e+00,              3,              0,       1 meters
  01/01/2002 10:04:13.452,   1.773096e+00,   0.000000e+00,   2.487752e+04,   0.000000e+00,   4.325904e+02,   0.000000e+00,   1.818332e+00,   0.000000e+00,   4.436268e+02,   0.000000e+00,   1.404302e+02,   0.000000e+00,   1.830618e+01,   0.000000e+00,   2.009988e+01,   0.000000e+00,   7.444659e+00,   0.000000e+00,   9.989636e+00,   0.000000e+00,              3,              0,       1 meters
  01/01/2002 10:04:14.428,   1.772241e+00,   0.000000e+00,   2.476865e+04,   0.000000e+00,   4.312555e+02,   0.000000e+00,   1.817252e+00,   0.000000e+00,   4.422085e+02,   0.000000e+00,   1.405183e+02,   0.000000e+00,   1.830818e+01,   0.000000e+00,   2.010262e+01,   0.000000e+00,   7.446298e+00,   0.000000e+00,   9.996780e+00,   0.000000e+00,              3,              0,       1 meters
  01/01/2002 10:04:15.405,   1.772850e+00,   0.000000e+00,   2.478906e+04,   0.000000e+00,   4.304450e+02,   0.000000e+00,   1.817915e+00,   0.000000e+00,   4.413866e+02,   0.000000e+00,   1.404394e+02,   0.000000e+00,   1.831052e+01,   0.000000e+00,   2.011147e+01,   0.000000e+00,   7.438492e+00,   0.000000e+00,   1.000465e+01,   0.000000e+00,              3,              0,       1 meters
  01/01/2002 10:04:16.382,   1.770982e+00,   0.000000e+00,   2.463028e+04,   0.000000e+00,   4.301299e+02,   0.000000e+00,   1.815703e+00,   0.000000e+00,   4.409916e+02,   0.000000e+00,   1.404859e+02,   0.000000e+00,   1.831256e+01,   0.000000e+00,   2.011705e+01,   0.000000e+00,   7.442826e+00,   0.000000e+00,   9.996918e+00,   0.000000e+00,              3,              0,       1 meters
  01/01/2002 10:04:17.359,   1.767158e+00,   0.000000e+00,   2.451783e+04,   0.000000e+00,   4.301023e+02,   0.000000e+00,   1.811574e+00,   0.000000e+00,   4.409125e+02,   0.000000e+00,   1.404976e+02,   0.000000e+00,   1.831351e+01,   0.000000e+00,   2.012458e+01,   0.000000e+00,   7.441876e+00,   0.000000e+00,   9.996697e+00,   0.000000e+00,              3,              0,       1 meters
  01/01/2002 10:04:18.336,   1.768122e+00,   0.000000e+00,   2.445576e+04,   0.000000e+00,   4.303229e+02,   0.000000e+00,   1.812447e+00,   0.000000e+00,   4.411106e+02,   0.000000e+00,   1.404581e+02,   0.000000e+00,   1.831639e+01,   0.000000e+00,   2.013058e+01,   0.000000e+00,   7.436392e+00,   0.000000e+00,   9.999174e+00,   0.000000e+00,              3,              0,       1 meters
  01/01/2002 10:04:19.313,   1.764861e+00,   0.000000e+00,   2.417845e+04,   0.000000e+00,   4.298350e+02,   0.000000e+00,   1.808590e+00,   0.000000e+00,   4.404853e+02,   0.000000e+00,   1.405237e+02,   0.000000e+00,   1.831724e+01,   0.000000e+00,   2.013734e+01,   0.000000e+00,   7.443005e+00,   0.000000e+00,   1.001125e+01,   0.000000e+00,              3,              0,       1 meters
  01/01/2002 10:04:20.290,   1.765447e+00,   0.000000e+00,   2.411244e+04,   0.000000e+00,   4.306415e+02,   0.000000e+00,   1.809068e+00,   0.000000e+00,   4.412819e+02,   0.000000e+00,   1.404128e+02,   0.000000e+00,   1.831971e+01,   0.000000e+00,   2.014662e+01,   0.000000e+00,   7.444578e+00,   0.000000e+00,   9.992728e+00,   0.000000e+00,              3,              0,       1 meters
  01/01/2002 10:04:21.267,   1.763114e+00,   0.000000e+00,   2.396883e+04,   0.000000e+00,   4.305917e+02,   0.000000e+00,   1.806412e+00,   0.000000e+00,   4.411659e+02,   0.000000e+00,   1.405456e+02,   0.000000e+00,   1.832120e+01,   0.000000e+00,   2.015031e+01,   0.000000e+00,   7.446183e+00,   0.000000e+00,   9.997128e+00,   0.000000e+00,              3,              0,       1 meters
  01/01/2002 10:04:22.244,   1.762112e+00,   0.000000e+00,   2.384464e+04,   0.000000e+00,   4.304297e+02,   0.000000e+00,   1.805155e+00,   0.000000e+00,   4.409439e+02,   0.000000e+00,   1.404286e+02,   0.000000e+00,   1.832377e+01,   0.000000e+00,   2.015918e+01,   0.000000e+00,   7.438240e+00,   0.000000e+00,   1.000474e+01,   0.000000e+00,              3,              0,       1 meters
  01/01/2002 10:04:23.221,   1.761645e+00,   0.000000e+00,   2.387254e+04,   0.000000e+00,   4.298138e+02,   0.000000e+00,   1.804728e+00,   0.000000e+00,   4.403254e+02,   0.000000e+00,   1.404994e+02,   0.000000e+00,   1.832468e+01,   0.000000e+00,   2.016380e+01,   0.000000e+00,   7.442107e+00,   0.000000e+00,   9.999907e+00,   0.000000e+00,              3,              0,       1 meters
