VC:cf32204 BD:May 26 2016 SN:US4300161200001274
                     Time,      [CH4]_ppm,   [CH4]_ppm_sd,      [H2O]_ppm,   [H2O]_ppm_sd,      [CO2]_ppm,   [CO2]_ppm_sd,     [CH4]d_ppm,  [CH4]d_ppm_sd,     [CO2]d_ppm,  [CO2]d_ppm_sd,      GasP_torr,   GasP_torr_sd,         GasT_C,      GasT_C_sd,         AmbT_C,      AmbT_C_sd,         RD0_us,      RD0_us_sd,         RD1_us,      RD1_us_sd,       Fit_Flag,      MIU_VALVE,       MIU_DESC
  01/01/2002 10:03:34.229,   1.807101e+00,   0.000000e+00,   2.251672e+04,   0.000000e+00,   3.975917e+02,   0.000000e+00,   1.848729e+00,   0.000000e+00,   4.067503e+02,   0.000000e+00,   1.404423e+02,   0.000000e+00,   3.016722e+01,   0.000000e+00,   3.168584e+01,   0.000000e+00,   7.708071e+00,   0.000000e+00,   9.857914e+00,   0.000000e+00,              3,              0,       1 meters
  01/01/2002 10:03:35.206,   1.807397e+00,   0.000000e+00,   2.232562e+04,   0.000000e+00,   3.971088e+02,   0.000000e+00,   1.848669e+00,   0.000000e+00,   4.061770e+02,   0.000000e+00,   1.404676e+02,   0.000000e+00,   3.016782e+01,   0.000000e+00,   3.169110e+01,   0.000000e+00,   7.711604e+00,   0.000000e+00,   9.849588e+00,   0.000000e+00,              3,              0,       1 meters
  01/01/2002 10:03:36.183,   1.809756e+00,   0.000000e+00,   2.228247e+04,   0.000000e+00,   3.967742e+02,   0.000000e+00,   1.851001e+00,   0.000000e+00,   4.058168e+02,   0.000000e+00,   1.403773e+02,   0.000000e+00,   3.017043e+01,   0.000000e+00,   3.169681e+01,   0.000000e+00,   7.705425e+00,   0.000000e+00,   9.858985e+00,   0.000000e+00,              3,              0,       1 meters
  01/01/2002 10:03:37.160,   1.806286e+00,   0.000000e+00,   2.244717e+04,   0.000000e+00,   3.972185e+02,   0.000000e+00,   1.847763e+00,   0.000000e+00,   4.063396e+02,   0.000000e+00,   1.403647e+02,   0.000000e+00,   3.016875e+01,   0.000000e+00,   3.170304e+01,   0.000000e+00,   7.707637e+00,   0.000000e+00,   9.857773e+00,   0.000000e+00,              3,              0,       1 meters
  01/01/2002 10:03:38.137,   1.808306e+00,   0.000000e+00,   2.250081e+04,   0.000000e+00,   3.983675e+02,   0.000000e+00,   1.849931e+00,   0.000000e+00,   4.075374e+02,   0.000000e+00,   1.403947e+02,   0.000000e+00,   3.017088e+01,   0.000000e+00,   3.170775e+01,   0.000000e+00,   7.708370e+00,   0.000000e+00,   9.857153e+00,   0.000000e+00,              3,              0,       1 meters
  01/01/2002 10:03:39.114,   1.807680e+00,   0.000000e+00,   2.241666e+04,   0.000000e+00,   4.014265e+02,   0.000000e+00,   1.849131e+00,   0.000000e+00,   4.106315e+02,   0.000000e+00,   1.404687e+02,   0.000000e+00,   3.016917e+01,   0.000000e+00,   3.171137e+01,   0.000000e+00,   7.709287e+00,   0.000000e+00,   9.856081e+00,   0.000000e+00,              3,              0,       1 meters
  01/01/2002 10:03:40.091,   1.810271e+00,   0.000000e+00,   2.234920e+04,   0.000000e+00,   4.077711e+02,   0.000000e+00,   1.851654e+00,   0.000000e+00,   4.170928e+02,   0.000000e+00,   1.404203e+02,   0.000000e+00,   3.017018e+01,   0.000000e+00,   3.171775e+01,   0.000000e+00,   7.705966e+00,   0.000000e+00,   9.860527e+00,   0.000000e+00,              3,              0,       1 meters
  01/01/2002 10:03:41.068,   1.811113e+00,   0.000000e+00,   2.227561e+04,   0.000000e+00,   4.197053e+02,   0.000000e+00,   1.852376e+00,   0.000000e+00,   4.292675e+02,   0.000000e+00,   1.403678e+02,   0.000000e+00,   3.017019e+01,   0.000000e+00,   3.172385e+01,   0.000000e+00,   7.711328e+00,   0.000000e+00,   9.865671e+00,   0.000000e+00,              3,              0,       1 meters
  01/01/2002 10:03:42.044,   1.811788e+00,   0.000000e+00,   2.225949e+04,   0.000000e+00,   4.278845e+02,   0.000000e+00,   1.853035e+00,   0.000000e+00,   4.376258e+02,   0.000000e+00,   1.403875e+02,   0.000000e+00,   3.017016e+01,   0.000000e+00,   3.172645e+01,   0.000000e+00,   7.705303e+00,   0.000000e+00,   9.857501e+00,   0.000000e+00,              3,              0,       1 meters
  01/01/2002 10:03:43.021,   1.814697e+00,   0.000000e+00,   2.225446e+04,   0.000000e+00,   4.312808e+02,   0.000000e+00,   1.856001e+00,   0.000000e+00,   4.410972e+02,   0.000000e+00,   1.404432e+02,   0.000000e+00,   3.017030e+01,   0.000000e+00,   3.172941e+01,   0.000000e+00,   7.708114e+00,   0.000000e+00,   9.864976e+00,   0.000000e+00,              3,              0,       1 meters
  01/01/2002 10:03:43.999,   1.813827e+00,   0.000000e+00,   2.215091e+04,   0.000000e+00,   4.311176e+02,   0.000000e+00,   1.854916e+00,   0.000000e+00,   4.408836e+02,   0.000000e+00,   1.404648e+02,   0.000000e+00,   3.017166e+01,   0.000000e+00,   3.173348e+01,   0.000000e+00,   7.708745e+00,   0.000000e+00,   9.861672e+00,   0.000000e+00,              3,              0,       1 meters
  01/01/2002 10:03:44.975,   1.809775e+00,   0.000000e+00,   2.232564e+04,   0.000000e+00,   4.293712e+02,   0.000000e+00,   1.851102e+00,   0.000000e+00,   4.391761e+02,   0.000000e+00,   1.404132e+02,   0.000000e+00,   3.017064e+01,   0.000000e+00,   3.173969e+01,   0.000000e+00,   7.708319e+00,   0.000000e+00,   9.860395e+00,   0.000000e+00,              3,              0,       1 meters
  01/01/2002 10:03:45.954,   1.809967e+00,   0.000000e+00,   2.231241e+04,   0.000000e+00,   4.282217e+02,   0.000000e+00,   1.851274e+00,   0.000000e+00,   4.379944e+02,   0.000000e+00,   1.403644e+02,   0.000000e+00,   3.017148e+01,   0.000000e+00,   3.174361e+01,   0.000000e+00,   7.709013e+00,   0.000000e+00,   9.862073e+00,   0.000000e+00,              3,              0,       1 meters
  01/01/2002 10:03:46.929,   1.811444e+00,   0.000000e+00,   2.226295e+04,   0.000000e+00,   4.257981e+02,   0.000000e+00,   1.852690e+00,   0.000000e+00,   4.354935e+02,   0.000000e+00,   1.403919e+02,   0.000000e+00,   3.017192e+01,   0.000000e+00,   3.174789e+01,   0.000000e+00,   7.707987e+00,   0.000000e+00,   9.857816e+00,   0.000000e+00,              3,              0,       1 meters
  01/01/2002 10:03:47.906,   1.810210e+00,   0.000000e+00,   2.234466e+04,   0.000000e+00,   4.260401e+02,   0.000000e+00,   1.851583e+00,   0.000000e+00,   4.357774e+02,   0.000000e+00,   1.404475e+02,   0.000000e+00,   3.017192e+01,   0.000000e+00,   3.175087e+01,   0.000000e+00,   7.708997e+00,   0.000000e+00,   9.855733e+00,   0.000000e+00,              3,              0,       1 meters
  01/01/2002 10:03:48.888,   1.808418e+00,   0.000000e+00,   2.215902e+04,   0.000000e+00,   4.252553e+02,   0.000000e+00,   1.849399e+00,   0.000000e+00,   4.348920e+02,   0.000000e+00,   1.404200e+02,   0.000000e+00,   3.017335e+01,   0.000000e+00,   3.175604e+01,   0.000000e+00,   7.709086e+00,   0.000000e+00,   9.858954e+00,   0.000000e+00,              3,              0,       1 meters
  01/01/2002 10:03:49.861,   1.809805e+00,   0.000000e+00,   2.215512e+04,   0.000000e+00,   4.236760e+02,   0.000000e+00,   1.850810e+00,   0.000000e+00,   4.332753e+02,   0.000000e+00,   1.403691e+02,   0.000000e+00,   3.017409e+01,   0.000000e+00,   3.175843e+01,   0.000000e+00,   7.709728e+00,   0.000000e+00,   9.858814e+00,   0.000000e+00,              3,              0,       1 meters
  01/01/2002 10:03:50.840,   1.810647e+00,   0.000000e+00,   2.217168e+04,   0.000000e+00,   4.231159e+02,   0.000000e+00,   1.851702e+00,   0.000000e+00,   4.327098e+02,   0.000000e+00,   1.403631e+02,   0.000000e+00,   3.017397e+01,   0.000000e+00,   3.176131e+01,   0.000000e+00,   7.708966e+00,   0.000000e+00,   9.859178e+00,   0.000000e+00,              3,              0,       1 meters
  01/01/2002 10:03:51.816,   1.809947e+00,   0.000000e+00,   2.221169e+04,   0.000000e+00,   4.209965e+02,   0.000000e+00,   1.851062e+00,   0.000000e+00,   4.305599e+02,   0.000000e+00,   1.404015e+02,   0.000000e+00,   3.017523e+01,   0.000000e+00,   3.176557e+01,   0.000000e+00,   7.709208e+00,   0.000000e+00,   9.860689e+00,   0.000000e+00,              3,              0,       1 meters
  01/01/2002 10:03:52.793,   1.807829e+00,   0.000000e+00,   2.215280e+04,   0.000000e+00,   4.194741e+02,   0.000000e+00,   1.848784e+00,   0.000000e+00,   4.289771e+02,   0.000000e+00,   1.404684e+02,   0.000000e+00,   3.017442e+01,   0.000000e+00,   3.176765e+01,   0.000000e+00,   7.711594e+00,   0.000000e+00,   9.854271e+00,   0.000000e+00,              3,              0,       1 meters
  01/01/2002 10:03:53.770,   1.806652e+00,   0.000000e+00,   2.194315e+04,   0.000000e+00,   4.168505e+02,   0.000000e+00,   1.847185e+00,   0.000000e+00,   4.262028e+02,   0.000000e+00,   1.404127e+02,   0.000000e+00,   3.017466e+01,   0.000000e+00,   3.177475e+01,   0.000000e+00,   7.714178e+00,   0.000000e+00,   9.859074e+00,   0.000000e+00,              3,              0,       1 meters
  01/01/2002 10:03:54.745,   1.805492e+00,   0.000000e+00,   2.199677e+04,   0.000000e+00,   4.149221e+02,   0.000000e+00,   1.846100e+00,   0.000000e+00,   4.242544e+02,   0.000000e+00,   1.403607e+02,   0.000000e+00,   3.017466e+01,   0.000000e+00,   3.178056e+01,   0.000000e+00,   7.708203e+00,   0.000000e+00,   9.857331e+00,   0.000000e+00,              3,              0,       1 meters
  01/01/2002 10:03:55.722,   1.808863e+00,   0.000000e+00,   2.214525e+04,   0.000000e+00,   4.146416e+02,   0.000000e+00,   1.849828e+00,   0.000000e+00,   4.240319e+02,   0.000000e+00,   1.403911e+02,   0.000000e+00,   3.017553e+01,   0.000000e+00,   3.178189e+01,   0.000000e+00,   7.706261e+00,   0.000000e+00,   9.855710e+00,   0.000000e+00,              3,              0,       1 meters
  01/01/2002 10:03:56.701,   1.806863e+00,   0.000000e+00,   2.220120e+04,   0.000000e+00,   4.139352e+02,   0.000000e+00,   1.847888e+00,   0.000000e+00,   4.233337e+02,   0.000000e+00,   1.404478e+02,   0.000000e+00,   3.017581e+01,   0.000000e+00,   3.178530e+01,   0.000000e+00,   7.716000e+00,   0.000000e+00,   9.863921e+00,   0.000000e+00,              3,              0,       1 meters
  01/01/2002 10:03:57.677,   1.805490e+00,   0.000000e+00,   2.244162e+04,   0.000000e+00,   4.147206e+02,   0.000000e+00,   1.846938e+00,   0.000000e+00,   4.242412e+02,   0.000000e+00,   1.404652e+02,   0.000000e+00,   3.017634e+01,   0.000000e+00,   3.179111e+01,   0.000000e+00,   7.711191e+00,   0.000000e+00,   9.858653e+00,   0.000000e+00,              3,              0,       1 meters
  01/01/2002 10:03:58.655,   1.804630e+00,   0.000000e+00,   2.270588e+04,   0.000000e+00,   4.149575e+02,   0.000000e+00,   1.846557e+00,   0.000000e+00,   4.245984e+02,   0.000000e+00,   1.404067e+02,   0.000000e+00,   3.017694e+01,   0.000000e+00,   3.179838e+01,   0.000000e+00,   7.710322e+00,   0.000000e+00,   9.860419e+00,   0.000000e+00,              3,              0,       1 meters
  01/01/2002 10:03:59.632,   1.804567e+00,   0.000000e+00,   2.304432e+04,   0.000000e+00,   4.155130e+02,   0.000000e+00,   1.847133e+00,   0.000000e+00,   4.253140e+02,   0.000000e+00,   1.403628e+02,   0.000000e+00,   3.017732e+01,   0.000000e+00,   3.180271e+01,   0.000000e+00,   7.711275e+00,   0.000000e+00,   9.856502e+00,   0.000000e+00,              3,              0,       1 meters
  01/01/2002 10:04:00.608,   1.804643e+00,   0.000000e+00,   2.336596e+04,   0.000000e+00,   4.156243e+02,   0.000000e+00,   1.847819e+00,   0.000000e+00,   4.255681e+02,   0.000000e+00,   1.404029e+02,   0.000000e+00,   3.017665e+01,   0.000000e+00,   3.180505e+01,   0.000000e+00,   7.708435e+00,   0.000000e+00,   9.862173e+00,   0.000000e+00,              3,              0,       1 meters
  01/01/2002 10:04:01.584,   1.804250e+00,   0.000000e+00,   2.367878e+04,   0.000000e+00,   4.164725e+02,   0.000000e+00,   1.848009e+00,   0.000000e+00,   4.265732e+02,   0.000000e+00,   1.404565e+02,   0.000000e+00,   3.017749e+01,   0.000000e+00,   3.180760e+01,   0.000000e+00,   7.706891e+00,   0.000000e+00,   9.855199e+00,   0.000000e+00,              3,              0,       1 meters
  01/01/2002 10:04:02.562,   1.805662e+00,   0.000000e+00,   2.395218e+04,   0.000000e+00,   4.162434e+02,   0.000000e+00,   1.849973e+00,   0.000000e+00,   4.264580e+02,   0.000000e+00,   1.404164e+02,   0.000000e+00,   3.017767e+01,   0.000000e+00,   3.181375e+01,   0.000000e+00,   7.705377e+00,   0.000000e+00,   9.858200e+00,   0.000000e+00,              3,              0,       1 meters
  01/01/2002 10:04:03.541,   1.804129e+00,   0.000000e+00,   2.422694e+04,   0.000000e+00,   4.179350e+02,   0.000000e+00,   1.848923e+00,   0.000000e+00,   4.283117e+02,   0.000000e+00,   1.403636e+02,   0.000000e+00,   3.017871e+01,   0.000000e+00,   3.181793e+01,   0.000000e+00,   7.705499e+00,   0.000000e+00,   9.860586e+00,   0.000000e+00,              3,              0,       1 meters
  01/01/2002 10:04:04.516,   1.804452e+00,   0.000000e+00,   2.463187e+04,   0.000000e+00,   4.179851e+02,   0.000000e+00,   1.850022e+00,   0.000000e+00,   4.285409e+02,   0.000000e+00,   1.403661e+02,   0.000000e+00,   3.017921e+01,   0.000000e+00,   3.182275e+01,   0.000000e+00,   7.707173e+00,   0.000000e+00,   9.852143e+00,   0.000000e+00,              3,              0,       1 meters
  01/01/2002 10:04:05.493,   1.806478e+00,   0.000000e+00,   2.489489e+04,   0.000000e+00,   4.184919e+02,   0.000000e+00,   1.852598e+00,   0.000000e+00,   4.291762e+02,   0.000000e+00,   1.404164e+02,   0.000000e+00,   3.017954e+01,   0.000000e+00,   3.182736e+01,   0.000000e+00,   7.706243e+00,   0.000000e+00,   9.860066e+00,   0.000000e+00,              3,              0,       1 meters
  01/01/2002 10:04:06.470,   1.804743e+00,   0.000000e+00,   2.516137e+04,   0.000000e+00,   4.187453e+02,   0.000000e+00,   1.851325e+00,   0.000000e+00,   4.295535e+02,   0.000000e+00,   1.404701e+02,   0.000000e+00,   3.017973e+01,   0.000000e+00,   3.183123e+01,   0.000000e+00,   7.706826e+00,   0.000000e+00,   9.858689e+00,   0.000000e+00,              3,              0,       1 meters
  01/01/2002 10:04:07.448,   1.802664e+00,   0.000000e+00,   2.537618e+04,   0.000000e+00,   4.191923e+02,   0.000000e+00,   1.849599e+00,   0.000000e+00,   4.301068e+02,   0.000000e+00,   1.404118e+02,   0.000000e+00,   3.018082e+01,   0.000000e+00,   3.183673e+01,   0.000000e+00,   7.706806e+00,   0.000000e+00,   9.859054e+00,   0.000000e+00,              3,              0,       1 meters
  01/01/2002 10:04:08.426,   1.807920e+00,   0.000000e+00,   2.547062e+04,   0.000000e+00,   4.187131e+02,   0.000000e+00,   1.855172e+00,   0.000000e+00,   4.296567e+02,   0.000000e+00,   1.403584e+02,   0.000000e+00,   3.018083e+01,   0.000000e+00,   3.184110e+01,   0.000000e+00,   7.708300e+00,   0.000000e+00,   9.855036e+00,   0.000000e+00,              3,              0,       1 meters
  01/01/2002 10:04:09.401,   1.805478e+00,   0.000000e+00,   2.564537e+04,   0.000000e+00,   4.180292e+02,   0.000000e+00,   1.852999e+00,   0.000000e+00,   4.290319e+02,   0.000000e+00,   1.404039e+02,   0.000000e+00,   3.018063e+01,   0.000000e+00,   3.184093e+01,   0.000000e+00,   7.709721e+00,   0.000000e+00,   9.848218e+00,   0.000000e+00,              3,              0,       1 meters
  01/01/2002 10:04:10.379,   1.806509e+00,   0.000000e+00,   2.583547e+04,   0.000000e+00,   4.176856e+02,   0.000000e+00,   1.854419e+00,   0.000000e+00,   4.287629e+02,   0.000000e+00,   1.404553e+02,   0.000000e+00,   3.018238e+01,   0.000000e+00,   3.184451e+01,   0.000000e+00,   7.706698e+00,   0.000000e+00,   9.860765e+00,   0.000000e+00,              3,              0,       1 meters
  01/01/2002 10:04:11.353,   1.806333e+00,   0.000000e+00,   2.583652e+04,   0.000000e+00,   4.174615e+02,   0.000000e+00,   1.854240e+00,   0.000000e+00,   4.285333e+02,   0.000000e+00,   1.404570e+02,   0.000000e+00,   3.018341e+01,   0.000000e+00,   3.184749e+01,   0.000000e+00,   7.710801e+00,   0.000000e+00,   9.859580e+00,   0.000000e+00,              3,              0,       1 meters
  01/01/2002 10:04:12.332,   1.810047e+00,   0.000000e+00,   2.588543e+04,   0.000000e+00,   4.167777e+02,   0.000000e+00,   1.858146e+00,   0.000000e+00,   4.278528e+02,   0.000000e+00,   1.403605e+02,   0.000000e+00,   3.018254e+01,   0.000000e+00,   3.185242e+01,   0.000000e+00,   7.706070e+00,   0.000000e+00,   9.850020e+00,   0.000000e+00,              3,              0,       1 meters
  01/01/2002 10:04:13.309,   1.809668e+00,   0.000000e+00,   2.580949e+04,   0.000000e+00,   4.179957e+02,   0.000000e+00,   1.857612e+00,   0.000000e+00,   4.290698e+02,   0.000000e+00,   1.403639e+02,   0.000000e+00,   3.018360e+01,   0.000000e+00,   3.185441e+01,   0.000000e+00,   7.704663e+00,   0.000000e+00,   9.853503e+00,   0.000000e+00,              3,              0,       1 meters
  01/01/2002 10:04:14.284,   1.808658e+00,   0.000000e+00,   2.596115e+04,   0.000000e+00,   4.183046e+02,   0.000000e+00,   1.856864e+00,   0.000000e+00,   4.294537e+02,   0.000000e+00,   1.404123e+02,   0.000000e+00,   3.018225e+01,   0.000000e+00,   3.185754e+01,   0.000000e+00,   7.705616e+00,   0.000000e+00,   9.854100e+00,   0.000000e+00,              3,              0,       1 meters
  01/01/2002 10:04:15.260,   1.807529e+00,   0.000000e+00,   2.588830e+04,   0.000000e+00,   4.174223e+02,   0.000000e+00,   1.855567e+00,   0.000000e+00,   4.285158e+02,   0.000000e+00,   1.404621e+02,   0.000000e+00,   3.018239e+01,   0.000000e+00,   3.186084e+01,   0.000000e+00,   7.706823e+00,   0.000000e+00,   9.858365e+00,   0.000000e+00,              3,              0,       1 meters
  01/01/2002 10:04:16.240,   1.810259e+00,   0.000000e+00,   2.592252e+04,   0.000000e+00,   4.162413e+02,   0.000000e+00,   1.858434e+00,   0.000000e+00,   4.273185e+02,   0.000000e+00,   1.404032e+02,   0.000000e+00,   3.018351e+01,   0.000000e+00,   3.186585e+01,   0.000000e+00,   7.706567e+00,   0.000000e+00,   9.860912e+00,   0.000000e+00,              3,              0,       1 meters
  01/01/2002 10:04:17.216,   1.806738e+00,   0.000000e+00,   2.598769e+04,   0.000000e+00,   4.159525e+02,   0.000000e+00,   1.854944e+00,   0.000000e+00,   4.270506e+02,   0.000000e+00,   1.403521e+02,   0.000000e+00,   3.018405e+01,   0.000000e+00,   3.187000e+01,   0.000000e+00,   7.708264e+00,   0.000000e+00,   9.854175e+00,   0.000000e+00,              3,              0,       1 meters
  01/01/2002 10:04:18.195,   1.808380e+00,   0.000000e+00,   2.590063e+04,   0.000000e+00,   4.161488e+02,   0.000000e+00,   1.856464e+00,   0.000000e+00,   4.272139e+02,   0.000000e+00,   1.403672e+02,   0.000000e+00,   3.018372e+01,   0.000000e+00,   3.187112e+01,   0.000000e+00,   7.704919e+00,   0.000000e+00,   9.855940e+00,   0.000000e+00,              3,              0,       1 meters
  01/01/2002 10:04:19.168,   1.807641e+00,   0.000000e+00,   2.580132e+04,   0.000000e+00,   4.147089e+02,   0.000000e+00,   1.855516e+00,   0.000000e+00,   4.256924e+02,   0.000000e+00,   1.404275e+02,   0.000000e+00,   3.018405e+01,   0.000000e+00,   3.187273e+01,   0.000000e+00,   7.709117e+00,   0.000000e+00,   9.850412e+00,   0.000000e+00,              3,              0,       1 meters
  01/01/2002 10:04:20.145,   1.808839e+00,   0.000000e+00,   2.566435e+04,   0.000000e+00,   4.130424e+02,   0.000000e+00,   1.856484e+00,   0.000000e+00,   4.239221e+02,   0.000000e+00,   1.404548e+02,   0.000000e+00,   3.018452e+01,   0.000000e+00,   3.187584e+01,   0.000000e+00,   7.703529e+00,   0.000000e+00,   9.856325e+00,   0.000000e+00,              3,              0,       1 meters
  01/01/2002 10:04:21.125,   1.810332e+00,   0.000000e+00,   2.561858e+04,   0.000000e+00,   4.134027e+02,   0.000000e+00,   1.857930e+00,   0.000000e+00,   4.242719e+02,   0.000000e+00,   1.403957e+02,   0.000000e+00,   3.018500e+01,   0.000000e+00,   3.188045e+01,   0.000000e+00,   7.708112e+00,   0.000000e+00,   9.850842e+00,   0.000000e+00,              3,              0,       1 meters
  01/01/2002 10:04:22.101,   1.806597e+00,   0.000000e+00,   2.554545e+04,   0.000000e+00,   4.139429e+02,   0.000000e+00,   1.853957e+00,   0.000000e+00,   4.247945e+02,   0.000000e+00,   1.403473e+02,   0.000000e+00,   3.018546e+01,   0.000000e+00,   3.188330e+01,   0.000000e+00,   7.706965e+00,   0.000000e+00,   9.856628e+00,   0.000000e+00,              3,              0,       1 meters
  01/01/2002 10:04:23.076,   1.810646e+00,   0.000000e+00,   2.550215e+04,   0.000000e+00,   4.132701e+02,   0.000000e+00,   1.858029e+00,   0.000000e+00,   4.240852e+02,   0.000000e+00,   1.404216e+02,   0.000000e+00,   3.018776e+01,   0.000000e+00,   3.188529e+01,   0.000000e+00,   7.710120e+00,   0.000000e+00,   9.863241e+00,   0.000000e+00,              3,              0,       1 meters
