VC:cf32204 BD:May 26 2016 SN:US4300161200001274
                     Time,      [CH4]_ppm,   [CH4]_ppm_sd,      [H2O]_ppm,   [H2O]_ppm_sd,      [CO2]_ppm,   [CO2]_ppm_sd,     [CH4]d_ppm,  [CH4]d_ppm_sd,     [CO2]d_ppm,  [CO2]d_ppm_sd,      GasP_torr,   GasP_torr_sd,         GasT_C,      GasT_C_sd,         AmbT_C,      AmbT_C_sd,         RD0_us,      RD0_us_sd,         RD1_us,      RD1_us_sd,       Fit_Flag,      MIU_VALVE,       MIU_DESC
  01/01/2002 10:03:30.312,   1.815193e+00,   0.000000e+00,   2.712842e+04,   0.000000e+00,   4.134531e+02,   0.000000e+00,   1.865809e+00,   0.000000e+00,   4.249822e+02,   0.000000e+00,   1.403597e+02,   0.000000e+00,   3.265042e+01,   0.000000e+00,   3.251200e+01,   0.000000e+00,   7.645447e+00,   0.000000e+00,   9.479621e+00,   0.000000e+00,              3,              0,       1 meters
  01/01/2002 10:03:31.288,   1.814610e+00,   0.000000e+00,   2.698411e+04,   0.000000e+00,   4.122121e+02,   0.000000e+00,   1.864934e+00,   0.000000e+00,   4.236438e+02,   0.000000e+00,   1.404330e+02,   0.000000e+00,   3.264983e+01,   0.000000e+00,   3.251173e+01,   0.000000e+00,   7.646478e+00,   0.000000e+00,   9.478900e+00,   0.000000e+00,              3,              0,       1 meters
  01/01/2002 10:03:32.265,   1.815727e+00,   0.000000e+00,   2.689913e+04,   0.000000e+00,   4.107886e+02,   0.000000e+00,   1.865919e+00,   0.000000e+00,   4.221439e+02,   0.000000e+00,   1.404466e+02,   0.000000e+00,   3.264965e+01,   0.000000e+00,   3.251702e+01,   0.000000e+00,   7.649065e+00,   0.000000e+00,   9.483939e+00,   0.000000e+00,              3,              0,       1 meters
  01/01/2002 10:03:33.242,   1.816334e+00,   0.000000e+00,   2.679406e+04,   0.000000e+00,   4.115633e+02,   0.000000e+00,   1.866340e+00,   0.000000e+00,   4.228943e+02,   0.000000e+00,   1.403627e+02,   0.000000e+00,   3.264974e+01,   0.000000e+00,   3.252103e+01,   0.000000e+00,   7.642598e+00,   0.000000e+00,   9.473961e+00,   0.000000e+00,              3,              0,       1 meters
  01/01/2002 10:03:34.219,   1.815538e+00,   0.000000e+00,   2.674604e+04,   0.000000e+00,   4.110326e+02,   0.000000e+00,   1.865431e+00,   0.000000e+00,   4.223282e+02,   0.000000e+00,   1.404212e+02,   0.000000e+00,   3.264914e+01,   0.000000e+00,   3.252013e+01,   0.000000e+00,   7.648811e+00,   0.000000e+00,   9.474326e+00,   0.000000e+00,              3,              0,       1 meters
  01/01/2002 10:03:35.196,   1.814783e+00,   0.000000e+00,   2.663683e+04,   0.000000e+00,   4.097632e+02,   0.000000e+00,   1.864446e+00,   0.000000e+00,   4.209767e+02,   0.000000e+00,   1.404547e+02,   0.000000e+00,   3.264857e+01,   0.000000e+00,   3.252400e+01,   0.000000e+00,   7.651142e+00,   0.000000e+00,   9.477948e+00,   0.000000e+00,              3,              0,       1 meters
  01/01/2002 10:03:36.172,   1.817145e+00,   0.000000e+00,   2.657435e+04,   0.000000e+00,   4.091262e+02,   0.000000e+00,   1.866753e+00,   0.000000e+00,   4.202953e+02,   0.000000e+00,   1.403768e+02,   0.000000e+00,   3.264864e+01,   0.000000e+00,   3.252842e+01,   0.000000e+00,   7.642895e+00,   0.000000e+00,   9.476280e+00,   0.000000e+00,              3,              0,       1 meters
  01/01/2002 10:03:37.149,   1.815942e+00,   0.000000e+00,   2.658404e+04,   0.000000e+00,   4.088555e+02,   0.000000e+00,   1.865535e+00,   0.000000e+00,   4.200214e+02,   0.000000e+00,   1.404009e+02,   0.000000e+00,   3.264756e+01,   0.000000e+00,   3.253077e+01,   0.000000e+00,   7.645366e+00,   0.000000e+00,   9.472699e+00,   0.000000e+00,              3,              0,       1 meters
  01/01/2002 10:03:38.126,   1.815152e+00,   0.000000e+00,   2.654741e+04,   0.000000e+00,   4.096974e+02,   0.000000e+00,   1.864654e+00,   0.000000e+00,   4.208704e+02,   0.000000e+00,   1.404644e+02,   0.000000e+00,   3.264718e+01,   0.000000e+00,   3.253221e+01,   0.000000e+00,   7.649015e+00,   0.000000e+00,   9.471318e+00,   0.000000e+00,              3,              0,       1 meters
  01/01/2002 10:03:39.103,   1.817764e+00,   0.000000e+00,   2.647525e+04,   0.000000e+00,   4.089067e+02,   0.000000e+00,   1.867199e+00,   0.000000e+00,   4.200270e+02,   0.000000e+00,   1.404007e+02,   0.000000e+00,   3.264733e+01,   0.000000e+00,   3.253695e+01,   0.000000e+00,   7.645084e+00,   0.000000e+00,   9.480433e+00,   0.000000e+00,              3,              0,       1 meters
  01/01/2002 10:03:40.080,   1.816686e+00,   0.000000e+00,   2.642894e+04,   0.000000e+00,   4.075943e+02,   0.000000e+00,   1.866003e+00,   0.000000e+00,   4.186591e+02,   0.000000e+00,   1.403594e+02,   0.000000e+00,   3.264672e+01,   0.000000e+00,   3.254026e+01,   0.000000e+00,   7.645968e+00,   0.000000e+00,   9.483158e+00,   0.000000e+00,              3,              0,       1 meters
  01/01/2002 10:03:41.058,   1.815094e+00,   0.000000e+00,   2.632881e+04,   0.000000e+00,   4.073374e+02,   0.000000e+00,   1.864176e+00,   0.000000e+00,   4.183521e+02,   0.000000e+00,   1.404636e+02,   0.000000e+00,   3.264551e+01,   0.000000e+00,   3.254092e+01,   0.000000e+00,   7.645159e+00,   0.000000e+00,   9.475639e+00,   0.000000e+00,              3,              0,       1 meters
  01/01/2002 10:03:42.034,   1.817129e+00,   0.000000e+00,   2.625908e+04,   0.000000e+00,   4.057043e+02,   0.000000e+00,   1.866132e+00,   0.000000e+00,   4.166450e+02,   0.000000e+00,   1.404132e+02,   0.000000e+00,   3.264544e+01,   0.000000e+00,   3.254565e+01,   0.000000e+00,   7.648333e+00,   0.000000e+00,   9.484070e+00,   0.000000e+00,              3,              0,       1 meters
  01/01/2002 10:03:43.011,   1.818351e+00,   0.000000e+00,   2.619486e+04,   0.000000e+00,   4.051316e+02,   0.000000e+00,   1.867264e+00,   0.000000e+00,   4.160295e+02,   0.000000e+00,   1.403586e+02,   0.000000e+00,   3.264566e+01,   0.000000e+00,   3.254952e+01,   0.000000e+00,   7.644059e+00,   0.000000e+00,   9.479956e+00,   0.000000e+00,              3,              0,       1 meters
  01/01/2002 10:03:43.988,   1.817019e+00,   0.000000e+00,   2.610509e+04,   0.000000e+00,   4.043708e+02,   0.000000e+00,   1.865724e+00,   0.000000e+00,   4.152099e+02,   0.000000e+00,   1.404618e+02,   0.000000e+00,   3.264476e+01,   0.000000e+00,   3.254928e+01,   0.000000e+00,   7.647788e+00,   0.000000e+00,   9.481051e+00,   0.000000e+00,              3,              0,       1 meters
  01/01/2002 10:03:44.965,   1.816746e+00,   0.000000e+00,   2.599184e+04,   0.000000e+00,   4.038979e+02,   0.000000e+00,   1.865227e+00,   0.000000e+00,   4.146761e+02,   0.000000e+00,   1.404253e+02,   0.000000e+00,   3.264477e+01,   0.000000e+00,   3.255287e+01,   0.000000e+00,   7.648759e+00,   0.000000e+00,   9.478045e+00,   0.000000e+00,              3,              0,       1 meters
  01/01/2002 10:03:45.941,   1.818533e+00,   0.000000e+00,   2.587741e+04,   0.000000e+00,   4.035441e+02,   0.000000e+00,   1.866842e+00,   0.000000e+00,   4.142642e+02,   0.000000e+00,   1.403587e+02,   0.000000e+00,   3.264470e+01,   0.000000e+00,   3.255636e+01,   0.000000e+00,   7.645321e+00,   0.000000e+00,   9.487853e+00,   0.000000e+00,              3,              0,       1 meters
  01/01/2002 10:03:46.918,   1.815669e+00,   0.000000e+00,   2.584945e+04,   0.000000e+00,   4.046109e+02,   0.000000e+00,   1.863848e+00,   0.000000e+00,   4.153474e+02,   0.000000e+00,   1.404177e+02,   0.000000e+00,   3.264343e+01,   0.000000e+00,   3.255718e+01,   0.000000e+00,   7.648564e+00,   0.000000e+00,   9.473332e+00,   0.000000e+00,              3,              0,       1 meters
  01/01/2002 10:03:47.895,   1.817777e+00,   0.000000e+00,   2.575970e+04,   0.000000e+00,   4.044332e+02,   0.000000e+00,   1.865840e+00,   0.000000e+00,   4.151267e+02,   0.000000e+00,   1.404390e+02,   0.000000e+00,   3.264294e+01,   0.000000e+00,   3.255961e+01,   0.000000e+00,   7.649288e+00,   0.000000e+00,   9.483200e+00,   0.000000e+00,              3,              0,       1 meters
  01/01/2002 10:03:48.872,   1.818149e+00,   0.000000e+00,   2.566455e+04,   0.000000e+00,   4.044768e+02,   0.000000e+00,   1.866040e+00,   0.000000e+00,   4.151309e+02,   0.000000e+00,   1.403630e+02,   0.000000e+00,   3.264307e+01,   0.000000e+00,   3.256530e+01,   0.000000e+00,   7.647694e+00,   0.000000e+00,   9.479536e+00,   0.000000e+00,              3,              0,       1 meters
  01/01/2002 10:03:49.848,   1.816977e+00,   0.000000e+00,   2.573461e+04,   0.000000e+00,   4.055859e+02,   0.000000e+00,   1.864971e+00,   0.000000e+00,   4.162992e+02,   0.000000e+00,   1.403998e+02,   0.000000e+00,   3.264236e+01,   0.000000e+00,   3.256753e+01,   0.000000e+00,   7.653699e+00,   0.000000e+00,   9.478228e+00,   0.000000e+00,              3,              0,       1 meters
  01/01/2002 10:03:50.825,   1.816137e+00,   0.000000e+00,   2.558427e+04,   0.000000e+00,   4.041351e+02,   0.000000e+00,   1.863822e+00,   0.000000e+00,   4.147461e+02,   0.000000e+00,   1.404584e+02,   0.000000e+00,   3.264148e+01,   0.000000e+00,   3.256906e+01,   0.000000e+00,   7.649982e+00,   0.000000e+00,   9.478160e+00,   0.000000e+00,              3,              0,       1 meters
  01/01/2002 10:03:51.802,   1.816034e+00,   0.000000e+00,   2.547095e+04,   0.000000e+00,   4.037719e+02,   0.000000e+00,   1.863499e+00,   0.000000e+00,   4.143252e+02,   0.000000e+00,   1.403711e+02,   0.000000e+00,   3.264150e+01,   0.000000e+00,   3.257368e+01,   0.000000e+00,   7.651707e+00,   0.000000e+00,   9.479888e+00,   0.000000e+00,              3,              0,       1 meters
  01/01/2002 10:03:52.779,   1.818632e+00,   0.000000e+00,   2.545127e+04,   0.000000e+00,   4.026175e+02,   0.000000e+00,   1.866128e+00,   0.000000e+00,   4.131322e+02,   0.000000e+00,   1.403925e+02,   0.000000e+00,   3.264084e+01,   0.000000e+00,   3.257518e+01,   0.000000e+00,   7.646363e+00,   0.000000e+00,   9.483494e+00,   0.000000e+00,              3,              0,       1 meters
  01/01/2002 10:03:53.756,   1.817585e+00,   0.000000e+00,   2.540791e+04,   0.000000e+00,   4.023093e+02,   0.000000e+00,   1.864970e+00,   0.000000e+00,   4.127977e+02,   0.000000e+00,   1.404605e+02,   0.000000e+00,   3.264087e+01,   0.000000e+00,   3.257669e+01,   0.000000e+00,   7.649104e+00,   0.000000e+00,   9.481636e+00,   0.000000e+00,              3,              0,       1 meters
  01/01/2002 10:03:54.733,   1.817981e+00,   0.000000e+00,   2.528915e+04,   0.000000e+00,   4.024628e+02,   0.000000e+00,   1.865149e+00,   0.000000e+00,   4.129049e+02,   0.000000e+00,   1.403789e+02,   0.000000e+00,   3.264077e+01,   0.000000e+00,   3.258354e+01,   0.000000e+00,   7.645181e+00,   0.000000e+00,   9.479051e+00,   0.000000e+00,              3,              0,       1 meters
  01/01/2002 10:03:55.710,   1.817170e+00,   0.000000e+00,   2.525796e+04,   0.000000e+00,   4.022841e+02,   0.000000e+00,   1.864257e+00,   0.000000e+00,   4.127083e+02,   0.000000e+00,   1.403876e+02,   0.000000e+00,   3.264021e+01,   0.000000e+00,   3.258558e+01,   0.000000e+00,   7.650119e+00,   0.000000e+00,   9.484347e+00,   0.000000e+00,              3,              0,       1 meters
  01/01/2002 10:03:56.688,   1.819106e+00,   0.000000e+00,   2.536941e+04,   0.000000e+00,   4.022335e+02,   0.000000e+00,   1.866457e+00,   0.000000e+00,   4.127036e+02,   0.000000e+00,   1.404627e+02,   0.000000e+00,   3.263950e+01,   0.000000e+00,   3.258763e+01,   0.000000e+00,   7.644483e+00,   0.000000e+00,   9.474937e+00,   0.000000e+00,              3,              0,       1 meters
  01/01/2002 10:03:57.664,   1.817929e+00,   0.000000e+00,   2.522166e+04,   0.000000e+00,   4.028050e+02,   0.000000e+00,   1.864966e+00,   0.000000e+00,   4.132273e+02,   0.000000e+00,   1.403844e+02,   0.000000e+00,   3.263999e+01,   0.000000e+00,   3.259259e+01,   0.000000e+00,   7.651535e+00,   0.000000e+00,   9.479175e+00,   0.000000e+00,              3,              0,       1 meters
  01/01/2002 10:03:58.640,   1.818633e+00,   0.000000e+00,   2.526056e+04,   0.000000e+00,   4.040577e+02,   0.000000e+00,   1.865763e+00,   0.000000e+00,   4.145290e+02,   0.000000e+00,   1.403802e+02,   0.000000e+00,   3.263901e+01,   0.000000e+00,   3.259446e+01,   0.000000e+00,   7.648190e+00,   0.000000e+00,   9.484486e+00,   0.000000e+00,              3,              0,       1 meters
  01/01/2002 10:03:59.618,   1.815446e+00,   0.000000e+00,   2.533409e+04,   0.000000e+00,   4.056725e+02,   0.000000e+00,   1.862634e+00,   0.000000e+00,   4.162170e+02,   0.000000e+00,   1.404585e+02,   0.000000e+00,   3.263810e+01,   0.000000e+00,   3.259915e+01,   0.000000e+00,   7.648697e+00,   0.000000e+00,   9.479492e+00,   0.000000e+00,              3,              0,       1 meters
  01/01/2002 10:04:00.594,   1.817012e+00,   0.000000e+00,   2.528246e+04,   0.000000e+00,   4.068187e+02,   0.000000e+00,   1.864142e+00,   0.000000e+00,   4.173708e+02,   0.000000e+00,   1.403904e+02,   0.000000e+00,   3.263886e+01,   0.000000e+00,   3.260396e+01,   0.000000e+00,   7.647135e+00,   0.000000e+00,   9.476988e+00,   0.000000e+00,              3,              0,       1 meters
  01/01/2002 10:04:01.571,   1.819064e+00,   0.000000e+00,   2.534788e+04,   0.000000e+00,   4.075907e+02,   0.000000e+00,   1.866372e+00,   0.000000e+00,   4.181910e+02,   0.000000e+00,   1.403732e+02,   0.000000e+00,   3.263773e+01,   0.000000e+00,   3.260614e+01,   0.000000e+00,   7.643475e+00,   0.000000e+00,   9.477925e+00,   0.000000e+00,              3,              0,       1 meters
  01/01/2002 10:04:02.548,   1.817255e+00,   0.000000e+00,   2.545739e+04,   0.000000e+00,   4.071807e+02,   0.000000e+00,   1.864726e+00,   0.000000e+00,   4.178172e+02,   0.000000e+00,   1.404549e+02,   0.000000e+00,   3.263620e+01,   0.000000e+00,   3.260389e+01,   0.000000e+00,   7.647963e+00,   0.000000e+00,   9.479684e+00,   0.000000e+00,              3,              0,       1 meters
  01/01/2002 10:04:03.525,   1.815911e+00,   0.000000e+00,   2.541794e+04,   0.000000e+00,   4.072247e+02,   0.000000e+00,   1.863272e+00,   0.000000e+00,   4.178455e+02,   0.000000e+00,   1.404380e+02,   0.000000e+00,   3.263635e+01,   0.000000e+00,   3.260899e+01,   0.000000e+00,   7.648377e+00,   0.000000e+00,   9.479689e+00,   0.000000e+00,              3,              0,       1 meters
  01/01/2002 10:04:04.502,   1.819151e+00,   0.000000e+00,   2.546156e+04,   0.000000e+00,   4.073126e+02,   0.000000e+00,   1.866679e+00,   0.000000e+00,   4.179544e+02,   0.000000e+00,   1.403638e+02,   0.000000e+00,   3.263732e+01,   0.000000e+00,   3.261092e+01,   0.000000e+00,   7.644004e+00,   0.000000e+00,   9.477465e+00,   0.000000e+00,              3,              0,       1 meters
  01/01/2002 10:04:05.479,   1.815133e+00,   0.000000e+00,   2.545694e+04,   0.000000e+00,   4.084994e+02,   0.000000e+00,   1.862548e+00,   0.000000e+00,   4.191701e+02,   0.000000e+00,   1.404492e+02,   0.000000e+00,   3.263605e+01,   0.000000e+00,   3.261253e+01,   0.000000e+00,   7.645660e+00,   0.000000e+00,   9.471097e+00,   0.000000e+00,              3,              0,       1 meters
  01/01/2002 10:04:06.456,   1.816300e+00,   0.000000e+00,   2.553427e+04,   0.000000e+00,   4.084826e+02,   0.000000e+00,   1.863893e+00,   0.000000e+00,   4.191863e+02,   0.000000e+00,   1.404433e+02,   0.000000e+00,   3.263613e+01,   0.000000e+00,   3.261401e+01,   0.000000e+00,   7.648634e+00,   0.000000e+00,   9.484401e+00,   0.000000e+00,              3,              0,       1 meters
  01/01/2002 10:04:07.433,   1.816522e+00,   0.000000e+00,   2.550186e+04,   0.000000e+00,   4.098649e+02,   0.000000e+00,   1.864059e+00,   0.000000e+00,   4.205908e+02,   0.000000e+00,   1.403646e+02,   0.000000e+00,   3.263577e+01,   0.000000e+00,   3.262023e+01,   0.000000e+00,   7.645286e+00,   0.000000e+00,   9.481728e+00,   0.000000e+00,              3,              0,       1 meters
  01/01/2002 10:04:08.409,   1.815368e+00,   0.000000e+00,   2.566513e+04,   0.000000e+00,   4.105134e+02,   0.000000e+00,   1.863187e+00,   0.000000e+00,   4.213268e+02,   0.000000e+00,   1.404427e+02,   0.000000e+00,   3.263535e+01,   0.000000e+00,   3.262152e+01,   0.000000e+00,   7.645966e+00,   0.000000e+00,   9.476030e+00,   0.000000e+00,              3,              0,       1 meters
  01/01/2002 10:04:09.386,   1.815309e+00,   0.000000e+00,   2.565412e+04,   0.000000e+00,   4.112926e+02,   0.000000e+00,   1.863106e+00,   0.000000e+00,   4.221218e+02,   0.000000e+00,   1.404480e+02,   0.000000e+00,   3.263480e+01,   0.000000e+00,   3.262763e+01,   0.000000e+00,   7.647654e+00,   0.000000e+00,   9.475106e+00,   0.000000e+00,              3,              0,       1 meters
  01/01/2002 10:04:10.363,   1.816894e+00,   0.000000e+00,   2.572903e+04,   0.000000e+00,   4.107176e+02,   0.000000e+00,   1.864875e+00,   0.000000e+00,   4.215640e+02,   0.000000e+00,   1.403506e+02,   0.000000e+00,   3.263481e+01,   0.000000e+00,   3.263157e+01,   0.000000e+00,   7.649635e+00,   0.000000e+00,   9.482204e+00,   0.000000e+00,              3,              0,       1 meters
  01/01/2002 10:04:11.340,   1.816371e+00,   0.000000e+00,   2.576462e+04,   0.000000e+00,   4.110580e+02,   0.000000e+00,   1.864407e+00,   0.000000e+00,   4.219289e+02,   0.000000e+00,   1.404339e+02,   0.000000e+00,   3.263356e+01,   0.000000e+00,   3.263075e+01,   0.000000e+00,   7.648280e+00,   0.000000e+00,   9.479486e+00,   0.000000e+00,              3,              0,       1 meters
  01/01/2002 10:04:12.317,   1.814603e+00,   0.000000e+00,   2.572087e+04,   0.000000e+00,   4.097529e+02,   0.000000e+00,   1.862508e+00,   0.000000e+00,   4.205704e+02,   0.000000e+00,   1.404564e+02,   0.000000e+00,   3.263271e+01,   0.000000e+00,   3.263688e+01,   0.000000e+00,   7.651725e+00,   0.000000e+00,   9.472341e+00,   0.000000e+00,              3,              0,       1 meters
  01/01/2002 10:04:13.294,   1.818569e+00,   0.000000e+00,   2.578352e+04,   0.000000e+00,   4.093220e+02,   0.000000e+00,   1.866699e+00,   0.000000e+00,   4.201551e+02,   0.000000e+00,   1.403515e+02,   0.000000e+00,   3.263283e+01,   0.000000e+00,   3.263875e+01,   0.000000e+00,   7.649582e+00,   0.000000e+00,   9.482176e+00,   0.000000e+00,              3,              0,       1 meters
  01/01/2002 10:04:14.271,   1.815653e+00,   0.000000e+00,   2.589871e+04,   0.000000e+00,   4.087184e+02,   0.000000e+00,   1.863927e+00,   0.000000e+00,   4.195851e+02,   0.000000e+00,   1.404215e+02,   0.000000e+00,   3.263260e+01,   0.000000e+00,   3.263932e+01,   0.000000e+00,   7.648664e+00,   0.000000e+00,   9.482590e+00,   0.000000e+00,              3,              0,       1 meters
  01/01/2002 10:04:15.248,   1.816111e+00,   0.000000e+00,   2.578911e+04,   0.000000e+00,   4.072293e+02,   0.000000e+00,   1.864187e+00,   0.000000e+00,   4.180094e+02,   0.000000e+00,   1.404583e+02,   0.000000e+00,   3.263243e+01,   0.000000e+00,   3.264129e+01,   0.000000e+00,   7.650740e+00,   0.000000e+00,   9.482478e+00,   0.000000e+00,              3,              0,       1 meters
  01/01/2002 10:04:16.225,   1.819069e+00,   0.000000e+00,   2.577276e+04,   0.000000e+00,   4.063965e+02,   0.000000e+00,   1.867192e+00,   0.000000e+00,   4.171475e+02,   0.000000e+00,   1.403807e+02,   0.000000e+00,   3.263236e+01,   0.000000e+00,   3.264516e+01,   0.000000e+00,   7.646647e+00,   0.000000e+00,   9.486045e+00,   0.000000e+00,              3,              0,       1 meters
  01/01/2002 10:04:17.202,   1.818004e+00,   0.000000e+00,   2.574793e+04,   0.000000e+00,   4.060670e+02,   0.000000e+00,   1.866051e+00,   0.000000e+00,   4.167987e+02,   0.000000e+00,   1.404089e+02,   0.000000e+00,   3.263178e+01,   0.000000e+00,   3.264727e+01,   0.000000e+00,   7.647663e+00,   0.000000e+00,   9.482233e+00,   0.000000e+00,              3,              0,       1 meters
  01/01/2002 10:04:18.179,   1.818382e+00,   0.000000e+00,   2.567957e+04,   0.000000e+00,   4.055783e+02,   0.000000e+00,   1.866308e+00,   0.000000e+00,   4.162679e+02,   0.000000e+00,   1.404652e+02,   0.000000e+00,   3.263143e+01,   0.000000e+00,   3.264985e+01,   0.000000e+00,   7.651710e+00,   0.000000e+00,   9.487791e+00,   0.000000e+00,              3,              0,       1 meters
  01/01/2002 10:04:19.155,   1.818727e+00,   0.000000e+00,   2.574718e+04,   0.000000e+00,   4.054162e+02,   0.000000e+00,   1.866792e+00,   0.000000e+00,   4.161304e+02,   0.000000e+00,   1.403843e+02,   0.000000e+00,   3.263108e+01,   0.000000e+00,   3.265417e+01,   0.000000e+00,   7.648296e+00,   0.000000e+00,   9.481478e+00,   0.000000e+00,              3,              0,       1 meters
  01/01/2002 10:04:20.132,   1.818901e+00,   0.000000e+00,   2.576022e+04,   0.000000e+00,   4.054557e+02,   0.000000e+00,   1.866995e+00,   0.000000e+00,   4.161765e+02,   0.000000e+00,   1.403724e+02,   0.000000e+00,   3.263123e+01,   0.000000e+00,   3.265675e+01,   0.000000e+00,   7.643731e+00,   0.000000e+00,   9.472193e+00,   0.000000e+00,              3,              0,       1 meters
  01/01/2002 10:04:21.110,   1.815380e+00,   0.000000e+00,   2.564881e+04,   0.000000e+00,   4.064974e+02,   0.000000e+00,   1.863168e+00,   0.000000e+00,   4.171981e+02,   0.000000e+00,   1.404619e+02,   0.000000e+00,   3.263032e+01,   0.000000e+00,   3.265994e+01,   0.000000e+00,   7.649259e+00,   0.000000e+00,   9.476091e+00,   0.000000e+00,              3,              0,       1 meters
  01/01/2002 10:04:22.086,   1.818255e+00,   0.000000e+00,   2.562565e+04,   0.000000e+00,   4.063721e+02,   0.000000e+00,   1.866074e+00,   0.000000e+00,   4.170596e+02,   0.000000e+00,   1.403908e+02,   0.000000e+00,   3.263049e+01,   0.000000e+00,   3.266464e+01,   0.000000e+00,   7.648264e+00,   0.000000e+00,   9.482193e+00,   0.000000e+00,              3,              0,       1 meters
