VC:cf32204 BD:May 26 2016 SN:US4300161200001274
                     Time,      [CH4]_ppm,   [CH4]_ppm_sd,      [H2O]_ppm,   [H2O]_ppm_sd,      [CO2]_ppm,   [CO2]_ppm_sd,     [CH4]d_ppm,  [CH4]d_ppm_sd,     [CO2]d_ppm,  [CO2]d_ppm_sd,      GasP_torr,   GasP_torr_sd,         GasT_C,      GasT_C_sd,         AmbT_C,      AmbT_C_sd,         RD0_us,      RD0_us_sd,         RD1_us,      RD1_us_sd,       Fit_Flag,      MIU_VALVE,       MIU_DESC
  01/01/2002 10:03:32.207,   1.844842e+00,   0.000000e+00,   2.357998e+04,   0.000000e+00,   4.075980e+02,   0.000000e+00,   1.889394e+00,   0.000000e+00,   4.174413e+02,   0.000000e+00,   1.404227e+02,   0.000000e+00,   3.161233e+01,   0.000000e+00,   3.268748e+01,   0.000000e+00,   7.569579e+00,   0.000000e+00,   9.285010e+00,   0.000000e+00,              3,              0,       1 meters
  01/01/2002 10:03:33.182,   1.841446e+00,   0.000000e+00,   2.350011e+04,   0.000000e+00,   4.069019e+02,   0.000000e+00,   1.885761e+00,   0.000000e+00,   4.166943e+02,   0.000000e+00,   1.403742e+02,   0.000000e+00,   3.161237e+01,   0.000000e+00,   3.269043e+01,   0.000000e+00,   7.564906e+00,   0.000000e+00,   9.277328e+00,   0.000000e+00,              3,              0,       1 meters
  01/01/2002 10:03:34.160,   1.837825e+00,   0.000000e+00,   2.355131e+04,   0.000000e+00,   4.063277e+02,   0.000000e+00,   1.882152e+00,   0.000000e+00,   4.161281e+02,   0.000000e+00,   1.403561e+02,   0.000000e+00,   3.161271e+01,   0.000000e+00,   3.269195e+01,   0.000000e+00,   7.569066e+00,   0.000000e+00,   9.277382e+00,   0.000000e+00,              3,              0,       1 meters
  01/01/2002 10:03:35.138,   1.837210e+00,   0.000000e+00,   2.363384e+04,   0.000000e+00,   4.053620e+02,   0.000000e+00,   1.881681e+00,   0.000000e+00,   4.151742e+02,   0.000000e+00,   1.403995e+02,   0.000000e+00,   3.161243e+01,   0.000000e+00,   3.269439e+01,   0.000000e+00,   7.565813e+00,   0.000000e+00,   9.281367e+00,   0.000000e+00,              3,              0,       1 meters
  01/01/2002 10:03:36.113,   1.837459e+00,   0.000000e+00,   2.373550e+04,   0.000000e+00,   4.052457e+02,   0.000000e+00,   1.882132e+00,   0.000000e+00,   4.150982e+02,   0.000000e+00,   1.404360e+02,   0.000000e+00,   3.161185e+01,   0.000000e+00,   3.269571e+01,   0.000000e+00,   7.571036e+00,   0.000000e+00,   9.290687e+00,   0.000000e+00,              3,              0,       1 meters
  01/01/2002 10:03:37.091,   1.836475e+00,   0.000000e+00,   2.364550e+04,   0.000000e+00,   4.060397e+02,   0.000000e+00,   1.880951e+00,   0.000000e+00,   4.158732e+02,   0.000000e+00,   1.404438e+02,   0.000000e+00,   3.161167e+01,   0.000000e+00,   3.269837e+01,   0.000000e+00,   7.568798e+00,   0.000000e+00,   9.289719e+00,   0.000000e+00,              3,              0,       1 meters
  01/01/2002 10:03:38.068,   1.837797e+00,   0.000000e+00,   2.373163e+04,   0.000000e+00,   4.071748e+02,   0.000000e+00,   1.882471e+00,   0.000000e+00,   4.170726e+02,   0.000000e+00,   1.403979e+02,   0.000000e+00,   3.161229e+01,   0.000000e+00,   3.270089e+01,   0.000000e+00,   7.567128e+00,   0.000000e+00,   9.283925e+00,   0.000000e+00,              3,              0,       1 meters
  01/01/2002 10:03:39.044,   1.835550e+00,   0.000000e+00,   2.374427e+04,   0.000000e+00,   4.067851e+02,   0.000000e+00,   1.880194e+00,   0.000000e+00,   4.166788e+02,   0.000000e+00,   1.403591e+02,   0.000000e+00,   3.161255e+01,   0.000000e+00,   3.270372e+01,   0.000000e+00,   7.572219e+00,   0.000000e+00,   9.279735e+00,   0.000000e+00,              3,              0,       1 meters
  01/01/2002 10:03:40.022,   1.835290e+00,   0.000000e+00,   2.378947e+04,   0.000000e+00,   4.054842e+02,   0.000000e+00,   1.880015e+00,   0.000000e+00,   4.153655e+02,   0.000000e+00,   1.403596e+02,   0.000000e+00,   3.161165e+01,   0.000000e+00,   3.270559e+01,   0.000000e+00,   7.570522e+00,   0.000000e+00,   9.283221e+00,   0.000000e+00,              3,              0,       1 meters
  01/01/2002 10:03:40.999,   1.834756e+00,   0.000000e+00,   2.375344e+04,   0.000000e+00,   4.056735e+02,   0.000000e+00,   1.879398e+00,   0.000000e+00,   4.155441e+02,   0.000000e+00,   1.404390e+02,   0.000000e+00,   3.161148e+01,   0.000000e+00,   3.270688e+01,   0.000000e+00,   7.569969e+00,   0.000000e+00,   9.283788e+00,   0.000000e+00,              3,              0,       1 meters
  01/01/2002 10:03:41.975,   1.832147e+00,   0.000000e+00,   2.383012e+04,   0.000000e+00,   4.045219e+02,   0.000000e+00,   1.876873e+00,   0.000000e+00,   4.143970e+02,   0.000000e+00,   1.404727e+02,   0.000000e+00,   3.161148e+01,   0.000000e+00,   3.270902e+01,   0.000000e+00,   7.569364e+00,   0.000000e+00,   9.286060e+00,   0.000000e+00,              3,              0,       1 meters
  01/01/2002 10:03:42.953,   1.830504e+00,   0.000000e+00,   2.373950e+04,   0.000000e+00,   4.042428e+02,   0.000000e+00,   1.875016e+00,   0.000000e+00,   4.140726e+02,   0.000000e+00,   1.404212e+02,   0.000000e+00,   3.161152e+01,   0.000000e+00,   3.271460e+01,   0.000000e+00,   7.568128e+00,   0.000000e+00,   9.287268e+00,   0.000000e+00,              3,              0,       1 meters
  01/01/2002 10:03:43.929,   1.828309e+00,   0.000000e+00,   2.364999e+04,   0.000000e+00,   4.033631e+02,   0.000000e+00,   1.872596e+00,   0.000000e+00,   4.131337e+02,   0.000000e+00,   1.403692e+02,   0.000000e+00,   3.161159e+01,   0.000000e+00,   3.271576e+01,   0.000000e+00,   7.568642e+00,   0.000000e+00,   9.290124e+00,   0.000000e+00,              3,              0,       1 meters
  01/01/2002 10:03:44.906,   1.827871e+00,   0.000000e+00,   2.368364e+04,   0.000000e+00,   4.029718e+02,   0.000000e+00,   1.872211e+00,   0.000000e+00,   4.127472e+02,   0.000000e+00,   1.403727e+02,   0.000000e+00,   3.161177e+01,   0.000000e+00,   3.271722e+01,   0.000000e+00,   7.571287e+00,   0.000000e+00,   9.283347e+00,   0.000000e+00,              3,              0,       1 meters
  01/01/2002 10:03:45.883,   1.825729e+00,   0.000000e+00,   2.369530e+04,   0.000000e+00,   4.023759e+02,   0.000000e+00,   1.870040e+00,   0.000000e+00,   4.121417e+02,   0.000000e+00,   1.404093e+02,   0.000000e+00,   3.161116e+01,   0.000000e+00,   3.271792e+01,   0.000000e+00,   7.567792e+00,   0.000000e+00,   9.286138e+00,   0.000000e+00,              3,              0,       1 meters
  01/01/2002 10:03:46.860,   1.825367e+00,   0.000000e+00,   2.369337e+04,   0.000000e+00,   4.024674e+02,   0.000000e+00,   1.869665e+00,   0.000000e+00,   4.122347e+02,   0.000000e+00,   1.404634e+02,   0.000000e+00,   3.161092e+01,   0.000000e+00,   3.272029e+01,   0.000000e+00,   7.571223e+00,   0.000000e+00,   9.277731e+00,   0.000000e+00,              3,              0,       1 meters
  01/01/2002 10:03:47.836,   1.825274e+00,   0.000000e+00,   2.366544e+04,   0.000000e+00,   4.022759e+02,   0.000000e+00,   1.869517e+00,   0.000000e+00,   4.120267e+02,   0.000000e+00,   1.404085e+02,   0.000000e+00,   3.161082e+01,   0.000000e+00,   3.272383e+01,   0.000000e+00,   7.572210e+00,   0.000000e+00,   9.277996e+00,   0.000000e+00,              3,              0,       1 meters
  01/01/2002 10:03:48.814,   1.825304e+00,   0.000000e+00,   2.367303e+04,   0.000000e+00,   4.022508e+02,   0.000000e+00,   1.869562e+00,   0.000000e+00,   4.120041e+02,   0.000000e+00,   1.403804e+02,   0.000000e+00,   3.161147e+01,   0.000000e+00,   3.272580e+01,   0.000000e+00,   7.569966e+00,   0.000000e+00,   9.286621e+00,   0.000000e+00,              3,              0,       1 meters
  01/01/2002 10:03:49.790,   1.826310e+00,   0.000000e+00,   2.383575e+04,   0.000000e+00,   4.026140e+02,   0.000000e+00,   1.870904e+00,   0.000000e+00,   4.124449e+02,   0.000000e+00,   1.403433e+02,   0.000000e+00,   3.161100e+01,   0.000000e+00,   3.272919e+01,   0.000000e+00,   7.565888e+00,   0.000000e+00,   9.283063e+00,   0.000000e+00,              3,              0,       1 meters
  01/01/2002 10:03:50.767,   1.823649e+00,   0.000000e+00,   2.390342e+04,   0.000000e+00,   4.036859e+02,   0.000000e+00,   1.868308e+00,   0.000000e+00,   4.135717e+02,   0.000000e+00,   1.404062e+02,   0.000000e+00,   3.161044e+01,   0.000000e+00,   3.273007e+01,   0.000000e+00,   7.572341e+00,   0.000000e+00,   9.283272e+00,   0.000000e+00,              3,              0,       1 meters
  01/01/2002 10:03:51.745,   1.825627e+00,   0.000000e+00,   2.393751e+04,   0.000000e+00,   4.028442e+02,   0.000000e+00,   1.870400e+00,   0.000000e+00,   4.127238e+02,   0.000000e+00,   1.404541e+02,   0.000000e+00,   3.161034e+01,   0.000000e+00,   3.273181e+01,   0.000000e+00,   7.568161e+00,   0.000000e+00,   9.288386e+00,   0.000000e+00,              3,              0,       1 meters
  01/01/2002 10:03:52.721,   1.824216e+00,   0.000000e+00,   2.394403e+04,   0.000000e+00,   4.030589e+02,   0.000000e+00,   1.868967e+00,   0.000000e+00,   4.129465e+02,   0.000000e+00,   1.404502e+02,   0.000000e+00,   3.161028e+01,   0.000000e+00,   3.273501e+01,   0.000000e+00,   7.568865e+00,   0.000000e+00,   9.282121e+00,   0.000000e+00,              3,              0,       1 meters
  01/01/2002 10:03:53.698,   1.827225e+00,   0.000000e+00,   2.389035e+04,   0.000000e+00,   4.034066e+02,   0.000000e+00,   1.871947e+00,   0.000000e+00,   4.132800e+02,   0.000000e+00,   1.403805e+02,   0.000000e+00,   3.161111e+01,   0.000000e+00,   3.273878e+01,   0.000000e+00,   7.569657e+00,   0.000000e+00,   9.282396e+00,   0.000000e+00,              3,              0,       1 meters
  01/01/2002 10:03:54.676,   1.822595e+00,   0.000000e+00,   2.392145e+04,   0.000000e+00,   4.022482e+02,   0.000000e+00,   1.867263e+00,   0.000000e+00,   4.121064e+02,   0.000000e+00,   1.403667e+02,   0.000000e+00,   3.161082e+01,   0.000000e+00,   3.274080e+01,   0.000000e+00,   7.570043e+00,   0.000000e+00,   9.287196e+00,   0.000000e+00,              3,              0,       1 meters
  01/01/2002 10:03:55.651,   1.822961e+00,   0.000000e+00,   2.382663e+04,   0.000000e+00,   4.018133e+02,   0.000000e+00,   1.867456e+00,   0.000000e+00,   4.116208e+02,   0.000000e+00,   1.403964e+02,   0.000000e+00,   3.161095e+01,   0.000000e+00,   3.274353e+01,   0.000000e+00,   7.570064e+00,   0.000000e+00,   9.284948e+00,   0.000000e+00,              3,              0,       1 meters
  01/01/2002 10:03:56.629,   1.822120e+00,   0.000000e+00,   2.388035e+04,   0.000000e+00,   4.015851e+02,   0.000000e+00,   1.866698e+00,   0.000000e+00,   4.114097e+02,   0.000000e+00,   1.404511e+02,   0.000000e+00,   3.161015e+01,   0.000000e+00,   3.274516e+01,   0.000000e+00,   7.570061e+00,   0.000000e+00,   9.279404e+00,   0.000000e+00,              3,              0,       1 meters
  01/01/2002 10:03:57.606,   1.821722e+00,   0.000000e+00,   2.376014e+04,   0.000000e+00,   4.015248e+02,   0.000000e+00,   1.866060e+00,   0.000000e+00,   4.112973e+02,   0.000000e+00,   1.404214e+02,   0.000000e+00,   3.161078e+01,   0.000000e+00,   3.274689e+01,   0.000000e+00,   7.572444e+00,   0.000000e+00,   9.281828e+00,   0.000000e+00,              3,              0,       1 meters
  01/01/2002 10:03:58.582,   1.821558e+00,   0.000000e+00,   2.374057e+04,   0.000000e+00,   4.007474e+02,   0.000000e+00,   1.865854e+00,   0.000000e+00,   4.104927e+02,   0.000000e+00,   1.403722e+02,   0.000000e+00,   3.161066e+01,   0.000000e+00,   3.274873e+01,   0.000000e+00,   7.570009e+00,   0.000000e+00,   9.282021e+00,   0.000000e+00,              3,              0,       1 meters
  01/01/2002 10:03:59.560,   1.822067e+00,   0.000000e+00,   2.366494e+04,   0.000000e+00,   4.009365e+02,   0.000000e+00,   1.866231e+00,   0.000000e+00,   4.106546e+02,   0.000000e+00,   1.403622e+02,   0.000000e+00,   3.161020e+01,   0.000000e+00,   3.275080e+01,   0.000000e+00,   7.570016e+00,   0.000000e+00,   9.284771e+00,   0.000000e+00,              3,              0,       1 meters
  01/01/2002 10:04:00.537,   1.820663e+00,   0.000000e+00,   2.371169e+04,   0.000000e+00,   4.013238e+02,   0.000000e+00,   1.864882e+00,   0.000000e+00,   4.110710e+02,   0.000000e+00,   1.404111e+02,   0.000000e+00,   3.161027e+01,   0.000000e+00,   3.275227e+01,   0.000000e+00,   7.571722e+00,   0.000000e+00,   9.278999e+00,   0.000000e+00,              3,              0,       1 meters
  01/01/2002 10:04:01.513,   1.822270e+00,   0.000000e+00,   2.373304e+04,   0.000000e+00,   4.001919e+02,   0.000000e+00,   1.866569e+00,   0.000000e+00,   4.099205e+02,   0.000000e+00,   1.404597e+02,   0.000000e+00,   3.160955e+01,   0.000000e+00,   3.275390e+01,   0.000000e+00,   7.571084e+00,   0.000000e+00,   9.278842e+00,   0.000000e+00,              3,              0,       1 meters
  01/01/2002 10:04:02.491,   1.822551e+00,   0.000000e+00,   2.370189e+04,   0.000000e+00,   4.002934e+02,   0.000000e+00,   1.866797e+00,   0.000000e+00,   4.100115e+02,   0.000000e+00,   1.404224e+02,   0.000000e+00,   3.161001e+01,   0.000000e+00,   3.275822e+01,   0.000000e+00,   7.571114e+00,   0.000000e+00,   9.295541e+00,   0.000000e+00,              3,              0,       1 meters
  01/01/2002 10:04:03.467,   1.819564e+00,   0.000000e+00,   2.369620e+04,   0.000000e+00,   4.009762e+02,   0.000000e+00,   1.863727e+00,   0.000000e+00,   4.107084e+02,   0.000000e+00,   1.404171e+02,   0.000000e+00,   3.160995e+01,   0.000000e+00,   3.276134e+01,   0.000000e+00,   7.570255e+00,   0.000000e+00,   9.283214e+00,   0.000000e+00,              3,              0,       1 meters
  01/01/2002 10:04:04.443,   1.820862e+00,   0.000000e+00,   2.367725e+04,   0.000000e+00,   4.008385e+02,   0.000000e+00,   1.865021e+00,   0.000000e+00,   4.105595e+02,   0.000000e+00,   1.403419e+02,   0.000000e+00,   3.161021e+01,   0.000000e+00,   3.276705e+01,   0.000000e+00,   7.569439e+00,   0.000000e+00,   9.288683e+00,   0.000000e+00,              3,              0,       1 meters
  01/01/2002 10:04:05.422,   1.823520e+00,   0.000000e+00,   2.365732e+04,   0.000000e+00,   4.015993e+02,   0.000000e+00,   1.867705e+00,   0.000000e+00,   4.113303e+02,   0.000000e+00,   1.403700e+02,   0.000000e+00,   3.161011e+01,   0.000000e+00,   3.276876e+01,   0.000000e+00,   7.567552e+00,   0.000000e+00,   9.285628e+00,   0.000000e+00,              3,              0,       1 meters
  01/01/2002 10:04:06.398,   1.822888e+00,   0.000000e+00,   2.378571e+04,   0.000000e+00,   4.017977e+02,   0.000000e+00,   1.867303e+00,   0.000000e+00,   4.115876e+02,   0.000000e+00,   1.404252e+02,   0.000000e+00,   3.160960e+01,   0.000000e+00,   3.277025e+01,   0.000000e+00,   7.570969e+00,   0.000000e+00,   9.284762e+00,   0.000000e+00,              3,              0,       1 meters
  01/01/2002 10:04:07.374,   1.823952e+00,   0.000000e+00,   2.375294e+04,   0.000000e+00,   4.021423e+02,   0.000000e+00,   1.868331e+00,   0.000000e+00,   4.119268e+02,   0.000000e+00,   1.404524e+02,   0.000000e+00,   3.160929e+01,   0.000000e+00,   3.277178e+01,   0.000000e+00,   7.565980e+00,   0.000000e+00,   9.282267e+00,   0.000000e+00,              3,              0,       1 meters
  01/01/2002 10:04:08.352,   1.826753e+00,   0.000000e+00,   2.376334e+04,   0.000000e+00,   4.035721e+02,   0.000000e+00,   1.871219e+00,   0.000000e+00,   4.133958e+02,   0.000000e+00,   1.404068e+02,   0.000000e+00,   3.160998e+01,   0.000000e+00,   3.277743e+01,   0.000000e+00,   7.570084e+00,   0.000000e+00,   9.280228e+00,   0.000000e+00,              3,              0,       1 meters
  01/01/2002 10:04:09.328,   1.830337e+00,   0.000000e+00,   2.377807e+04,   0.000000e+00,   4.042738e+02,   0.000000e+00,   1.874919e+00,   0.000000e+00,   4.141208e+02,   0.000000e+00,   1.403620e+02,   0.000000e+00,   3.161009e+01,   0.000000e+00,   3.277803e+01,   0.000000e+00,   7.566336e+00,   0.000000e+00,   9.279938e+00,   0.000000e+00,              3,              0,       1 meters
  01/01/2002 10:04:10.305,   1.833124e+00,   0.000000e+00,   2.376299e+04,   0.000000e+00,   4.042739e+02,   0.000000e+00,   1.877745e+00,   0.000000e+00,   4.141145e+02,   0.000000e+00,   1.403927e+02,   0.000000e+00,   3.160971e+01,   0.000000e+00,   3.277912e+01,   0.000000e+00,   7.566954e+00,   0.000000e+00,   9.284760e+00,   0.000000e+00,              3,              0,       1 meters
  01/01/2002 10:04:11.283,   1.832261e+00,   0.000000e+00,   2.371155e+04,   0.000000e+00,   4.047817e+02,   0.000000e+00,   1.876762e+00,   0.000000e+00,   4.146128e+02,   0.000000e+00,   1.404473e+02,   0.000000e+00,   3.160877e+01,   0.000000e+00,   3.278229e+01,   0.000000e+00,   7.571855e+00,   0.000000e+00,   9.284944e+00,   0.000000e+00,              3,              0,       1 meters
  01/01/2002 10:04:12.259,   1.832709e+00,   0.000000e+00,   2.370420e+04,   0.000000e+00,   4.043685e+02,   0.000000e+00,   1.877206e+00,   0.000000e+00,   4.141864e+02,   0.000000e+00,   1.404548e+02,   0.000000e+00,   3.160914e+01,   0.000000e+00,   3.278553e+01,   0.000000e+00,   7.564465e+00,   0.000000e+00,   9.292265e+00,   0.000000e+00,              3,              0,       1 meters
  01/01/2002 10:04:13.237,   1.833753e+00,   0.000000e+00,   2.358393e+04,   0.000000e+00,   4.052833e+02,   0.000000e+00,   1.878045e+00,   0.000000e+00,   4.150724e+02,   0.000000e+00,   1.404167e+02,   0.000000e+00,   3.160925e+01,   0.000000e+00,   3.278939e+01,   0.000000e+00,   7.572512e+00,   0.000000e+00,   9.297395e+00,   0.000000e+00,              3,              0,       1 meters
  01/01/2002 10:04:14.214,   1.836583e+00,   0.000000e+00,   2.349727e+04,   0.000000e+00,   4.062483e+02,   0.000000e+00,   1.880776e+00,   0.000000e+00,   4.160237e+02,   0.000000e+00,   1.403709e+02,   0.000000e+00,   3.160927e+01,   0.000000e+00,   3.279208e+01,   0.000000e+00,   7.567790e+00,   0.000000e+00,   9.283250e+00,   0.000000e+00,              3,              0,       1 meters
  01/01/2002 10:04:15.189,   1.840341e+00,   0.000000e+00,   2.354362e+04,   0.000000e+00,   4.079962e+02,   0.000000e+00,   1.884714e+00,   0.000000e+00,   4.178336e+02,   0.000000e+00,   1.403620e+02,   0.000000e+00,   3.160935e+01,   0.000000e+00,   3.279595e+01,   0.000000e+00,   7.567016e+00,   0.000000e+00,   9.270247e+00,   0.000000e+00,              3,              0,       1 meters
  01/01/2002 10:04:16.167,   1.842406e+00,   0.000000e+00,   2.344737e+04,   0.000000e+00,   4.082488e+02,   0.000000e+00,   1.886643e+00,   0.000000e+00,   4.180510e+02,   0.000000e+00,   1.403996e+02,   0.000000e+00,   3.160897e+01,   0.000000e+00,   3.279820e+01,   0.000000e+00,   7.571953e+00,   0.000000e+00,   9.294958e+00,   0.000000e+00,              3,              0,       1 meters
  01/01/2002 10:04:17.144,   1.844933e+00,   0.000000e+00,   2.351231e+04,   0.000000e+00,   4.102639e+02,   0.000000e+00,   1.889356e+00,   0.000000e+00,   4.201424e+02,   0.000000e+00,   1.404369e+02,   0.000000e+00,   3.160860e+01,   0.000000e+00,   3.279739e+01,   0.000000e+00,   7.570601e+00,   0.000000e+00,   9.285625e+00,   0.000000e+00,              3,              0,       1 meters
  01/01/2002 10:04:18.120,   1.845276e+00,   0.000000e+00,   2.342192e+04,   0.000000e+00,   4.100169e+02,   0.000000e+00,   1.889533e+00,   0.000000e+00,   4.198506e+02,   0.000000e+00,   1.404371e+02,   0.000000e+00,   3.160883e+01,   0.000000e+00,   3.280024e+01,   0.000000e+00,   7.569129e+00,   0.000000e+00,   9.286497e+00,   0.000000e+00,              3,              0,       1 meters
  01/01/2002 10:04:19.098,   1.846325e+00,   0.000000e+00,   2.341596e+04,   0.000000e+00,   4.094837e+02,   0.000000e+00,   1.890595e+00,   0.000000e+00,   4.193020e+02,   0.000000e+00,   1.403930e+02,   0.000000e+00,   3.160894e+01,   0.000000e+00,   3.280425e+01,   0.000000e+00,   7.572188e+00,   0.000000e+00,   9.283950e+00,   0.000000e+00,              3,              0,       1 meters
  01/01/2002 10:04:20.074,   1.846188e+00,   0.000000e+00,   2.348336e+04,   0.000000e+00,   4.100373e+02,   0.000000e+00,   1.890586e+00,   0.000000e+00,   4.198979e+02,   0.000000e+00,   1.403536e+02,   0.000000e+00,   3.160901e+01,   0.000000e+00,   3.280924e+01,   0.000000e+00,   7.569555e+00,   0.000000e+00,   9.284713e+00,   0.000000e+00,              3,              0,       1 meters
  01/01/2002 10:04:21.050,   1.844991e+00,   0.000000e+00,   2.350765e+04,   0.000000e+00,   4.108428e+02,   0.000000e+00,   1.889407e+00,   0.000000e+00,   4.207332e+02,   0.000000e+00,   1.404315e+02,   0.000000e+00,   3.160817e+01,   0.000000e+00,   3.280870e+01,   0.000000e+00,   7.574802e+00,   0.000000e+00,   9.284653e+00,   0.000000e+00,              3,              0,       1 meters
  01/01/2002 10:04:22.029,   1.845378e+00,   0.000000e+00,   2.352688e+04,   0.000000e+00,   4.105390e+02,   0.000000e+00,   1.889840e+00,   0.000000e+00,   4.204304e+02,   0.000000e+00,   1.404578e+02,   0.000000e+00,   3.160834e+01,   0.000000e+00,   3.281209e+01,   0.000000e+00,   7.570725e+00,   0.000000e+00,   9.281253e+00,   0.000000e+00,              3,              0,       1 meters
