VC:cf32204 BD:May 26 2016 SN:US4300161200001274
                     Time,      [CH4]_ppm,   [CH4]_ppm_sd,      [H2O]_ppm,   [H2O]_ppm_sd,      [CO2]_ppm,   [CO2]_ppm_sd,     [CH4]d_ppm,  [CH4]d_ppm_sd,     [CO2]d_ppm,  [CO2]d_ppm_sd,      GasP_torr,   GasP_torr_sd,         GasT_C,      GasT_C_sd,         AmbT_C,      AmbT_C_sd,         RD0_us,      RD0_us_sd,         RD1_us,      RD1_us_sd,       Fit_Flag,      MIU_VALVE,       MIU_DESC
  16/11/2022 09:27:11.946,   1.806618e+00,   0.000000e+00,   2.683562e+04,   0.000000e+00,   4.203620e+02,   0.000000e+00,   1.856437e+00,   0.000000e+00,   4.319537e+02,   0.000000e+00,   1.403431e+02,   0.000000e+00,   3.085516e+01,   0.000000e+00,   3.526740e+01,   0.000000e+00,   7.531852e+00,   0.000000e+00,   9.955652e+00,   0.000000e+00,              3,              0,       1 meters
  16/11/2022 09:27:12.923,   1.804815e+00,   0.000000e+00,   2.675957e+04,   0.000000e+00,   4.193353e+02,   0.000000e+00,   1.854439e+00,   0.000000e+00,   4.308650e+02,   0.000000e+00,   1.403732e+02,   0.000000e+00,   3.085695e+01,   0.000000e+00,   3.526845e+01,   0.000000e+00,   7.537966e+00,   0.000000e+00,   9.942540e+00,   0.000000e+00,              3,              0,       1 meters
  16/11/2022 09:27:13.899,   1.806841e+00,   0.000000e+00,   2.676624e+04,   0.000000e+00,   4.184613e+02,   0.000000e+00,   1.856533e+00,   0.000000e+00,   4.299700e+02,   0.000000e+00,   1.404272e+02,   0.000000e+00,   3.085889e+01,   0.000000e+00,   3.527185e+01,   0.000000e+00,   7.535546e+00,   0.000000e+00,   9.951420e+00,   0.000000e+00,              3,              0,       1 meters
  16/11/2022 09:27:14.876,   1.803602e+00,   0.000000e+00,   2.663205e+04,   0.000000e+00,   4.180665e+02,   0.000000e+00,   1.852949e+00,   0.000000e+00,   4.295051e+02,   0.000000e+00,   1.403956e+02,   0.000000e+00,   3.086079e+01,   0.000000e+00,   3.527695e+01,   0.000000e+00,   7.535477e+00,   0.000000e+00,   9.956278e+00,   0.000000e+00,              3,              0,       1 meters
  16/11/2022 09:27:15.853,   1.805035e+00,   0.000000e+00,   2.668547e+04,   0.000000e+00,   4.187400e+02,   0.000000e+00,   1.854524e+00,   0.000000e+00,   4.302207e+02,   0.000000e+00,   1.403479e+02,   0.000000e+00,   3.086296e+01,   0.000000e+00,   3.528107e+01,   0.000000e+00,   7.534231e+00,   0.000000e+00,   9.946593e+00,   0.000000e+00,              3,              0,       1 meters
  16/11/2022 09:27:16.830,   1.805908e+00,   0.000000e+00,   2.680037e+04,   0.000000e+00,   4.184249e+02,   0.000000e+00,   1.855640e+00,   0.000000e+00,   4.299477e+02,   0.000000e+00,   1.403443e+02,   0.000000e+00,   3.086482e+01,   0.000000e+00,   3.528508e+01,   0.000000e+00,   7.537247e+00,   0.000000e+00,   9.947515e+00,   0.000000e+00,              3,              0,       1 meters
  16/11/2022 09:27:17.807,   1.807192e+00,   0.000000e+00,   2.683167e+04,   0.000000e+00,   4.194835e+02,   0.000000e+00,   1.857019e+00,   0.000000e+00,   4.310493e+02,   0.000000e+00,   1.404215e+02,   0.000000e+00,   3.086640e+01,   0.000000e+00,   3.528614e+01,   0.000000e+00,   7.535345e+00,   0.000000e+00,   9.949554e+00,   0.000000e+00,              3,              0,       1 meters
  16/11/2022 09:27:18.785,   1.807495e+00,   0.000000e+00,   2.691286e+04,   0.000000e+00,   4.195020e+02,   0.000000e+00,   1.857486e+00,   0.000000e+00,   4.311043e+02,   0.000000e+00,   1.404437e+02,   0.000000e+00,   3.086804e+01,   0.000000e+00,   3.529015e+01,   0.000000e+00,   7.529428e+00,   0.000000e+00,   9.951900e+00,   0.000000e+00,              3,              0,       1 meters
  16/11/2022 09:27:19.763,   1.804424e+00,   0.000000e+00,   2.687765e+04,   0.000000e+00,   4.208288e+02,   0.000000e+00,   1.854262e+00,   0.000000e+00,   4.324521e+02,   0.000000e+00,   1.403894e+02,   0.000000e+00,   3.087034e+01,   0.000000e+00,   3.529467e+01,   0.000000e+00,   7.526674e+00,   0.000000e+00,   9.956348e+00,   0.000000e+00,              3,              0,       1 meters
  16/11/2022 09:27:20.739,   1.806108e+00,   0.000000e+00,   2.686313e+04,   0.000000e+00,   4.220750e+02,   0.000000e+00,   1.855965e+00,   0.000000e+00,   4.337262e+02,   0.000000e+00,   1.403377e+02,   0.000000e+00,   3.087254e+01,   0.000000e+00,   3.530269e+01,   0.000000e+00,   7.535336e+00,   0.000000e+00,   9.945405e+00,   0.000000e+00,              3,              0,       1 meters
  16/11/2022 09:27:21.714,   1.803366e+00,   0.000000e+00,   2.686394e+04,   0.000000e+00,   4.220656e+02,   0.000000e+00,   1.853149e+00,   0.000000e+00,   4.337170e+02,   0.000000e+00,   1.403665e+02,   0.000000e+00,   3.087420e+01,   0.000000e+00,   3.530307e+01,   0.000000e+00,   7.534068e+00,   0.000000e+00,   9.953011e+00,   0.000000e+00,              3,              0,       1 meters
  16/11/2022 09:27:22.691,   1.807168e+00,   0.000000e+00,   2.684532e+04,   0.000000e+00,   4.220950e+02,   0.000000e+00,   1.857020e+00,   0.000000e+00,   4.337388e+02,   0.000000e+00,   1.404235e+02,   0.000000e+00,   3.087551e+01,   0.000000e+00,   3.530610e+01,   0.000000e+00,   7.530741e+00,   0.000000e+00,   9.951130e+00,   0.000000e+00,              3,              0,       1 meters
  16/11/2022 09:27:23.668,   1.803288e+00,   0.000000e+00,   2.681758e+04,   0.000000e+00,   4.211972e+02,   0.000000e+00,   1.852981e+00,   0.000000e+00,   4.328039e+02,   0.000000e+00,   1.404429e+02,   0.000000e+00,   3.087783e+01,   0.000000e+00,   3.531040e+01,   0.000000e+00,   7.533900e+00,   0.000000e+00,   9.953365e+00,   0.000000e+00,              3,              0,       1 meters
  16/11/2022 09:27:24.645,   1.806344e+00,   0.000000e+00,   2.670139e+04,   0.000000e+00,   4.197620e+02,   0.000000e+00,   1.855899e+00,   0.000000e+00,   4.312777e+02,   0.000000e+00,   1.403508e+02,   0.000000e+00,   3.088033e+01,   0.000000e+00,   3.531422e+01,   0.000000e+00,   7.535229e+00,   0.000000e+00,   9.951607e+00,   0.000000e+00,              3,              0,       1 meters
  16/11/2022 09:27:25.622,   1.803560e+00,   0.000000e+00,   2.678672e+04,   0.000000e+00,   4.194672e+02,   0.000000e+00,   1.853201e+00,   0.000000e+00,   4.310126e+02,   0.000000e+00,   1.403429e+02,   0.000000e+00,   3.088198e+01,   0.000000e+00,   3.531620e+01,   0.000000e+00,   7.529778e+00,   0.000000e+00,   9.947779e+00,   0.000000e+00,              3,              0,       1 meters
  16/11/2022 09:27:26.598,   1.806937e+00,   0.000000e+00,   2.691000e+04,   0.000000e+00,   4.202443e+02,   0.000000e+00,   1.856906e+00,   0.000000e+00,   4.318658e+02,   0.000000e+00,   1.403759e+02,   0.000000e+00,   3.088359e+01,   0.000000e+00,   3.531997e+01,   0.000000e+00,   7.530988e+00,   0.000000e+00,   9.949453e+00,   0.000000e+00,              3,              0,       1 meters
  16/11/2022 09:27:27.575,   1.810131e+00,   0.000000e+00,   2.680916e+04,   0.000000e+00,   4.203000e+02,   0.000000e+00,   1.859996e+00,   0.000000e+00,   4.318783e+02,   0.000000e+00,   1.404435e+02,   0.000000e+00,   3.088506e+01,   0.000000e+00,   3.532327e+01,   0.000000e+00,   7.533738e+00,   0.000000e+00,   9.956361e+00,   0.000000e+00,              3,              0,       1 meters
  16/11/2022 09:27:28.552,   1.808611e+00,   0.000000e+00,   2.682994e+04,   0.000000e+00,   4.213099e+02,   0.000000e+00,   1.858474e+00,   0.000000e+00,   4.329253e+02,   0.000000e+00,   1.403933e+02,   0.000000e+00,   3.088706e+01,   0.000000e+00,   3.532816e+01,   0.000000e+00,   7.533448e+00,   0.000000e+00,   9.950726e+00,   0.000000e+00,              3,              0,       1 meters
  16/11/2022 09:27:29.530,   1.806632e+00,   0.000000e+00,   2.683049e+04,   0.000000e+00,   4.215763e+02,   0.000000e+00,   1.856441e+00,   0.000000e+00,   4.331993e+02,   0.000000e+00,   1.403425e+02,   0.000000e+00,   3.088980e+01,   0.000000e+00,   3.533162e+01,   0.000000e+00,   7.533901e+00,   0.000000e+00,   9.947435e+00,   0.000000e+00,              3,              0,       1 meters
  16/11/2022 09:27:30.508,   1.808117e+00,   0.000000e+00,   2.679535e+04,   0.000000e+00,   4.216078e+02,   0.000000e+00,   1.857900e+00,   0.000000e+00,   4.332159e+02,   0.000000e+00,   1.403421e+02,   0.000000e+00,   3.089151e+01,   0.000000e+00,   3.533613e+01,   0.000000e+00,   7.534739e+00,   0.000000e+00,   9.957037e+00,   0.000000e+00,              3,              0,       1 meters
  16/11/2022 09:27:31.484,   1.809295e+00,   0.000000e+00,   2.674658e+04,   0.000000e+00,   4.206159e+02,   0.000000e+00,   1.859018e+00,   0.000000e+00,   4.321752e+02,   0.000000e+00,   1.404206e+02,   0.000000e+00,   3.089285e+01,   0.000000e+00,   3.533935e+01,   0.000000e+00,   7.534359e+00,   0.000000e+00,   9.952610e+00,   0.000000e+00,              3,              0,       1 meters
  16/11/2022 09:27:32.461,   1.805421e+00,   0.000000e+00,   2.679047e+04,   0.000000e+00,   4.213815e+02,   0.000000e+00,   1.855121e+00,   0.000000e+00,   4.329813e+02,   0.000000e+00,   1.404421e+02,   0.000000e+00,   3.089484e+01,   0.000000e+00,   3.534389e+01,   0.000000e+00,   7.532782e+00,   0.000000e+00,   9.947881e+00,   0.000000e+00,              3,              0,       1 meters
  16/11/2022 09:27:33.439,   1.803943e+00,   0.000000e+00,   2.686307e+04,   0.000000e+00,   4.212393e+02,   0.000000e+00,   1.853740e+00,   0.000000e+00,   4.328674e+02,   0.000000e+00,   1.403880e+02,   0.000000e+00,   3.089731e+01,   0.000000e+00,   3.535005e+01,   0.000000e+00,   7.531301e+00,   0.000000e+00,   9.953454e+00,   0.000000e+00,              3,              0,       1 meters
  16/11/2022 09:27:34.414,   1.806303e+00,   0.000000e+00,   2.671255e+04,   0.000000e+00,   4.216873e+02,   0.000000e+00,   1.855878e+00,   0.000000e+00,   4.332608e+02,   0.000000e+00,   1.403416e+02,   0.000000e+00,   3.089916e+01,   0.000000e+00,   3.535405e+01,   0.000000e+00,   7.534409e+00,   0.000000e+00,   9.943248e+00,   0.000000e+00,              3,              0,       1 meters
  16/11/2022 09:27:35.391,   1.808422e+00,   0.000000e+00,   2.682868e+04,   0.000000e+00,   4.212664e+02,   0.000000e+00,   1.858277e+00,   0.000000e+00,   4.328800e+02,   0.000000e+00,   1.403724e+02,   0.000000e+00,   3.090069e+01,   0.000000e+00,   3.535670e+01,   0.000000e+00,   7.533632e+00,   0.000000e+00,   9.947080e+00,   0.000000e+00,              3,              0,       1 meters
  16/11/2022 09:27:36.367,   1.806321e+00,   0.000000e+00,   2.686739e+04,   0.000000e+00,   4.206263e+02,   0.000000e+00,   1.856192e+00,   0.000000e+00,   4.322394e+02,   0.000000e+00,   1.404259e+02,   0.000000e+00,   3.090265e+01,   0.000000e+00,   3.535985e+01,   0.000000e+00,   7.533732e+00,   0.000000e+00,   9.944348e+00,   0.000000e+00,              3,              0,       1 meters
  16/11/2022 09:27:37.344,   1.803885e+00,   0.000000e+00,   2.677312e+04,   0.000000e+00,   4.203111e+02,   0.000000e+00,   1.853510e+00,   0.000000e+00,   4.318737e+02,   0.000000e+00,   1.404411e+02,   0.000000e+00,   3.090448e+01,   0.000000e+00,   3.536445e+01,   0.000000e+00,   7.533810e+00,   0.000000e+00,   9.945845e+00,   0.000000e+00,              3,              0,       1 meters
  16/11/2022 09:27:38.321,   1.809102e+00,   0.000000e+00,   2.678210e+04,   0.000000e+00,   4.200482e+02,   0.000000e+00,   1.858887e+00,   0.000000e+00,   4.316075e+02,   0.000000e+00,   1.403478e+02,   0.000000e+00,   3.090664e+01,   0.000000e+00,   3.536920e+01,   0.000000e+00,   7.533262e+00,   0.000000e+00,   9.950161e+00,   0.000000e+00,              3,              0,       1 meters
  16/11/2022 09:27:39.298,   1.808115e+00,   0.000000e+00,   2.674038e+04,   0.000000e+00,   4.198513e+02,   0.000000e+00,   1.857793e+00,   0.000000e+00,   4.313867e+02,   0.000000e+00,   1.403420e+02,   0.000000e+00,   3.090838e+01,   0.000000e+00,   3.537180e+01,   0.000000e+00,   7.534590e+00,   0.000000e+00,   9.951891e+00,   0.000000e+00,              3,              0,       1 meters
  16/11/2022 09:27:40.275,   1.805103e+00,   0.000000e+00,   2.679900e+04,   0.000000e+00,   4.190335e+02,   0.000000e+00,   1.854810e+00,   0.000000e+00,   4.305724e+02,   0.000000e+00,   1.403812e+02,   0.000000e+00,   3.091009e+01,   0.000000e+00,   3.537451e+01,   0.000000e+00,   7.536558e+00,   0.000000e+00,   9.948710e+00,   0.000000e+00,              3,              0,       1 meters
  16/11/2022 09:27:41.252,   1.804255e+00,   0.000000e+00,   2.694988e+04,   0.000000e+00,   4.187600e+02,   0.000000e+00,   1.854226e+00,   0.000000e+00,   4.303581e+02,   0.000000e+00,   1.404451e+02,   0.000000e+00,   3.091209e+01,   0.000000e+00,   3.537545e+01,   0.000000e+00,   7.533982e+00,   0.000000e+00,   9.954649e+00,   0.000000e+00,              3,              0,       1 meters
  16/11/2022 09:27:42.229,   1.805308e+00,   0.000000e+00,   2.691127e+04,   0.000000e+00,   4.183463e+02,   0.000000e+00,   1.855235e+00,   0.000000e+00,   4.299159e+02,   0.000000e+00,   1.403923e+02,   0.000000e+00,   3.091429e+01,   0.000000e+00,   3.538008e+01,   0.000000e+00,   7.536183e+00,   0.000000e+00,   9.945441e+00,   0.000000e+00,              3,              0,       1 meters
  16/11/2022 09:27:43.206,   1.804898e+00,   0.000000e+00,   2.688645e+04,   0.000000e+00,   4.180288e+02,   0.000000e+00,   1.854767e+00,   0.000000e+00,   4.295787e+02,   0.000000e+00,   1.403412e+02,   0.000000e+00,   3.091667e+01,   0.000000e+00,   3.538570e+01,   0.000000e+00,   7.546418e+00,   0.000000e+00,   9.944754e+00,   0.000000e+00,              3,              0,       1 meters
  16/11/2022 09:27:44.183,   1.805988e+00,   0.000000e+00,   2.688744e+04,   0.000000e+00,   4.174910e+02,   0.000000e+00,   1.855888e+00,   0.000000e+00,   4.290265e+02,   0.000000e+00,   1.403687e+02,   0.000000e+00,   3.091842e+01,   0.000000e+00,   3.538620e+01,   0.000000e+00,   7.536570e+00,   0.000000e+00,   9.951694e+00,   0.000000e+00,              3,              0,       1 meters
  16/11/2022 09:27:45.161,   1.805228e+00,   0.000000e+00,   2.692370e+04,   0.000000e+00,   4.174639e+02,   0.000000e+00,   1.855176e+00,   0.000000e+00,   4.290145e+02,   0.000000e+00,   1.404256e+02,   0.000000e+00,   3.092002e+01,   0.000000e+00,   3.539129e+01,   0.000000e+00,   7.536915e+00,   0.000000e+00,   9.948681e+00,   0.000000e+00,              3,              0,       1 meters
  16/11/2022 09:27:46.138,   1.804901e+00,   0.000000e+00,   2.689054e+04,   0.000000e+00,   4.169207e+02,   0.000000e+00,   1.854777e+00,   0.000000e+00,   4.284418e+02,   0.000000e+00,   1.404412e+02,   0.000000e+00,   3.092178e+01,   0.000000e+00,   3.539453e+01,   0.000000e+00,   7.543275e+00,   0.000000e+00,   9.944498e+00,   0.000000e+00,              3,              0,       1 meters
  16/11/2022 09:27:47.113,   1.809513e+00,   0.000000e+00,   2.692848e+04,   0.000000e+00,   4.173360e+02,   0.000000e+00,   1.859588e+00,   0.000000e+00,   4.288852e+02,   0.000000e+00,   1.403484e+02,   0.000000e+00,   3.092423e+01,   0.000000e+00,   3.540275e+01,   0.000000e+00,   7.539999e+00,   0.000000e+00,   9.948406e+00,   0.000000e+00,              3,              0,       1 meters
  16/11/2022 09:27:48.090,   1.805922e+00,   0.000000e+00,   2.685105e+04,   0.000000e+00,   4.169130e+02,   0.000000e+00,   1.855751e+00,   0.000000e+00,   4.284164e+02,   0.000000e+00,   1.403417e+02,   0.000000e+00,   3.092607e+01,   0.000000e+00,   3.540410e+01,   0.000000e+00,   7.535122e+00,   0.000000e+00,   9.952643e+00,   0.000000e+00,              3,              0,       1 meters
  16/11/2022 09:27:49.067,   1.808710e+00,   0.000000e+00,   2.677800e+04,   0.000000e+00,   4.192082e+02,   0.000000e+00,   1.858476e+00,   0.000000e+00,   4.307427e+02,   0.000000e+00,   1.403774e+02,   0.000000e+00,   3.092748e+01,   0.000000e+00,   3.540547e+01,   0.000000e+00,   7.540407e+00,   0.000000e+00,   9.946447e+00,   0.000000e+00,              3,              0,       1 meters
  16/11/2022 09:27:50.045,   1.809030e+00,   0.000000e+00,   2.681714e+04,   0.000000e+00,   4.191689e+02,   0.000000e+00,   1.858880e+00,   0.000000e+00,   4.307196e+02,   0.000000e+00,   1.404288e+02,   0.000000e+00,   3.092899e+01,   0.000000e+00,   3.540816e+01,   0.000000e+00,   7.534251e+00,   0.000000e+00,   9.949895e+00,   0.000000e+00,              3,              0,       1 meters
  16/11/2022 09:27:51.022,   1.807535e+00,   0.000000e+00,   2.666282e+04,   0.000000e+00,   4.194054e+02,   0.000000e+00,   1.857049e+00,   0.000000e+00,   4.308943e+02,   0.000000e+00,   1.403905e+02,   0.000000e+00,   3.093174e+01,   0.000000e+00,   3.541223e+01,   0.000000e+00,   7.534575e+00,   0.000000e+00,   9.947727e+00,   0.000000e+00,              3,              0,       1 meters
  16/11/2022 09:27:51.999,   1.807759e+00,   0.000000e+00,   2.664351e+04,   0.000000e+00,   4.182312e+02,   0.000000e+00,   1.857243e+00,   0.000000e+00,   4.296794e+02,   0.000000e+00,   1.403407e+02,   0.000000e+00,   3.093379e+01,   0.000000e+00,   3.541691e+01,   0.000000e+00,   7.535526e+00,   0.000000e+00,   9.952767e+00,   0.000000e+00,              3,              0,       1 meters
  16/11/2022 09:27:52.975,   1.807116e+00,   0.000000e+00,   2.663538e+04,   0.000000e+00,   4.185157e+02,   0.000000e+00,   1.856566e+00,   0.000000e+00,   4.299680e+02,   0.000000e+00,   1.403421e+02,   0.000000e+00,   3.093570e+01,   0.000000e+00,   3.541686e+01,   0.000000e+00,   7.534448e+00,   0.000000e+00,   9.954282e+00,   0.000000e+00,              3,              0,       1 meters
  16/11/2022 09:27:53.952,   1.810500e+00,   0.000000e+00,   2.652546e+04,   0.000000e+00,   4.170163e+02,   0.000000e+00,   1.859833e+00,   0.000000e+00,   4.283793e+02,   0.000000e+00,   1.403917e+02,   0.000000e+00,   3.093712e+01,   0.000000e+00,   3.541591e+01,   0.000000e+00,   7.537870e+00,   0.000000e+00,   9.956675e+00,   0.000000e+00,              3,              0,       1 meters
  16/11/2022 09:27:54.929,   1.809853e+00,   0.000000e+00,   2.655571e+04,   0.000000e+00,   4.163433e+02,   0.000000e+00,   1.859226e+00,   0.000000e+00,   4.277012e+02,   0.000000e+00,   1.404401e+02,   0.000000e+00,   3.093915e+01,   0.000000e+00,   3.541867e+01,   0.000000e+00,   7.533057e+00,   0.000000e+00,   9.947858e+00,   0.000000e+00,              3,              0,       1 meters
  16/11/2022 09:27:55.905,   1.809848e+00,   0.000000e+00,   2.646312e+04,   0.000000e+00,   4.167104e+02,   0.000000e+00,   1.859044e+00,   0.000000e+00,   4.280377e+02,   0.000000e+00,   1.403823e+02,   0.000000e+00,   3.094135e+01,   0.000000e+00,   3.542383e+01,   0.000000e+00,   7.535432e+00,   0.000000e+00,   9.944304e+00,   0.000000e+00,              3,              0,       1 meters
  16/11/2022 09:27:56.882,   1.815026e+00,   0.000000e+00,   2.657187e+04,   0.000000e+00,   4.156981e+02,   0.000000e+00,   1.864571e+00,   0.000000e+00,   4.270455e+02,   0.000000e+00,   1.403303e+02,   0.000000e+00,   3.094332e+01,   0.000000e+00,   3.542741e+01,   0.000000e+00,   7.531859e+00,   0.000000e+00,   9.947863e+00,   0.000000e+00,              3,              0,       1 meters
  16/11/2022 09:27:57.860,   1.808929e+00,   0.000000e+00,   2.651896e+04,   0.000000e+00,   4.145710e+02,   0.000000e+00,   1.858207e+00,   0.000000e+00,   4.258645e+02,   0.000000e+00,   1.403751e+02,   0.000000e+00,   3.094474e+01,   0.000000e+00,   3.542899e+01,   0.000000e+00,   7.532265e+00,   0.000000e+00,   9.961148e+00,   0.000000e+00,              3,              0,       1 meters
  16/11/2022 09:27:58.836,   1.808902e+00,   0.000000e+00,   2.648331e+04,   0.000000e+00,   4.136553e+02,   0.000000e+00,   1.858111e+00,   0.000000e+00,   4.249083e+02,   0.000000e+00,   1.404270e+02,   0.000000e+00,   3.094682e+01,   0.000000e+00,   3.543017e+01,   0.000000e+00,   7.535278e+00,   0.000000e+00,   9.956308e+00,   0.000000e+00,              3,              0,       1 meters
  16/11/2022 09:27:59.814,   1.807910e+00,   0.000000e+00,   2.654682e+04,   0.000000e+00,   4.136250e+02,   0.000000e+00,   1.857213e+00,   0.000000e+00,   4.249049e+02,   0.000000e+00,   1.404365e+02,   0.000000e+00,   3.094833e+01,   0.000000e+00,   3.543379e+01,   0.000000e+00,   7.531130e+00,   0.000000e+00,   9.950900e+00,   0.000000e+00,              3,              0,       1 meters
  16/11/2022 09:28:00.792,   1.811442e+00,   0.000000e+00,   2.651322e+04,   0.000000e+00,   4.130270e+02,   0.000000e+00,   1.860777e+00,   0.000000e+00,   4.242759e+02,   0.000000e+00,   1.403410e+02,   0.000000e+00,   3.095044e+01,   0.000000e+00,   3.544183e+01,   0.000000e+00,   7.533223e+00,   0.000000e+00,   9.956711e+00,   0.000000e+00,              3,              0,       1 meters
  16/11/2022 09:28:01.767,   1.811566e+00,   0.000000e+00,   2.642280e+04,   0.000000e+00,   4.130250e+02,   0.000000e+00,   1.860732e+00,   0.000000e+00,   4.242344e+02,   0.000000e+00,   1.403403e+02,   0.000000e+00,   3.095242e+01,   0.000000e+00,   3.544270e+01,   0.000000e+00,   7.539924e+00,   0.000000e+00,   9.954895e+00,   0.000000e+00,              3,              0,       1 meters
