VC:cf32204 BD:May 26 2016 SN:US4300161200001274
                     Time,      [CH4]_ppm,   [CH4]_ppm_sd,      [H2O]_ppm,   [H2O]_ppm_sd,      [CO2]_ppm,   [CO2]_ppm_sd,     [CH4]d_ppm,  [CH4]d_ppm_sd,     [CO2]d_ppm,  [CO2]d_ppm_sd,      GasP_torr,   GasP_torr_sd,         GasT_C,      GasT_C_sd,         AmbT_C,      AmbT_C_sd,         RD0_us,      RD0_us_sd,         RD1_us,      RD1_us_sd,       Fit_Flag,      MIU_VALVE,       MIU_DESC
  16/11/2022 13:49:16.105,   1.804813e+00,   0.000000e+00,   2.826183e+04,   0.000000e+00,   4.163289e+02,   0.000000e+00,   1.857303e+00,   0.000000e+00,   4.284373e+02,   0.000000e+00,   1.404217e+02,   0.000000e+00,   4.394038e+01,   0.000000e+00,   4.254716e+01,   0.000000e+00,   7.624127e+00,   0.000000e+00,   9.388066e+00,   0.000000e+00,              3,              0,       1 meters
  16/11/2022 13:49:17.083,   1.809081e+00,   0.000000e+00,   2.816868e+04,   0.000000e+00,   4.161149e+02,   0.000000e+00,   1.861518e+00,   0.000000e+00,   4.281760e+02,   0.000000e+00,   1.403631e+02,   0.000000e+00,   4.393954e+01,   0.000000e+00,   4.254936e+01,   0.000000e+00,   7.617595e+00,   0.000000e+00,   9.387182e+00,   0.000000e+00,              3,              0,       1 meters
  16/11/2022 13:49:18.061,   1.808789e+00,   0.000000e+00,   2.818405e+04,   0.000000e+00,   4.156839e+02,   0.000000e+00,   1.861247e+00,   0.000000e+00,   4.277394e+02,   0.000000e+00,   1.403307e+02,   0.000000e+00,   4.393841e+01,   0.000000e+00,   4.254910e+01,   0.000000e+00,   7.616494e+00,   0.000000e+00,   9.384075e+00,   0.000000e+00,              3,              0,       1 meters
  16/11/2022 13:49:19.037,   1.803573e+00,   0.000000e+00,   2.836263e+04,   0.000000e+00,   4.152957e+02,   0.000000e+00,   1.856220e+00,   0.000000e+00,   4.274184e+02,   0.000000e+00,   1.403360e+02,   0.000000e+00,   4.393695e+01,   0.000000e+00,   4.254896e+01,   0.000000e+00,   7.621599e+00,   0.000000e+00,   9.378347e+00,   0.000000e+00,              3,              0,       1 meters
  16/11/2022 13:49:20.013,   1.806960e+00,   0.000000e+00,   2.835030e+04,   0.000000e+00,   4.152799e+02,   0.000000e+00,   1.859683e+00,   0.000000e+00,   4.273967e+02,   0.000000e+00,   1.404202e+02,   0.000000e+00,   4.393484e+01,   0.000000e+00,   4.254455e+01,   0.000000e+00,   7.621004e+00,   0.000000e+00,   9.387828e+00,   0.000000e+00,              3,              0,       1 meters
  16/11/2022 13:49:20.991,   1.805366e+00,   0.000000e+00,   2.825069e+04,   0.000000e+00,   4.138896e+02,   0.000000e+00,   1.857851e+00,   0.000000e+00,   4.259222e+02,   0.000000e+00,   1.403901e+02,   0.000000e+00,   4.393367e+01,   0.000000e+00,   4.254529e+01,   0.000000e+00,   7.618524e+00,   0.000000e+00,   9.388849e+00,   0.000000e+00,              3,              0,       1 meters
  16/11/2022 13:49:21.968,   1.803726e+00,   0.000000e+00,   2.832498e+04,   0.000000e+00,   4.142724e+02,   0.000000e+00,   1.856306e+00,   0.000000e+00,   4.263487e+02,   0.000000e+00,   1.403398e+02,   0.000000e+00,   4.393255e+01,   0.000000e+00,   4.254661e+01,   0.000000e+00,   7.620021e+00,   0.000000e+00,   9.371528e+00,   0.000000e+00,              3,              0,       1 meters
  16/11/2022 13:49:22.944,   1.805107e+00,   0.000000e+00,   2.828511e+04,   0.000000e+00,   4.136025e+02,   0.000000e+00,   1.857651e+00,   0.000000e+00,   4.256418e+02,   0.000000e+00,   1.403336e+02,   0.000000e+00,   4.393125e+01,   0.000000e+00,   4.254491e+01,   0.000000e+00,   7.619021e+00,   0.000000e+00,   9.386625e+00,   0.000000e+00,              3,              0,       1 meters
  16/11/2022 13:49:23.921,   1.805073e+00,   0.000000e+00,   2.836883e+04,   0.000000e+00,   4.136187e+02,   0.000000e+00,   1.857776e+00,   0.000000e+00,   4.256952e+02,   0.000000e+00,   1.403920e+02,   0.000000e+00,   4.392913e+01,   0.000000e+00,   4.254317e+01,   0.000000e+00,   7.618615e+00,   0.000000e+00,   9.384825e+00,   0.000000e+00,              3,              0,       1 meters
  16/11/2022 13:49:24.898,   1.797306e+00,   0.000000e+00,   2.845876e+04,   0.000000e+00,   4.127934e+02,   0.000000e+00,   1.849953e+00,   0.000000e+00,   4.248851e+02,   0.000000e+00,   1.404256e+02,   0.000000e+00,   4.392742e+01,   0.000000e+00,   4.254318e+01,   0.000000e+00,   7.618308e+00,   0.000000e+00,   9.385674e+00,   0.000000e+00,              3,              0,       1 meters
  16/11/2022 13:49:25.875,   1.807619e+00,   0.000000e+00,   2.835060e+04,   0.000000e+00,   4.126869e+02,   0.000000e+00,   1.860362e+00,   0.000000e+00,   4.247282e+02,   0.000000e+00,   1.403745e+02,   0.000000e+00,   4.392683e+01,   0.000000e+00,   4.254407e+01,   0.000000e+00,   7.610671e+00,   0.000000e+00,   9.395678e+00,   0.000000e+00,              3,              0,       1 meters
  16/11/2022 13:49:26.851,   1.805078e+00,   0.000000e+00,   2.829878e+04,   0.000000e+00,   4.122035e+02,   0.000000e+00,   1.857648e+00,   0.000000e+00,   4.242080e+02,   0.000000e+00,   1.403250e+02,   0.000000e+00,   4.392523e+01,   0.000000e+00,   4.254486e+01,   0.000000e+00,   7.621716e+00,   0.000000e+00,   9.377402e+00,   0.000000e+00,              3,              0,       1 meters
  16/11/2022 13:49:27.828,   1.804350e+00,   0.000000e+00,   2.844937e+04,   0.000000e+00,   4.132044e+02,   0.000000e+00,   1.857186e+00,   0.000000e+00,   4.253040e+02,   0.000000e+00,   1.403534e+02,   0.000000e+00,   4.392339e+01,   0.000000e+00,   4.254378e+01,   0.000000e+00,   7.621524e+00,   0.000000e+00,   9.374850e+00,   0.000000e+00,              3,              0,       1 meters
  16/11/2022 13:49:28.805,   1.806064e+00,   0.000000e+00,   2.844588e+04,   0.000000e+00,   4.129140e+02,   0.000000e+00,   1.858944e+00,   0.000000e+00,   4.250036e+02,   0.000000e+00,   1.404098e+02,   0.000000e+00,   4.392126e+01,   0.000000e+00,   4.254348e+01,   0.000000e+00,   7.616841e+00,   0.000000e+00,   9.386664e+00,   0.000000e+00,              3,              0,       1 meters
  16/11/2022 13:49:29.782,   1.802283e+00,   0.000000e+00,   2.846992e+04,   0.000000e+00,   4.132778e+02,   0.000000e+00,   1.855098e+00,   0.000000e+00,   4.253886e+02,   0.000000e+00,   1.403767e+02,   0.000000e+00,   4.392072e+01,   0.000000e+00,   4.254472e+01,   0.000000e+00,   7.621684e+00,   0.000000e+00,   9.378187e+00,   0.000000e+00,              3,              0,       1 meters
  16/11/2022 13:49:30.759,   1.803689e+00,   0.000000e+00,   2.851526e+04,   0.000000e+00,   4.128817e+02,   0.000000e+00,   1.856631e+00,   0.000000e+00,   4.250007e+02,   0.000000e+00,   1.403248e+02,   0.000000e+00,   4.391949e+01,   0.000000e+00,   4.254543e+01,   0.000000e+00,   7.617095e+00,   0.000000e+00,   9.370623e+00,   0.000000e+00,              3,              0,       1 meters
  16/11/2022 13:49:31.736,   1.801572e+00,   0.000000e+00,   2.846812e+04,   0.000000e+00,   4.113975e+02,   0.000000e+00,   1.854362e+00,   0.000000e+00,   4.234524e+02,   0.000000e+00,   1.403241e+02,   0.000000e+00,   4.391791e+01,   0.000000e+00,   4.254656e+01,   0.000000e+00,   7.621064e+00,   0.000000e+00,   9.399626e+00,   0.000000e+00,              3,              0,       1 meters
  16/11/2022 13:49:32.713,   1.802569e+00,   0.000000e+00,   2.850189e+04,   0.000000e+00,   4.118310e+02,   0.000000e+00,   1.855453e+00,   0.000000e+00,   4.239133e+02,   0.000000e+00,   1.403750e+02,   0.000000e+00,   4.391564e+01,   0.000000e+00,   4.254605e+01,   0.000000e+00,   7.620735e+00,   0.000000e+00,   9.380574e+00,   0.000000e+00,              3,              0,       1 meters
  16/11/2022 13:49:33.690,   1.799796e+00,   0.000000e+00,   2.851951e+04,   0.000000e+00,   4.111275e+02,   0.000000e+00,   1.852632e+00,   0.000000e+00,   4.231968e+02,   0.000000e+00,   1.404198e+02,   0.000000e+00,   4.391406e+01,   0.000000e+00,   4.254559e+01,   0.000000e+00,   7.622628e+00,   0.000000e+00,   9.389231e+00,   0.000000e+00,              3,              0,       1 meters
  16/11/2022 13:49:34.666,   1.803621e+00,   0.000000e+00,   2.849634e+04,   0.000000e+00,   4.115507e+02,   0.000000e+00,   1.856525e+00,   0.000000e+00,   4.236224e+02,   0.000000e+00,   1.403608e+02,   0.000000e+00,   4.391326e+01,   0.000000e+00,   4.254684e+01,   0.000000e+00,   7.622051e+00,   0.000000e+00,   9.387551e+00,   0.000000e+00,              3,              0,       1 meters
  16/11/2022 13:49:35.643,   1.803656e+00,   0.000000e+00,   2.854263e+04,   0.000000e+00,   4.125540e+02,   0.000000e+00,   1.856650e+00,   0.000000e+00,   4.246753e+02,   0.000000e+00,   1.403118e+02,   0.000000e+00,   4.391172e+01,   0.000000e+00,   4.254943e+01,   0.000000e+00,   7.616628e+00,   0.000000e+00,   9.383615e+00,   0.000000e+00,              3,              0,       1 meters
  16/11/2022 13:49:36.620,   1.801514e+00,   0.000000e+00,   2.848067e+04,   0.000000e+00,   4.121560e+02,   0.000000e+00,   1.854327e+00,   0.000000e+00,   4.242386e+02,   0.000000e+00,   1.403735e+02,   0.000000e+00,   4.390986e+01,   0.000000e+00,   4.254676e+01,   0.000000e+00,   7.621464e+00,   0.000000e+00,   9.382252e+00,   0.000000e+00,              3,              0,       1 meters
  16/11/2022 13:49:37.599,   1.802465e+00,   0.000000e+00,   2.842436e+04,   0.000000e+00,   4.123373e+02,   0.000000e+00,   1.855197e+00,   0.000000e+00,   4.244006e+02,   0.000000e+00,   1.404156e+02,   0.000000e+00,   4.390799e+01,   0.000000e+00,   4.254678e+01,   0.000000e+00,   7.618688e+00,   0.000000e+00,   9.383952e+00,   0.000000e+00,              3,              0,       1 meters
  16/11/2022 13:49:38.575,   1.801497e+00,   0.000000e+00,   2.843461e+04,   0.000000e+00,   4.118106e+02,   0.000000e+00,   1.854221e+00,   0.000000e+00,   4.238630e+02,   0.000000e+00,   1.404032e+02,   0.000000e+00,   4.390662e+01,   0.000000e+00,   4.255025e+01,   0.000000e+00,   7.621690e+00,   0.000000e+00,   9.389422e+00,   0.000000e+00,              3,              0,       1 meters
  16/11/2022 13:49:39.552,   1.803104e+00,   0.000000e+00,   2.837049e+04,   0.000000e+00,   4.115044e+02,   0.000000e+00,   1.855753e+00,   0.000000e+00,   4.235199e+02,   0.000000e+00,   1.403114e+02,   0.000000e+00,   4.390602e+01,   0.000000e+00,   4.255159e+01,   0.000000e+00,   7.620960e+00,   0.000000e+00,   9.384171e+00,   0.000000e+00,              3,              0,       1 meters
  16/11/2022 13:49:40.530,   1.802664e+00,   0.000000e+00,   2.839223e+04,   0.000000e+00,   4.104982e+02,   0.000000e+00,   1.855341e+00,   0.000000e+00,   4.224938e+02,   0.000000e+00,   1.403335e+02,   0.000000e+00,   4.390428e+01,   0.000000e+00,   4.255197e+01,   0.000000e+00,   7.620821e+00,   0.000000e+00,   9.387734e+00,   0.000000e+00,              3,              0,       1 meters
  16/11/2022 13:49:41.506,   1.802336e+00,   0.000000e+00,   2.842463e+04,   0.000000e+00,   4.111785e+02,   0.000000e+00,   1.855065e+00,   0.000000e+00,   4.232080e+02,   0.000000e+00,   1.403924e+02,   0.000000e+00,   4.390208e+01,   0.000000e+00,   4.255242e+01,   0.000000e+00,   7.619356e+00,   0.000000e+00,   9.377606e+00,   0.000000e+00,              3,              0,       1 meters
  16/11/2022 13:49:42.483,   1.803470e+00,   0.000000e+00,   2.835800e+04,   0.000000e+00,   4.099626e+02,   0.000000e+00,   1.856106e+00,   0.000000e+00,   4.219276e+02,   0.000000e+00,   1.404125e+02,   0.000000e+00,   4.390018e+01,   0.000000e+00,   4.255171e+01,   0.000000e+00,   7.614453e+00,   0.000000e+00,   9.384298e+00,   0.000000e+00,              3,              0,       1 meters
  16/11/2022 13:49:43.460,   1.801447e+00,   0.000000e+00,   2.845192e+04,   0.000000e+00,   4.104976e+02,   0.000000e+00,   1.854203e+00,   0.000000e+00,   4.225191e+02,   0.000000e+00,   1.403501e+02,   0.000000e+00,   4.389942e+01,   0.000000e+00,   4.255571e+01,   0.000000e+00,   7.623561e+00,   0.000000e+00,   9.374724e+00,   0.000000e+00,              3,              0,       1 meters
  16/11/2022 13:49:44.436,   1.803739e+00,   0.000000e+00,   2.838358e+04,   0.000000e+00,   4.106229e+02,   0.000000e+00,   1.856432e+00,   0.000000e+00,   4.226183e+02,   0.000000e+00,   1.403097e+02,   0.000000e+00,   4.389827e+01,   0.000000e+00,   4.255592e+01,   0.000000e+00,   7.620444e+00,   0.000000e+00,   9.390033e+00,   0.000000e+00,              3,              0,       1 meters
  16/11/2022 13:49:45.414,   1.803003e+00,   0.000000e+00,   2.838452e+04,   0.000000e+00,   4.106704e+02,   0.000000e+00,   1.855676e+00,   0.000000e+00,   4.226677e+02,   0.000000e+00,   1.403517e+02,   0.000000e+00,   4.389640e+01,   0.000000e+00,   4.255535e+01,   0.000000e+00,   7.617097e+00,   0.000000e+00,   9.393569e+00,   0.000000e+00,              3,              0,       1 meters
  16/11/2022 13:49:46.390,   1.799713e+00,   0.000000e+00,   2.849982e+04,   0.000000e+00,   4.109741e+02,   0.000000e+00,   1.852510e+00,   0.000000e+00,   4.230304e+02,   0.000000e+00,   1.404105e+02,   0.000000e+00,   4.389418e+01,   0.000000e+00,   4.255378e+01,   0.000000e+00,   7.618417e+00,   0.000000e+00,   9.395478e+00,   0.000000e+00,              3,              0,       1 meters
  16/11/2022 13:49:47.367,   1.801712e+00,   0.000000e+00,   2.853821e+04,   0.000000e+00,   4.115943e+02,   0.000000e+00,   1.854640e+00,   0.000000e+00,   4.236855e+02,   0.000000e+00,   1.403834e+02,   0.000000e+00,   4.389315e+01,   0.000000e+00,   4.255461e+01,   0.000000e+00,   7.621428e+00,   0.000000e+00,   9.391973e+00,   0.000000e+00,              3,              0,       1 meters
  16/11/2022 13:49:48.345,   1.802273e+00,   0.000000e+00,   2.852197e+04,   0.000000e+00,   4.142283e+02,   0.000000e+00,   1.855187e+00,   0.000000e+00,   4.263898e+02,   0.000000e+00,   1.403394e+02,   0.000000e+00,   4.389176e+01,   0.000000e+00,   4.255775e+01,   0.000000e+00,   7.619222e+00,   0.000000e+00,   9.379935e+00,   0.000000e+00,              3,              0,       1 meters
  16/11/2022 13:49:49.321,   1.804109e+00,   0.000000e+00,   2.851847e+04,   0.000000e+00,   4.147744e+02,   0.000000e+00,   1.857070e+00,   0.000000e+00,   4.269504e+02,   0.000000e+00,   1.403222e+02,   0.000000e+00,   4.389063e+01,   0.000000e+00,   4.255827e+01,   0.000000e+00,   7.618004e+00,   0.000000e+00,   9.386478e+00,   0.000000e+00,              3,              0,       1 meters
  16/11/2022 13:49:50.298,   1.800273e+00,   0.000000e+00,   2.857873e+04,   0.000000e+00,   4.143740e+02,   0.000000e+00,   1.853236e+00,   0.000000e+00,   4.265647e+02,   0.000000e+00,   1.404095e+02,   0.000000e+00,   4.388804e+01,   0.000000e+00,   4.255537e+01,   0.000000e+00,   7.625033e+00,   0.000000e+00,   9.382859e+00,   0.000000e+00,              3,              0,       1 meters
  16/11/2022 13:49:51.275,   1.803349e+00,   0.000000e+00,   2.857205e+04,   0.000000e+00,   4.140407e+02,   0.000000e+00,   1.856390e+00,   0.000000e+00,   4.262186e+02,   0.000000e+00,   1.404032e+02,   0.000000e+00,   4.388665e+01,   0.000000e+00,   4.255777e+01,   0.000000e+00,   7.619456e+00,   0.000000e+00,   9.390331e+00,   0.000000e+00,              3,              0,       1 meters
  16/11/2022 13:49:52.252,   1.802957e+00,   0.000000e+00,   2.844948e+04,   0.000000e+00,   4.138694e+02,   0.000000e+00,   1.855752e+00,   0.000000e+00,   4.259886e+02,   0.000000e+00,   1.403605e+02,   0.000000e+00,   4.388568e+01,   0.000000e+00,   4.256025e+01,   0.000000e+00,   7.617314e+00,   0.000000e+00,   9.389797e+00,   0.000000e+00,              3,              0,       1 meters
  16/11/2022 13:49:53.227,   1.801166e+00,   0.000000e+00,   2.854466e+04,   0.000000e+00,   4.117952e+02,   0.000000e+00,   1.854091e+00,   0.000000e+00,   4.238951e+02,   0.000000e+00,   1.403215e+02,   0.000000e+00,   4.388422e+01,   0.000000e+00,   4.256086e+01,   0.000000e+00,   7.621090e+00,   0.000000e+00,   9.391545e+00,   0.000000e+00,              3,              0,       1 meters
  16/11/2022 13:49:54.204,   1.801302e+00,   0.000000e+00,   2.853182e+04,   0.000000e+00,   4.113923e+02,   0.000000e+00,   1.854206e+00,   0.000000e+00,   4.234749e+02,   0.000000e+00,   1.403749e+02,   0.000000e+00,   4.388226e+01,   0.000000e+00,   4.256219e+01,   0.000000e+00,   7.625829e+00,   0.000000e+00,   9.384373e+00,   0.000000e+00,              3,              0,       1 meters
  16/11/2022 13:49:55.182,   1.801529e+00,   0.000000e+00,   2.857119e+04,   0.000000e+00,   4.109685e+02,   0.000000e+00,   1.854515e+00,   0.000000e+00,   4.230557e+02,   0.000000e+00,   1.404227e+02,   0.000000e+00,   4.388025e+01,   0.000000e+00,   4.256265e+01,   0.000000e+00,   7.623830e+00,   0.000000e+00,   9.384957e+00,   0.000000e+00,              3,              0,       1 meters
  16/11/2022 13:49:56.159,   1.802725e+00,   0.000000e+00,   2.853349e+04,   0.000000e+00,   4.109017e+02,   0.000000e+00,   1.855674e+00,   0.000000e+00,   4.229705e+02,   0.000000e+00,   1.403631e+02,   0.000000e+00,   4.387927e+01,   0.000000e+00,   4.256522e+01,   0.000000e+00,   7.618575e+00,   0.000000e+00,   9.389027e+00,   0.000000e+00,              3,              0,       1 meters
  16/11/2022 13:49:57.136,   1.803280e+00,   0.000000e+00,   2.850984e+04,   0.000000e+00,   4.109226e+02,   0.000000e+00,   1.856200e+00,   0.000000e+00,   4.229817e+02,   0.000000e+00,   1.403314e+02,   0.000000e+00,   4.387776e+01,   0.000000e+00,   4.256567e+01,   0.000000e+00,   7.619584e+00,   0.000000e+00,   9.382828e+00,   0.000000e+00,              3,              0,       1 meters
  16/11/2022 13:49:58.113,   1.802716e+00,   0.000000e+00,   2.861734e+04,   0.000000e+00,   4.101971e+02,   0.000000e+00,   1.855824e+00,   0.000000e+00,   4.222817e+02,   0.000000e+00,   1.403395e+02,   0.000000e+00,   4.387608e+01,   0.000000e+00,   4.256703e+01,   0.000000e+00,   7.618815e+00,   0.000000e+00,   9.384602e+00,   0.000000e+00,              3,              0,       1 meters
  16/11/2022 13:49:59.090,   1.803356e+00,   0.000000e+00,   2.864886e+04,   0.000000e+00,   4.099832e+02,   0.000000e+00,   1.856544e+00,   0.000000e+00,   4.220752e+02,   0.000000e+00,   1.403988e+02,   0.000000e+00,   4.387409e+01,   0.000000e+00,   4.256675e+01,   0.000000e+00,   7.618607e+00,   0.000000e+00,   9.381714e+00,   0.000000e+00,              3,              0,       1 meters
  16/11/2022 13:50:00.067,   1.799541e+00,   0.000000e+00,   2.862216e+04,   0.000000e+00,   4.087465e+02,   0.000000e+00,   1.852565e+00,   0.000000e+00,   4.207904e+02,   0.000000e+00,   1.403876e+02,   0.000000e+00,   4.387254e+01,   0.000000e+00,   4.256599e+01,   0.000000e+00,   7.623999e+00,   0.000000e+00,   9.378188e+00,   0.000000e+00,              3,              0,       1 meters
  16/11/2022 13:50:01.043,   1.801134e+00,   0.000000e+00,   2.866289e+04,   0.000000e+00,   4.080086e+02,   0.000000e+00,   1.854283e+00,   0.000000e+00,   4.200484e+02,   0.000000e+00,   1.403365e+02,   0.000000e+00,   4.387152e+01,   0.000000e+00,   4.256901e+01,   0.000000e+00,   7.616667e+00,   0.000000e+00,   9.396879e+00,   0.000000e+00,              3,              0,       1 meters
  16/11/2022 13:50:02.020,   1.800118e+00,   0.000000e+00,   2.875079e+04,   0.000000e+00,   4.081067e+02,   0.000000e+00,   1.853405e+00,   0.000000e+00,   4.201874e+02,   0.000000e+00,   1.403235e+02,   0.000000e+00,   4.386990e+01,   0.000000e+00,   4.257017e+01,   0.000000e+00,   7.623775e+00,   0.000000e+00,   9.381969e+00,   0.000000e+00,              3,              0,       1 meters
  16/11/2022 13:50:02.997,   1.804131e+00,   0.000000e+00,   2.870902e+04,   0.000000e+00,   4.072727e+02,   0.000000e+00,   1.857457e+00,   0.000000e+00,   4.193107e+02,   0.000000e+00,   1.403961e+02,   0.000000e+00,   4.386746e+01,   0.000000e+00,   4.256901e+01,   0.000000e+00,   7.616654e+00,   0.000000e+00,   9.396439e+00,   0.000000e+00,              3,              0,       1 meters
  16/11/2022 13:50:03.974,   1.800971e+00,   0.000000e+00,   2.877347e+04,   0.000000e+00,   4.057706e+02,   0.000000e+00,   1.854326e+00,   0.000000e+00,   4.177919e+02,   0.000000e+00,   1.404241e+02,   0.000000e+00,   4.386612e+01,   0.000000e+00,   4.256903e+01,   0.000000e+00,   7.621077e+00,   0.000000e+00,   9.384421e+00,   0.000000e+00,              3,              0,       1 meters
  16/11/2022 13:50:04.950,   1.801098e+00,   0.000000e+00,   2.883218e+04,   0.000000e+00,   4.047880e+02,   0.000000e+00,   1.854570e+00,   0.000000e+00,   4.168054e+02,   0.000000e+00,   1.403699e+02,   0.000000e+00,   4.386492e+01,   0.000000e+00,   4.257091e+01,   0.000000e+00,   7.620718e+00,   0.000000e+00,   9.392160e+00,   0.000000e+00,              3,              0,       1 meters
  16/11/2022 13:50:05.927,   1.800796e+00,   0.000000e+00,   2.881828e+04,   0.000000e+00,   4.048201e+02,   0.000000e+00,   1.854231e+00,   0.000000e+00,   4.168325e+02,   0.000000e+00,   1.403151e+02,   0.000000e+00,   4.386383e+01,   0.000000e+00,   4.257120e+01,   0.000000e+00,   7.621318e+00,   0.000000e+00,   9.379628e+00,   0.000000e+00,              3,              0,       1 meters
  16/11/2022 13:50:06.904,   1.798972e+00,   0.000000e+00,   2.892102e+04,   0.000000e+00,   4.032053e+02,   0.000000e+00,   1.852549e+00,   0.000000e+00,   4.152137e+02,   0.000000e+00,   1.403579e+02,   0.000000e+00,   4.386147e+01,   0.000000e+00,   4.256939e+01,   0.000000e+00,   7.618962e+00,   0.000000e+00,   9.387579e+00,   0.000000e+00,              3,              0,       1 meters
  16/11/2022 13:50:07.881,   1.801103e+00,   0.000000e+00,   2.886164e+04,   0.000000e+00,   4.022853e+02,   0.000000e+00,   1.854630e+00,   0.000000e+00,   4.142410e+02,   0.000000e+00,   1.404100e+02,   0.000000e+00,   4.385955e+01,   0.000000e+00,   4.257122e+01,   0.000000e+00,   7.622494e+00,   0.000000e+00,   9.391266e+00,   0.000000e+00,              3,              0,       1 meters
