VC:cf32204 BD:May 26 2016 SN:US4300161200001274
                     Time,      [CH4]_ppm,   [CH4]_ppm_sd,      [H2O]_ppm,   [H2O]_ppm_sd,      [CO2]_ppm,   [CO2]_ppm_sd,     [CH4]d_ppm,  [CH4]d_ppm_sd,     [CO2]d_ppm,  [CO2]d_ppm_sd,      GasP_torr,   GasP_torr_sd,         GasT_C,      GasT_C_sd,         AmbT_C,      AmbT_C_sd,         RD0_us,      RD0_us_sd,         RD1_us,      RD1_us_sd,       Fit_Flag,      MIU_VALVE,       MIU_DESC
  16/11/2022 12:13:48.071,   1.820447e+00,   0.000000e+00,   2.843222e+04,   0.000000e+00,   4.004884e+02,   0.000000e+00,   1.873721e+00,   0.000000e+00,   4.122084e+02,   0.000000e+00,   1.403548e+02,   0.000000e+00,   4.239891e+01,   0.000000e+00,   4.445649e+01,   0.000000e+00,   7.625155e+00,   0.000000e+00,   9.461639e+00,   0.000000e+00,              3,              0,       1 meters
  16/11/2022 12:13:49.046,   1.822075e+00,   0.000000e+00,   2.841089e+04,   0.000000e+00,   4.015544e+02,   0.000000e+00,   1.875355e+00,   0.000000e+00,   4.132965e+02,   0.000000e+00,   1.404070e+02,   0.000000e+00,   4.239914e+01,   0.000000e+00,   4.445894e+01,   0.000000e+00,   7.620587e+00,   0.000000e+00,   9.462019e+00,   0.000000e+00,              3,              0,       1 meters
  16/11/2022 12:13:50.023,   1.825357e+00,   0.000000e+00,   2.835037e+04,   0.000000e+00,   4.010321e+02,   0.000000e+00,   1.878617e+00,   0.000000e+00,   4.127332e+02,   0.000000e+00,   1.403491e+02,   0.000000e+00,   4.240045e+01,   0.000000e+00,   4.446456e+01,   0.000000e+00,   7.619892e+00,   0.000000e+00,   9.461168e+00,   0.000000e+00,              3,              0,       1 meters
  16/11/2022 12:13:51.000,   1.822769e+00,   0.000000e+00,   2.824914e+04,   0.000000e+00,   4.006010e+02,   0.000000e+00,   1.875757e+00,   0.000000e+00,   4.122466e+02,   0.000000e+00,   1.402969e+02,   0.000000e+00,   4.240095e+01,   0.000000e+00,   4.446873e+01,   0.000000e+00,   7.619390e+00,   0.000000e+00,   9.480397e+00,   0.000000e+00,              3,              0,       1 meters
  16/11/2022 12:13:51.978,   1.817086e+00,   0.000000e+00,   2.830483e+04,   0.000000e+00,   4.010716e+02,   0.000000e+00,   1.870016e+00,   0.000000e+00,   4.127545e+02,   0.000000e+00,   1.403580e+02,   0.000000e+00,   4.240082e+01,   0.000000e+00,   4.447114e+01,   0.000000e+00,   7.618071e+00,   0.000000e+00,   9.463497e+00,   0.000000e+00,              3,              0,       1 meters
  16/11/2022 12:13:52.953,   1.818774e+00,   0.000000e+00,   2.830351e+04,   0.000000e+00,   4.006186e+02,   0.000000e+00,   1.871751e+00,   0.000000e+00,   4.122877e+02,   0.000000e+00,   1.404001e+02,   0.000000e+00,   4.240099e+01,   0.000000e+00,   4.447252e+01,   0.000000e+00,   7.620685e+00,   0.000000e+00,   9.455071e+00,   0.000000e+00,              3,              0,       1 meters
  16/11/2022 12:13:53.930,   1.814695e+00,   0.000000e+00,   2.829090e+04,   0.000000e+00,   4.009732e+02,   0.000000e+00,   1.867529e+00,   0.000000e+00,   4.126474e+02,   0.000000e+00,   1.403881e+02,   0.000000e+00,   4.240214e+01,   0.000000e+00,   4.447690e+01,   0.000000e+00,   7.620185e+00,   0.000000e+00,   9.467028e+00,   0.000000e+00,              3,              0,       1 meters
  16/11/2022 12:13:54.907,   1.815295e+00,   0.000000e+00,   2.834038e+04,   0.000000e+00,   4.000510e+02,   0.000000e+00,   1.868242e+00,   0.000000e+00,   4.117193e+02,   0.000000e+00,   1.402958e+02,   0.000000e+00,   4.240345e+01,   0.000000e+00,   4.448090e+01,   0.000000e+00,   7.621703e+00,   0.000000e+00,   9.461147e+00,   0.000000e+00,              3,              0,       1 meters
  16/11/2022 12:13:55.884,   1.814669e+00,   0.000000e+00,   2.833830e+04,   0.000000e+00,   4.002974e+02,   0.000000e+00,   1.867593e+00,   0.000000e+00,   4.119720e+02,   0.000000e+00,   1.403188e+02,   0.000000e+00,   4.240357e+01,   0.000000e+00,   4.448343e+01,   0.000000e+00,   7.621555e+00,   0.000000e+00,   9.463970e+00,   0.000000e+00,              3,              0,       1 meters
  16/11/2022 12:13:56.861,   1.815561e+00,   0.000000e+00,   2.851177e+04,   0.000000e+00,   4.008084e+02,   0.000000e+00,   1.868845e+00,   0.000000e+00,   4.125716e+02,   0.000000e+00,   1.403810e+02,   0.000000e+00,   4.240346e+01,   0.000000e+00,   4.448465e+01,   0.000000e+00,   7.620273e+00,   0.000000e+00,   9.463654e+00,   0.000000e+00,              3,              0,       1 meters
  16/11/2022 12:13:57.838,   1.815705e+00,   0.000000e+00,   2.848294e+04,   0.000000e+00,   4.007638e+02,   0.000000e+00,   1.868938e+00,   0.000000e+00,   4.125133e+02,   0.000000e+00,   1.403857e+02,   0.000000e+00,   4.240444e+01,   0.000000e+00,   4.448453e+01,   0.000000e+00,   7.620799e+00,   0.000000e+00,   9.468870e+00,   0.000000e+00,              3,              0,       1 meters
  16/11/2022 12:13:58.815,   1.815934e+00,   0.000000e+00,   2.843067e+04,   0.000000e+00,   4.006197e+02,   0.000000e+00,   1.869073e+00,   0.000000e+00,   4.123429e+02,   0.000000e+00,   1.403310e+02,   0.000000e+00,   4.240585e+01,   0.000000e+00,   4.448877e+01,   0.000000e+00,   7.618999e+00,   0.000000e+00,   9.468062e+00,   0.000000e+00,              3,              0,       1 meters
  16/11/2022 12:13:59.792,   1.817995e+00,   0.000000e+00,   2.853532e+04,   0.000000e+00,   4.001916e+02,   0.000000e+00,   1.871396e+00,   0.000000e+00,   4.119466e+02,   0.000000e+00,   1.402960e+02,   0.000000e+00,   4.240659e+01,   0.000000e+00,   4.449083e+01,   0.000000e+00,   7.617792e+00,   0.000000e+00,   9.456986e+00,   0.000000e+00,              3,              0,       1 meters
  16/11/2022 12:14:00.769,   1.817986e+00,   0.000000e+00,   2.841204e+04,   0.000000e+00,   4.010128e+02,   0.000000e+00,   1.871149e+00,   0.000000e+00,   4.127395e+02,   0.000000e+00,   1.403444e+02,   0.000000e+00,   4.240717e+01,   0.000000e+00,   4.449187e+01,   0.000000e+00,   7.621552e+00,   0.000000e+00,   9.462502e+00,   0.000000e+00,              3,              0,       1 meters
  16/11/2022 12:14:01.745,   1.815146e+00,   0.000000e+00,   2.850744e+04,   0.000000e+00,   4.000298e+02,   0.000000e+00,   1.868410e+00,   0.000000e+00,   4.117682e+02,   0.000000e+00,   1.403924e+02,   0.000000e+00,   4.240723e+01,   0.000000e+00,   4.449394e+01,   0.000000e+00,   7.618406e+00,   0.000000e+00,   9.465647e+00,   0.000000e+00,              3,              0,       1 meters
  16/11/2022 12:14:02.722,   1.816311e+00,   0.000000e+00,   2.839234e+04,   0.000000e+00,   4.002077e+02,   0.000000e+00,   1.869387e+00,   0.000000e+00,   4.119026e+02,   0.000000e+00,   1.403542e+02,   0.000000e+00,   4.240810e+01,   0.000000e+00,   4.449861e+01,   0.000000e+00,   7.615975e+00,   0.000000e+00,   9.467971e+00,   0.000000e+00,              3,              0,       1 meters
  16/11/2022 12:14:03.699,   1.815933e+00,   0.000000e+00,   2.837536e+04,   0.000000e+00,   4.000566e+02,   0.000000e+00,   1.868966e+00,   0.000000e+00,   4.117399e+02,   0.000000e+00,   1.403167e+02,   0.000000e+00,   4.240900e+01,   0.000000e+00,   4.450394e+01,   0.000000e+00,   7.621154e+00,   0.000000e+00,   9.466968e+00,   0.000000e+00,              3,              0,       1 meters
  16/11/2022 12:14:04.678,   1.820256e+00,   0.000000e+00,   2.851883e+04,   0.000000e+00,   4.012078e+02,   0.000000e+00,   1.873691e+00,   0.000000e+00,   4.129857e+02,   0.000000e+00,   1.403136e+02,   0.000000e+00,   4.240968e+01,   0.000000e+00,   4.451117e+01,   0.000000e+00,   7.619658e+00,   0.000000e+00,   9.465604e+00,   0.000000e+00,              3,              0,       1 meters
  16/11/2022 12:14:05.656,   1.818636e+00,   0.000000e+00,   2.847778e+04,   0.000000e+00,   4.006863e+02,   0.000000e+00,   1.871945e+00,   0.000000e+00,   4.124314e+02,   0.000000e+00,   1.404012e+02,   0.000000e+00,   4.240970e+01,   0.000000e+00,   4.451218e+01,   0.000000e+00,   7.619631e+00,   0.000000e+00,   9.462459e+00,   0.000000e+00,              3,              0,       1 meters
  16/11/2022 12:14:06.633,   1.816908e+00,   0.000000e+00,   2.850069e+04,   0.000000e+00,   4.004338e+02,   0.000000e+00,   1.870210e+00,   0.000000e+00,   4.121813e+02,   0.000000e+00,   1.403737e+02,   0.000000e+00,   4.241042e+01,   0.000000e+00,   4.451659e+01,   0.000000e+00,   7.623491e+00,   0.000000e+00,   9.467146e+00,   0.000000e+00,              3,              0,       1 meters
  16/11/2022 12:14:07.609,   1.817383e+00,   0.000000e+00,   2.850763e+04,   0.000000e+00,   4.010593e+02,   0.000000e+00,   1.870712e+00,   0.000000e+00,   4.128280e+02,   0.000000e+00,   1.403248e+02,   0.000000e+00,   4.241171e+01,   0.000000e+00,   4.452110e+01,   0.000000e+00,   7.620981e+00,   0.000000e+00,   9.465341e+00,   0.000000e+00,              3,              0,       1 meters
  16/11/2022 12:14:08.587,   1.819216e+00,   0.000000e+00,   2.878573e+04,   0.000000e+00,   4.013132e+02,   0.000000e+00,   1.873135e+00,   0.000000e+00,   4.132076e+02,   0.000000e+00,   1.403174e+02,   0.000000e+00,   4.241204e+01,   0.000000e+00,   4.452352e+01,   0.000000e+00,   7.617871e+00,   0.000000e+00,   9.460155e+00,   0.000000e+00,              3,              0,       1 meters
  16/11/2022 12:14:09.564,   1.816334e+00,   0.000000e+00,   2.876902e+04,   0.000000e+00,   4.018268e+02,   0.000000e+00,   1.870136e+00,   0.000000e+00,   4.137294e+02,   0.000000e+00,   1.403784e+02,   0.000000e+00,   4.241231e+01,   0.000000e+00,   4.452550e+01,   0.000000e+00,   7.619855e+00,   0.000000e+00,   9.464202e+00,   0.000000e+00,              3,              0,       1 meters
  16/11/2022 12:14:10.539,   1.816825e+00,   0.000000e+00,   2.885526e+04,   0.000000e+00,   4.014547e+02,   0.000000e+00,   1.870808e+00,   0.000000e+00,   4.133829e+02,   0.000000e+00,   1.404074e+02,   0.000000e+00,   4.241317e+01,   0.000000e+00,   4.452789e+01,   0.000000e+00,   7.619242e+00,   0.000000e+00,   9.461646e+00,   0.000000e+00,              3,              0,       1 meters
  16/11/2022 12:14:11.518,   1.815372e+00,   0.000000e+00,   2.892944e+04,   0.000000e+00,   4.015408e+02,   0.000000e+00,   1.869454e+00,   0.000000e+00,   4.135033e+02,   0.000000e+00,   1.403217e+02,   0.000000e+00,   4.241524e+01,   0.000000e+00,   4.453371e+01,   0.000000e+00,   7.622094e+00,   0.000000e+00,   9.461414e+00,   0.000000e+00,              3,              0,       1 meters
  16/11/2022 12:14:12.494,   1.813958e+00,   0.000000e+00,   2.898580e+04,   0.000000e+00,   4.017010e+02,   0.000000e+00,   1.868106e+00,   0.000000e+00,   4.136922e+02,   0.000000e+00,   1.403065e+02,   0.000000e+00,   4.241493e+01,   0.000000e+00,   4.453463e+01,   0.000000e+00,   7.621801e+00,   0.000000e+00,   9.465502e+00,   0.000000e+00,              3,              0,       1 meters
  16/11/2022 12:14:13.470,   1.818690e+00,   0.000000e+00,   2.898359e+04,   0.000000e+00,   4.022760e+02,   0.000000e+00,   1.872976e+00,   0.000000e+00,   4.142834e+02,   0.000000e+00,   1.403445e+02,   0.000000e+00,   4.241529e+01,   0.000000e+00,   4.453686e+01,   0.000000e+00,   7.623137e+00,   0.000000e+00,   9.465084e+00,   0.000000e+00,              3,              0,       1 meters
  16/11/2022 12:14:14.447,   1.814254e+00,   0.000000e+00,   2.897732e+04,   0.000000e+00,   4.016157e+02,   0.000000e+00,   1.868395e+00,   0.000000e+00,   4.136007e+02,   0.000000e+00,   1.403965e+02,   0.000000e+00,   4.241554e+01,   0.000000e+00,   4.454004e+01,   0.000000e+00,   7.621505e+00,   0.000000e+00,   9.465986e+00,   0.000000e+00,              3,              0,       1 meters
  16/11/2022 12:14:15.424,   1.817912e+00,   0.000000e+00,   2.893792e+04,   0.000000e+00,   4.014011e+02,   0.000000e+00,   1.872086e+00,   0.000000e+00,   4.133629e+02,   0.000000e+00,   1.403528e+02,   0.000000e+00,   4.241660e+01,   0.000000e+00,   4.454526e+01,   0.000000e+00,   7.619937e+00,   0.000000e+00,   9.465425e+00,   0.000000e+00,              3,              0,       1 meters
  16/11/2022 12:14:16.401,   1.816621e+00,   0.000000e+00,   2.895673e+04,   0.000000e+00,   4.023606e+02,   0.000000e+00,   1.870793e+00,   0.000000e+00,   4.143591e+02,   0.000000e+00,   1.402999e+02,   0.000000e+00,   4.241740e+01,   0.000000e+00,   4.454853e+01,   0.000000e+00,   7.618245e+00,   0.000000e+00,   9.461616e+00,   0.000000e+00,              3,              0,       1 meters
  16/11/2022 12:14:17.377,   1.817670e+00,   0.000000e+00,   2.896225e+04,   0.000000e+00,   4.029375e+02,   0.000000e+00,   1.871884e+00,   0.000000e+00,   4.149556e+02,   0.000000e+00,   1.403105e+02,   0.000000e+00,   4.241747e+01,   0.000000e+00,   4.455107e+01,   0.000000e+00,   7.620603e+00,   0.000000e+00,   9.458489e+00,   0.000000e+00,              3,              0,       1 meters
  16/11/2022 12:14:18.353,   1.821856e+00,   0.000000e+00,   2.885071e+04,   0.000000e+00,   4.034536e+02,   0.000000e+00,   1.875979e+00,   0.000000e+00,   4.154393e+02,   0.000000e+00,   1.403973e+02,   0.000000e+00,   4.241787e+01,   0.000000e+00,   4.455132e+01,   0.000000e+00,   7.620094e+00,   0.000000e+00,   9.459952e+00,   0.000000e+00,              3,              0,       1 meters
  16/11/2022 12:14:19.330,   1.816577e+00,   0.000000e+00,   2.877063e+04,   0.000000e+00,   4.045222e+02,   0.000000e+00,   1.870390e+00,   0.000000e+00,   4.165053e+02,   0.000000e+00,   1.403936e+02,   0.000000e+00,   4.241868e+01,   0.000000e+00,   4.455280e+01,   0.000000e+00,   7.623765e+00,   0.000000e+00,   9.451272e+00,   0.000000e+00,              3,              0,       1 meters
  16/11/2022 12:14:20.307,   1.820362e+00,   0.000000e+00,   2.875264e+04,   0.000000e+00,   4.053454e+02,   0.000000e+00,   1.874252e+00,   0.000000e+00,   4.173452e+02,   0.000000e+00,   1.403357e+02,   0.000000e+00,   4.241997e+01,   0.000000e+00,   4.455762e+01,   0.000000e+00,   7.619709e+00,   0.000000e+00,   9.464832e+00,   0.000000e+00,              3,              0,       1 meters
  16/11/2022 12:14:21.284,   1.820797e+00,   0.000000e+00,   2.868890e+04,   0.000000e+00,   4.064621e+02,   0.000000e+00,   1.874577e+00,   0.000000e+00,   4.184675e+02,   0.000000e+00,   1.403119e+02,   0.000000e+00,   4.242061e+01,   0.000000e+00,   4.455982e+01,   0.000000e+00,   7.620070e+00,   0.000000e+00,   9.460051e+00,   0.000000e+00,              3,              0,       1 meters
  16/11/2022 12:14:22.261,   1.821198e+00,   0.000000e+00,   2.868757e+04,   0.000000e+00,   4.066989e+02,   0.000000e+00,   1.874987e+00,   0.000000e+00,   4.187107e+02,   0.000000e+00,   1.403728e+02,   0.000000e+00,   4.242082e+01,   0.000000e+00,   4.456276e+01,   0.000000e+00,   7.617366e+00,   0.000000e+00,   9.471374e+00,   0.000000e+00,              3,              0,       1 meters
  16/11/2022 12:14:23.238,   1.820286e+00,   0.000000e+00,   2.871476e+04,   0.000000e+00,   4.077018e+02,   0.000000e+00,   1.874100e+00,   0.000000e+00,   4.197549e+02,   0.000000e+00,   1.403948e+02,   0.000000e+00,   4.242138e+01,   0.000000e+00,   4.456627e+01,   0.000000e+00,   7.614814e+00,   0.000000e+00,   9.461241e+00,   0.000000e+00,              3,              0,       1 meters
  16/11/2022 12:14:24.215,   1.820423e+00,   0.000000e+00,   2.872695e+04,   0.000000e+00,   4.070603e+02,   0.000000e+00,   1.874265e+00,   0.000000e+00,   4.190998e+02,   0.000000e+00,   1.403658e+02,   0.000000e+00,   4.242251e+01,   0.000000e+00,   4.456981e+01,   0.000000e+00,   7.619338e+00,   0.000000e+00,   9.459035e+00,   0.000000e+00,              3,              0,       1 meters
  16/11/2022 12:14:25.192,   1.821292e+00,   0.000000e+00,   2.872763e+04,   0.000000e+00,   4.066390e+02,   0.000000e+00,   1.875161e+00,   0.000000e+00,   4.186663e+02,   0.000000e+00,   1.402924e+02,   0.000000e+00,   4.242357e+01,   0.000000e+00,   4.457434e+01,   0.000000e+00,   7.622694e+00,   0.000000e+00,   9.470907e+00,   0.000000e+00,              3,              0,       1 meters
  16/11/2022 12:14:26.169,   1.821857e+00,   0.000000e+00,   2.880947e+04,   0.000000e+00,   4.068549e+02,   0.000000e+00,   1.875901e+00,   0.000000e+00,   4.189239e+02,   0.000000e+00,   1.403352e+02,   0.000000e+00,   4.242375e+01,   0.000000e+00,   4.457760e+01,   0.000000e+00,   7.619005e+00,   0.000000e+00,   9.464412e+00,   0.000000e+00,              3,              0,       1 meters
  16/11/2022 12:14:27.145,   1.821176e+00,   0.000000e+00,   2.881588e+04,   0.000000e+00,   4.080566e+02,   0.000000e+00,   1.875212e+00,   0.000000e+00,   4.201640e+02,   0.000000e+00,   1.403942e+02,   0.000000e+00,   4.242421e+01,   0.000000e+00,   4.458125e+01,   0.000000e+00,   7.618876e+00,   0.000000e+00,   9.446537e+00,   0.000000e+00,              3,              0,       1 meters
  16/11/2022 12:14:28.122,   1.818185e+00,   0.000000e+00,   2.867803e+04,   0.000000e+00,   4.074407e+02,   0.000000e+00,   1.871866e+00,   0.000000e+00,   4.194703e+02,   0.000000e+00,   1.403594e+02,   0.000000e+00,   4.242487e+01,   0.000000e+00,   4.458653e+01,   0.000000e+00,   7.619896e+00,   0.000000e+00,   9.464480e+00,   0.000000e+00,              3,              0,       1 meters
  16/11/2022 12:14:29.099,   1.816995e+00,   0.000000e+00,   2.868939e+04,   0.000000e+00,   4.069428e+02,   0.000000e+00,   1.870663e+00,   0.000000e+00,   4.189625e+02,   0.000000e+00,   1.403176e+02,   0.000000e+00,   4.242604e+01,   0.000000e+00,   4.459068e+01,   0.000000e+00,   7.622823e+00,   0.000000e+00,   9.462054e+00,   0.000000e+00,              3,              0,       1 meters
  16/11/2022 12:14:30.076,   1.821200e+00,   0.000000e+00,   2.876156e+04,   0.000000e+00,   4.063093e+02,   0.000000e+00,   1.875132e+00,   0.000000e+00,   4.183415e+02,   0.000000e+00,   1.403070e+02,   0.000000e+00,   4.242660e+01,   0.000000e+00,   4.459429e+01,   0.000000e+00,   7.619828e+00,   0.000000e+00,   9.461917e+00,   0.000000e+00,              3,              0,       1 meters
  16/11/2022 12:14:31.053,   1.815635e+00,   0.000000e+00,   2.884591e+04,   0.000000e+00,   4.051068e+02,   0.000000e+00,   1.869564e+00,   0.000000e+00,   4.171395e+02,   0.000000e+00,   1.403964e+02,   0.000000e+00,   4.242675e+01,   0.000000e+00,   4.459462e+01,   0.000000e+00,   7.622432e+00,   0.000000e+00,   9.462432e+00,   0.000000e+00,              3,              0,       1 meters
  16/11/2022 12:14:32.030,   1.817716e+00,   0.000000e+00,   2.879754e+04,   0.000000e+00,   4.047646e+02,   0.000000e+00,   1.871614e+00,   0.000000e+00,   4.167664e+02,   0.000000e+00,   1.403770e+02,   0.000000e+00,   4.242786e+01,   0.000000e+00,   4.459611e+01,   0.000000e+00,   7.616664e+00,   0.000000e+00,   9.471686e+00,   0.000000e+00,              3,              0,       1 meters
  16/11/2022 12:14:33.007,   1.820008e+00,   0.000000e+00,   2.866351e+04,   0.000000e+00,   4.046287e+02,   0.000000e+00,   1.873715e+00,   0.000000e+00,   4.165690e+02,   0.000000e+00,   1.403283e+02,   0.000000e+00,   4.242873e+01,   0.000000e+00,   4.459919e+01,   0.000000e+00,   7.618065e+00,   0.000000e+00,   9.462189e+00,   0.000000e+00,              3,              0,       1 meters
  16/11/2022 12:14:33.984,   1.814263e+00,   0.000000e+00,   2.886164e+04,   0.000000e+00,   4.037160e+02,   0.000000e+00,   1.868182e+00,   0.000000e+00,   4.157142e+02,   0.000000e+00,   1.403068e+02,   0.000000e+00,   4.242988e+01,   0.000000e+00,   4.459950e+01,   0.000000e+00,   7.614514e+00,   0.000000e+00,   9.464339e+00,   0.000000e+00,              3,              0,       1 meters
  16/11/2022 12:14:34.961,   1.817351e+00,   0.000000e+00,   2.877693e+04,   0.000000e+00,   4.034854e+02,   0.000000e+00,   1.871198e+00,   0.000000e+00,   4.154405e+02,   0.000000e+00,   1.403710e+02,   0.000000e+00,   4.242968e+01,   0.000000e+00,   4.459987e+01,   0.000000e+00,   7.617235e+00,   0.000000e+00,   9.466852e+00,   0.000000e+00,              3,              0,       1 meters
  16/11/2022 12:14:35.938,   1.812944e+00,   0.000000e+00,   2.876485e+04,   0.000000e+00,   4.029115e+02,   0.000000e+00,   1.866638e+00,   0.000000e+00,   4.148445e+02,   0.000000e+00,   1.404059e+02,   0.000000e+00,   4.243016e+01,   0.000000e+00,   4.460174e+01,   0.000000e+00,   7.622530e+00,   0.000000e+00,   9.457909e+00,   0.000000e+00,              3,              0,       1 meters
  16/11/2022 12:14:36.915,   1.813916e+00,   0.000000e+00,   2.872859e+04,   0.000000e+00,   4.015592e+02,   0.000000e+00,   1.867569e+00,   0.000000e+00,   4.134367e+02,   0.000000e+00,   1.403567e+02,   0.000000e+00,   4.243114e+01,   0.000000e+00,   4.460472e+01,   0.000000e+00,   7.625547e+00,   0.000000e+00,   9.462756e+00,   0.000000e+00,              3,              0,       1 meters
  16/11/2022 12:14:37.892,   1.817884e+00,   0.000000e+00,   2.860976e+04,   0.000000e+00,   4.017199e+02,   0.000000e+00,   1.871425e+00,   0.000000e+00,   4.135515e+02,   0.000000e+00,   1.403062e+02,   0.000000e+00,   4.243222e+01,   0.000000e+00,   4.460690e+01,   0.000000e+00,   7.618758e+00,   0.000000e+00,   9.459813e+00,   0.000000e+00,              3,              0,       1 meters
  16/11/2022 12:14:38.869,   1.814880e+00,   0.000000e+00,   2.860992e+04,   0.000000e+00,   4.015086e+02,   0.000000e+00,   1.868332e+00,   0.000000e+00,   4.133340e+02,   0.000000e+00,   1.403374e+02,   0.000000e+00,   4.243254e+01,   0.000000e+00,   4.460830e+01,   0.000000e+00,   7.620738e+00,   0.000000e+00,   9.460983e+00,   0.000000e+00,              3,              0,       1 meters
  16/11/2022 12:14:39.845,   1.816047e+00,   0.000000e+00,   2.867015e+04,   0.000000e+00,   4.010400e+02,   0.000000e+00,   1.869650e+00,   0.000000e+00,   4.128772e+02,   0.000000e+00,   1.403941e+02,   0.000000e+00,   4.243292e+01,   0.000000e+00,   4.460795e+01,   0.000000e+00,   7.618018e+00,   0.000000e+00,   9.458506e+00,   0.000000e+00,              3,              0,       1 meters
