id,year,month,day,hour,minute,second,Etime,Tcham
47,2023,8,31,13,27,51,-13,23.84
48,2023,8,31,13,27,52,-12,23.84
49,2023,8,31,13,27,53,-11,23.84
50,2023,8,31,13,27,54,-10,23.76
51,2023,8,31,13,27,56,-9,23.84
52,2023,8,31,13,27,57,-8,23.84
53,2023,8,31,13,27,58,-7,23.76
54,2023,8,31,13,27,59,-6,23.84
55,2023,8,31,13,28,0,-5,23.84
56,2023,8,31,13,28,1,-4,23.84
57,2023,8,31,13,28,2,-3,23.76
58,2023,8,31,13,28,3,-2,23.84
59,2023,8,31,13,28,4,-1,23.84
60,2023,8,31,13,28,5,0,23.84
61,2023,8,31,13,28,6,1,23.76
62,2023,8,31,13,28,7,2,23.76
63,2023,8,31,13,28,8,3,23.76
64,2023,8,31,13,28,9,4,23.84
65,2023,8,31,13,28,10,5,23.76
66,2023,8,31,13,28,11,6,23.76
67,2023,8,31,13,28,12,7,23.76
68,2023,8,31,13,28,13,8,23.76
69,2023,8,31,13,28,14,9,23.76
70,2023,8,31,13,28,15,10,23.76
71,2023,8,31,13,28,16,11,23.84
72,2023,8,31,13,28,17,12,23.76
73,2023,8,31,13,28,18,13,23.84
74,2023,8,31,13,28,19,14,23.76
75,2023,8,31,13,28,20,15,23.84
76,2023,8,31,13,28,21,16,23.76
77,2023,8,31,13,28,22,17,23.76
78,2023,8,31,13,28,23,18,23.84
79,2023,8,31,13,28,24,19,23.76
80,2023,8,31,13,28,25,20,23.76
81,2023,8,31,13,28,26,21,23.76
82,2023,8,31,13,28,27,22,23.76
83,2023,8,31,13,28,28,23,23.76
84,2023,8,31,13,28,29,24,23.76
85,2023,8,31,13,28,30,25,23.84
86,2023,8,31,13,28,31,26,23.84
87,2023,8,31,13,28,32,27,23.76
88,2023,8,31,13,28,34,28,23.84
89,2023,8,31,13,28,35,29,23.76
90,2023,8,31,13,28,36,30,23.84
91,2023,8,31,13,28,37,31,23.76
92,2023,8,31,13,28,38,32,23.76
93,2023,8,31,13,28,39,33,23.76
94,2023,8,31,13,28,40,34,23.84
95,2023,8,31,13,28,41,35,23.76
96,2023,8,31,13,28,42,36,23.76
97,2023,8,31,13,28,43,37,23.84
98,2023,8,31,13,28,44,38,23.84
99,2023,8,31,13,28,45,39,23.84
100,2023,8,31,13,28,46,40,23.76
101,2023,8,31,13,28,47,41,23.76
102,2023,8,31,13,28,48,42,23.76
103,2023,8,31,13,28,49,43,23.84
104,2023,8,31,13,28,50,44,23.76
105,2023,8,31,13,28,51,45,23.76
106,2023,8,31,13,28,52,46,23.76
107,2023,8,31,13,28,53,47,23.76
108,2023,8,31,13,28,54,48,23.84
109,2023,8,31,13,28,55,49,23.84
110,2023,8,31,13,28,56,50,23.76
111,2023,8,31,13,28,57,51,23.84
112,2023,8,31,13,28,58,52,23.76
113,2023,8,31,13,28,59,53,23.76
114,2023,8,31,13,29,0,54,23.84
115,2023,8,31,13,29,1,55,23.76
116,2023,8,31,13,29,2,56,23.84
117,2023,8,31,13,29,3,57,23.84
118,2023,8,31,13,29,4,58,23.76
119,2023,8,31,13,29,5,59,23.76
120,2023,8,31,13,29,6,60,23.84
121,2023,8,31,13,29,7,61,23.76
122,2023,8,31,13,29,8,62,23.84
123,2023,8,31,13,29,9,63,23.76
124,2023,8,31,13,29,11,64,23.76
125,2023,8,31,13,29,12,65,23.84
126,2023,8,31,13,29,13,66,23.84
127,2023,8,31,13,29,14,67,23.84
128,2023,8,31,13,29,15,68,23.84
129,2023,8,31,13,29,16,69,23.76
130,2023,8,31,13,29,17,70,23.84
131,2023,8,31,13,29,18,71,23.76
132,2023,8,31,13,29,19,72,23.76
133,2023,8,31,13,29,20,73,23.76
134,2023,8,31,13,29,21,74,23.84
135,2023,8,31,13,29,22,75,23.76
136,2023,8,31,13,29,23,76,23.76
137,2023,8,31,13,29,24,77,23.76
138,2023,8,31,13,29,25,78,23.84
139,2023,8,31,13,29,26,79,23.84
140,2023,8,31,13,29,27,80,23.84
141,2023,8,31,13,29,28,81,23.76
142,2023,8,31,13,29,29,82,23.76
143,2023,8,31,13,29,30,83,23.76
144,2023,8,31,13,29,31,84,23.76
145,2023,8,31,13,29,32,85,23.84
146,2023,8,31,13,29,33,86,23.76
147,2023,8,31,13,29,34,87,23.84
148,2023,8,31,13,29,35,88,23.84
149,2023,8,31,13,29,36,89,23.84
150,2023,8,31,13,29,37,90,23.84
151,2023,8,31,13,29,38,91,23.84
152,2023,8,31,13,29,39,92,23.76
153,2023,8,31,13,29,40,93,23.76
154,2023,8,31,13,29,41,94,23.84
155,2023,8,31,13,29,42,95,23.76
156,2023,8,31,13,29,43,96,23.84
157,2023,8,31,13,29,44,97,23.84
158,2023,8,31,13,29,45,98,23.76
159,2023,8,31,13,29,46,99,23.84
160,2023,8,31,13,29,48,100,23.76
161,2023,8,31,13,29,49,101,23.84
162,2023,8,31,13,29,50,102,23.84
163,2023,8,31,13,29,51,103,23.76
164,2023,8,31,13,29,52,104,23.84
165,2023,8,31,13,29,53,105,23.76
166,2023,8,31,13,29,54,106,23.84
167,2023,8,31,13,29,55,107,23.84
168,2023,8,31,13,29,56,108,23.76
169,2023,8,31,13,29,57,109,23.84
170,2023,8,31,13,29,58,110,23.84
171,2023,8,31,13,29,59,111,23.76
172,2023,8,31,13,30,0,112,23.84
173,2023,8,31,13,30,1,113,23.76
174,2023,8,31,13,30,2,114,23.84
175,2023,8,31,13,30,3,115,23.84
176,2023,8,31,13,30,4,116,23.84
177,2023,8,31,13,30,5,117,23.84
178,2023,8,31,13,30,6,118,23.67
179,2023,8,31,13,30,7,119,23.84
180,2023,8,31,13,30,8,120,23.84
181,2023,8,31,13,30,9,121,23.76
182,2023,8,31,13,30,10,122,23.76
183,2023,8,31,13,30,11,123,23.76
184,2023,8,31,13,30,12,124,23.76
185,2023,8,31,13,30,13,125,23.76
186,2023,8,31,13,30,14,126,23.84
187,2023,8,31,13,30,15,127,23.84
188,2023,8,31,13,30,16,128,23.76
189,2023,8,31,13,30,17,129,23.84
190,2023,8,31,13,30,18,130,23.76
191,2023,8,31,13,30,19,131,23.84
192,2023,8,31,13,30,20,132,23.84
193,2023,8,31,13,30,21,133,23.76
194,2023,8,31,13,30,22,134,23.76
195,2023,8,31,13,30,23,135,23.84
196,2023,8,31,13,30,25,136,23.76
197,2023,8,31,13,30,26,137,23.76
198,2023,8,31,13,30,27,138,23.76
199,2023,8,31,13,30,28,139,23.84
200,2023,8,31,13,30,29,140,23.84
201,2023,8,31,13,30,30,141,23.84
202,2023,8,31,13,30,31,142,23.84
203,2023,8,31,13,30,32,143,23.76
204,2023,8,31,13,30,33,144,23.84
205,2023,8,31,13,30,34,145,23.84
206,2023,8,31,13,30,35,146,23.76
207,2023,8,31,13,30,36,147,23.84
208,2023,8,31,13,30,37,148,23.76
209,2023,8,31,13,30,38,149,23.84
210,2023,8,31,13,30,39,150,23.84
211,2023,8,31,13,30,40,151,23.84
212,2023,8,31,13,30,41,152,23.84
213,2023,8,31,13,30,42,153,23.84
214,2023,8,31,13,30,43,154,23.84
215,2023,8,31,13,30,44,155,23.84
216,2023,8,31,13,30,45,156,23.84
217,2023,8,31,13,30,46,157,23.84
218,2023,8,31,13,30,47,158,23.76
219,2023,8,31,13,30,48,159,23.84
220,2023,8,31,13,30,49,160,23.84
221,2023,8,31,13,30,50,161,23.76
222,2023,8,31,13,30,51,162,23.84
223,2023,8,31,13,30,52,163,23.76
224,2023,8,31,13,30,53,164,23.84
225,2023,8,31,13,30,54,165,23.84
226,2023,8,31,13,30,55,166,23.76
227,2023,8,31,13,30,56,167,23.76
228,2023,8,31,13,30,57,168,23.76
229,2023,8,31,13,30,58,169,23.84
230,2023,8,31,13,30,59,170,23.84
231,2023,8,31,13,31,1,171,23.84
232,2023,8,31,13,31,2,172,23.76
233,2023,8,31,13,31,3,173,23.84
234,2023,8,31,13,31,4,174,23.84
235,2023,8,31,13,31,5,175,23.84
236,2023,8,31,13,31,6,176,23.76
237,2023,8,31,13,31,7,177,23.76
238,2023,8,31,13,31,8,178,23.76
239,2023,8,31,13,31,9,179,23.84
240,2023,8,31,13,31,10,180,23.76
241,2023,8,31,13,44,43,-60,23.84
242,2023,8,31,13,44,44,-59,23.84
243,2023,8,31,13,44,45,-58,23.84
244,2023,8,31,13,44,46,-57,23.84
245,2023,8,31,13,44,47,-56,23.84
246,2023,8,31,13,44,48,-55,23.84
247,2023,8,31,13,44,49,-54,23.84
248,2023,8,31,13,44,50,-53,23.84
249,2023,8,31,13,44,51,-52,23.84
250,2023,8,31,13,44,52,-51,23.84
251,2023,8,31,13,44,53,-50,23.84
252,2023,8,31,13,44,54,-49,23.84
253,2023,8,31,13,44,55,-48,23.84
254,2023,8,31,13,44,56,-47,23.84
255,2023,8,31,13,44,57,-46,23.92
256,2023,8,31,13,44,58,-45,23.92
257,2023,8,31,13,44,59,-44,23.84
258,2023,8,31,13,45,0,-43,23.84
259,2023,8,31,13,45,1,-42,23.84
260,2023,8,31,13,45,2,-41,23.84
261,2023,8,31,13,45,3,-40,23.84
262,2023,8,31,13,45,4,-39,23.92
263,2023,8,31,13,45,5,-38,23.84
264,2023,8,31,13,45,6,-37,23.84
265,2023,8,31,13,45,8,-36,23.84
266,2023,8,31,13,45,9,-35,23.84
267,2023,8,31,13,45,10,-34,23.84
268,2023,8,31,13,45,11,-33,23.84
269,2023,8,31,13,45,12,-32,23.84
270,2023,8,31,13,45,13,-31,23.84
271,2023,8,31,13,45,14,-30,23.84
272,2023,8,31,13,45,15,-29,23.92
273,2023,8,31,13,45,16,-28,23.84
274,2023,8,31,13,45,17,-27,23.84
275,2023,8,31,13,45,18,-26,23.84
276,2023,8,31,13,45,19,-25,23.84
277,2023,8,31,13,45,20,-24,23.84
278,2023,8,31,13,45,21,-23,23.84
279,2023,8,31,13,45,22,-22,23.84
280,2023,8,31,13,45,23,-21,23.84
281,2023,8,31,13,45,24,-20,23.84
282,2023,8,31,13,45,25,-19,23.84
283,2023,8,31,13,45,26,-18,23.84
284,2023,8,31,13,45,27,-17,23.84
285,2023,8,31,13,45,28,-16,23.84
286,2023,8,31,13,45,29,-15,23.92
287,2023,8,31,13,45,30,-14,23.84
288,2023,8,31,13,45,31,-13,23.84
289,2023,8,31,13,45,32,-12,23.84
290,2023,8,31,13,45,33,-11,23.92
291,2023,8,31,13,45,34,-10,23.84
292,2023,8,31,13,45,35,-9,23.84
293,2023,8,31,13,45,36,-8,23.84
294,2023,8,31,13,45,37,-7,23.92
295,2023,8,31,13,45,38,-6,23.92
296,2023,8,31,13,45,39,-5,23.92
297,2023,8,31,13,45,40,-4,23.84
298,2023,8,31,13,45,41,-3,23.84
299,2023,8,31,13,45,42,-2,23.84
300,2023,8,31,13,45,44,-1,23.84
301,2023,8,31,13,45,45,0,23.84
302,2023,8,31,13,45,46,1,23.84
303,2023,8,31,13,45,47,2,23.84
304,2023,8,31,13,45,48,3,23.84
305,2023,8,31,13,45,49,4,23.84
306,2023,8,31,13,45,50,5,23.84
307,2023,8,31,13,45,51,6,23.84
308,2023,8,31,13,45,52,7,23.84
309,2023,8,31,13,45,53,8,23.84
310,2023,8,31,13,45,54,9,23.84
311,2023,8,31,13,45,55,10,23.84
312,2023,8,31,13,45,56,11,23.84
313,2023,8,31,13,45,57,12,23.84
314,2023,8,31,13,45,58,13,23.84
315,2023,8,31,13,45,59,14,23.84
316,2023,8,31,13,46,0,15,23.84
317,2023,8,31,13,46,1,16,23.84
318,2023,8,31,13,46,2,17,23.84
319,2023,8,31,13,46,3,18,23.84
320,2023,8,31,13,46,4,19,23.84
321,2023,8,31,13,46,5,20,23.84
322,2023,8,31,13,46,6,21,23.84
323,2023,8,31,13,46,7,22,23.84
324,2023,8,31,13,46,8,23,23.84
325,2023,8,31,13,46,9,24,23.84
326,2023,8,31,13,46,10,25,23.84
327,2023,8,31,13,46,11,26,23.84
328,2023,8,31,13,46,12,27,23.84
329,2023,8,31,13,46,13,28,23.84
330,2023,8,31,13,46,14,29,23.84
331,2023,8,31,13,46,15,30,23.84
332,2023,8,31,13,46,16,31,23.84
333,2023,8,31,13,46,17,32,23.76
334,2023,8,31,13,46,18,33,23.84
335,2023,8,31,13,46,19,34,23.84
336,2023,8,31,13,46,20,35,23.84
337,2023,8,31,13,46,22,36,23.84
338,2023,8,31,13,46,23,37,23.84
339,2023,8,31,13,46,24,38,23.84
340,2023,8,31,13,46,25,39,23.84
341,2023,8,31,13,46,26,40,23.84
342,2023,8,31,13,46,27,41,23.84
343,2023,8,31,13,46,28,42,23.84
344,2023,8,31,13,46,29,43,23.84
345,2023,8,31,13,46,30,44,23.84
346,2023,8,31,13,46,31,45,23.84
347,2023,8,31,13,46,32,46,23.84
348,2023,8,31,13,46,33,47,23.84
349,2023,8,31,13,46,34,48,23.84
350,2023,8,31,13,46,35,49,23.84
351,2023,8,31,13,46,36,50,23.84
352,2023,8,31,13,46,37,51,23.84
353,2023,8,31,13,46,38,52,23.84
354,2023,8,31,13,46,39,53,23.92
355,2023,8,31,13,46,40,54,23.84
356,2023,8,31,13,46,41,55,23.84
357,2023,8,31,13,46,42,56,23.84
358,2023,8,31,13,46,43,57,23.84
359,2023,8,31,13,46,44,58,23.84
360,2023,8,31,13,46,45,59,23.84
361,2023,8,31,13,46,46,60,23.84
362,2023,8,31,13,46,47,61,23.84
363,2023,8,31,13,46,48,62,23.84
364,2023,8,31,13,46,49,63,23.84
365,2023,8,31,13,46,50,64,23.92
366,2023,8,31,13,46,51,65,23.84
367,2023,8,31,13,46,52,66,23.84
368,2023,8,31,13,46,53,67,23.84
369,2023,8,31,13,46,54,68,23.84
370,2023,8,31,13,46,55,69,23.84
371,2023,8,31,13,46,56,70,23.84
372,2023,8,31,13,46,57,71,23.84
373,2023,8,31,13,46,59,72,23.84
374,2023,8,31,13,47,0,73,23.84
375,2023,8,31,13,47,1,74,23.84
376,2023,8,31,13,47,2,75,23.84
377,2023,8,31,13,47,3,76,23.84
378,2023,8,31,13,47,4,77,23.84
379,2023,8,31,13,47,5,78,23.84
380,2023,8,31,13,47,6,79,23.84
381,2023,8,31,13,47,7,80,23.84
382,2023,8,31,13,47,8,81,23.84
383,2023,8,31,13,47,9,82,23.84
384,2023,8,31,13,47,10,83,23.84
385,2023,8,31,13,47,11,84,23.84
386,2023,8,31,13,47,12,85,23.84
387,2023,8,31,13,47,13,86,23.84
388,2023,8,31,13,47,14,87,23.84
389,2023,8,31,13,47,15,88,23.84
390,2023,8,31,13,47,16,89,23.76
391,2023,8,31,13,47,17,90,23.84
392,2023,8,31,13,47,18,91,23.84
393,2023,8,31,13,47,19,92,23.84
394,2023,8,31,13,47,20,93,23.92
395,2023,8,31,13,47,21,94,23.76
396,2023,8,31,13,47,22,95,23.84
397,2023,8,31,13,47,23,96,23.84
398,2023,8,31,13,47,24,97,23.84
399,2023,8,31,13,47,25,98,23.84
400,2023,8,31,13,47,26,99,23.84
401,2023,8,31,13,47,27,100,23.84
402,2023,8,31,13,47,28,101,23.84
403,2023,8,31,13,47,29,102,23.84
404,2023,8,31,13,47,30,103,23.84
405,2023,8,31,13,47,31,104,23.84
406,2023,8,31,13,47,32,105,23.84
407,2023,8,31,13,47,33,106,23.92
408,2023,8,31,13,47,34,107,23.84
409,2023,8,31,13,47,36,108,23.84
410,2023,8,31,13,47,37,109,23.84
411,2023,8,31,13,47,38,110,23.92
412,2023,8,31,13,47,39,111,23.84
413,2023,8,31,13,47,40,112,23.84
414,2023,8,31,13,47,41,113,23.84
415,2023,8,31,13,47,42,114,23.84
416,2023,8,31,13,47,43,115,23.84
417,2023,8,31,13,47,44,116,23.84
418,2023,8,31,13,47,45,117,23.84
419,2023,8,31,13,47,46,118,23.84
420,2023,8,31,13,47,47,119,23.84
421,2023,8,31,13,47,48,120,23.84
422,2023,8,31,13,47,49,121,23.84
423,2023,8,31,13,47,50,122,23.92
424,2023,8,31,13,47,51,123,23.84
425,2023,8,31,13,47,52,124,23.84
426,2023,8,31,13,47,53,125,23.84
427,2023,8,31,13,47,54,126,23.84
428,2023,8,31,13,47,55,127,23.84
429,2023,8,31,13,47,56,128,23.84
430,2023,8,31,13,47,57,129,23.92
431,2023,8,31,13,47,58,130,23.84
432,2023,8,31,13,47,59,131,23.84
433,2023,8,31,13,48,0,132,23.84
434,2023,8,31,13,48,1,133,23.84
435,2023,8,31,13,48,2,134,23.84
436,2023,8,31,13,48,3,135,23.84
437,2023,8,31,13,48,4,136,23.84
438,2023,8,31,13,48,5,137,23.84
439,2023,8,31,13,48,6,138,23.84
440,2023,8,31,13,48,7,139,23.84
441,2023,8,31,13,48,8,140,23.84
442,2023,8,31,13,48,9,141,23.84
443,2023,8,31,13,48,10,142,23.84
444,2023,8,31,13,48,12,143,23.84
445,2023,8,31,13,48,13,144,23.76
446,2023,8,31,13,48,14,145,23.84
447,2023,8,31,13,48,15,146,23.84
448,2023,8,31,13,48,16,147,23.84
449,2023,8,31,13,48,17,148,23.84
450,2023,8,31,13,48,18,149,23.84
451,2023,8,31,13,48,19,150,23.84
452,2023,8,31,13,48,20,151,23.84
453,2023,8,31,13,48,21,152,23.84
454,2023,8,31,13,48,22,153,23.84
455,2023,8,31,13,48,23,154,23.84
456,2023,8,31,13,48,24,155,23.84
457,2023,8,31,13,48,25,156,23.84
458,2023,8,31,13,48,26,157,23.76
459,2023,8,31,13,48,27,158,23.84
460,2023,8,31,13,48,28,159,23.84
461,2023,8,31,13,48,29,160,23.76
462,2023,8,31,13,48,30,161,23.84
463,2023,8,31,13,48,31,162,23.84
464,2023,8,31,13,48,32,163,23.92
465,2023,8,31,13,48,33,164,23.84
466,2023,8,31,13,48,34,165,23.84
467,2023,8,31,13,48,35,166,23.84
468,2023,8,31,13,48,36,167,23.84
469,2023,8,31,13,48,37,168,23.84
470,2023,8,31,13,48,38,169,23.76
471,2023,8,31,13,48,39,170,23.84
472,2023,8,31,13,48,40,171,23.92
473,2023,8,31,13,48,41,172,23.84
474,2023,8,31,13,48,42,173,23.84
475,2023,8,31,13,48,43,174,23.84
476,2023,8,31,13,48,44,175,23.84
477,2023,8,31,13,48,45,176,23.84
478,2023,8,31,13,48,46,177,23.84
479,2023,8,31,13,48,48,178,23.84
480,2023,8,31,13,48,49,179,23.84
481,2023,8,31,13,48,50,180,23.84
