VC:cf32204 BD:May 26 2016 SN:US4300161200001274
                     Time,      [CH4]_ppm,   [CH4]_ppm_sd,      [H2O]_ppm,   [H2O]_ppm_sd,      [CO2]_ppm,   [CO2]_ppm_sd,     [CH4]d_ppm,  [CH4]d_ppm_sd,     [CO2]d_ppm,  [CO2]d_ppm_sd,      GasP_torr,   GasP_torr_sd,         GasT_C,      GasT_C_sd,         AmbT_C,      AmbT_C_sd,         RD0_us,      RD0_us_sd,         RD1_us,      RD1_us_sd,       Fit_Flag,      MIU_VALVE,       MIU_DESC
  01/01/2002 10:02:24.200,   1.828465e+00,   0.000000e+00,   2.295348e+04,   0.000000e+00,   4.056874e+02,   0.000000e+00,   1.871421e+00,   0.000000e+00,   4.152181e+02,   0.000000e+00,   1.403996e+02,   0.000000e+00,   3.549385e+01,   0.000000e+00,   3.860693e+01,   0.000000e+00,   7.640519e+00,   0.000000e+00,   9.481018e+00,   0.000000e+00,              3,              0,       1 meters
  01/01/2002 10:02:25.178,   1.821842e+00,   0.000000e+00,   2.309225e+04,   0.000000e+00,   4.053239e+02,   0.000000e+00,   1.864907e+00,   0.000000e+00,   4.149050e+02,   0.000000e+00,   1.404256e+02,   0.000000e+00,   3.549437e+01,   0.000000e+00,   3.860528e+01,   0.000000e+00,   7.643850e+00,   0.000000e+00,   9.476379e+00,   0.000000e+00,              3,              0,       1 meters
  01/01/2002 10:02:26.154,   1.828480e+00,   0.000000e+00,   2.299793e+04,   0.000000e+00,   4.046880e+02,   0.000000e+00,   1.871521e+00,   0.000000e+00,   4.142141e+02,   0.000000e+00,   1.403411e+02,   0.000000e+00,   3.549603e+01,   0.000000e+00,   3.860398e+01,   0.000000e+00,   7.642274e+00,   0.000000e+00,   9.474565e+00,   0.000000e+00,              3,              0,       1 meters
  01/01/2002 10:02:27.131,   1.823951e+00,   0.000000e+00,   2.317315e+04,   0.000000e+00,   4.047170e+02,   0.000000e+00,   1.867221e+00,   0.000000e+00,   4.143181e+02,   0.000000e+00,   1.403810e+02,   0.000000e+00,   3.549558e+01,   0.000000e+00,   3.860058e+01,   0.000000e+00,   7.643456e+00,   0.000000e+00,   9.477256e+00,   0.000000e+00,              3,              0,       1 meters
  01/01/2002 10:02:28.109,   1.827419e+00,   0.000000e+00,   2.304754e+04,   0.000000e+00,   4.054910e+02,   0.000000e+00,   1.870530e+00,   0.000000e+00,   4.150570e+02,   0.000000e+00,   1.404415e+02,   0.000000e+00,   3.549615e+01,   0.000000e+00,   3.859692e+01,   0.000000e+00,   7.643108e+00,   0.000000e+00,   9.482966e+00,   0.000000e+00,              3,              0,       1 meters
  01/01/2002 10:02:29.085,   1.822217e+00,   0.000000e+00,   2.308284e+04,   0.000000e+00,   4.057155e+02,   0.000000e+00,   1.865272e+00,   0.000000e+00,   4.153019e+02,   0.000000e+00,   1.403742e+02,   0.000000e+00,   3.549674e+01,   0.000000e+00,   3.859418e+01,   0.000000e+00,   7.639226e+00,   0.000000e+00,   9.468589e+00,   0.000000e+00,              3,              0,       1 meters
  01/01/2002 10:02:30.062,   1.824432e+00,   0.000000e+00,   2.320750e+04,   0.000000e+00,   4.057521e+02,   0.000000e+00,   1.867779e+00,   0.000000e+00,   4.153924e+02,   0.000000e+00,   1.403549e+02,   0.000000e+00,   3.549674e+01,   0.000000e+00,   3.859115e+01,   0.000000e+00,   7.647350e+00,   0.000000e+00,   9.476561e+00,   0.000000e+00,              3,              0,       1 meters
  01/01/2002 10:02:31.039,   1.827161e+00,   0.000000e+00,   2.323426e+04,   0.000000e+00,   4.051406e+02,   0.000000e+00,   1.870623e+00,   0.000000e+00,   4.147776e+02,   0.000000e+00,   1.404358e+02,   0.000000e+00,   3.549670e+01,   0.000000e+00,   3.858756e+01,   0.000000e+00,   7.643893e+00,   0.000000e+00,   9.481738e+00,   0.000000e+00,              3,              0,       1 meters
  01/01/2002 10:02:32.016,   1.826040e+00,   0.000000e+00,   2.322805e+04,   0.000000e+00,   4.042311e+02,   0.000000e+00,   1.869464e+00,   0.000000e+00,   4.138439e+02,   0.000000e+00,   1.404075e+02,   0.000000e+00,   3.549688e+01,   0.000000e+00,   3.858506e+01,   0.000000e+00,   7.647527e+00,   0.000000e+00,   9.473339e+00,   0.000000e+00,              3,              0,       1 meters
  01/01/2002 10:02:32.994,   1.826701e+00,   0.000000e+00,   2.314693e+04,   0.000000e+00,   4.055397e+02,   0.000000e+00,   1.869985e+00,   0.000000e+00,   4.151491e+02,   0.000000e+00,   1.403387e+02,   0.000000e+00,   3.549749e+01,   0.000000e+00,   3.858277e+01,   0.000000e+00,   7.644742e+00,   0.000000e+00,   9.467964e+00,   0.000000e+00,              3,              0,       1 meters
  01/01/2002 10:02:33.969,   1.824181e+00,   0.000000e+00,   2.318682e+04,   0.000000e+00,   4.041758e+02,   0.000000e+00,   1.867482e+00,   0.000000e+00,   4.137698e+02,   0.000000e+00,   1.404173e+02,   0.000000e+00,   3.549687e+01,   0.000000e+00,   3.857552e+01,   0.000000e+00,   7.647720e+00,   0.000000e+00,   9.481324e+00,   0.000000e+00,              3,              0,       1 meters
  01/01/2002 10:02:34.946,   1.824283e+00,   0.000000e+00,   2.323180e+04,   0.000000e+00,   4.039244e+02,   0.000000e+00,   1.867673e+00,   0.000000e+00,   4.135314e+02,   0.000000e+00,   1.404292e+02,   0.000000e+00,   3.549818e+01,   0.000000e+00,   3.857341e+01,   0.000000e+00,   7.647719e+00,   0.000000e+00,   9.473290e+00,   0.000000e+00,              3,              0,       1 meters
  01/01/2002 10:02:35.924,   1.826851e+00,   0.000000e+00,   2.317700e+04,   0.000000e+00,   4.035094e+02,   0.000000e+00,   1.870197e+00,   0.000000e+00,   4.130834e+02,   0.000000e+00,   1.403354e+02,   0.000000e+00,   3.550041e+01,   0.000000e+00,   3.857245e+01,   0.000000e+00,   7.642940e+00,   0.000000e+00,   9.477931e+00,   0.000000e+00,              3,              0,       1 meters
  01/01/2002 10:02:36.901,   1.826363e+00,   0.000000e+00,   2.305174e+04,   0.000000e+00,   4.033765e+02,   0.000000e+00,   1.869457e+00,   0.000000e+00,   4.128945e+02,   0.000000e+00,   1.404031e+02,   0.000000e+00,   3.549815e+01,   0.000000e+00,   3.856869e+01,   0.000000e+00,   7.644167e+00,   0.000000e+00,   9.474859e+00,   0.000000e+00,              3,              0,       1 meters
  01/01/2002 10:02:37.878,   1.823855e+00,   0.000000e+00,   2.296744e+04,   0.000000e+00,   4.031050e+02,   0.000000e+00,   1.866729e+00,   0.000000e+00,   4.125810e+02,   0.000000e+00,   1.404336e+02,   0.000000e+00,   3.549926e+01,   0.000000e+00,   3.856647e+01,   0.000000e+00,   7.642310e+00,   0.000000e+00,   9.478260e+00,   0.000000e+00,              3,              0,       1 meters
  01/01/2002 10:02:38.854,   1.827757e+00,   0.000000e+00,   2.279293e+04,   0.000000e+00,   4.029418e+02,   0.000000e+00,   1.870388e+00,   0.000000e+00,   4.123402e+02,   0.000000e+00,   1.403620e+02,   0.000000e+00,   3.549930e+01,   0.000000e+00,   3.856566e+01,   0.000000e+00,   7.646656e+00,   0.000000e+00,   9.484608e+00,   0.000000e+00,              3,              0,       1 meters
  01/01/2002 10:02:39.831,   1.827050e+00,   0.000000e+00,   2.286780e+04,   0.000000e+00,   4.032839e+02,   0.000000e+00,   1.869808e+00,   0.000000e+00,   4.127219e+02,   0.000000e+00,   1.403801e+02,   0.000000e+00,   3.549993e+01,   0.000000e+00,   3.856138e+01,   0.000000e+00,   7.643337e+00,   0.000000e+00,   9.476333e+00,   0.000000e+00,              3,              0,       1 meters
  01/01/2002 10:02:40.808,   1.824401e+00,   0.000000e+00,   2.282007e+04,   0.000000e+00,   4.036199e+02,   0.000000e+00,   1.867006e+00,   0.000000e+00,   4.130456e+02,   0.000000e+00,   1.404384e+02,   0.000000e+00,   3.549992e+01,   0.000000e+00,   3.855750e+01,   0.000000e+00,   7.640572e+00,   0.000000e+00,   9.478881e+00,   0.000000e+00,              3,              0,       1 meters
  01/01/2002 10:02:41.785,   1.825491e+00,   0.000000e+00,   2.274634e+04,   0.000000e+00,   4.044498e+02,   0.000000e+00,   1.867980e+00,   0.000000e+00,   4.138637e+02,   0.000000e+00,   1.403704e+02,   0.000000e+00,   3.549992e+01,   0.000000e+00,   3.855742e+01,   0.000000e+00,   7.643169e+00,   0.000000e+00,   9.474088e+00,   0.000000e+00,              3,              0,       1 meters
  01/01/2002 10:02:42.762,   1.826023e+00,   0.000000e+00,   2.270025e+04,   0.000000e+00,   4.034637e+02,   0.000000e+00,   1.868437e+00,   0.000000e+00,   4.128352e+02,   0.000000e+00,   1.403520e+02,   0.000000e+00,   3.550071e+01,   0.000000e+00,   3.855517e+01,   0.000000e+00,   7.645377e+00,   0.000000e+00,   9.467121e+00,   0.000000e+00,              3,              0,       1 meters
  01/01/2002 10:02:43.739,   1.824542e+00,   0.000000e+00,   2.265009e+04,   0.000000e+00,   4.045104e+02,   0.000000e+00,   1.866825e+00,   0.000000e+00,   4.138850e+02,   0.000000e+00,   1.404306e+02,   0.000000e+00,   3.549997e+01,   0.000000e+00,   3.854828e+01,   0.000000e+00,   7.647222e+00,   0.000000e+00,   9.476106e+00,   0.000000e+00,              3,              0,       1 meters
  01/01/2002 10:02:44.715,   1.825393e+00,   0.000000e+00,   2.266559e+04,   0.000000e+00,   4.051919e+02,   0.000000e+00,   1.867726e+00,   0.000000e+00,   4.145888e+02,   0.000000e+00,   1.403917e+02,   0.000000e+00,   3.550069e+01,   0.000000e+00,   3.854744e+01,   0.000000e+00,   7.641863e+00,   0.000000e+00,   9.478097e+00,   0.000000e+00,              3,              0,       1 meters
  01/01/2002 10:02:45.692,   1.827427e+00,   0.000000e+00,   2.264860e+04,   0.000000e+00,   4.042402e+02,   0.000000e+00,   1.869775e+00,   0.000000e+00,   4.136079e+02,   0.000000e+00,   1.403205e+02,   0.000000e+00,   3.550075e+01,   0.000000e+00,   3.854771e+01,   0.000000e+00,   7.642838e+00,   0.000000e+00,   9.471473e+00,   0.000000e+00,              3,              0,       1 meters
  01/01/2002 10:02:46.669,   1.824947e+00,   0.000000e+00,   2.273236e+04,   0.000000e+00,   4.033485e+02,   0.000000e+00,   1.867397e+00,   0.000000e+00,   4.127309e+02,   0.000000e+00,   1.404153e+02,   0.000000e+00,   3.550124e+01,   0.000000e+00,   3.854358e+01,   0.000000e+00,   7.647926e+00,   0.000000e+00,   9.479896e+00,   0.000000e+00,              3,              0,       1 meters
  01/01/2002 10:02:47.646,   1.824161e+00,   0.000000e+00,   2.257428e+04,   0.000000e+00,   4.030572e+02,   0.000000e+00,   1.866291e+00,   0.000000e+00,   4.123661e+02,   0.000000e+00,   1.404128e+02,   0.000000e+00,   3.550201e+01,   0.000000e+00,   3.853957e+01,   0.000000e+00,   7.637531e+00,   0.000000e+00,   9.463692e+00,   0.000000e+00,              3,              0,       1 meters
  01/01/2002 10:02:48.623,   1.824134e+00,   0.000000e+00,   2.258897e+04,   0.000000e+00,   4.034110e+02,   0.000000e+00,   1.866292e+00,   0.000000e+00,   4.127343e+02,   0.000000e+00,   1.403334e+02,   0.000000e+00,   3.550324e+01,   0.000000e+00,   3.854005e+01,   0.000000e+00,   7.646876e+00,   0.000000e+00,   9.473644e+00,   0.000000e+00,              3,              0,       1 meters
  01/01/2002 10:02:49.600,   1.825234e+00,   0.000000e+00,   2.262902e+04,   0.000000e+00,   4.026027e+02,   0.000000e+00,   1.867494e+00,   0.000000e+00,   4.119241e+02,   0.000000e+00,   1.403953e+02,   0.000000e+00,   3.550259e+01,   0.000000e+00,   3.853399e+01,   0.000000e+00,   7.644024e+00,   0.000000e+00,   9.480019e+00,   0.000000e+00,              3,              0,       1 meters
  01/01/2002 10:02:50.577,   1.822073e+00,   0.000000e+00,   2.247704e+04,   0.000000e+00,   4.021841e+02,   0.000000e+00,   1.863970e+00,   0.000000e+00,   4.114319e+02,   0.000000e+00,   1.404292e+02,   0.000000e+00,   3.550292e+01,   0.000000e+00,   3.853233e+01,   0.000000e+00,   7.646273e+00,   0.000000e+00,   9.482943e+00,   0.000000e+00,              3,              0,       1 meters
  01/01/2002 10:02:51.553,   1.828027e+00,   0.000000e+00,   2.246251e+04,   0.000000e+00,   4.026784e+02,   0.000000e+00,   1.870032e+00,   0.000000e+00,   4.119314e+02,   0.000000e+00,   1.403535e+02,   0.000000e+00,   3.550360e+01,   0.000000e+00,   3.853222e+01,   0.000000e+00,   7.643153e+00,   0.000000e+00,   9.478382e+00,   0.000000e+00,              3,              0,       1 meters
  01/01/2002 10:02:52.530,   1.826988e+00,   0.000000e+00,   2.248054e+04,   0.000000e+00,   4.027105e+02,   0.000000e+00,   1.869004e+00,   0.000000e+00,   4.119719e+02,   0.000000e+00,   1.403836e+02,   0.000000e+00,   3.550360e+01,   0.000000e+00,   3.852894e+01,   0.000000e+00,   7.646792e+00,   0.000000e+00,   9.471962e+00,   0.000000e+00,              3,              0,       1 meters
  01/01/2002 10:02:53.507,   1.824703e+00,   0.000000e+00,   2.244329e+04,   0.000000e+00,   4.040094e+02,   0.000000e+00,   1.866596e+00,   0.000000e+00,   4.132849e+02,   0.000000e+00,   1.404351e+02,   0.000000e+00,   3.550338e+01,   0.000000e+00,   3.852703e+01,   0.000000e+00,   7.644293e+00,   0.000000e+00,   9.474039e+00,   0.000000e+00,              3,              0,       1 meters
  01/01/2002 10:02:54.484,   1.827269e+00,   0.000000e+00,   2.239468e+04,   0.000000e+00,   4.033335e+02,   0.000000e+00,   1.869128e+00,   0.000000e+00,   4.125730e+02,   0.000000e+00,   1.403731e+02,   0.000000e+00,   3.550374e+01,   0.000000e+00,   3.852749e+01,   0.000000e+00,   7.647126e+00,   0.000000e+00,   9.485669e+00,   0.000000e+00,              3,              0,       1 meters
  01/01/2002 10:02:55.461,   1.825135e+00,   0.000000e+00,   2.248217e+04,   0.000000e+00,   4.030664e+02,   0.000000e+00,   1.867112e+00,   0.000000e+00,   4.123366e+02,   0.000000e+00,   1.403360e+02,   0.000000e+00,   3.550391e+01,   0.000000e+00,   3.852539e+01,   0.000000e+00,   7.648390e+00,   0.000000e+00,   9.487338e+00,   0.000000e+00,              3,              0,       1 meters
  01/01/2002 10:02:56.439,   1.825906e+00,   0.000000e+00,   2.248150e+04,   0.000000e+00,   4.032581e+02,   0.000000e+00,   1.867899e+00,   0.000000e+00,   4.125324e+02,   0.000000e+00,   1.404380e+02,   0.000000e+00,   3.550453e+01,   0.000000e+00,   3.852195e+01,   0.000000e+00,   7.645720e+00,   0.000000e+00,   9.472784e+00,   0.000000e+00,              3,              0,       1 meters
  01/01/2002 10:02:57.415,   1.827116e+00,   0.000000e+00,   2.243610e+04,   0.000000e+00,   4.035172e+02,   0.000000e+00,   1.869051e+00,   0.000000e+00,   4.127783e+02,   0.000000e+00,   1.403913e+02,   0.000000e+00,   3.550468e+01,   0.000000e+00,   3.851959e+01,   0.000000e+00,   7.647471e+00,   0.000000e+00,   9.487832e+00,   0.000000e+00,              3,              0,       1 meters
  01/01/2002 10:02:58.394,   1.825547e+00,   0.000000e+00,   2.243917e+04,   0.000000e+00,   4.036515e+02,   0.000000e+00,   1.867451e+00,   0.000000e+00,   4.129170e+02,   0.000000e+00,   1.403344e+02,   0.000000e+00,   3.550582e+01,   0.000000e+00,   3.851953e+01,   0.000000e+00,   7.642898e+00,   0.000000e+00,   9.472481e+00,   0.000000e+00,              3,              0,       1 meters
  01/01/2002 10:02:59.369,   1.824014e+00,   0.000000e+00,   2.245281e+04,   0.000000e+00,   4.033602e+02,   0.000000e+00,   1.865909e+00,   0.000000e+00,   4.126248e+02,   0.000000e+00,   1.403919e+02,   0.000000e+00,   3.550526e+01,   0.000000e+00,   3.851362e+01,   0.000000e+00,   7.646907e+00,   0.000000e+00,   9.479617e+00,   0.000000e+00,              3,              0,       1 meters
  01/01/2002 10:03:00.347,   1.822965e+00,   0.000000e+00,   2.253854e+04,   0.000000e+00,   4.034730e+02,   0.000000e+00,   1.864999e+00,   0.000000e+00,   4.127764e+02,   0.000000e+00,   1.404201e+02,   0.000000e+00,   3.550522e+01,   0.000000e+00,   3.851094e+01,   0.000000e+00,   7.647585e+00,   0.000000e+00,   9.472261e+00,   0.000000e+00,              3,              0,       1 meters
  01/01/2002 10:03:01.324,   1.824946e+00,   0.000000e+00,   2.254653e+04,   0.000000e+00,   4.041295e+02,   0.000000e+00,   1.867041e+00,   0.000000e+00,   4.134514e+02,   0.000000e+00,   1.403393e+02,   0.000000e+00,   3.550600e+01,   0.000000e+00,   3.851060e+01,   0.000000e+00,   7.645628e+00,   0.000000e+00,   9.480969e+00,   0.000000e+00,              3,              0,       1 meters
  01/01/2002 10:03:02.301,   1.822312e+00,   0.000000e+00,   2.269334e+04,   0.000000e+00,   4.051003e+02,   0.000000e+00,   1.864626e+00,   0.000000e+00,   4.145069e+02,   0.000000e+00,   1.403685e+02,   0.000000e+00,   3.550656e+01,   0.000000e+00,   3.850733e+01,   0.000000e+00,   7.646703e+00,   0.000000e+00,   9.475886e+00,   0.000000e+00,              3,              0,       1 meters
  01/01/2002 10:03:03.278,   1.823285e+00,   0.000000e+00,   2.272048e+04,   0.000000e+00,   4.037675e+02,   0.000000e+00,   1.865674e+00,   0.000000e+00,   4.131546e+02,   0.000000e+00,   1.404366e+02,   0.000000e+00,   3.550522e+01,   0.000000e+00,   3.850426e+01,   0.000000e+00,   7.647644e+00,   0.000000e+00,   9.482464e+00,   0.000000e+00,              3,              0,       1 meters
  01/01/2002 10:03:04.255,   1.823154e+00,   0.000000e+00,   2.278218e+04,   0.000000e+00,   4.047340e+02,   0.000000e+00,   1.865658e+00,   0.000000e+00,   4.141697e+02,   0.000000e+00,   1.403557e+02,   0.000000e+00,   3.550658e+01,   0.000000e+00,   3.850332e+01,   0.000000e+00,   7.638655e+00,   0.000000e+00,   9.473541e+00,   0.000000e+00,              3,              0,       1 meters
  01/01/2002 10:03:05.231,   1.824954e+00,   0.000000e+00,   2.292435e+04,   0.000000e+00,   4.058378e+02,   0.000000e+00,   1.867772e+00,   0.000000e+00,   4.153596e+02,   0.000000e+00,   1.403506e+02,   0.000000e+00,   3.550552e+01,   0.000000e+00,   3.850084e+01,   0.000000e+00,   7.645087e+00,   0.000000e+00,   9.480062e+00,   0.000000e+00,              3,              0,       1 meters
  01/01/2002 10:03:06.209,   1.825855e+00,   0.000000e+00,   2.302734e+04,   0.000000e+00,   4.056423e+02,   0.000000e+00,   1.868891e+00,   0.000000e+00,   4.152034e+02,   0.000000e+00,   1.404374e+02,   0.000000e+00,   3.550609e+01,   0.000000e+00,   3.849779e+01,   0.000000e+00,   7.649121e+00,   0.000000e+00,   9.485115e+00,   0.000000e+00,              3,              0,       1 meters
  01/01/2002 10:03:07.187,   1.824481e+00,   0.000000e+00,   2.295912e+04,   0.000000e+00,   4.074098e+02,   0.000000e+00,   1.867354e+00,   0.000000e+00,   4.169833e+02,   0.000000e+00,   1.403706e+02,   0.000000e+00,   3.550694e+01,   0.000000e+00,   3.849986e+01,   0.000000e+00,   7.647386e+00,   0.000000e+00,   9.476059e+00,   0.000000e+00,              3,              0,       1 meters
  01/01/2002 10:03:08.162,   1.823940e+00,   0.000000e+00,   2.315742e+04,   0.000000e+00,   4.070729e+02,   0.000000e+00,   1.867179e+00,   0.000000e+00,   4.167231e+02,   0.000000e+00,   1.403474e+02,   0.000000e+00,   3.550721e+01,   0.000000e+00,   3.849716e+01,   0.000000e+00,   7.646746e+00,   0.000000e+00,   9.484618e+00,   0.000000e+00,              3,              0,       1 meters
  01/01/2002 10:03:09.141,   1.820861e+00,   0.000000e+00,   2.314932e+04,   0.000000e+00,   4.066955e+02,   0.000000e+00,   1.864011e+00,   0.000000e+00,   4.163334e+02,   0.000000e+00,   1.404208e+02,   0.000000e+00,   3.550694e+01,   0.000000e+00,   3.849457e+01,   0.000000e+00,   7.651434e+00,   0.000000e+00,   9.473844e+00,   0.000000e+00,              3,              0,       1 meters
  01/01/2002 10:03:10.117,   1.824153e+00,   0.000000e+00,   2.315122e+04,   0.000000e+00,   4.069340e+02,   0.000000e+00,   1.867385e+00,   0.000000e+00,   4.165783e+02,   0.000000e+00,   1.403790e+02,   0.000000e+00,   3.550719e+01,   0.000000e+00,   3.849387e+01,   0.000000e+00,   7.647238e+00,   0.000000e+00,   9.483734e+00,   0.000000e+00,              3,              0,       1 meters
