VC:cf32204 BD:May 26 2016 SN:US4300161200001274
                     Time,      [CH4]_ppm,   [CH4]_ppm_sd,      [H2O]_ppm,   [H2O]_ppm_sd,      [CO2]_ppm,   [CO2]_ppm_sd,     [CH4]d_ppm,  [CH4]d_ppm_sd,     [CO2]d_ppm,  [CO2]d_ppm_sd,      GasP_torr,   GasP_torr_sd,         GasT_C,      GasT_C_sd,         AmbT_C,      AmbT_C_sd,         RD0_us,      RD0_us_sd,         RD1_us,      RD1_us_sd,       Fit_Flag,      MIU_VALVE,       MIU_DESC
  15/08/2023 16:55:03.332,   1.846322e+00,   0.000000e+00,   1.236748e+04,   0.000000e+00,   4.059377e+02,   0.000000e+00,   1.869442e+00,   0.000000e+00,   4.110210e+02,   0.000000e+00,   1.402295e+02,   0.000000e+00,   3.252817e+01,   0.000000e+00,   3.183806e+01,   0.000000e+00,   7.625746e+00,   0.000000e+00,   9.528770e+00,   0.000000e+00,              3,              0,       1 meters
  15/08/2023 16:55:04.309,   1.844161e+00,   0.000000e+00,   1.241354e+04,   0.000000e+00,   4.059703e+02,   0.000000e+00,   1.867342e+00,   0.000000e+00,   4.110732e+02,   0.000000e+00,   1.402358e+02,   0.000000e+00,   3.252814e+01,   0.000000e+00,   3.184066e+01,   0.000000e+00,   7.629259e+00,   0.000000e+00,   9.529153e+00,   0.000000e+00,              3,              0,       1 meters
  15/08/2023 16:55:05.286,   1.847659e+00,   0.000000e+00,   1.245736e+04,   0.000000e+00,   4.063893e+02,   0.000000e+00,   1.870966e+00,   0.000000e+00,   4.115157e+02,   0.000000e+00,   1.401990e+02,   0.000000e+00,   3.252627e+01,   0.000000e+00,   3.184439e+01,   0.000000e+00,   7.631171e+00,   0.000000e+00,   9.529029e+00,   0.000000e+00,              3,              0,       1 meters
  15/08/2023 16:55:06.263,   1.847049e+00,   0.000000e+00,   1.244685e+04,   0.000000e+00,   4.057812e+02,   0.000000e+00,   1.870329e+00,   0.000000e+00,   4.108956e+02,   0.000000e+00,   1.402356e+02,   0.000000e+00,   3.252486e+01,   0.000000e+00,   3.184625e+01,   0.000000e+00,   7.630785e+00,   0.000000e+00,   9.522714e+00,   0.000000e+00,              3,              0,       1 meters
  15/08/2023 16:55:07.240,   1.847361e+00,   0.000000e+00,   1.251826e+04,   0.000000e+00,   4.058677e+02,   0.000000e+00,   1.870780e+00,   0.000000e+00,   4.110128e+02,   0.000000e+00,   1.402250e+02,   0.000000e+00,   3.252474e+01,   0.000000e+00,   3.184783e+01,   0.000000e+00,   7.627722e+00,   0.000000e+00,   9.521146e+00,   0.000000e+00,              3,              0,       1 meters
  15/08/2023 16:55:08.216,   1.845082e+00,   0.000000e+00,   1.249495e+04,   0.000000e+00,   4.059381e+02,   0.000000e+00,   1.868428e+00,   0.000000e+00,   4.110744e+02,   0.000000e+00,   1.401976e+02,   0.000000e+00,   3.252341e+01,   0.000000e+00,   3.185317e+01,   0.000000e+00,   7.631784e+00,   0.000000e+00,   9.529636e+00,   0.000000e+00,              3,              0,       1 meters
  15/08/2023 16:55:09.193,   1.845637e+00,   0.000000e+00,   1.247843e+04,   0.000000e+00,   4.058117e+02,   0.000000e+00,   1.868959e+00,   0.000000e+00,   4.109396e+02,   0.000000e+00,   1.402371e+02,   0.000000e+00,   3.252196e+01,   0.000000e+00,   3.185414e+01,   0.000000e+00,   7.628830e+00,   0.000000e+00,   9.528796e+00,   0.000000e+00,              3,              0,       1 meters
  15/08/2023 16:55:10.170,   1.847547e+00,   0.000000e+00,   1.246642e+04,   0.000000e+00,   4.057766e+02,   0.000000e+00,   1.870870e+00,   0.000000e+00,   4.108990e+02,   0.000000e+00,   1.401969e+02,   0.000000e+00,   3.252207e+01,   0.000000e+00,   3.185624e+01,   0.000000e+00,   7.631057e+00,   0.000000e+00,   9.522691e+00,   0.000000e+00,              3,              0,       1 meters
  15/08/2023 16:55:11.147,   1.844938e+00,   0.000000e+00,   1.242124e+04,   0.000000e+00,   4.055482e+02,   0.000000e+00,   1.868143e+00,   0.000000e+00,   4.106489e+02,   0.000000e+00,   1.402348e+02,   0.000000e+00,   3.252063e+01,   0.000000e+00,   3.185687e+01,   0.000000e+00,   7.628097e+00,   0.000000e+00,   9.530992e+00,   0.000000e+00,              3,              0,       1 meters
  15/08/2023 16:55:12.125,   1.845906e+00,   0.000000e+00,   1.235981e+04,   0.000000e+00,   4.057429e+02,   0.000000e+00,   1.869007e+00,   0.000000e+00,   4.108206e+02,   0.000000e+00,   1.402338e+02,   0.000000e+00,   3.251894e+01,   0.000000e+00,   3.185889e+01,   0.000000e+00,   7.630112e+00,   0.000000e+00,   9.529778e+00,   0.000000e+00,              3,              0,       1 meters
  15/08/2023 16:55:13.101,   1.846618e+00,   0.000000e+00,   1.237745e+04,   0.000000e+00,   4.062169e+02,   0.000000e+00,   1.869761e+00,   0.000000e+00,   4.113078e+02,   0.000000e+00,   1.401967e+02,   0.000000e+00,   3.251820e+01,   0.000000e+00,   3.186320e+01,   0.000000e+00,   7.628627e+00,   0.000000e+00,   9.523935e+00,   0.000000e+00,              3,              0,       1 meters
  15/08/2023 16:55:14.078,   1.843655e+00,   0.000000e+00,   1.247641e+04,   0.000000e+00,   4.067434e+02,   0.000000e+00,   1.866948e+00,   0.000000e+00,   4.118822e+02,   0.000000e+00,   1.402361e+02,   0.000000e+00,   3.251768e+01,   0.000000e+00,   3.186375e+01,   0.000000e+00,   7.630552e+00,   0.000000e+00,   9.525684e+00,   0.000000e+00,              3,              0,       1 meters
  15/08/2023 16:55:15.056,   1.845419e+00,   0.000000e+00,   1.239917e+04,   0.000000e+00,   4.068094e+02,   0.000000e+00,   1.868588e+00,   0.000000e+00,   4.119168e+02,   0.000000e+00,   1.402277e+02,   0.000000e+00,   3.251603e+01,   0.000000e+00,   3.186571e+01,   0.000000e+00,   7.629133e+00,   0.000000e+00,   9.516818e+00,   0.000000e+00,              3,              0,       1 meters
  15/08/2023 16:55:16.032,   1.843829e+00,   0.000000e+00,   1.241239e+04,   0.000000e+00,   4.060039e+02,   0.000000e+00,   1.867003e+00,   0.000000e+00,   4.111067e+02,   0.000000e+00,   1.402258e+02,   0.000000e+00,   3.251504e+01,   0.000000e+00,   3.186971e+01,   0.000000e+00,   7.631509e+00,   0.000000e+00,   9.526972e+00,   0.000000e+00,              3,              0,       1 meters
  15/08/2023 16:55:17.010,   1.845544e+00,   0.000000e+00,   1.244567e+04,   0.000000e+00,   4.061374e+02,   0.000000e+00,   1.868803e+00,   0.000000e+00,   4.112558e+02,   0.000000e+00,   1.402317e+02,   0.000000e+00,   3.251493e+01,   0.000000e+00,   3.187126e+01,   0.000000e+00,   7.630215e+00,   0.000000e+00,   9.518648e+00,   0.000000e+00,              3,              0,       1 meters
  15/08/2023 16:55:17.988,   1.845882e+00,   0.000000e+00,   1.246291e+04,   0.000000e+00,   4.056580e+02,   0.000000e+00,   1.869177e+00,   0.000000e+00,   4.107774e+02,   0.000000e+00,   1.402331e+02,   0.000000e+00,   3.251334e+01,   0.000000e+00,   3.187373e+01,   0.000000e+00,   7.631453e+00,   0.000000e+00,   9.525012e+00,   0.000000e+00,              3,              0,       1 meters
  15/08/2023 16:55:18.965,   1.847165e+00,   0.000000e+00,   1.249006e+04,   0.000000e+00,   4.063326e+02,   0.000000e+00,   1.870528e+00,   0.000000e+00,   4.114719e+02,   0.000000e+00,   1.402471e+02,   0.000000e+00,   3.251174e+01,   0.000000e+00,   3.187578e+01,   0.000000e+00,   7.627337e+00,   0.000000e+00,   9.527432e+00,   0.000000e+00,              3,              0,       1 meters
  15/08/2023 16:55:19.941,   1.845548e+00,   0.000000e+00,   1.237257e+04,   0.000000e+00,   4.061004e+02,   0.000000e+00,   1.868668e+00,   0.000000e+00,   4.111879e+02,   0.000000e+00,   1.402372e+02,   0.000000e+00,   3.251129e+01,   0.000000e+00,   3.187938e+01,   0.000000e+00,   7.631862e+00,   0.000000e+00,   9.526334e+00,   0.000000e+00,              3,              0,       1 meters
  15/08/2023 16:55:20.919,   1.842534e+00,   0.000000e+00,   1.242054e+04,   0.000000e+00,   4.058720e+02,   0.000000e+00,   1.865707e+00,   0.000000e+00,   4.109766e+02,   0.000000e+00,   1.402016e+02,   0.000000e+00,   3.251144e+01,   0.000000e+00,   3.188466e+01,   0.000000e+00,   7.635090e+00,   0.000000e+00,   9.523749e+00,   0.000000e+00,              3,              0,       1 meters
  15/08/2023 16:55:21.895,   1.845353e+00,   0.000000e+00,   1.246690e+04,   0.000000e+00,   4.066050e+02,   0.000000e+00,   1.868649e+00,   0.000000e+00,   4.117381e+02,   0.000000e+00,   1.402671e+02,   0.000000e+00,   3.250940e+01,   0.000000e+00,   3.188303e+01,   0.000000e+00,   7.631699e+00,   0.000000e+00,   9.523062e+00,   0.000000e+00,              3,              0,       1 meters
  15/08/2023 16:55:22.871,   1.844112e+00,   0.000000e+00,   1.244609e+04,   0.000000e+00,   4.092986e+02,   0.000000e+00,   1.867354e+00,   0.000000e+00,   4.144570e+02,   0.000000e+00,   1.402273e+02,   0.000000e+00,   3.250848e+01,   0.000000e+00,   3.188777e+01,   0.000000e+00,   7.632020e+00,   0.000000e+00,   9.527570e+00,   0.000000e+00,              3,              0,       1 meters
  15/08/2023 16:55:23.850,   1.844461e+00,   0.000000e+00,   1.251164e+04,   0.000000e+00,   4.150702e+02,   0.000000e+00,   1.867831e+00,   0.000000e+00,   4.203292e+02,   0.000000e+00,   1.402391e+02,   0.000000e+00,   3.250786e+01,   0.000000e+00,   3.188984e+01,   0.000000e+00,   7.632345e+00,   0.000000e+00,   9.529042e+00,   0.000000e+00,              3,              0,       1 meters
  15/08/2023 16:55:24.826,   1.845597e+00,   0.000000e+00,   1.248300e+04,   0.000000e+00,   4.170819e+02,   0.000000e+00,   1.868926e+00,   0.000000e+00,   4.223541e+02,   0.000000e+00,   1.402577e+02,   0.000000e+00,   3.250652e+01,   0.000000e+00,   3.189309e+01,   0.000000e+00,   7.630327e+00,   0.000000e+00,   9.525025e+00,   0.000000e+00,              3,              0,       1 meters
  15/08/2023 16:55:25.802,   1.846095e+00,   0.000000e+00,   1.257031e+04,   0.000000e+00,   4.178590e+02,   0.000000e+00,   1.869597e+00,   0.000000e+00,   4.231785e+02,   0.000000e+00,   1.402349e+02,   0.000000e+00,   3.250546e+01,   0.000000e+00,   3.189551e+01,   0.000000e+00,   7.634428e+00,   0.000000e+00,   9.524931e+00,   0.000000e+00,              3,              0,       1 meters
  15/08/2023 16:55:26.780,   1.847234e+00,   0.000000e+00,   1.250024e+04,   0.000000e+00,   4.169271e+02,   0.000000e+00,   1.870617e+00,   0.000000e+00,   4.222047e+02,   0.000000e+00,   1.402571e+02,   0.000000e+00,   3.250500e+01,   0.000000e+00,   3.189715e+01,   0.000000e+00,   7.635407e+00,   0.000000e+00,   9.531535e+00,   0.000000e+00,              3,              0,       1 meters
  15/08/2023 16:55:27.755,   1.845309e+00,   0.000000e+00,   1.255762e+04,   0.000000e+00,   4.163651e+02,   0.000000e+00,   1.868777e+00,   0.000000e+00,   4.216602e+02,   0.000000e+00,   1.402363e+02,   0.000000e+00,   3.250349e+01,   0.000000e+00,   3.190026e+01,   0.000000e+00,   7.631966e+00,   0.000000e+00,   9.525356e+00,   0.000000e+00,              3,              0,       1 meters
  15/08/2023 16:55:28.733,   1.847265e+00,   0.000000e+00,   1.259698e+04,   0.000000e+00,   4.147230e+02,   0.000000e+00,   1.870832e+00,   0.000000e+00,   4.200139e+02,   0.000000e+00,   1.402208e+02,   0.000000e+00,   3.250267e+01,   0.000000e+00,   3.190177e+01,   0.000000e+00,   7.630073e+00,   0.000000e+00,   9.522283e+00,   0.000000e+00,              3,              0,       1 meters
  15/08/2023 16:55:29.708,   1.846285e+00,   0.000000e+00,   1.254923e+04,   0.000000e+00,   4.143395e+02,   0.000000e+00,   1.869749e+00,   0.000000e+00,   4.196053e+02,   0.000000e+00,   1.402652e+02,   0.000000e+00,   3.250202e+01,   0.000000e+00,   3.190365e+01,   0.000000e+00,   7.635174e+00,   0.000000e+00,   9.530192e+00,   0.000000e+00,              3,              0,       1 meters
  15/08/2023 16:55:30.685,   1.845770e+00,   0.000000e+00,   1.252782e+04,   0.000000e+00,   4.136671e+02,   0.000000e+00,   1.869186e+00,   0.000000e+00,   4.189152e+02,   0.000000e+00,   1.402279e+02,   0.000000e+00,   3.250045e+01,   0.000000e+00,   3.190798e+01,   0.000000e+00,   7.631861e+00,   0.000000e+00,   9.526423e+00,   0.000000e+00,              3,              0,       1 meters
  15/08/2023 16:55:31.662,   1.845087e+00,   0.000000e+00,   1.257283e+04,   0.000000e+00,   4.118553e+02,   0.000000e+00,   1.868580e+00,   0.000000e+00,   4.170994e+02,   0.000000e+00,   1.402341e+02,   0.000000e+00,   3.250006e+01,   0.000000e+00,   3.191003e+01,   0.000000e+00,   7.633169e+00,   0.000000e+00,   9.523156e+00,   0.000000e+00,              3,              0,       1 meters
  15/08/2023 16:55:32.639,   1.846439e+00,   0.000000e+00,   1.255313e+04,   0.000000e+00,   4.117695e+02,   0.000000e+00,   1.869912e+00,   0.000000e+00,   4.170042e+02,   0.000000e+00,   1.402556e+02,   0.000000e+00,   3.249882e+01,   0.000000e+00,   3.191240e+01,   0.000000e+00,   7.631137e+00,   0.000000e+00,   9.517677e+00,   0.000000e+00,              3,              0,       1 meters
  15/08/2023 16:55:33.615,   1.845806e+00,   0.000000e+00,   1.259138e+04,   0.000000e+00,   4.115190e+02,   0.000000e+00,   1.869343e+00,   0.000000e+00,   4.167666e+02,   0.000000e+00,   1.402319e+02,   0.000000e+00,   3.249774e+01,   0.000000e+00,   3.191496e+01,   0.000000e+00,   7.629457e+00,   0.000000e+00,   9.524591e+00,   0.000000e+00,              3,              0,       1 meters
  15/08/2023 16:55:34.592,   1.843662e+00,   0.000000e+00,   1.252542e+04,   0.000000e+00,   4.113014e+02,   0.000000e+00,   1.867048e+00,   0.000000e+00,   4.165184e+02,   0.000000e+00,   1.402306e+02,   0.000000e+00,   3.249707e+01,   0.000000e+00,   3.191724e+01,   0.000000e+00,   7.632976e+00,   0.000000e+00,   9.531591e+00,   0.000000e+00,              3,              0,       1 meters
  15/08/2023 16:55:35.571,   1.844096e+00,   0.000000e+00,   1.256722e+04,   0.000000e+00,   4.145829e+02,   0.000000e+00,   1.867566e+00,   0.000000e+00,   4.198593e+02,   0.000000e+00,   1.402466e+02,   0.000000e+00,   3.249553e+01,   0.000000e+00,   3.191736e+01,   0.000000e+00,   7.632935e+00,   0.000000e+00,   9.523980e+00,   0.000000e+00,              3,              0,       1 meters
  15/08/2023 16:55:36.547,   1.845944e+00,   0.000000e+00,   1.261444e+04,   0.000000e+00,   4.158851e+02,   0.000000e+00,   1.869527e+00,   0.000000e+00,   4.211983e+02,   0.000000e+00,   1.402261e+02,   0.000000e+00,   3.249540e+01,   0.000000e+00,   3.192240e+01,   0.000000e+00,   7.632477e+00,   0.000000e+00,   9.526025e+00,   0.000000e+00,              3,              0,       1 meters
  15/08/2023 16:55:37.524,   1.845073e+00,   0.000000e+00,   1.266482e+04,   0.000000e+00,   4.164650e+02,   0.000000e+00,   1.868740e+00,   0.000000e+00,   4.218072e+02,   0.000000e+00,   1.402366e+02,   0.000000e+00,   3.249379e+01,   0.000000e+00,   3.192528e+01,   0.000000e+00,   7.633300e+00,   0.000000e+00,   9.524586e+00,   0.000000e+00,              3,              0,       1 meters
  15/08/2023 16:55:38.500,   1.845430e+00,   0.000000e+00,   1.259177e+04,   0.000000e+00,   4.180852e+02,   0.000000e+00,   1.868964e+00,   0.000000e+00,   4.234167e+02,   0.000000e+00,   1.402262e+02,   0.000000e+00,   3.249323e+01,   0.000000e+00,   3.192640e+01,   0.000000e+00,   7.632806e+00,   0.000000e+00,   9.530054e+00,   0.000000e+00,              3,              0,       1 meters
  15/08/2023 16:55:39.478,   1.843086e+00,   0.000000e+00,   1.263950e+04,   0.000000e+00,   4.223037e+02,   0.000000e+00,   1.866680e+00,   0.000000e+00,   4.277097e+02,   0.000000e+00,   1.402372e+02,   0.000000e+00,   3.249287e+01,   0.000000e+00,   3.192911e+01,   0.000000e+00,   7.633095e+00,   0.000000e+00,   9.523752e+00,   0.000000e+00,              3,              0,       1 meters
  15/08/2023 16:55:40.454,   1.848090e+00,   0.000000e+00,   1.265512e+04,   0.000000e+00,   4.261920e+02,   0.000000e+00,   1.871778e+00,   0.000000e+00,   4.316547e+02,   0.000000e+00,   1.402532e+02,   0.000000e+00,   3.249092e+01,   0.000000e+00,   3.193249e+01,   0.000000e+00,   7.631211e+00,   0.000000e+00,   9.525453e+00,   0.000000e+00,              3,              0,       1 meters
  15/08/2023 16:55:41.431,   1.845862e+00,   0.000000e+00,   1.268265e+04,   0.000000e+00,   4.271162e+02,   0.000000e+00,   1.869574e+00,   0.000000e+00,   4.326028e+02,   0.000000e+00,   1.402194e+02,   0.000000e+00,   3.249082e+01,   0.000000e+00,   3.193735e+01,   0.000000e+00,   7.634791e+00,   0.000000e+00,   9.531899e+00,   0.000000e+00,              3,              0,       1 meters
  15/08/2023 16:55:42.408,   1.845318e+00,   0.000000e+00,   1.265746e+04,   0.000000e+00,   4.267426e+02,   0.000000e+00,   1.868975e+00,   0.000000e+00,   4.322134e+02,   0.000000e+00,   1.402289e+02,   0.000000e+00,   3.248899e+01,   0.000000e+00,   3.193876e+01,   0.000000e+00,   7.633385e+00,   0.000000e+00,   9.523808e+00,   0.000000e+00,              3,              0,       1 meters
  15/08/2023 16:55:43.385,   1.846636e+00,   0.000000e+00,   1.268241e+04,   0.000000e+00,   4.265404e+02,   0.000000e+00,   1.870357e+00,   0.000000e+00,   4.320195e+02,   0.000000e+00,   1.402458e+02,   0.000000e+00,   3.248879e+01,   0.000000e+00,   3.193950e+01,   0.000000e+00,   7.630382e+00,   0.000000e+00,   9.519080e+00,   0.000000e+00,              3,              0,       1 meters
  15/08/2023 16:55:44.362,   1.846473e+00,   0.000000e+00,   1.266060e+04,   0.000000e+00,   4.253798e+02,   0.000000e+00,   1.870151e+00,   0.000000e+00,   4.308345e+02,   0.000000e+00,   1.401932e+02,   0.000000e+00,   3.248805e+01,   0.000000e+00,   3.194582e+01,   0.000000e+00,   7.635785e+00,   0.000000e+00,   9.529969e+00,   0.000000e+00,              3,              0,       1 meters
  15/08/2023 16:55:45.339,   1.844767e+00,   0.000000e+00,   1.264411e+04,   0.000000e+00,   4.254209e+02,   0.000000e+00,   1.868391e+00,   0.000000e+00,   4.308689e+02,   0.000000e+00,   1.402363e+02,   0.000000e+00,   3.248600e+01,   0.000000e+00,   3.194502e+01,   0.000000e+00,   7.636249e+00,   0.000000e+00,   9.519872e+00,   0.000000e+00,              3,              0,       1 meters
  15/08/2023 16:55:46.315,   1.845567e+00,   0.000000e+00,   1.266649e+04,   0.000000e+00,   4.252205e+02,   0.000000e+00,   1.869244e+00,   0.000000e+00,   4.306757e+02,   0.000000e+00,   1.402238e+02,   0.000000e+00,   3.248565e+01,   0.000000e+00,   3.194741e+01,   0.000000e+00,   7.634103e+00,   0.000000e+00,   9.526199e+00,   0.000000e+00,              3,              0,       1 meters
  15/08/2023 16:55:47.292,   1.842763e+00,   0.000000e+00,   1.264290e+04,   0.000000e+00,   4.237656e+02,   0.000000e+00,   1.866359e+00,   0.000000e+00,   4.291918e+02,   0.000000e+00,   1.402373e+02,   0.000000e+00,   3.248512e+01,   0.000000e+00,   3.194925e+01,   0.000000e+00,   7.631058e+00,   0.000000e+00,   9.526926e+00,   0.000000e+00,              3,              0,       1 meters
  15/08/2023 16:55:48.269,   1.844895e+00,   0.000000e+00,   1.263258e+04,   0.000000e+00,   4.242151e+02,   0.000000e+00,   1.868499e+00,   0.000000e+00,   4.296426e+02,   0.000000e+00,   1.402331e+02,   0.000000e+00,   3.248372e+01,   0.000000e+00,   3.195266e+01,   0.000000e+00,   7.634859e+00,   0.000000e+00,   9.529790e+00,   0.000000e+00,              3,              0,       1 meters
  15/08/2023 16:55:49.246,   1.845541e+00,   0.000000e+00,   1.266347e+04,   0.000000e+00,   4.247166e+02,   0.000000e+00,   1.869211e+00,   0.000000e+00,   4.301639e+02,   0.000000e+00,   1.402162e+02,   0.000000e+00,   3.248368e+01,   0.000000e+00,   3.195632e+01,   0.000000e+00,   7.633477e+00,   0.000000e+00,   9.522670e+00,   0.000000e+00,              3,              0,       1 meters
  15/08/2023 16:55:50.223,   1.843643e+00,   0.000000e+00,   1.262074e+04,   0.000000e+00,   4.223186e+02,   0.000000e+00,   1.867208e+00,   0.000000e+00,   4.277167e+02,   0.000000e+00,   1.402294e+02,   0.000000e+00,   3.248156e+01,   0.000000e+00,   3.195906e+01,   0.000000e+00,   7.630638e+00,   0.000000e+00,   9.522909e+00,   0.000000e+00,              3,              0,       1 meters
  15/08/2023 16:55:51.200,   1.844743e+00,   0.000000e+00,   1.267239e+04,   0.000000e+00,   4.202029e+02,   0.000000e+00,   1.868420e+00,   0.000000e+00,   4.255963e+02,   0.000000e+00,   1.402373e+02,   0.000000e+00,   3.248166e+01,   0.000000e+00,   3.196361e+01,   0.000000e+00,   7.634980e+00,   0.000000e+00,   9.528439e+00,   0.000000e+00,              3,              0,       1 meters
  15/08/2023 16:55:52.178,   1.845877e+00,   0.000000e+00,   1.259379e+04,   0.000000e+00,   4.200702e+02,   0.000000e+00,   1.869420e+00,   0.000000e+00,   4.254279e+02,   0.000000e+00,   1.401987e+02,   0.000000e+00,   3.248079e+01,   0.000000e+00,   3.196780e+01,   0.000000e+00,   7.633210e+00,   0.000000e+00,   9.520454e+00,   0.000000e+00,              3,              0,       1 meters
  15/08/2023 16:55:53.155,   1.845703e+00,   0.000000e+00,   1.265757e+04,   0.000000e+00,   4.174398e+02,   0.000000e+00,   1.869365e+00,   0.000000e+00,   4.227913e+02,   0.000000e+00,   1.402339e+02,   0.000000e+00,   3.248000e+01,   0.000000e+00,   3.196891e+01,   0.000000e+00,   7.634199e+00,   0.000000e+00,   9.530844e+00,   0.000000e+00,              3,              0,       1 meters
  15/08/2023 16:55:54.131,   1.844585e+00,   0.000000e+00,   1.267618e+04,   0.000000e+00,   4.158454e+02,   0.000000e+00,   1.868268e+00,   0.000000e+00,   4.211844e+02,   0.000000e+00,   1.402358e+02,   0.000000e+00,   3.247863e+01,   0.000000e+00,   3.197190e+01,   0.000000e+00,   7.631976e+00,   0.000000e+00,   9.524171e+00,   0.000000e+00,              3,              0,       1 meters
  15/08/2023 16:55:55.108,   1.847629e+00,   0.000000e+00,   1.261229e+04,   0.000000e+00,   4.157114e+02,   0.000000e+00,   1.871230e+00,   0.000000e+00,   4.210214e+02,   0.000000e+00,   1.401889e+02,   0.000000e+00,   3.247837e+01,   0.000000e+00,   3.197683e+01,   0.000000e+00,   7.635057e+00,   0.000000e+00,   9.523080e+00,   0.000000e+00,              3,              0,       1 meters
