VC:cf32204 BD:May 26 2016 SN:US4300161200001274
                     Time,      [CH4]_ppm,   [CH4]_ppm_sd,      [H2O]_ppm,   [H2O]_ppm_sd,      [CO2]_ppm,   [CO2]_ppm_sd,     [CH4]d_ppm,  [CH4]d_ppm_sd,     [CO2]d_ppm,  [CO2]d_ppm_sd,      GasP_torr,   GasP_torr_sd,         GasT_C,      GasT_C_sd,         AmbT_C,      AmbT_C_sd,         RD0_us,      RD0_us_sd,         RD1_us,      RD1_us_sd,       Fit_Flag,      MIU_VALVE,       MIU_DESC
  17/08/2023 21:47:48.967,   1.845759e+00,   0.000000e+00,   1.421238e+04,   0.000000e+00,   4.482122e+02,   0.000000e+00,   1.872369e+00,   0.000000e+00,   4.546742e+02,   0.000000e+00,   1.401289e+02,   0.000000e+00,   2.154751e+01,   0.000000e+00,   1.934790e+01,   0.000000e+00,   7.610556e+00,   0.000000e+00,   9.397540e+00,   0.000000e+00,              3,              0,       1 meters
  17/08/2023 21:47:49.943,   1.848161e+00,   0.000000e+00,   1.448855e+04,   0.000000e+00,   4.472646e+02,   0.000000e+00,   1.875332e+00,   0.000000e+00,   4.538401e+02,   0.000000e+00,   1.401643e+02,   0.000000e+00,   2.154530e+01,   0.000000e+00,   1.934966e+01,   0.000000e+00,   7.606108e+00,   0.000000e+00,   9.407744e+00,   0.000000e+00,              3,              0,       1 meters
  17/08/2023 21:47:50.921,   1.845428e+00,   0.000000e+00,   1.423584e+04,   0.000000e+00,   4.480546e+02,   0.000000e+00,   1.872078e+00,   0.000000e+00,   4.545251e+02,   0.000000e+00,   1.401988e+02,   0.000000e+00,   2.154374e+01,   0.000000e+00,   1.935088e+01,   0.000000e+00,   7.608944e+00,   0.000000e+00,   9.394972e+00,   0.000000e+00,              3,              0,       1 meters
  17/08/2023 21:47:51.897,   1.844043e+00,   0.000000e+00,   1.413740e+04,   0.000000e+00,   4.495683e+02,   0.000000e+00,   1.870487e+00,   0.000000e+00,   4.560151e+02,   0.000000e+00,   1.401609e+02,   0.000000e+00,   2.154229e+01,   0.000000e+00,   1.935485e+01,   0.000000e+00,   7.608996e+00,   0.000000e+00,   9.398032e+00,   0.000000e+00,              3,              0,       1 meters
  17/08/2023 21:47:52.873,   1.845628e+00,   0.000000e+00,   1.428925e+04,   0.000000e+00,   4.496062e+02,   0.000000e+00,   1.872383e+00,   0.000000e+00,   4.561238e+02,   0.000000e+00,   1.401558e+02,   0.000000e+00,   2.154096e+01,   0.000000e+00,   1.935618e+01,   0.000000e+00,   7.608484e+00,   0.000000e+00,   9.402501e+00,   0.000000e+00,              3,              0,       1 meters
  17/08/2023 21:47:53.852,   1.843876e+00,   0.000000e+00,   1.431840e+04,   0.000000e+00,   4.487846e+02,   0.000000e+00,   1.870661e+00,   0.000000e+00,   4.553038e+02,   0.000000e+00,   1.401939e+02,   0.000000e+00,   2.153938e+01,   0.000000e+00,   1.935721e+01,   0.000000e+00,   7.610009e+00,   0.000000e+00,   9.403755e+00,   0.000000e+00,              3,              0,       1 meters
  17/08/2023 21:47:54.827,   1.844314e+00,   0.000000e+00,   1.420414e+04,   0.000000e+00,   4.497048e+02,   0.000000e+00,   1.870888e+00,   0.000000e+00,   4.561845e+02,   0.000000e+00,   1.401791e+02,   0.000000e+00,   2.153793e+01,   0.000000e+00,   1.936150e+01,   0.000000e+00,   7.609368e+00,   0.000000e+00,   9.391316e+00,   0.000000e+00,              3,              0,       1 meters
  17/08/2023 21:47:55.805,   1.845827e+00,   0.000000e+00,   1.427282e+04,   0.000000e+00,   4.504997e+02,   0.000000e+00,   1.872554e+00,   0.000000e+00,   4.570227e+02,   0.000000e+00,   1.401371e+02,   0.000000e+00,   2.153647e+01,   0.000000e+00,   1.936530e+01,   0.000000e+00,   7.609113e+00,   0.000000e+00,   9.394666e+00,   0.000000e+00,              3,              0,       1 meters
  17/08/2023 21:47:56.782,   1.843268e+00,   0.000000e+00,   1.423095e+04,   0.000000e+00,   4.496145e+02,   0.000000e+00,   1.869879e+00,   0.000000e+00,   4.561053e+02,   0.000000e+00,   1.401797e+02,   0.000000e+00,   2.153415e+01,   0.000000e+00,   1.936625e+01,   0.000000e+00,   7.609940e+00,   0.000000e+00,   9.397537e+00,   0.000000e+00,              3,              0,       1 meters
  17/08/2023 21:47:57.757,   1.841863e+00,   0.000000e+00,   1.420614e+04,   0.000000e+00,   4.498635e+02,   0.000000e+00,   1.868406e+00,   0.000000e+00,   4.563464e+02,   0.000000e+00,   1.401912e+02,   0.000000e+00,   2.153265e+01,   0.000000e+00,   1.936862e+01,   0.000000e+00,   7.609806e+00,   0.000000e+00,   9.388899e+00,   0.000000e+00,              3,              0,       1 meters
  17/08/2023 21:47:58.736,   1.844194e+00,   0.000000e+00,   1.430308e+04,   0.000000e+00,   4.503705e+02,   0.000000e+00,   1.870955e+00,   0.000000e+00,   4.569057e+02,   0.000000e+00,   1.401297e+02,   0.000000e+00,   2.153197e+01,   0.000000e+00,   1.937295e+01,   0.000000e+00,   7.608020e+00,   0.000000e+00,   9.389925e+00,   0.000000e+00,              3,              0,       1 meters
  17/08/2023 21:47:59.713,   1.844796e+00,   0.000000e+00,   1.437007e+04,   0.000000e+00,   4.497860e+02,   0.000000e+00,   1.871693e+00,   0.000000e+00,   4.563437e+02,   0.000000e+00,   1.401646e+02,   0.000000e+00,   2.152931e+01,   0.000000e+00,   1.937459e+01,   0.000000e+00,   7.609962e+00,   0.000000e+00,   9.395371e+00,   0.000000e+00,              3,              0,       1 meters
  17/08/2023 21:48:00.688,   1.841300e+00,   0.000000e+00,   1.425806e+04,   0.000000e+00,   4.493005e+02,   0.000000e+00,   1.867933e+00,   0.000000e+00,   4.557993e+02,   0.000000e+00,   1.401955e+02,   0.000000e+00,   2.152753e+01,   0.000000e+00,   1.937582e+01,   0.000000e+00,   7.609727e+00,   0.000000e+00,   9.395372e+00,   0.000000e+00,              3,              0,       1 meters
  17/08/2023 21:48:01.667,   1.844289e+00,   0.000000e+00,   1.435899e+04,   0.000000e+00,   4.494810e+02,   0.000000e+00,   1.871157e+00,   0.000000e+00,   4.560291e+02,   0.000000e+00,   1.401578e+02,   0.000000e+00,   2.152625e+01,   0.000000e+00,   1.938068e+01,   0.000000e+00,   7.605751e+00,   0.000000e+00,   9.394277e+00,   0.000000e+00,              3,              0,       1 meters
  17/08/2023 21:48:02.643,   1.844954e+00,   0.000000e+00,   1.435663e+04,   0.000000e+00,   4.497975e+02,   0.000000e+00,   1.871827e+00,   0.000000e+00,   4.563491e+02,   0.000000e+00,   1.401429e+02,   0.000000e+00,   2.152477e+01,   0.000000e+00,   1.938358e+01,   0.000000e+00,   7.605084e+00,   0.000000e+00,   9.398236e+00,   0.000000e+00,              3,              0,       1 meters
  17/08/2023 21:48:03.619,   1.847004e+00,   0.000000e+00,   1.430091e+04,   0.000000e+00,   4.487269e+02,   0.000000e+00,   1.873801e+00,   0.000000e+00,   4.552372e+02,   0.000000e+00,   1.401863e+02,   0.000000e+00,   2.152278e+01,   0.000000e+00,   1.938495e+01,   0.000000e+00,   7.604601e+00,   0.000000e+00,   9.395468e+00,   0.000000e+00,              3,              0,       1 meters
  17/08/2023 21:48:04.597,   1.840704e+00,   0.000000e+00,   1.422356e+04,   0.000000e+00,   4.483781e+02,   0.000000e+00,   1.867263e+00,   0.000000e+00,   4.548477e+02,   0.000000e+00,   1.401733e+02,   0.000000e+00,   2.152136e+01,   0.000000e+00,   1.938719e+01,   0.000000e+00,   7.605852e+00,   0.000000e+00,   9.392384e+00,   0.000000e+00,              3,              0,       1 meters
  17/08/2023 21:48:05.574,   1.844755e+00,   0.000000e+00,   1.435094e+04,   0.000000e+00,   4.484959e+02,   0.000000e+00,   1.871615e+00,   0.000000e+00,   4.550259e+02,   0.000000e+00,   1.401306e+02,   0.000000e+00,   2.152012e+01,   0.000000e+00,   1.939157e+01,   0.000000e+00,   7.606063e+00,   0.000000e+00,   9.397829e+00,   0.000000e+00,              3,              0,       1 meters
  17/08/2023 21:48:06.550,   1.848949e+00,   0.000000e+00,   1.429700e+04,   0.000000e+00,   4.483345e+02,   0.000000e+00,   1.875767e+00,   0.000000e+00,   4.548373e+02,   0.000000e+00,   1.401755e+02,   0.000000e+00,   2.151804e+01,   0.000000e+00,   1.939387e+01,   0.000000e+00,   7.603152e+00,   0.000000e+00,   9.400081e+00,   0.000000e+00,              3,              0,       1 meters
  17/08/2023 21:48:07.528,   1.841421e+00,   0.000000e+00,   1.403650e+04,   0.000000e+00,   4.476675e+02,   0.000000e+00,   1.867636e+00,   0.000000e+00,   4.540407e+02,   0.000000e+00,   1.401923e+02,   0.000000e+00,   2.151618e+01,   0.000000e+00,   1.939560e+01,   0.000000e+00,   7.614146e+00,   0.000000e+00,   9.388260e+00,   0.000000e+00,              3,              0,       1 meters
  17/08/2023 21:48:08.504,   1.839274e+00,   0.000000e+00,   1.400900e+04,   0.000000e+00,   4.486895e+02,   0.000000e+00,   1.865406e+00,   0.000000e+00,   4.550645e+02,   0.000000e+00,   1.401411e+02,   0.000000e+00,   2.151470e+01,   0.000000e+00,   1.939984e+01,   0.000000e+00,   7.609902e+00,   0.000000e+00,   9.382026e+00,   0.000000e+00,              3,              0,       1 meters
  17/08/2023 21:48:09.481,   1.844178e+00,   0.000000e+00,   1.420561e+04,   0.000000e+00,   4.489714e+02,   0.000000e+00,   1.870754e+00,   0.000000e+00,   4.554412e+02,   0.000000e+00,   1.401669e+02,   0.000000e+00,   2.151309e+01,   0.000000e+00,   1.940208e+01,   0.000000e+00,   7.607380e+00,   0.000000e+00,   9.394597e+00,   0.000000e+00,              3,              0,       1 meters
  17/08/2023 21:48:10.459,   1.842816e+00,   0.000000e+00,   1.425477e+04,   0.000000e+00,   4.477653e+02,   0.000000e+00,   1.869465e+00,   0.000000e+00,   4.542404e+02,   0.000000e+00,   1.401990e+02,   0.000000e+00,   2.151134e+01,   0.000000e+00,   1.940490e+01,   0.000000e+00,   7.604147e+00,   0.000000e+00,   9.388430e+00,   0.000000e+00,              3,              0,       1 meters
  17/08/2023 21:48:11.435,   1.843638e+00,   0.000000e+00,   1.417850e+04,   0.000000e+00,   4.479793e+02,   0.000000e+00,   1.870154e+00,   0.000000e+00,   4.544223e+02,   0.000000e+00,   1.401577e+02,   0.000000e+00,   2.150988e+01,   0.000000e+00,   1.940888e+01,   0.000000e+00,   7.607005e+00,   0.000000e+00,   9.390150e+00,   0.000000e+00,              3,              0,       1 meters
  17/08/2023 21:48:12.412,   1.845998e+00,   0.000000e+00,   1.430653e+04,   0.000000e+00,   4.469624e+02,   0.000000e+00,   1.872791e+00,   0.000000e+00,   4.534497e+02,   0.000000e+00,   1.401501e+02,   0.000000e+00,   2.150826e+01,   0.000000e+00,   1.941082e+01,   0.000000e+00,   7.604557e+00,   0.000000e+00,   9.403269e+00,   0.000000e+00,              3,              0,       1 meters
  17/08/2023 21:48:13.390,   1.842544e+00,   0.000000e+00,   1.405611e+04,   0.000000e+00,   4.487276e+02,   0.000000e+00,   1.868812e+00,   0.000000e+00,   4.551249e+02,   0.000000e+00,   1.401944e+02,   0.000000e+00,   2.150640e+01,   0.000000e+00,   1.941099e+01,   0.000000e+00,   7.603993e+00,   0.000000e+00,   9.382705e+00,   0.000000e+00,              3,              0,       1 meters
  17/08/2023 21:48:14.365,   1.840356e+00,   0.000000e+00,   1.405094e+04,   0.000000e+00,   4.479317e+02,   0.000000e+00,   1.866583e+00,   0.000000e+00,   4.543152e+02,   0.000000e+00,   1.401774e+02,   0.000000e+00,   2.150489e+01,   0.000000e+00,   1.941609e+01,   0.000000e+00,   7.608812e+00,   0.000000e+00,   9.383562e+00,   0.000000e+00,              3,              0,       1 meters
  17/08/2023 21:48:15.343,   1.842086e+00,   0.000000e+00,   1.415209e+04,   0.000000e+00,   4.481549e+02,   0.000000e+00,   1.868530e+00,   0.000000e+00,   4.545882e+02,   0.000000e+00,   1.401371e+02,   0.000000e+00,   2.150382e+01,   0.000000e+00,   1.942042e+01,   0.000000e+00,   7.610414e+00,   0.000000e+00,   9.396917e+00,   0.000000e+00,              3,              0,       1 meters
  17/08/2023 21:48:16.320,   1.840279e+00,   0.000000e+00,   1.396242e+04,   0.000000e+00,   4.492709e+02,   0.000000e+00,   1.866337e+00,   0.000000e+00,   4.556326e+02,   0.000000e+00,   1.401852e+02,   0.000000e+00,   2.150205e+01,   0.000000e+00,   1.942096e+01,   0.000000e+00,   7.611181e+00,   0.000000e+00,   9.384718e+00,   0.000000e+00,              3,              0,       1 meters
  17/08/2023 21:48:17.296,   1.844229e+00,   0.000000e+00,   1.429769e+04,   0.000000e+00,   4.471928e+02,   0.000000e+00,   1.870979e+00,   0.000000e+00,   4.536794e+02,   0.000000e+00,   1.401916e+02,   0.000000e+00,   2.150049e+01,   0.000000e+00,   1.942264e+01,   0.000000e+00,   7.605402e+00,   0.000000e+00,   9.392125e+00,   0.000000e+00,              3,              0,       1 meters
  17/08/2023 21:48:18.275,   1.837513e+00,   0.000000e+00,   1.391952e+04,   0.000000e+00,   4.490904e+02,   0.000000e+00,   1.863451e+00,   0.000000e+00,   4.554298e+02,   0.000000e+00,   1.401429e+02,   0.000000e+00,   2.149872e+01,   0.000000e+00,   1.942596e+01,   0.000000e+00,   7.608218e+00,   0.000000e+00,   9.376182e+00,   0.000000e+00,              3,              0,       1 meters
  17/08/2023 21:48:19.251,   1.845782e+00,   0.000000e+00,   1.429219e+04,   0.000000e+00,   4.491074e+02,   0.000000e+00,   1.872545e+00,   0.000000e+00,   4.556192e+02,   0.000000e+00,   1.401650e+02,   0.000000e+00,   2.149694e+01,   0.000000e+00,   1.942799e+01,   0.000000e+00,   7.602275e+00,   0.000000e+00,   9.396992e+00,   0.000000e+00,              3,              0,       1 meters
  17/08/2023 21:48:20.227,   1.840476e+00,   0.000000e+00,   1.400259e+04,   0.000000e+00,   4.487469e+02,   0.000000e+00,   1.866614e+00,   0.000000e+00,   4.551198e+02,   0.000000e+00,   1.401922e+02,   0.000000e+00,   2.149529e+01,   0.000000e+00,   1.943130e+01,   0.000000e+00,   7.613858e+00,   0.000000e+00,   9.386256e+00,   0.000000e+00,              3,              0,       1 meters
  17/08/2023 21:48:21.205,   1.841324e+00,   0.000000e+00,   1.391601e+04,   0.000000e+00,   4.500602e+02,   0.000000e+00,   1.867309e+00,   0.000000e+00,   4.564116e+02,   0.000000e+00,   1.401547e+02,   0.000000e+00,   2.149349e+01,   0.000000e+00,   1.943465e+01,   0.000000e+00,   7.609871e+00,   0.000000e+00,   9.383161e+00,   0.000000e+00,              3,              0,       1 meters
  17/08/2023 21:48:22.181,   1.842614e+00,   0.000000e+00,   1.404824e+04,   0.000000e+00,   4.503845e+02,   0.000000e+00,   1.868869e+00,   0.000000e+00,   4.568018e+02,   0.000000e+00,   1.401451e+02,   0.000000e+00,   2.149182e+01,   0.000000e+00,   1.943645e+01,   0.000000e+00,   7.606753e+00,   0.000000e+00,   9.381027e+00,   0.000000e+00,              3,              0,       1 meters
  17/08/2023 21:48:23.158,   1.839737e+00,   0.000000e+00,   1.406672e+04,   0.000000e+00,   4.501927e+02,   0.000000e+00,   1.865985e+00,   0.000000e+00,   4.566158e+02,   0.000000e+00,   1.401886e+02,   0.000000e+00,   2.149020e+01,   0.000000e+00,   1.943674e+01,   0.000000e+00,   7.611428e+00,   0.000000e+00,   9.392359e+00,   0.000000e+00,              3,              0,       1 meters
  17/08/2023 21:48:24.136,   1.835435e+00,   0.000000e+00,   1.383625e+04,   0.000000e+00,   4.503228e+02,   0.000000e+00,   1.861187e+00,   0.000000e+00,   4.566410e+02,   0.000000e+00,   1.401711e+02,   0.000000e+00,   2.148865e+01,   0.000000e+00,   1.944007e+01,   0.000000e+00,   7.614331e+00,   0.000000e+00,   9.382190e+00,   0.000000e+00,              3,              0,       1 meters
  17/08/2023 21:48:25.111,   1.838433e+00,   0.000000e+00,   1.387140e+04,   0.000000e+00,   4.514852e+02,   0.000000e+00,   1.864294e+00,   0.000000e+00,   4.578360e+02,   0.000000e+00,   1.401325e+02,   0.000000e+00,   2.148725e+01,   0.000000e+00,   1.944441e+01,   0.000000e+00,   7.610605e+00,   0.000000e+00,   9.382263e+00,   0.000000e+00,              3,              0,       1 meters
  17/08/2023 21:48:26.088,   1.847072e+00,   0.000000e+00,   1.426414e+04,   0.000000e+00,   4.489631e+02,   0.000000e+00,   1.873800e+00,   0.000000e+00,   4.554598e+02,   0.000000e+00,   1.401806e+02,   0.000000e+00,   2.148561e+01,   0.000000e+00,   1.944414e+01,   0.000000e+00,   7.599041e+00,   0.000000e+00,   9.400336e+00,   0.000000e+00,              3,              0,       1 meters
  17/08/2023 21:48:27.067,   1.841995e+00,   0.000000e+00,   1.406254e+04,   0.000000e+00,   4.504124e+02,   0.000000e+00,   1.868267e+00,   0.000000e+00,   4.568367e+02,   0.000000e+00,   1.401819e+02,   0.000000e+00,   2.148378e+01,   0.000000e+00,   1.944812e+01,   0.000000e+00,   7.600947e+00,   0.000000e+00,   9.382209e+00,   0.000000e+00,              3,              0,       1 meters
  17/08/2023 21:48:28.042,   1.843225e+00,   0.000000e+00,   1.407096e+04,   0.000000e+00,   4.487006e+02,   0.000000e+00,   1.869531e+00,   0.000000e+00,   4.551043e+02,   0.000000e+00,   1.401331e+02,   0.000000e+00,   2.148234e+01,   0.000000e+00,   1.945141e+01,   0.000000e+00,   7.605743e+00,   0.000000e+00,   9.390136e+00,   0.000000e+00,              3,              0,       1 meters
  17/08/2023 21:48:29.019,   1.841275e+00,   0.000000e+00,   1.420015e+04,   0.000000e+00,   4.499904e+02,   0.000000e+00,   1.867798e+00,   0.000000e+00,   4.564724e+02,   0.000000e+00,   1.401690e+02,   0.000000e+00,   2.148089e+01,   0.000000e+00,   1.945051e+01,   0.000000e+00,   7.606876e+00,   0.000000e+00,   9.394654e+00,   0.000000e+00,              3,              0,       1 meters
  17/08/2023 21:48:29.997,   1.842368e+00,   0.000000e+00,   1.395376e+04,   0.000000e+00,   4.503294e+02,   0.000000e+00,   1.868440e+00,   0.000000e+00,   4.567021e+02,   0.000000e+00,   1.401938e+02,   0.000000e+00,   2.147857e+01,   0.000000e+00,   1.945301e+01,   0.000000e+00,   7.607429e+00,   0.000000e+00,   9.386215e+00,   0.000000e+00,              3,              0,       1 meters
  17/08/2023 21:48:30.973,   1.845297e+00,   0.000000e+00,   1.405725e+04,   0.000000e+00,   4.483215e+02,   0.000000e+00,   1.871607e+00,   0.000000e+00,   4.547136e+02,   0.000000e+00,   1.401515e+02,   0.000000e+00,   2.147743e+01,   0.000000e+00,   1.945707e+01,   0.000000e+00,   7.602644e+00,   0.000000e+00,   9.393034e+00,   0.000000e+00,              3,              0,       1 meters
  17/08/2023 21:48:31.950,   1.844227e+00,   0.000000e+00,   1.407709e+04,   0.000000e+00,   4.492322e+02,   0.000000e+00,   1.870559e+00,   0.000000e+00,   4.556464e+02,   0.000000e+00,   1.401621e+02,   0.000000e+00,   2.147569e+01,   0.000000e+00,   1.945781e+01,   0.000000e+00,   7.603337e+00,   0.000000e+00,   9.390562e+00,   0.000000e+00,              3,              0,       1 meters
  17/08/2023 21:48:32.928,   1.842297e+00,   0.000000e+00,   1.406853e+04,   0.000000e+00,   4.490502e+02,   0.000000e+00,   1.868585e+00,   0.000000e+00,   4.554578e+02,   0.000000e+00,   1.401990e+02,   0.000000e+00,   2.147306e+01,   0.000000e+00,   1.945842e+01,   0.000000e+00,   7.601267e+00,   0.000000e+00,   9.387261e+00,   0.000000e+00,              3,              0,       1 meters
  17/08/2023 21:48:33.903,   1.842173e+00,   0.000000e+00,   1.404411e+04,   0.000000e+00,   4.484128e+02,   0.000000e+00,   1.868413e+00,   0.000000e+00,   4.548001e+02,   0.000000e+00,   1.401623e+02,   0.000000e+00,   2.147171e+01,   0.000000e+00,   1.946356e+01,   0.000000e+00,   7.603432e+00,   0.000000e+00,   9.394987e+00,   0.000000e+00,              3,              0,       1 meters
  17/08/2023 21:48:34.882,   1.840596e+00,   0.000000e+00,   1.389527e+04,   0.000000e+00,   4.488438e+02,   0.000000e+00,   1.866532e+00,   0.000000e+00,   4.551685e+02,   0.000000e+00,   1.401306e+02,   0.000000e+00,   2.147083e+01,   0.000000e+00,   1.946680e+01,   0.000000e+00,   7.605937e+00,   0.000000e+00,   9.378766e+00,   0.000000e+00,              3,              0,       1 meters
  17/08/2023 21:48:35.858,   1.843247e+00,   0.000000e+00,   1.412107e+04,   0.000000e+00,   4.484059e+02,   0.000000e+00,   1.869648e+00,   0.000000e+00,   4.548285e+02,   0.000000e+00,   1.401926e+02,   0.000000e+00,   2.146849e+01,   0.000000e+00,   1.946823e+01,   0.000000e+00,   7.603726e+00,   0.000000e+00,   9.389180e+00,   0.000000e+00,              3,              0,       1 meters
  17/08/2023 21:48:36.834,   1.848791e+00,   0.000000e+00,   1.432785e+04,   0.000000e+00,   4.482974e+02,   0.000000e+00,   1.875665e+00,   0.000000e+00,   4.548139e+02,   0.000000e+00,   1.401812e+02,   0.000000e+00,   2.146735e+01,   0.000000e+00,   1.947145e+01,   0.000000e+00,   7.599985e+00,   0.000000e+00,   9.394394e+00,   0.000000e+00,              3,              0,       1 meters
  17/08/2023 21:48:37.812,   1.843218e+00,   0.000000e+00,   1.407725e+04,   0.000000e+00,   4.483747e+02,   0.000000e+00,   1.869536e+00,   0.000000e+00,   4.547767e+02,   0.000000e+00,   1.401362e+02,   0.000000e+00,   2.146602e+01,   0.000000e+00,   1.947533e+01,   0.000000e+00,   7.604091e+00,   0.000000e+00,   9.390723e+00,   0.000000e+00,              3,              0,       1 meters
  17/08/2023 21:48:38.789,   1.843441e+00,   0.000000e+00,   1.409350e+04,   0.000000e+00,   4.488671e+02,   0.000000e+00,   1.869793e+00,   0.000000e+00,   4.552837e+02,   0.000000e+00,   1.401822e+02,   0.000000e+00,   2.146416e+01,   0.000000e+00,   1.947643e+01,   0.000000e+00,   7.601650e+00,   0.000000e+00,   9.387639e+00,   0.000000e+00,              3,              0,       1 meters
  17/08/2023 21:48:39.765,   1.844889e+00,   0.000000e+00,   1.413005e+04,   0.000000e+00,   4.476380e+02,   0.000000e+00,   1.871331e+00,   0.000000e+00,   4.540538e+02,   0.000000e+00,   1.401925e+02,   0.000000e+00,   2.146226e+01,   0.000000e+00,   1.947874e+01,   0.000000e+00,   7.603394e+00,   0.000000e+00,   9.387718e+00,   0.000000e+00,              3,              0,       1 meters
  17/08/2023 21:48:40.743,   1.842949e+00,   0.000000e+00,   1.399446e+04,   0.000000e+00,   4.471551e+02,   0.000000e+00,   1.869106e+00,   0.000000e+00,   4.535017e+02,   0.000000e+00,   1.401408e+02,   0.000000e+00,   2.146091e+01,   0.000000e+00,   1.948269e+01,   0.000000e+00,   7.603404e+00,   0.000000e+00,   9.384820e+00,   0.000000e+00,              3,              0,       1 meters
